EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
0.1	195 MGM	34%	MIA @ CHI	spread	u 6.5	-	-	-235/+195	-	-	-	-238/156	-215/+165
-0.9	170 MGM	37%	MIA @ CHI	spread	u 5.5	-	-	-210/+170	-	-	-	-208/139	-190/+150
-0.9	150 MGM	40%	MIA @ CHI	spread	u 4.5	-	-	-185/+150	-	-	-	-188/127	-165/+130
-1.0	260 MGM	28%	MIA @ CHI	spread	u 8.5	-	-	-325/+260	-	-	-	-328/205	-285/+220
-1.1	135 MGM	43%	MIA @ CHI	spread	u 3.5	-	-	-160/+135	-	-155/135	-	-158/108	-150/+120
-1.1	220 MGM	31%	DAL @ SAC	spread	o -2.5	-	-	'+220/-275	-	-	-	173/-268	'+190/-250
-1.3	-105 DK	51%	MIA @ CHI	spread	u 1.0	-106/-114	-115/-105	-	-	-105/-105	-	-117/-125	-
-1.8	225 MGM	31%	MIA @ CHI	spread	u 7.5	-	-	-275/+225	-	-	-	-288/184	-250/+190
-1.9	-115 ESPN	53%	MIA @ CHI	total	o 218.5	-	-	-	-	-119/105	-	-133/-110	-115/-105
-2.1	115 MGM	47%	MIA @ CHI	spread	u 2.5	-	-	-140/+115	-	-132/116	-	-141/-104	-130/+105
-2.2	280 MGM	26%	DAL @ SAC	spread	o -4.5	-	-	'+280/-350	-	-	-	215/-348	'+240/-325
-2.3	-250 MGM	71%	MIA @ CHI	spread	u -7.5	-	-	'+200/-250	-	-	-	205/-328	'+210/-275
-2.3	-225 MGM	69%	MIA @ CHI	spread	u -6.5	-	-	'+185/-225	-	-	-	184/-288	'+190/-250
-2.4	-165 ESPN	62%	MIA @ CHI	spread	o 4.5	-	-	-185/+150	-	-	-	-188/127	-165/+130
-2.4	-105 ESPN	51%	MIA @ CHI	total	o 219.5	-110/-110	-	-110/-110	-	-106/-106	-	-121/-121	-105/-115
-2.6	-106 FD	51%	MIA @ CHI	spread	o 1.0	-106/-114	-115/-105	-	-	-105/-105	-	-117/-125	-
-2.7	-160 MGM	62%	MIA @ CHI	spread	u -3.5	-	-	'+135/-160	-	-	-	133/-198	'+130/-165
-2.8	115 ESPN	47%	MIA @ CHI	total	o 221.5	-	-	-	-	116/-133	-	-104/-141	'+115/-140
-2.8	100 FD	50%	MIA @ CHI	ml	o  	'+100/-118	-105/-115	-105/-115	-	100/-110	-	100/-120	-105/-115
-2.8	-105 CZ	51%	MIA @ CHI	1h_ml	o  	-	-	-	-	-105/-107	-	-105/-115	-
-2.8	-105 ESPN	51%	DAL @ SAC	total	u 215.5	-	-110/-110	-110/-110	-	-110/-103	-	-121/-121	-115/-105
-2.9	-200 MGM	67%	MIA @ CHI	spread	u -5.5	-	-	'+165/-200	-	-	-	162/-248	'+165/-215
-2.9	-180 MGM	64%	MIA @ CHI	spread	u -4.5	-	-	'+145/-180	-	-	-	145/-218	'+150/-190
-3.0	-285 ESPN	74%	MIA @ CHI	spread	o 8.5	-	-	-325/+260	-	-	-	-328/205	-285/+220
