EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
203.2	900 BV	10%	PHX @ BOS	ml	o  	-	-	190	'+900/-2000	-	-	-
121.3	340 MGM	23%	WSH @ HOU	spread	u 19.5	-	-	-450/340	100/-130	-	-	-131/-104
38.0	240 MGM	29%	PHI @ MIL	spread	o -1.5	-	-	240/-300	-110/-120	-	-	172/-244
37.6	280 MGM	26%	PHI @ MIL	spread	o -2.5	-	-	280/-350	'+110/-145	-	-	202/-294
35.3	100 BV	50%	WSH @ HOU	spread	o 19.5	-	-	-450/340	100/-130	-	-	-131/-104
26.6	-120 BV	55%	PHI @ MIL	spread	u -1.5	-	-	240/-300	-110/-120	-	-	172/-244
24.1	125 MGM	44%	PHI @ MIL	spread	o 4.5	-	-	125/-150	-145/+110	-	-	-145/106
22.0	-145 BV	59%	PHI @ MIL	spread	u -2.5	-	-	280/-350	'+110/-145	-	-	202/-294
21.7	145 MGM	41%	PHI @ MIL	spread	o 3.5	-	-	145/-175	-110/-120	-	-	-119/-115
15.9	165 MGM	38%	PHI @ MIL	spread	o 2.5	-	-	165/-200	'+120/-155	-	-	102/-139
14.2	290 MGM	26%	WSH @ HOU	ml	o  	-	-	290	'+200/-275	-	-	-
13.1	105 MGM	49%	PHI @ MIL	total	u 217.5	-	-	-125/105	'+110/-145	-	-	106/-145
10.3	220 MGM	31%	DAL @ OKC	spread	o 5.5	'+158/-205	'+170/-230	220/-275	-	-	165/-230	146/-204
9.9	115 MGM	47%	PHI @ MIL	total	u 216.5	-	-	-140/115	-110/-120	-	-	-111/-123
9.6	165 MGM	38%	DAL @ OKC	spread	o 7.5	'+122/-150	'+125/-170	165/-200	'+125/-165	136/-156	125/-157	114/-157
8.9	185 MGM	35%	DAL @ OKC	spread	o 6.5	'+136/-174	'+145/-195	185/-225	-	-	143/-190	129/-179
8.2	140 MGM	42%	DAL @ OKC	spread	o 8.5	'+108/-132	'+105/-140	140/-165	'+110/-145	118/-133	107/-132	-103/-133
8.0	110 BV	48%	PHI @ MIL	spread	u 4.5	-	-	125/-150	-145/+110	-	-	-145/106
