EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
10.8	-110 DK	52%	OKC @ MEM	spread	o -9.5	-	-110/-110	-	-220/+160	-113/102	-	-	-
10.7	104 DK	49%	OKC @ MEM	spread	o -10.5	-	'+104/-129	-	-190/+140	105/-118	-	-	-
10.5	119 DK	46%	OKC @ MEM	spread	o -11.5	-	'+119/-149	-	-160/+120	122/-139	-	-	-
10.2	-128 DK	56%	OKC @ MEM	spread	o -8.5	-	-128/+103	-	-260/+185	-137/121	-	-	-
8.6	-150 DK	60%	OKC @ MEM	spread	o -7.5	-	-150/+120	-	-300/+210	-161/141	-	-	-
8.2	-115 DK	53%	OKC @ MEM	home_total	u 109.5	-	-110/-115	-	'+170/-240	-108/-106	-	-	-
5.7	-110 DK	52%	OKC @ MEM	total	u 229.0	-	-110/-110	-	'+150/-200	-115/101	-	-	-
5.6	-138 DK	58%	OKC @ MEM	total	u 231.5	-	'+111/-138	-	'+185/-260	113/-130	-	-	-
5.4	-127 DK	56%	OKC @ MEM	total	u 230.5	-	'+102/-127	-	'+170/-240	102/-116	-	-	-
5.3	-116 DK	54%	OKC @ MEM	total	u 229.5	-	-107/-116	-	'+155/-210	-108/-104	-	-	-
5.2	-162 DK	62%	OKC @ MEM	1q_ml	o  	-	-162/+136	-	-250/+205	-171/150	-	-	-
4.8	101 DK	50%	OKC @ MEM	total	u 227.5	-	-126/+101	-	'+130/-175	-133/116	-	-	-
4.3	-410 DK	80%	OKC @ MEM	ml	o  	-	-410/+320	-	-1000/+650	-437/360	-	-	-
1.6	-225 DK	69%	OKC @ MEM	1h_ml	o  	-	-225/+185	-	-330/+265	-219/189	-	-	-
0.6	-140 DK	58%	DEN @ LAC	2q_ml	u  	-	'+110/-140	-	-	135/-153	-	-	-
0.4	-110 DK	52%	DEN @ LAC	total	u 214.0	-	-110/-110	-	'+105/-135	-101/-112	-	-	-
