EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
4.1	118 FD	46%	GS @ HOU	2h_ml	o  	'+118/-144	-105/-125	-	-	-	-	-	-
1.4	128 FD	44%	MIN @ LAL	2h_ml	o  	'+128/-158	'+110/-140	-	-	-	-	-	-
1.3	-125 DK	56%	GS @ HOU	2h_ml	u  	'+118/-144	-105/-125	-	-	-	-	-	-
1.0	-105 DK	51%	GS @ HOU	2q_spread	o 1.5	-	-105/-115	-	-	-118/103	-	-120/-110	-
0.2	105 DK	49%	MIN @ LAL	home_total	o 108.5	-105/-114	'+105/-131	-	-110/-120	-	-	-	-
-0.1	-140 DK	58%	MIN @ LAL	2h_ml	u  	'+128/-158	'+110/-140	-	-	-	-	-	-
-0.2	-110 ESPN	52%	GS @ HOU	spread	o 4.5	-118/-104	-	-120/+100	-140/+100	-117/105	-	-129/-113	-110/-104
-0.3	124 DK	45%	GS @ HOU	2q_ml	o  	-	'+124/-160	-	-	117/-132	-	-	-
-0.4	-180 DK	64%	MIN @ LAL	1q_ml	u  	-	'+150/-180	-	-	171/-196	-	165/-200	-
-0.9	-107 ESPN	52%	GS @ HOU	total	o 203.5	-122/+100	-117/-106	-	-125/-105	-106/-107	-	-125/-117	-107/-107
-1.0	-200 FD	67%	GS @ HOU	total	u 211.5	'+160/-200	'+174/-222	-	'+185/-260	-	-	162/-248	-
-1.2	-107 ESPN	52%	MIN @ LAL	total	u 210.5	-106/-116	-102/-122	-110/-110	-	-103/-110	-	-113/-129	-107/-107
-1.2	-132 FD	57%	GS @ HOU	total	u 206.5	'+108/-132	'+113/-140	-	'+115/-150	128/-149	-	104/-152	-
-1.3	102 ESPN	50%	MIN @ LAL	spread	o 5.5	-102/-120	-110/-110	-105/-115	-110/-120	-102/-108	-	-113/-129	'+102/-117
-1.4	-110 DK	52%	MIN @ LAL	total	o 209.5	-116/-106	-110/-110	-	-130/+100	-114/100	-	-125/-117	-
-1.4	-205 DK	67%	MIN @ LAL	1h_ml	u  	'+176/-225	'+170/-205	-	-	191/-221	-	185/-225	-
-1.4	-110 MGM	52%	GS @ HOU	total	u 204.5	-110/-110	-	-110/-110	-105/-125	105/-120	-	-113/-129	-
-1.5	-116 FD	54%	MIN @ LAL	spread	o 6.5	-116/-106	-130/+104	-120/+100	-140/+100	-124/110	-	-129/-113	-
-1.6	-108 DK	52%	MIN @ LAL	1h_spread	u 4.0	-	-112/-108	-	-	-101/-111	-	-105/-115	-
-1.6	-108 DK	52%	MIN @ LAL	2q_spread	u 1.5	-	-112/-108	-	-	-106/-106	-	-105/-125	-
-1.6	100 FD	50%	GS @ HOU	total	u 203.5	-122/+100	-117/-106	-	-125/-105	-106/-107	-	-125/-117	-107/-107
-1.7	-122 DK	55%	MIN @ LAL	total	o 208.5	-130/+106	-122/-102	-	-140/+110	-128/112	-	-137/-107	-
-1.7	-133 DK	57%	MIN @ LAL	total	o 207.5	-140/+114	-133/+107	-	-155/+120	-143/123	-	-152/104	-
-1.7	-114 FD	53%	MIN @ LAL	home_total	u 108.5	-105/-114	'+105/-131	-	-110/-120	-	-	-	-
-1.7	-120 MGM	55%	GS @ HOU	total	u 205.5	-102/-120	'+103/-128	'+100/-120	'+105/-135	116/-134	-	-104/-141	-
-1.9	-110 DK	52%	MIN @ LAL	spread	u 5.5	-102/-120	-110/-110	-105/-115	-110/-120	-102/-108	-	-113/-129	'+102/-117
-1.9	100 DK	50%	MIN @ LAL	1h_away_total	o 49.5	-108/-112	'+100/-120	-	-	-102/-114	-	-	-
-1.9	-105 CZ	51%	MIN @ LAL	2q_spread	o 1.5	-	-112/-108	-	-	-106/-106	-	-105/-125	-
