EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
5.3	245 365	29%	MIA @ CLE	spread	u 19.5	-	-254/+198	-235/+195	-350/+245	-	-	-288/184	-
4.1	275 365	27%	MIA @ CLE	spread	u 20.5	-	-288/+222	-275/+220	-425/+275	-	-	-328/205	-
3.8	165 MGM	38%	MIA @ CLE	spread	o 9.5	-	'+137/-171	'+165/-200	'+130/-180	-	-	127/-188	-
3.1	190 MGM	34%	MIA @ CLE	spread	o 8.5	-	'+157/-198	'+190/-235	'+155/-210	-	-	145/-218	-
3.1	220 MGM	31%	MIA @ CLE	spread	o 7.5	-	'+182/-232	'+220/-275	'+170/-240	-	-	168/-258	-
3.1	210 365	32%	MIA @ CLE	spread	u 18.5	-	-225/+177	-210/+170	-300/+210	-	-	-248/162	-
2.2	140 MGM	42%	MIA @ CLE	spread	o 10.5	-	'+119/-148	'+140/-170	'+110/-155	132/-151	-	108/-158	-
1.4	-110 DK	52%	GS @ HOU	total	o 212.0	-	-110/-110	-	-130/+100	-122/106	-	-	-
0.6	-106 DK	51%	GS @ HOU	total	o 212.5	-126/+102	-106/-117	-115/-105	-125/-105	-114/101	-	-125/-117	-
0.6	100 DK	50%	GS @ HOU	away_total	o 106.5	-115/-105	'+100/-124	-	-115/-115	-106/-108	-	-	-
0.6	333 DK	23%	GS @ HOU	spread	o -9.5	-	'+333/-461	'+260/-325	-	-	-	266/-458	-
0.3	-128 DK	56%	GS @ HOU	total	o 210.5	-150/+122	-128/+103	-	-150/+115	-	-	-152/104	-
0.2	-325 MGM	76%	GS @ HOU	spread	u -9.5	-	'+333/-461	'+260/-325	-	-	-	266/-458	-
-0.1	-285 MGM	74%	GS @ HOU	spread	u -8.5	-	'+282/-379	'+230/-285	-	-	-	234/-388	-
-0.4	155 365	39%	MIA @ CLE	spread	u 16.5	-	-178/+142	-165/+135	-210/+155	-	-	-188/127	-
-0.4	-250 MGM	71%	GS @ HOU	spread	u -7.5	-	'+241/-317	'+200/-250	-	-	-	205/-328	-
-0.5	-140 DK	58%	GS @ HOU	total	o 209.5	-164/+132	-140/+112	-	-160/+125	-	-	-164/111	-
-0.6	-235 MGM	70%	MIA @ CLE	spread	o 19.5	-	-254/+198	-235/+195	-350/+245	-	-	-288/184	-
-0.6	210 DK	32%	GS @ HOU	total	o 221.5	'+174/-225	'+210/-271	-	-	-	-	173/-268	-
-0.6	-198 FD	66%	GS @ HOU	total	u 220.5	'+158/-198	'+191/-244	-	'+175/-250	-	-	156/-238	-
-0.6	103 DK	49%	GS @ HOU	total	o 213.5	-110/-110	'+103/-128	-	-105/-125	-102/-110	-	-117/-125	-104/-110
-0.7	240 MGM	29%	MIA @ CLE	spread	o 6.5	'+200/-260	'+211/-272	'+240/-300	'+200/-280	-	-	190/-298	-
-0.7	-105 DK	51%	MIA @ CLE	away_total	o 101.5	-112/-108	-105/-120	-	-115/-115	-117/102	-	-	-
-0.7	-105 FD	51%	GS @ HOU	away_total	u 106.5	-115/-105	'+100/-124	-	-115/-115	-106/-108	-	-	-
-0.8	-153 DK	60%	GS @ HOU	total	o 208.5	-180/+144	-153/+123	-	-185/+135	-	-	-178/120	-
-0.8	-167 DK	63%	GS @ HOU	total	o 207.5	-196/+156	-167/+134	-	-200/+150	-	-	-198/133	-
-0.9	-235 FD	70%	MIA @ CLE	2h_ml	u  	'+186/-235	'+210/-280	-	-	-	-	-	-
-0.9	210 DK	32%	MIA @ CLE	2h_ml	o  	'+186/-235	'+210/-280	-	-	-	-	-	-
-0.9	122 FD	45%	GS @ HOU	total	u 210.5	-150/+122	-128/+103	-	-150/+115	-	-	-152/104	-
-1.0	112 DK	47%	GS @ HOU	total	o 214.5	-102/-120	'+112/-140	-	'+105/-135	109/-123	-	-107/-137	-
-1.1	-210 MGM	68%	MIA @ CLE	spread	o 18.5	-	-225/+177	-210/+170	-300/+210	-	-	-248/162	-
-1.1	-120 FD	55%	GS @ HOU	total	u 214.5	-102/-120	'+112/-140	-	'+105/-135	109/-123	-	-107/-137	-
-1.1	102 FD	50%	GS @ HOU	total	u 212.5	-126/+102	-106/-117	-115/-105	-125/-105	-114/101	-	-125/-117	-
-1.2	-145 MGM	59%	MIA @ CLE	spread	o 15.5	-	-159/+128	-145/+120	-180/+130	-	-	-170/115	-
-1.2	-118 MGM	54%	MIA @ CLE	spread	o 13.5	-	-125/+101	-118/-102	-140/+100	-126/112	-	-137/-107	-
-1.2	115 MGM	47%	MIA @ CLE	spread	o 11.5	-	'+103/-128	'+115/-140	'+100/-140	114/-129	-	-107/-137	-
-1.2	132 FD	43%	GS @ HOU	total	u 209.5	-164/+132	-140/+112	-	-160/+125	-	-	-164/111	-
-1.2	282 DK	26%	GS @ HOU	spread	o -8.5	-	'+282/-379	'+230/-285	-	-	-	234/-388	-
-1.3	-188 FD	65%	GS @ HOU	total	u 219.5	'+150/-188	'+175/-223	-	'+165/-230	-	-	145/-218	-
-1.3	147 DK	40%	GS @ HOU	total	o 217.5	'+130/-160	'+147/-184	-	'+135/-180	-	-	120/-178	-
-1.3	-132 FD	57%	GS @ HOU	total	u 215.5	'+108/-132	'+122/-152	-	'+115/-150	119/-137	-	104/-152	-
-1.3	-184 DK	65%	GS @ HOU	total	o 206.5	-210/+164	-184/+147	-	-230/+165	-	-	-218/145	-
-1.3	-202 DK	67%	GS @ HOU	total	o 205.5	-235/+178	-202/+160	-	-255/+180	-	-	-248/162	-
-1.4	175 365	36%	MIA @ CLE	spread	u 17.5	-	-201/+159	-190/+154	-250/+175	-	-	-218/145	-
-1.4	133 DK	43%	GS @ HOU	total	o 216.5	'+116/-146	'+133/-166	-	'+125/-160	-	-	111/-164	-
-1.5	-135 MGM	57%	MIA @ CLE	spread	o 14.5	-	-142/+114	-135/+110	-160/+120	-148/129	-	-152/104	-
-1.5	-172 FD	63%	GS @ HOU	total	u 218.5	'+138/-172	'+160/-202	-	'+150/-200	-	-	133/-198	-
-1.6	-165 MGM	62%	MIA @ CLE	spread	o 16.5	-	-178/+142	-165/+135	-210/+155	-	-	-188/127	-
-1.6	-110 365	52%	MIA @ CLE	1h_total	o 109.5	-	-	-	-110/-110	-116/103	-	-115/-105	-
-1.6	-225 MGM	69%	GS @ HOU	spread	u -6.5	-	'+209/-270	'+185/-225	'+190/-260	-	-	179/-278	-
-1.7	274 DK	27%	GS @ HOU	total	o 224.5	'+220/-295	'+274/-366	-	-	-	-	225/-368	-
-1.7	-225 FD	69%	GS @ HOU	total	u 221.5	'+174/-225	'+210/-271	-	-	-	-	173/-268	-
-1.7	-110 FD	52%	GS @ HOU	total	u 213.5	-110/-110	'+103/-128	-	-105/-125	-102/-110	-	-117/-125	-104/-110
-1.8	-275 MGM	73%	MIA @ CLE	spread	o 20.5	-	-288/+222	-275/+220	-425/+275	-	-	-328/205	-
-1.8	-295 FD	75%	GS @ HOU	total	u 224.5	'+220/-295	'+274/-366	-	-	-	-	225/-368	-
-1.8	191 DK	34%	GS @ HOU	total	o 220.5	'+158/-198	'+191/-244	-	'+175/-250	-	-	156/-238	-
-1.8	241 DK	29%	GS @ HOU	spread	o -7.5	-	'+241/-317	'+200/-250	-	-	-	205/-328	-
-1.9	144 FD	41%	GS @ HOU	total	u 208.5	-180/+144	-153/+123	-	-185/+135	-	-	-178/120	-
-1.9	100 CZ	50%	GS @ HOU	ml	o  	-102/-116	-105/-115	-105/-115	-	-102/-108	-	100/-120	-110/-110
-2.0	280 MGM	26%	MIA @ CLE	spread	o 5.5	'+230/-310	'+244/-321	'+280/-350	'+240/-350	-	-	215/-348	-
-2.0	228 DK	30%	GS @ HOU	total	o 222.5	'+190/-250	'+228/-298	-	-	-	-	190/-298	-
-2.0	160 DK	38%	GS @ HOU	total	o 218.5	'+138/-172	'+160/-202	-	'+150/-200	-	-	133/-198	-
-2.0	-200 MGM	67%	GS @ HOU	spread	u -5.5	-	'+182/-232	'+165/-200	'+170/-230	-	-	156/-238	-
-2.0	-110 ESPN	52%	GS @ HOU	ml	u  	-102/-116	-105/-115	-105/-115	-	-102/-108	-	100/-120	-110/-110
-2.1	-190 MGM	66%	MIA @ CLE	spread	o 17.5	-	-201/+159	-190/+154	-250/+175	-	-	-218/145	-
-2.1	122 DK	45%	GS @ HOU	total	o 215.5	'+108/-132	'+122/-152	-	'+115/-150	119/-137	-	104/-152	-
-2.2	-325 MGM	76%	GS @ HOU	spread	o 9.5	-	-399/+295	-325/+260	-	-	-	-408/244	-
-2.2	-250 FD	71%	GS @ HOU	total	u 222.5	'+190/-250	'+228/-298	-	-	-	-	190/-298	-
-2.2	-146 FD	59%	GS @ HOU	total	u 216.5	'+116/-146	'+133/-166	-	'+125/-160	-	-	111/-164	-
-2.2	-105 CZ	51%	GS @ HOU	1h_total	o 104.0	-	-112/-108	-	-	-105/-107	-	-105/-115	-
