EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
13.8	-170 CZ	63%	NY @ CHA	ml	o  	-	-	-	-	-281/243	-	-170/135	-
-0.3	-107 BR	52%	MIL @ LAL	1q_total	u 56.5	-	-	-	-	-102/-110	-122/-107	-105/-125	-
-0.9	-110 CZ	52%	CHI @ SAC	2q_total	u 57.5	-	-	-	-	102/-115	-106/-125	-120/-110	-
-1.4	-300 CZ	75%	BKN @ IND	ml	u  	-	-	-	-	273/-319	-	230/-300	-
-1.7	-105 CZ	51%	MIL @ LAL	1q_total	o 56.5	-	-	-	-	-102/-110	-122/-107	-105/-125	-
-1.9	-103 BR	51%	TOR @ GS	total	o 225.5	-	-	-	-	-104/-108	-103/-118	-121/-121	-
-2.0	-105 CZ	51%	TOR @ GS	2q_spread	u 4.5	-	-	-	-	-105/-107	-113/-115	-125/-105	-
-2.3	-110 CZ	52%	TOR @ GS	1h_spread	o 9.5	-	-	-	-	-115/102	-115/-110	-110/-110	-
-2.3	107 BR	48%	TOR @ GS	total	o 226.5	-	-	-	-	106/-121	107/-132	-110/-133	-
-2.3	-170 CZ	63%	MIL @ LAL	1q_ml	o  	-	-	-	-	-173/152	-	-170/140	-
-2.4	-114 BR	53%	TOR @ GS	total	o 224.5	-	-	-	-	-117/103	-114/-107	-129/-113	-
-2.7	-125 BR	56%	TOR @ GS	total	o 223.5	-	-	-	-	-130/113	-125/102	-141/-104	-
-2.8	-106 BR	51%	MIL @ LAL	total	u 219.5	-	-	-	-	-110/-103	-115/-106	-117/-125	-
-2.8	-112 BR	53%	MIL @ LAL	1h_total	u 112.5	-	-	-	-	100/-114	-117/-112	-105/-115	-
-3.0	117 BR	46%	TOR @ GS	total	o 227.5	-	-	-	-	117/-135	117/-148	100/-146	-
-3.3	-105 CZ	51%	CHI @ SAC	1h_spread	u 3.5	-	-	-	-	-108/-104	-115/-110	-115/-105	-
-3.3	-105 CZ	51%	CHI @ SAC	total	u 235.0	-	-	-	-	-107/-105	-113/-107	-115/-105	-
-3.3	107 BR	48%	CHI @ SAC	total	u 233.5	-	-	-	-	-126/110	-130/107	-133/-110	-
-3.4	-143 BR	59%	MIL @ LAL	total	u 222.5	-	-	-	-	124/-144	116/-143	111/-164	-
-3.4	-113 BR	53%	CHI @ SAC	total	u 235.5	-	-	-	-	-102/-111	-108/-113	-113/-129	-
-3.4	210 CZ	32%	CHI @ SAC	ml	o  	-	-	-	-	205/-233	-	210/-260	-
-3.5	-1100 CZ	92%	TOR @ GS	ml	u  	-	-	-	-	741/-1040	-	700/-1100	-
-3.5	-105 CZ	51%	MIL @ LAL	1h_total	o 112.5	-	-	-	-	100/-114	-117/-112	-105/-115	-
