EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
2.8	265 DK	27%	NY @ DET	spread	o -7.5	-	'+265/-353	'+220/-275	-	-	-	205/-328	'+205/-275
2.3	174 DK	36%	DEN @ LAC	spread	o 2.5	'+142/-182	'+174/-221	'+155/-190	'+150/-200	-	-	127/-188	'+150/-185
1.8	107 DK	48%	DEN @ LAC	away_total	o 103.5	-108/-112	'+107/-133	-	-110/-120	-	-	-	-
1.3	150 DK	40%	DEN @ LAC	spread	o 3.5	'+126/-156	'+150/-189	'+135/-165	'+125/-175	142/-163	-	111/-164	'+135/-165
1.2	201 DK	33%	DEN @ LAC	spread	o 1.5	'+164/-215	'+201/-258	'+180/-220	'+175/-250	-	-	145/-218	'+170/-220
0.4	353 DK	22%	NY @ DET	spread	o -9.5	-	'+353/-496	'+275/-350	-	-	-	276/-483	-
0.2	302 DK	25%	NY @ DET	spread	o -8.5	-	'+302/-411	'+240/-300	-	-	-	244/-408	-
-0.0	-300 MGM	75%	NY @ DET	spread	u -8.5	-	'+302/-411	'+240/-300	-	-	-	244/-408	-
-0.1	125 ESPN	44%	DEN @ LAC	total	u 209.5	-140/+114	-133/+107	-	-150/+115	-	-	-146/100	-145/+125
-0.4	-350 MGM	78%	NY @ DET	spread	u -9.5	-	'+353/-496	'+275/-350	-	-	-	276/-483	-
-0.4	-108 DK	52%	DEN @ LAC	spread	o 6.5	-118/-104	-108/-112	-115/-105	-130/-105	-115/103	-	-	-115/+100
-0.4	-110 DK	52%	DEN @ LAC	total	o 211.5	-118/-104	-110/-110	-	-125/-105	-119/105	-	-	-117/+102
-0.4	-112 FD	53%	DEN @ LAC	away_total	u 103.5	-108/-112	'+107/-133	-	-110/-120	-	-	-	-
-0.6	109 DK	48%	DEN @ LAC	spread	o 5.5	-102/-120	'+109/-135	'+100/-120	-105/-130	105/-117	-	-	'+104/-120
-0.6	128 DK	44%	DEN @ LAC	spread	o 4.5	'+114/-140	'+128/-159	'+120/-145	'+110/-150	123/-140	-	100/-146	'+125/-145
-0.6	-105 CZ	51%	DEN @ LAC	total	o 212.0	-112/-108	-	-	-	-113/-100	-	-105/-115	-
-0.8	222 DK	31%	NY @ DET	spread	u 7.5	-	-288/+222	-250/+200	-260/+185	-	-	-278/179	-240/+185
-0.8	-140 ESPN	58%	DEN @ LAC	total	u 215.5	'+120/-148	'+131/-163	-	'+125/-160	-	-	115/-170	'+122/-140
-0.8	140 ESPN	42%	DEN @ LAC	2q_ml	o  	-	'+124/-160	-	-	132/-150	-	-	'+140/-180
-0.9	-128 ESPN	56%	DEN @ LAC	total	u 214.5	'+110/-136	'+119/-148	-	'+115/-150	115/-131	-	104/-152	'+110/-128
-0.9	-117 ESPN	54%	DEN @ LAC	total	u 213.5	'+102/-126	'+109/-135	-	'+105/-135	104/-118	-	-104/-141	'+102/-117
-1.0	-107 ESPN	52%	DEN @ LAC	total	u 212.5	-108/-114	-102/-122	-105/-115	-105/-125	-107/-105	-	-	-107/-107
-1.3	-155 ESPN	61%	DEN @ LAC	total	u 216.5	'+132/-164	'+143/-180	-	'+135/-180	-	-	127/-188	'+130/-155
-1.4	-235 MGM	70%	NY @ DET	spread	u -6.5	-	'+229/-299	'+190/-235	'+215/-300	-	-	184/-288	'+190/-250
-1.4	-200 FD	67%	DEN @ LAC	total	u 219.5	'+160/-200	'+190/-244	-	'+175/-250	-	-	162/-248	'+165/-210
-1.4	-122 DK	55%	DEN @ LAC	total	o 210.5	-130/+106	-122/-102	-	-135/+105	-134/117	-	-137/-107	-130/+113
-1.5	229 DK	30%	NY @ DET	spread	o -6.5	-	'+229/-299	'+190/-235	'+215/-300	-	-	184/-288	'+190/-250
-1.5	-126 DK	56%	DEN @ LAC	spread	o 7.5	-	-126/+101	-130/+105	-140/+105	-137/121	-	-152/104	-133/+116
-1.5	-194 FD	66%	DEN @ LAC	1h_ml	u  	'+156/-194	'+180/-218	-	-	171/-196	-	-	'+170/-220
-1.6	293 DK	25%	NY @ DET	spread	u 9.5	-	-397/+293	-325/+260	-330/+225	-	-	-388/234	-
-1.6	-165 MGM	62%	NY @ DET	spread	u -3.5	-	'+149/-187	'+135/-165	'+155/-200	-	-	133/-198	'+135/-165
-1.7	198 DK	34%	NY @ DET	spread	o -5.5	-	'+198/-254	'+170/-210	'+190/-260	-	-	162/-248	'+165/-210
-1.7	-145 ESPN	59%	NY @ DET	spread	u -2.5	-	'+126/-157	'+125/-150	'+130/-175	133/-153	-	115/-170	'+125/-145
-1.7	-250 MGM	71%	DEN @ LAC	spread	o 12.5	-	-278/+215	-250/+200	-300/+210	-	-	-328/205	-300/+225
-1.8	-313 CZ	76%	DEN @ LAC	spread	u -2.5	-	'+287/-387	'+275/-350	-	-	-	197/-313	'+250/-350
-1.9	-104 FD	51%	NY @ DET	2h_ml	o  	-104/-118	-115/-115	-	-	-	-	-	-
-1.9	113 ESPN	47%	DEN @ LAC	total	u 210.5	-130/+106	-122/-102	-	-135/+105	-134/117	-	-137/-107	-130/+113
-1.9	-368 CZ	79%	DEN @ LAC	spread	u -3.5	-	'+324/-447	'+310/-400	-	-	-	225/-368	-
-2.0	-120 ESPN	55%	NY @ DET	spread	o 2.5	-128/+104	-128/+103	-130/+105	-130/+100	-125/111	-	-141/-104	-120/+104
-2.0	-130 ESPN	57%	NY @ DET	spread	u -1.5	-	'+112/-139	'+110/-135	'+115/-150	117/-133	-	104/-152	'+113/-130
-2.0	-230 FD	70%	DEN @ LAC	total	u 220.5	'+176/-230	'+209/-269	-	-	-	-	179/-278	-
-2.0	-250 MGM	71%	DEN @ LAC	ml	u  	'+220/-270	'+230/-285	200/-250	-	218/-249	-	228/-285	'+210/-250
-2.0	150 DK	40%	DEN @ LAC	1q_ml	o  	-	'+150/-180	-	-	147/-167	-	-	'+135/-170
-2.1	-210 MGM	68%	NY @ DET	spread	u -5.5	-	'+198/-254	'+170/-210	'+190/-260	-	-	162/-248	'+165/-210
-2.1	-433 CZ	81%	DEN @ LAC	spread	u -4.5	-	'+373/-530	'+360/-475	-	-	-	255/-433	-
-2.1	-278 CZ	74%	DEN @ LAC	spread	u -1.5	-	'+252/-333	'+240/-300	'+250/-350	-	-	179/-278	'+215/-290
-2.1	180 DK	36%	DEN @ LAC	1h_ml	o  	'+156/-194	'+180/-218	-	-	171/-196	-	-	'+170/-220
-2.2	-190 FD	66%	DEN @ LAC	total	u 218.5	'+152/-190	'+173/-219	-	'+165/-230	-	-	151/-228	'+155/-190
-2.2	-220 MGM	69%	DEN @ LAC	spread	o 11.5	-	-238/+187	-220/+180	-260/+185	-	-	-278/179	-250/+190
-2.2	287 DK	26%	DEN @ LAC	spread	o -2.5	-	'+287/-387	'+275/-350	-	-	-	197/-313	'+250/-350
-2.3	-180 ESPN	64%	NY @ DET	spread	o 5.5	-194/+150	-204/+161	-200/+165	-200/+150	-	-	-208/139	-180/+145
-2.3	-155 ESPN	61%	NY @ DET	spread	o 4.5	-166/+132	-172/+138	-170/+140	-175/+125	-	-	-178/120	-155/+130
-2.3	105 CZ	49%	NY @ DET	ml	o  	'+100/-118	'+102/-122	100/-120	-	104/-115	-	105/-125	'+100/-120
-2.3	-110 DK	52%	DEN @ LAC	1q_total	o 54.5	-	-110/-110	-	-	-112/-100	-	-	-120/-110
-2.3	-133 DK	57%	DEN @ LAC	total	o 209.5	-140/+114	-133/+107	-	-150/+115	-	-	-146/100	-145/+125
-2.3	-190 MGM	66%	DEN @ LAC	spread	o 10.5	-	-200/+159	-190/+155	-220/+160	-	-	-238/156	-210/+165
-2.4	-107 ESPN	52%	NY @ DET	total	u 213.5	-110/-110	-110/-110	-110/-110	-	-100/-112	-	-105/-115	-107/-107
-2.4	-149 DK	60%	DEN @ LAC	spread	o 8.5	-	-149/+119	-150/+125	-160/+125	-160/139	-	-178/120	-155/+130
-2.4	116 ESPN	46%	DEN @ LAC	spread	u 7.5	-	-126/+101	-130/+105	-140/+105	-137/121	-	-152/104	-133/+116
-2.4	-156 FD	61%	DEN @ LAC	spread	u 3.5	'+126/-156	'+150/-189	'+135/-165	'+125/-175	142/-163	-	111/-164	'+135/-165
-2.4	109 DK	48%	DEN @ LAC	total	o 213.5	'+102/-126	'+109/-135	-	'+105/-135	104/-118	-	-104/-141	'+102/-117
-2.4	-146 DK	59%	DEN @ LAC	total	o 208.5	-158/+128	-146/+117	-	-160/+125	-	-	-164/111	-155/+130
-2.4	324 DK	24%	DEN @ LAC	spread	o -3.5	-	'+324/-447	'+310/-400	-	-	-	225/-368	-
-2.5	251 DK	28%	NY @ DET	spread	u 8.5	-	-331/+251	-295/+230	-300/+210	-	-	-328/205	-275/+205
-2.5	190 DK	34%	DEN @ LAC	total	o 219.5	'+160/-200	'+190/-244	-	'+175/-250	-	-	162/-248	'+165/-210
-2.5	-176 FD	64%	DEN @ LAC	total	u 217.5	'+142/-176	'+158/-200	-	'+150/-200	-	-	139/-208	'+145/-180
-2.5	102 ESPN	50%	DEN @ LAC	total	u 211.5	-118/-104	-110/-110	-	-125/-105	-119/105	-	-	-117/+102
-2.5	-160 DK	62%	DEN @ LAC	total	o 207.5	-170/+136	-160/+128	-	-185/+135	-	-	-178/120	-180/+145
-2.6	-117 ESPN	54%	NY @ DET	total	u 214.5	-102/-120	-102/-122	-	'+100/-130	111/-126	-	-113/-129	'+102/-117
-2.6	-105 CZ	51%	DEN @ LAC	spread	o 6.0	-110/-110	-	-	-	-104/-106	-	-105/-115	-
-2.6	-250 FD	71%	DEN @ LAC	total	u 221.5	'+190/-250	'+223/-290	-	-	-	-	190/-298	-
-2.6	131 DK	43%	DEN @ LAC	total	o 215.5	'+120/-148	'+131/-163	-	'+125/-160	-	-	115/-170	'+122/-140
-2.6	119 DK	46%	DEN @ LAC	total	o 214.5	'+110/-136	'+119/-148	-	'+115/-150	115/-131	-	104/-152	'+110/-128
-2.6	-102 DK	50%	DEN @ LAC	total	o 212.5	-108/-114	-102/-122	-105/-115	-105/-125	-107/-105	-	-	-107/-107
