EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
57.2	310 CZ	24%	NY @ SA	ml	u  	-	-180/+140	-	-	-	-	-400/310	-
53.9	1000 DK	9%	PHI @ OKC	ml	o  	-	'+1000/-2100	-	-	508/-655	-	500/-700	-
34.8	115 CZ	47%	DEN @ LAL	ml	u  	'+146/-174	'+160/-192	185/-225	-	153/-171	-	-135/115	'+150/-175
32.0	173 CZ	37%	DEN @ LAL	spread	u 5.5	-	-	-105/-115	-	-126/112	-	-268/173	-
28.3	156 CZ	39%	DEN @ LAL	spread	u 4.5	-110/-110	-108/-112	-	-	-104/-106	-	-238/156	-110/-110
19.8	100 CZ	50%	DEN @ LAL	1h_ml	u  	-	-	-	-	142/-161	-	-120/100	-
19.2	-180 DK	64%	NY @ SA	ml	o  	-	-180/+140	-	-	-	-	-400/310	-
18.0	-105 MGM	51%	DEN @ LAL	spread	o 5.5	-	-	-105/-115	-	-126/112	-	-268/173	-
17.6	185 MGM	35%	DEN @ LAL	ml	o  	'+146/-174	'+160/-192	185/-225	-	153/-171	-	-135/115	'+150/-175
16.2	145 CZ	41%	DEN @ LAL	total	u 224.5	-	-	-105/-115	-	-126/110	-132/108	-218/145	-
14.7	104 CZ	49%	DEN @ LAL	total	u 228.5	-	-	-	-	124/-144	114/-141	-152/104	-
13.5	111 CZ	47%	DEN @ LAL	total	u 227.5	-	-	-	-	112/-128	104/-127	-164/111	-
13.2	133 CZ	43%	DEN @ LAL	total	u 225.5	-	-	-	-	-111/-102	-118/-103	-198/133	-
12.6	162 CZ	38%	DEN @ LAL	total	u 223.5	-	-	-	-	-142/122	-148/118	-248/162	-
12.5	-105 CZ	51%	DEN @ LAL	1q_ml	u  	-	-	-	-	129/-146	-	-125/-105	-
12.4	120 CZ	45%	DEN @ LAL	total	u 226.5	-	-	-	-	101/-114	-107/-114	-178/120	-105/-115
11.3	-115 CZ	53%	DEN @ LAL	1q_spread	u -0.5	-	-	-	-	138/-161	130/-177	-115/-115	-
11.2	-105 MGM	51%	DEN @ LAL	total	o 224.5	-	-	-105/-115	-	-126/110	-132/108	-218/145	-
9.5	-110 CZ	52%	DEN @ LAL	1h_total	u 118.5	-	-	-	-	127/-147	118/-162	-110/-110	-
8.9	800 DK	11%	NO @ MIN	ml	o  	-	'+800/-1600	-	-	607/-812	-	550/-800	-
8.1	-110 DK	52%	NO @ MIN	spread	o 15.5	-	-110/-120	-	-	-140/123	-	-164/111	-
4.5	114 BR	47%	DEN @ LAL	total	o 228.5	-	-	-	-	124/-144	114/-141	-152/104	-
4.2	118 BR	46%	DEN @ LAL	1q_total	o 59.5	-	-	-	-	111/-126	118/-162	-115/-115	-
4.2	104 BR	49%	DEN @ LAL	total	o 227.5	-	-	-	-	112/-128	104/-127	-164/111	-
4.1	-115 CZ	53%	DEN @ LAL	1q_total	u 59.5	-	-	-	-	111/-126	118/-162	-115/-115	-
3.3	-118 BR	54%	DEN @ LAL	total	o 225.5	-	-	-	-	-111/-102	-118/-103	-198/133	-
3.2	-108 DK	52%	DEN @ LAL	spread	o 4.5	-110/-110	-108/-112	-	-	-104/-106	-	-238/156	-110/-110
3.1	130 BR	43%	DEN @ LAL	1q_spread	o -0.5	-	-	-	-	138/-161	130/-177	-115/-115	-
2.1	-148 BR	60%	DEN @ LAL	total	o 223.5	-	-	-	-	-142/122	-148/118	-248/162	-
1.4	-105 ESPN	51%	DEN @ LAL	total	o 226.5	-	-	-	-	101/-114	-107/-114	-178/120	-105/-115
1.2	-700 CZ	88%	PHI @ OKC	ml	u  	-	'+1000/-2100	-	-	508/-655	-	500/-700	-
0.8	-105 CZ	51%	MEM @ POR	2q_total	u 57.5	-	-	-	-	-100/-112	-107/-125	-125/-105	-
0.5	-105 CZ	51%	CLE @ SAC	2q_total	u 56.5	-	-	-	-	104/-118	-113/-118	-125/-105	-
0.4	-120 DK	55%	NO @ MIN	total	o 225.5	-	-120/-110	-	-	-128/112	-	-152/104	-
0.2	118 BR	46%	DEN @ LAL	1h_total	o 118.5	-	-	-	-	127/-147	118/-162	-110/-110	-
0.1	140 CZ	42%	MEM @ POR	1h_ml	u  	-	-	-	-	-148/131	-	-165/140	-
-0.0	125 ESPN	44%	WSH @ UTAH	ml	o  	'+108/-130	'+120/-142	-	-	119/-131	-	115/-135	'+125/-150
-0.3	-110 MGM	52%	CLE @ SAC	total	o 228.5	-	-	-110/-110	-	-111/-102	-125/104	-137/-107	-
-0.6	-110 CZ	52%	WSH @ UTAH	1h_spread	o 1.5	-	-	-	-	-115/101	-125/-103	-110/-110	-
-0.7	-130 FD	57%	WSH @ UTAH	ml	u  	'+108/-130	'+120/-142	-	-	119/-131	-	115/-135	'+125/-150
-0.8	104 BR	49%	CLE @ SAC	total	u 228.5	-	-	-110/-110	-	-111/-102	-125/104	-137/-107	-
-0.9	111 CZ	47%	NO @ MIN	spread	u 15.5	-	-110/-120	-	-	-140/123	-	-164/111	-
-1.0	-800 CZ	89%	NO @ MIN	ml	u  	-	'+800/-1600	-	-	607/-812	-	550/-800	-
-1.1	-105 CZ	51%	CHI @ PHX	total	u 236.0	-	-	-	-	-101/-112	-110/-110	-115/-105	-
-1.4	-125 CZ	56%	WSH @ UTAH	2q_spread	o 1.5	-	-	-	-	-128/111	-143/110	-125/-105	-
-1.4	-112 DK	53%	MEM @ POR	total	u 236.0	-	-108/-112	-	-	104/-118	-103/-118	-	-
-1.4	100 ESPN	50%	CHI @ PHX	spread	o 5.5	-	-	-110/-110	-	100/-112	-	-117/-125	'+100/-120
-1.4	-102 DK	50%	CHI @ PHX	total	u 235.5	-110/-110	-118/-102	-115/-105	-	-106/-106	-115/-106	-117/-125	-110/-110
-1.5	-115 BR	53%	CHI @ PHX	total	u 236.5	-	-	-	-	104/-118	-106/-115	-107/-137	-
-1.7	-110 MGM	52%	CHI @ PHX	spread	u 5.5	-	-	-110/-110	-	100/-112	-	-117/-125	'+100/-120
-1.9	-110 ESPN	52%	MEM @ POR	total	u 235.5	-	-	-	-	-101/-112	-108/-113	-110/-133	-110/-110
-1.9	105 BR	49%	CHI @ PHX	total	u 234.5	-	-	-	-	-118/104	-129/105	-129/-113	-
-1.9	-190 CZ	66%	CHI @ PHX	1h_ml	u  	-	-	-	-	171/-197	-	158/-190	-
-2.0	110 BR	48%	WSH @ UTAH	2q_spread	u 1.5	-	-	-	-	-128/111	-143/110	-125/-105	-
-2.2	-105 ESPN	51%	CLE @ SAC	total	o 229.5	-	-110/-110	-	-	102/-115	-114/-107	-129/-113	-105/-115
-2.4	104 BR	49%	WSH @ UTAH	total	o 235.5	-	-	-	-	101/-115	104/-125	-110/-133	'+100/-120
-2.4	-103 BR	51%	WSH @ UTAH	total	o 235.0	-	-108/-112	-	-	-104/-109	-103/-120	-	-
-2.4	-107 BR	52%	CLE @ SAC	total	u 229.5	-	-110/-110	-	-	102/-115	-114/-107	-129/-113	-105/-115
-2.5	-107 BR	52%	WSH @ UTAH	total	o 234.5	-112/-108	-	-	-	-109/-103	-107/-114	-121/-121	-
-2.5	-124 BR	55%	MEM @ POR	total	u 236.5	-	-	-	-	109/-125	102/-124	100/-146	-
-2.5	-250 MGM	71%	CLE @ SAC	ml	o  	-260/+215	-258/+210	-250/+200	-	-251/219	-	-285/228	-260/+215
-2.5	-127 BR	56%	CHI @ PHX	total	u 237.5	-	-	-	-	114/-131	104/-127	100/-146	-
-2.6	-107 BR	52%	MEM @ POR	2q_total	o 57.5	-	-	-	-	-100/-112	-107/-125	-125/-105	-
-2.6	-113 BR	53%	CLE @ SAC	total	u 230.0	-	-	-	-	108/-122	-108/-113	-121/-121	-
-2.7	-118 BR	54%	CLE @ SAC	total	u 230.5	-	-	-	-	113/-129	-104/-118	-117/-125	-
-2.7	228 CZ	30%	CLE @ SAC	ml	u  	-260/+215	-258/+210	-250/+200	-	-251/219	-	-285/228	-260/+215
-2.8	-117 BR	54%	WSH @ UTAH	total	o 233.5	-	-	-	-	-122/107	-117/-104	-129/-113	-
-2.8	-103 BR	51%	MEM @ POR	total	u 234.5	-	-	-	-	-112/-101	-118/-103	-121/-121	-
-2.8	-130 BR	57%	CLE @ SAC	total	u 231.5	-	-	-	-	124/-144	107/-130	-107/-137	-
-2.8	-110 BR	52%	CLE @ SAC	1h_spread	o -3.5	-	-	-	-	-115/102	-110/-115	-110/-110	-
-2.9	-108 BR	52%	MEM @ POR	total	u 235.0	-	-	-	-	-106/-106	-113/-108	-117/-125	-
-2.9	107 BR	48%	MEM @ POR	2q_spread	o -1.5	-	-	-	-	104/-120	107/-139	100/-130	-
-2.9	-215 ESPN	68%	CHI @ PHX	ml	u  	'+184/-220	'+190/-230	180/-220	-	192/-217	-	180/-220	'+180/-215
-3.0	112 BR	47%	WSH @ UTAH	total	o 236.5	-	-	-	-	111/-127	112/-139	-104/-141	-
-3.0	115 CZ	47%	WSH @ UTAH	1h_ml	o  	-	-	-	-	114/-129	-	115/-135	-
-3.0	-137 BR	58%	MEM @ POR	total	u 237.5	-	-	-	-	120/-139	112/-137	108/-158	-
-3.0	114 BR	47%	CHI @ PHX	total	u 233.5	-	-	-	-	-132/115	-141/114	-141/-104	-
-3.1	-112 DK	53%	WSH @ UTAH	total	u 235.0	-	-108/-112	-	-	-104/-109	-103/-120	-	-
-3.1	-105 MGM	51%	MEM @ POR	spread	o -4.5	-110/-110	-110/-110	-105/-115	-	101/-113	-	-121/-121	-110/-110
-3.2	114 BR	47%	CLE @ SAC	total	u 227.5	-	-	-	-	-125/109	-141/114	-152/104	-
-3.3	-108 DK	52%	WSH @ UTAH	spread	o 2.5	-112/-108	-108/-112	-	-	-107/-103	-	-121/-121	-110/-110
-3.3	-103 BR	51%	WSH @ UTAH	1h_spread	u 1.5	-	-	-	-	-115/101	-125/-103	-110/-110	-
-3.3	107 BR	48%	MEM @ POR	total	u 233.5	-	-	-	-	-125/109	-130/107	-133/-110	-
-3.3	-105 ESPN	51%	CLE @ SAC	spread	u -6.5	-114/-106	-110/-110	-110/-110	-	-111/101	-	-121/-121	-115/-105
-3.3	-110 MGM	52%	CLE @ SAC	spread	o -6.5	-114/-106	-110/-110	-110/-110	-	-111/101	-	-121/-121	-115/-105
-3.5	-130 BR	57%	WSH @ UTAH	total	o 232.5	-	-	-	-	-136/118	-130/106	-141/-104	-
-3.5	-110 FD	52%	MEM @ POR	spread	u -4.5	-110/-110	-110/-110	-105/-115	-	101/-113	-	-121/-121	-110/-110
-3.5	-108 BR	52%	DEN @ LAL	total	u 226.0	-	-110/-110	-	-	-105/-107	-113/-108	-	-
-3.5	-205 CZ	67%	CLE @ SAC	1h_ml	o  	-	-	-	-	-202/176	-	-205/170	-
-3.7	-108 FD	52%	WSH @ UTAH	total	u 234.5	-112/-108	-	-	-	-109/-103	-107/-114	-121/-121	-
-3.7	-108 FD	52%	WSH @ UTAH	spread	u 2.5	-112/-108	-108/-112	-	-	-107/-103	-	-121/-121	-110/-110
-3.7	-280 CZ	74%	PHI @ OKC	1q_ml	u  	-	-	-	-	233/-276	-	225/-280	-
-3.7	-178 FD	64%	MEM @ POR	ml	o  	-178/+150	-185/+154	-185/+150	-	-169/151	-	-178/150	-180/+150
-3.7	-110 FD	52%	CHI @ PHX	total	o 235.5	-110/-110	-118/-102	-115/-105	-	-106/-106	-115/-106	-117/-125	-110/-110
-3.7	-115 CZ	53%	CHI @ PHX	1h_total	o 114.5	-	-	-	-	-113/101	-122/-107	-115/-105	-
-3.8	-355 CZ	78%	PHI @ OKC	1h_ml	u  	-	-	-	-	287/-349	-	278/-355	-
-3.8	125 BR	44%	CLE @ SAC	total	u 226.5	-	-	-	-	-141/121	-157/125	-164/111	-
-3.9	-120 ESPN	55%	WSH @ UTAH	total	u 235.5	-	-	-	-	101/-115	104/-125	-110/-133	'+100/-120
-3.9	104 CZ	49%	NO @ MIN	total	u 225.5	-	-120/-110	-	-	-128/112	-	-152/104	-
-4.0	-112 FD	53%	CHI @ PHX	spread	o 6.0	-112/-108	-112/-108	-	-	-109/-101	-	-125/-117	-
-4.1	154 DK	39%	MEM @ POR	ml	u  	-178/+150	-185/+154	-185/+150	-	-169/151	-	-178/150	-180/+150
