EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
1.1	285 DK	26%	MIA @ ATL	spread	u 8.5	-	-426/+285	-300/+240	-325/+225	-	-	-348/215	-
-0.6	-110 DK	52%	MIA @ ATL	1q_total	o 56.5	-	-110/-110	-	-	-116/102	-	-125/-105	-
-1.0	212 DK	32%	MIA @ ATL	spread	u 6.5	-	-299/+212	-225/+185	-260/+180	-	-	-258/168	-
-1.2	330 DK	23%	MIA @ ATL	spread	u 9.5	-	-514/+330	-350/+275	-	-	-	-433/255	-
-1.2	380 DK	21%	MIA @ ATL	spread	u 10.5	-	-620/+380	-400/+310	-	-	-	-508/287	-
-1.7	-400 MGM	80%	MIA @ ATL	spread	o 10.5	-	-620/+380	-400/+310	-	-	-	-508/287	-
-1.7	-105 DK	51%	MIA @ ATL	ml	u  	-	-115/-105	-110/-110	-110/-110	-103/-107	-	-105/-115	-
-1.8	-350 MGM	78%	MIA @ ATL	spread	o 9.5	-	-514/+330	-350/+275	-	-	-	-433/255	-
-1.8	246 DK	29%	MIA @ ATL	spread	u 7.5	-	-356/+246	-275/+220	-300/+205	-	-	-298/190	-
-1.8	186 DK	35%	DAL @ MEM	spread	o 1.5	-	'+186/-258	'+170/-210	'+165/-230	-	-	145/-218	-
-1.9	-105 365	51%	MIA @ ATL	total	o 221.0	-	-110/-110	-	-105/-125	-108/-104	-	-	-
-1.9	-110 DK	52%	MIA @ ATL	spread	u -1.0	-	-110/-110	-	-115/-125	102/-114	-	-	-
-2.0	-108 DK	52%	MIA @ ATL	1q_ml	u  	-	-112/-108	-	-105/-115	-103/-109	-	-110/-120	-
-2.0	-105 CZ	51%	DAL @ MEM	2q_total	u 56.5	-	-110/-120	-	-	-109/-103	-	-125/-105	-
-2.0	-225 MGM	69%	DAL @ MEM	spread	o 11.5	-	-282/+201	-225/+185	-260/+185	-	-	-278/179	-
-2.1	-110 DK	52%	DAL @ MEM	2q_total	o 56.5	-	-110/-120	-	-	-109/-103	-	-125/-105	-
-2.2	-225 MGM	69%	MIA @ ATL	spread	o 6.5	-	-299/+212	-225/+185	-260/+180	-	-	-258/168	-
-2.2	-110 DK	52%	MIA @ ATL	1h_total	o 113.5	-	-110/-110	-	-115/-105	-112/-100	-	-115/-105	-
-2.2	-105 CZ	51%	MIA @ ATL	ml	o  	-	-115/-105	-110/-110	-110/-110	-103/-107	-	-105/-115	-
-2.3	105 365	49%	DAL @ MEM	total	o 222.5	-	-104/-128	-	'+105/-135	100/-113	-	-107/-137	-
-2.4	-105 365	51%	DAL @ MEM	total	o 221.5	-	-	-	-105/-125	-110/-103	-	-117/-125	-
-2.6	-200 MGM	67%	MIA @ ATL	spread	o 5.5	-	-252/+182	-200/+165	-230/+160	-	-	-228/151	-
-2.7	-110 365	52%	MIA @ ATL	total	o 220.5	-	-120/-110	-115/-105	-110/-110	-114/101	-	-121/-121	-
-2.7	-300 MGM	75%	MIA @ ATL	spread	u -8.5	-	'+250/-363	'+240/-300	-	-	-	234/-388	-
-2.8	182 DK	35%	MIA @ ATL	spread	u 5.5	-	-252/+182	-200/+165	-230/+160	-	-	-228/151	-
-2.8	-300 MGM	75%	DAL @ MEM	spread	o 13.5	-	-382/+261	-300/+240	-350/+240	-	-	-368/225	-
-2.8	220 DK	31%	DAL @ MEM	ml	o  	-	'+220/-270	200/-250	'+205/-250	207/-235	-	210/-260	-
-2.9	-300 MGM	75%	MIA @ ATL	spread	o 8.5	-	-426/+285	-300/+240	-325/+225	-	-	-348/215	-
-2.9	-110 DK	52%	MIA @ ATL	total	u 221.0	-	-110/-110	-	-105/-125	-108/-104	-	-	-
-2.9	-115 365	53%	MIA @ ATL	1q_spread	o 0.5	-	-	-	-115/-105	-114/102	-	-125/-105	-
-2.9	-110 365	52%	DAL @ MEM	total	o 221.0	-	-112/-108	-	-110/-110	-116/102	-	-121/-121	-
-2.9	-115 MGM	53%	DAL @ MEM	total	o 220.5	-	-123/-108	-115/-105	-125/-105	-122/108	-	-125/-117	-
-2.9	-200 MGM	67%	DAL @ MEM	spread	o 10.5	-	-239/+174	-200/+165	-220/+160	-	-	-238/156	-
-3.0	-350 MGM	78%	MIA @ ATL	spread	u -9.5	-	'+287/-431	'+275/-350	-	-	-	266/-458	-
-3.0	-110 DK	52%	MIA @ ATL	2q_ml	o  	-	-110/-120	-	-	-110/-103	-	-	-
-3.1	-108 DK	52%	DAL @ MEM	1h_spread	o 3.5	-	-108/-112	-	-110/-110	-109/-103	-	-	-
-3.1	-162 DK	62%	DAL @ MEM	1q_ml	u  	-	'+136/-162	-	'+140/-165	141/-160	-	140/-170	-
-3.2	-120 MGM	55%	MIA @ ATL	spread	u -1.5	-	-	100/-120	-110/-130	107/-121	-	-104/-141	-
-3.2	115 365	47%	DAL @ MEM	total	o 223.5	-	'+105/-140	-	'+115/-150	110/-127	-	104/-152	-
-3.3	-180 MGM	64%	MIA @ ATL	spread	o 4.5	-	-211/+156	-180/+145	-200/+145	-	-	-198/133	-
-3.3	-475 MGM	83%	MIA @ ATL	spread	u -11.5	-	'+378/-620	'+360/-475	-	-	-	342/-658	-
-3.3	-105 365	51%	MIA @ ATL	1q_ml	o  	-	-112/-108	-	-105/-115	-103/-109	-	-110/-120	-
-3.4	100 365	50%	MIA @ ATL	total	o 221.5	-	-	-	'+100/-130	-102/-111	-	-110/-133	-
-3.4	-155 MGM	61%	MIA @ ATL	spread	u -3.5	-	'+120/-160	'+125/-155	'+125/-175	-	-	127/-188	-
-3.4	-175 MGM	64%	DAL @ MEM	spread	o 9.5	-	-201/+149	-175/+145	-190/+140	-	-	-198/133	-
-3.4	-195 CZ	66%	DAL @ MEM	1h_ml	u  	-	'+170/-205	-	'+165/-200	164/-188	-	162/-195	-
-3.5	-172 DK	63%	MIA @ ATL	total	u 225.5	-	'+129/-172	-	'+140/-190	-	-	133/-198	-
-3.5	-157 DK	61%	MIA @ ATL	total	u 224.5	-	'+117/-157	-	'+130/-175	-	-	120/-178	-
-3.5	105 MGM	49%	MIA @ ATL	spread	u 1.5	-	-137/+103	-125/+105	-130/-106	-116/104	-	-133/-110	-
-3.5	-102 DK	50%	MIA @ ATL	1h_spread	u 0.5	-	-118/-102	-	-115/-105	-112/-100	-	-115/-105	-
-3.5	-108 DK	52%	MIA @ ATL	1h_ml	u  	-	-112/-108	-	-110/-110	-104/-108	-	-110/-110	-
-3.5	-110 DK	52%	DAL @ MEM	away_total	o 107.5	-	-110/-115	-	-115/-115	-112/-102	-	-	-
-3.5	-250 MGM	71%	DAL @ MEM	ml	u  	-	'+220/-270	200/-250	'+205/-250	207/-235	-	210/-260	-
-3.7	110 365	48%	MIA @ ATL	total	o 222.5	-	'+100/-133	-	'+110/-140	108/-124	-	100/-146	-
-3.7	-200 MGM	67%	MIA @ ATL	spread	u -5.5	-	'+162/-221	'+165/-200	'+160/-220	-	-	156/-238	-
-3.7	-139 DK	58%	MIA @ ATL	spread	u -2.5	-	'+104/-139	'+115/-140	'+110/-150	123/-140	-	108/-158	-
-3.7	-155 MGM	61%	DAL @ MEM	spread	o 8.5	-	-171/+127	-155/+125	-160/+125	-161/141	-	-170/115	-
-3.7	-388 CZ	80%	DAL @ MEM	spread	u -3.5	-	'+299/-453	'+310/-400	-	-	-	234/-388	-
-3.7	170 DK	37%	DAL @ MEM	1h_ml	o  	-	'+170/-205	-	'+165/-200	164/-188	-	162/-195	-
-3.8	-115 CZ	53%	MIA @ ATL	1h_spread	o 0.5	-	-118/-102	-	-115/-105	-112/-100	-	-115/-105	-
-3.8	-425 MGM	81%	MIA @ ATL	spread	u -10.5	-	'+330/-515	'+320/-425	-	-	-	306/-558	-
-3.9	-275 MGM	73%	MIA @ ATL	spread	o 7.5	-	-356/+246	-275/+220	-300/+205	-	-	-298/190	-
-3.9	-144 DK	59%	MIA @ ATL	total	u 223.5	-	'+108/-144	-	'+120/-155	120/-140	-	111/-164	-
-3.9	-105 MGM	51%	MIA @ ATL	total	u 220.5	-	-120/-110	-115/-105	-110/-110	-114/101	-	-121/-121	-
-3.9	-110 365	52%	DAL @ MEM	spread	u 6.0	-	-108/-112	-	-110/-110	-105/-105	-	-117/-125	-
-3.9	-110 CZ	52%	DAL @ MEM	1q_total	o 57.0	-	-	-	-110/-110	-109/-103	-	-110/-120	-
-3.9	-350 MGM	78%	DAL @ MEM	spread	o 14.5	-	-430/+287	-350/+280	-	-	-	-408/244	-
-3.9	-110 DK	52%	DAL @ MEM	1h_total	o 113.5	-	-110/-110	-	-110/-110	-111/-101	-	-110/-110	-
-3.9	-288 CZ	74%	DAL @ MEM	spread	u -1.5	-	'+229/-327	'+230/-295	'+225/-320	-	-	184/-288	-
-4.0	-105 CZ	51%	MIA @ ATL	1h_total	u 113.5	-	-110/-110	-	-115/-105	-112/-100	-	-115/-105	-
-4.0	-160 MGM	62%	DAL @ MEM	spread	u 3.5	-	'+134/-180	'+135/-160	'+125/-175	141/-162	-	115/-170	-
-4.0	-105 DK	51%	DAL @ MEM	2q_spread	o 1.5	-	-105/-115	-	-	-104/-108	-	-110/-120	-
-4.0	-458 CZ	82%	DAL @ MEM	spread	u -4.5	-	'+334/-522	'+360/-475	-	-	-	266/-458	-
-4.1	117 DK	46%	MIA @ ATL	spread	u 2.5	-	-156/+117	-140/+115	-150/+105	-137/121	-	-146/100	-
-4.1	-135 MGM	57%	DAL @ MEM	spread	o 7.5	-	-145/+109	-135/+110	-140/+105	-139/122	-	-146/100	-
-4.1	-110 365	52%	DAL @ MEM	1q_total	u 57.0	-	-	-	-110/-110	-109/-103	-	-110/-120	-
-4.1	-110 DK	52%	DAL @ MEM	1q_spread	o 2.0	-	-110/-110	-	-110/-110	-109/-103	-	-115/-115	-
-4.1	-210 MGM	68%	DAL @ MEM	spread	u 1.5	-	'+186/-258	'+170/-210	'+165/-230	-	-	145/-218	-
-4.2	156 DK	39%	MIA @ ATL	spread	u 4.5	-	-211/+156	-180/+145	-200/+145	-	-	-198/133	-
-4.2	-228 DK	70%	MIA @ ATL	total	u 228.5	-	'+166/-228	-	'+185/-260	-	-	168/-258	-
-4.2	-188 DK	65%	MIA @ ATL	total	u 226.5	-	'+140/-188	-	'+155/-210	-	-	139/-208	-
-4.2	-105 365	51%	MIA @ ATL	spread	u 1.0	-	-	-	-115/-105	-109/-101	-	-125/-117	-
-4.2	-118 MGM	54%	DAL @ MEM	spread	o 6.5	-	-	-118/-102	-130/-105	-116/104	-	-125/-117	-
-4.2	-120 MGM	55%	DAL @ MEM	spread	u 5.5	-	-106/-125	'+100/-120	-105/-130	104/-116	-	-110/-133	-
-4.2	-275 MGM	73%	DAL @ MEM	spread	o 12.5	-	-328/+229	-275/+220	-300/+210	-	-	-313/197	-
-4.3	-160 MGM	62%	MIA @ ATL	spread	o 3.5	-	-181/+134	-160/+135	-175/+120	-161/140	-	-170/115	-
-4.3	-207 DK	67%	MIA @ ATL	total	u 227.5	-	'+153/-207	-	'+170/-240	-	-	151/-228	-
-4.3	-275 MGM	73%	MIA @ ATL	spread	u -7.5	-	'+215/-305	'+220/-275	-	-	-	205/-328	-
-4.3	125 365	44%	DAL @ MEM	total	o 224.5	-	'+115/-153	-	'+125/-160	-	-	111/-164	-
-4.4	-105 CZ	51%	MIA @ ATL	1q_total	u 56.5	-	-110/-110	-	-	-116/102	-	-125/-105	-
-4.4	-108 DK	52%	DAL @ MEM	spread	o 6.0	-	-108/-112	-	-110/-110	-105/-105	-	-117/-125	-
-4.4	140 CZ	42%	DAL @ MEM	1q_ml	o  	-	'+136/-162	-	'+140/-165	141/-160	-	140/-170	-
-4.5	-235 MGM	70%	MIA @ ATL	spread	u -6.5	-	'+187/-260	'+190/-235	'+175/-250	-	-	179/-278	-
-4.5	-110 CZ	52%	MIA @ ATL	1h_ml	o  	-	-112/-108	-	-110/-110	-104/-108	-	-110/-110	-
-4.5	118 MGM	46%	DAL @ MEM	spread	o 4.5	-	'+113/-151	'+118/-145	'+110/-150	122/-139	-	100/-146	-
-4.6	-140 MGM	58%	MIA @ ATL	spread	o 2.5	-	-156/+117	-140/+115	-150/+105	-137/121	-	-146/100	-
-4.7	120 365	45%	MIA @ ATL	total	o 223.5	-	'+108/-144	-	'+120/-155	120/-140	-	111/-164	-
-4.8	-180 MGM	64%	MIA @ ATL	spread	u -4.5	-	'+138/-185	'+145/-180	'+140/-190	-	-	139/-208	-
-4.8	-110 365	52%	DAL @ MEM	1h_spread	u 3.5	-	-108/-112	-	-110/-110	-109/-103	-	-	-
-4.8	-184 DK	65%	DAL @ MEM	total	u 226.5	-	'+136/-184	-	'+150/-200	-	-	133/-198	-
-4.9	-133 DK	57%	MIA @ ATL	total	u 222.5	-	'+100/-133	-	'+110/-140	108/-124	-	100/-146	-
-4.9	-129 CZ	56%	MIA @ ATL	total	o 219.5	-	-133/+100	-	-130/+100	-127/111	-	-129/-113	-
-4.9	-115 365	53%	MIA @ ATL	spread	o 1.0	-	-	-	-115/-105	-109/-101	-	-125/-117	-
-4.9	100 MGM	50%	DAL @ MEM	spread	o 5.5	-	-106/-125	'+100/-120	-105/-130	104/-116	-	-110/-133	-
-5.0	130 365	43%	MIA @ ATL	total	o 224.5	-	'+117/-157	-	'+130/-175	-	-	120/-178	-
-5.0	-102 MGM	50%	DAL @ MEM	spread	u 6.5	-	-	-118/-102	-130/-105	-116/104	-	-125/-117	-
-5.0	-108 DK	52%	DAL @ MEM	total	u 221.0	-	-112/-108	-	-110/-110	-116/102	-	-121/-121	-
-5.0	-190 MGM	66%	DAL @ MEM	spread	u 2.5	-	'+156/-212	'+154/-190	'+150/-200	-	-	133/-198	-
-5.0	-110 DK	52%	DAL @ MEM	1q_spread	u 2.0	-	-110/-110	-	-110/-110	-109/-103	-	-115/-115	-
-5.0	-425 MGM	81%	DAL @ MEM	spread	o 15.5	-	-501/+323	-425/+320	-	-	-	-483/276	-
-5.1	-105 DK	51%	MIA @ ATL	2q_total	u 56.5	-	-125/-105	-	-	-108/-104	-	-125/-105	-
-5.1	155 365	39%	MIA @ ATL	total	o 226.5	-	'+140/-188	-	'+155/-210	-	-	139/-208	-
-5.1	-140 365	58%	MIA @ ATL	total	o 218.5	-	-145/+109	-	-140/+110	-141/122	-	-146/100	-
-5.1	-221 DK	69%	DAL @ MEM	total	u 228.5	-	'+162/-221	-	'+175/-250	-	-	156/-238	-
-5.1	-202 DK	67%	DAL @ MEM	total	u 227.5	-	'+149/-202	-	'+160/-220	-	-	145/-218	-
-5.1	150 365	40%	DAL @ MEM	total	o 226.5	-	'+136/-184	-	'+150/-200	-	-	133/-198	-
-5.1	-153 DK	60%	DAL @ MEM	total	u 224.5	-	'+115/-153	-	'+125/-160	-	-	111/-164	-
-5.1	-115 DK	53%	DAL @ MEM	2q_spread	u 1.5	-	-105/-115	-	-	-104/-108	-	-110/-120	-
-5.2	-125 MGM	56%	MIA @ ATL	spread	o 1.5	-	-137/+103	-125/+105	-130/-106	-116/104	-	-133/-110	-
-5.2	-168 DK	63%	DAL @ MEM	total	u 225.5	-	'+126/-168	-	'+135/-180	-	-	120/-178	-
-5.2	135 365	43%	DAL @ MEM	total	o 225.5	-	'+126/-168	-	'+135/-180	-	-	120/-178	-
-5.2	-110 DK	52%	DAL @ MEM	home_total	u 113.5	-	-115/-110	-	-115/-115	-110/-104	-	-	-
-5.2	-110 DK	52%	DAL @ MEM	1h_total	u 113.5	-	-110/-110	-	-110/-110	-111/-101	-	-110/-110	-
-5.4	-105 CZ	51%	MIA @ ATL	1q_spread	u 0.5	-	-	-	-115/-105	-114/102	-	-125/-105	-
-5.4	-140 DK	58%	DAL @ MEM	total	u 223.5	-	'+105/-140	-	'+115/-150	110/-127	-	104/-152	-
-5.4	-134 DK	57%	DAL @ MEM	total	o 219.5	-	-134/+101	-	-135/+105	-136/118	-	-137/-107	-
-5.4	115 365	47%	DAL @ MEM	total	u 218.5	-	-147/+110	-	-150/+115	-	-	-152/104	-
-5.5	170 365	37%	MIA @ ATL	total	o 227.5	-	'+153/-207	-	'+170/-240	-	-	151/-228	-
-5.6	149 DK	40%	DAL @ MEM	spread	u 9.5	-	-201/+149	-175/+145	-190/+140	-	-	-198/133	-
-5.6	-500 MGM	83%	DAL @ MEM	spread	o 16.5	-	-576/+360	-500/+375	-	-	-	-558/306	-
-5.7	135 MGM	43%	MIA @ ATL	spread	u 3.5	-	-181/+134	-160/+135	-175/+120	-161/140	-	-170/115	-
-5.7	-170 CZ	63%	MIA @ ATL	total	o 216.5	-	-174/+129	-	-175/+130	-	-	-170/115	-
-5.7	125 365	44%	DAL @ MEM	total	u 217.5	-	-161/+120	-	-160/+125	-	-	-164/111	-
-5.7	174 DK	36%	DAL @ MEM	spread	u 10.5	-	-239/+174	-200/+165	-220/+160	-	-	-238/156	-
-5.7	-325 MGM	76%	DAL @ MEM	spread	u -2.5	-	'+258/-378	'+260/-325	-	-	-	205/-328	-
-5.8	-248 CZ	71%	MIA @ ATL	total	o 212.5	-	-252/+182	-	-260/+185	-	-	-248/162	-
-5.8	115 MGM	47%	MIA @ ATL	spread	o -2.5	-	'+104/-139	'+115/-140	'+110/-150	123/-140	-	108/-158	-
-5.8	-160 DK	62%	DAL @ MEM	2q_ml	u  	-	'+124/-160	-	-	131/-148	-	-	-
-5.9	156 DK	39%	DAL @ MEM	spread	o 2.5	-	'+156/-212	'+154/-190	'+150/-200	-	-	133/-198	-
-5.9	-115 DK	53%	DAL @ MEM	home_total	o 113.5	-	-115/-110	-	-115/-115	-110/-104	-	-	-
-6.0	-228 CZ	70%	MIA @ ATL	total	o 213.5	-	-230/+168	-	-240/+170	-	-	-228/151	-
-6.1	-188 CZ	65%	MIA @ ATL	total	o 215.5	-	-192/+142	-	-190/+140	-	-	-188/127	-
-6.1	-145 MGM	59%	DAL @ MEM	spread	u 4.5	-	'+113/-151	'+118/-145	'+110/-150	122/-139	-	100/-146	-
-6.1	135 MGM	43%	DAL @ MEM	spread	o 3.5	-	'+134/-180	'+135/-160	'+125/-175	141/-162	-	115/-170	-
-6.1	201 DK	33%	DAL @ MEM	spread	u 11.5	-	-282/+201	-225/+185	-260/+185	-	-	-278/179	-
-6.2	120 365	45%	MIA @ ATL	total	u 217.5	-	-157/+118	-	-155/+120	-	-	-158/108	-
-6.2	100 MGM	50%	MIA @ ATL	spread	o -1.5	-	-	100/-120	-110/-130	107/-121	-	-104/-141	-
-6.2	-128 DK	56%	DAL @ MEM	total	u 222.5	-	-104/-128	-	'+105/-135	100/-113	-	-107/-137	-
-6.4	-208 CZ	68%	MIA @ ATL	total	o 214.5	-	-210/+154	-	-210/+155	-	-	-208/139	-
-6.4	-147 DK	60%	DAL @ MEM	total	o 218.5	-	-147/+110	-	-150/+115	-	-	-152/104	-
-6.5	100 DK	50%	MIA @ ATL	total	u 219.5	-	-133/+100	-	-130/+100	-127/111	-	-129/-113	-
-6.5	-194 DK	66%	DAL @ MEM	total	o 215.5	-	-194/+144	-	-200/+150	-	-	-198/133	-
-6.5	-232 DK	70%	DAL @ MEM	total	o 213.5	-	-232/+169	-	-250/+175	-	-	-238/156	-
-6.5	-600 MGM	86%	DAL @ MEM	spread	o 17.5	-	-660/+397	-600/+425	-	-	-	-633/334	-
-6.6	127 CZ	44%	MIA @ ATL	spread	o -3.5	-	'+120/-160	'+125/-155	'+125/-175	-	-	127/-188	-
-6.6	-105 MGM	51%	DAL @ MEM	total	u 220.5	-	-123/-108	-115/-105	-125/-105	-122/108	-	-125/-117	-
-6.6	105 365	49%	DAL @ MEM	total	u 219.5	-	-134/+101	-	-135/+105	-136/118	-	-137/-107	-
-6.6	135 365	43%	DAL @ MEM	total	u 216.5	-	-177/+132	-	-180/+135	-	-	-178/120	-
-6.6	150 365	40%	DAL @ MEM	total	u 215.5	-	-194/+144	-	-200/+150	-	-	-198/133	-
-6.6	-212 DK	68%	DAL @ MEM	total	o 214.5	-	-212/+156	-	-220/+160	-	-	-218/145	-
-6.6	124 DK	45%	DAL @ MEM	2q_ml	o  	-	'+124/-160	-	-	131/-148	-	-	-
-6.7	110 MGM	48%	DAL @ MEM	spread	u 7.5	-	-145/+109	-135/+110	-140/+105	-139/122	-	-146/100	-
-6.8	130 365	43%	MIA @ ATL	total	u 216.5	-	-174/+129	-	-175/+130	-	-	-170/115	-
-6.9	140 365	42%	MIA @ ATL	total	o 225.5	-	'+129/-172	-	'+140/-190	-	-	133/-198	-
-7.0	-155 365	61%	MIA @ ATL	total	o 217.5	-	-157/+118	-	-155/+120	-	-	-158/108	-
-7.0	175 365	36%	DAL @ MEM	total	o 228.5	-	'+162/-221	-	'+175/-250	-	-	156/-238	-
-7.0	160 365	38%	DAL @ MEM	total	o 227.5	-	'+149/-202	-	'+160/-220	-	-	145/-218	-
-7.0	-177 DK	64%	DAL @ MEM	total	o 216.5	-	-177/+132	-	-180/+135	-	-	-178/120	-
-7.1	185 365	35%	MIA @ ATL	total	o 228.5	-	'+166/-228	-	'+185/-260	-	-	168/-258	-
-7.1	127 DK	44%	DAL @ MEM	spread	u 8.5	-	-171/+127	-155/+125	-160/+125	-161/141	-	-170/115	-
-7.1	-160 365	62%	DAL @ MEM	total	o 217.5	-	-161/+120	-	-160/+125	-	-	-164/111	-
-7.4	110 365	48%	MIA @ ATL	total	u 218.5	-	-145/+109	-	-140/+110	-141/122	-	-146/100	-
-7.4	-110 DK	52%	MIA @ ATL	spread	o -1.0	-	-110/-110	-	-115/-125	102/-114	-	-	-
-7.6	142 DK	41%	MIA @ ATL	total	u 215.5	-	-192/+142	-	-190/+140	-	-	-188/127	-
-7.6	-115 DK	53%	DAL @ MEM	away_total	u 107.5	-	-110/-115	-	-115/-115	-112/-102	-	-	-
-7.7	-125 DK	56%	MIA @ ATL	2q_total	o 56.5	-	-125/-105	-	-	-108/-104	-	-125/-105	-
-7.8	229 DK	30%	DAL @ MEM	spread	u 12.5	-	-328/+229	-275/+220	-300/+210	-	-	-313/197	-
-8.1	261 DK	28%	DAL @ MEM	spread	u 13.5	-	-382/+261	-300/+240	-350/+240	-	-	-368/225	-
-8.3	145 MGM	41%	MIA @ ATL	spread	o -4.5	-	'+138/-185	'+145/-180	'+140/-190	-	-	139/-208	-
-8.4	155 365	39%	MIA @ ATL	total	u 214.5	-	-210/+154	-	-210/+155	-	-	-208/139	-
-8.4	160 365	38%	DAL @ MEM	total	u 214.5	-	-212/+156	-	-220/+160	-	-	-218/145	-
-8.4	175 365	36%	DAL @ MEM	total	u 213.5	-	-232/+169	-	-250/+175	-	-	-238/156	-
-8.7	170 365	37%	MIA @ ATL	total	u 213.5	-	-230/+168	-	-240/+170	-	-	-228/151	-
-8.8	-130 365	57%	MIA @ ATL	total	u 221.5	-	-	-	'+100/-130	-102/-111	-	-110/-133	-
-8.8	-125 CZ	56%	DAL @ MEM	total	u 221.5	-	-	-	-105/-125	-110/-103	-	-117/-125	-
-9.1	185 365	35%	MIA @ ATL	total	u 212.5	-	-252/+182	-	-260/+185	-	-	-248/162	-
-9.4	310 MGM	24%	DAL @ MEM	spread	o -3.5	-	'+299/-453	'+310/-400	-	-	-	234/-388	-
-9.6	287 DK	26%	DAL @ MEM	spread	u 14.5	-	-430/+287	-350/+280	-	-	-	-408/244	-
-9.6	360 MGM	22%	DAL @ MEM	spread	o -4.5	-	'+334/-522	'+360/-475	-	-	-	266/-458	-
-9.7	260 MGM	28%	DAL @ MEM	spread	o -2.5	-	'+258/-378	'+260/-325	-	-	-	205/-328	-
-9.9	165 MGM	38%	MIA @ ATL	spread	o -5.5	-	'+162/-221	'+165/-200	'+160/-220	-	-	156/-238	-
-9.9	-120 DK	55%	MIA @ ATL	2q_ml	u  	-	-110/-120	-	-	-110/-103	-	-	-
-10.1	230 MGM	30%	DAL @ MEM	spread	o -1.5	-	'+229/-327	'+230/-295	'+225/-320	-	-	184/-288	-
-10.5	190 MGM	34%	MIA @ ATL	spread	o -6.5	-	'+187/-260	'+190/-235	'+175/-250	-	-	179/-278	-
-11.2	250 DK	29%	MIA @ ATL	spread	o -8.5	-	'+250/-363	'+240/-300	-	-	-	234/-388	-
-12.7	287 DK	26%	MIA @ ATL	spread	o -9.5	-	'+287/-431	'+275/-350	-	-	-	266/-458	-
-13.1	220 MGM	31%	MIA @ ATL	spread	o -7.5	-	'+215/-305	'+220/-275	-	-	-	205/-328	-
-13.3	323 DK	24%	DAL @ MEM	spread	u 15.5	-	-501/+323	-425/+320	-	-	-	-483/276	-
-16.2	330 DK	23%	MIA @ ATL	spread	o -10.5	-	'+330/-515	'+320/-425	-	-	-	306/-558	-
-16.3	378 DK	21%	MIA @ ATL	spread	o -11.5	-	'+378/-620	'+360/-475	-	-	-	342/-658	-
-16.7	375 MGM	21%	DAL @ MEM	spread	u 16.5	-	-576/+360	-500/+375	-	-	-	-558/306	-
-16.9	425 MGM	19%	DAL @ MEM	spread	u 17.5	-	-660/+397	-600/+425	-	-	-	-633/334	-
