EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
0.7	-109 BR	52%	PHI @ IND	total	o 239.0	-	-130/-105	-	-	-118/104	-109/-112	-
0.5	-110 BR	52%	BOS @ MIA	total	o 224.0	-	-125/-105	-	-130/100	-119/105	-110/-110	-
0.3	130 FD	43%	UTAH @ WSH	total	o 249.5	'+130/-160	'+110/-150	115/-140	-	-	118/-148	108/-148
0.1	142 FD	41%	UTAH @ WSH	total	o 250.5	'+142/-176	'+120/-165	125/-150	-	-	128/-162	118/-163
-0.0	100 MGM	50%	SAC @ GS	1q_total	o 62.5	-	-	100/-120	-110/-110	-106/-106	-113/-115	-
0.0	-121 BR	55%	PHI @ IND	total	o 238.0	-	-140/+105	-	-	-132/115	-121/100	-
-0.0	110 BR	48%	BOS @ MIA	total	o 226.0	-	-105/-125	-	-105/-125	104/-119	110/-136	-
-0.0	100 BR	50%	BOS @ MIA	total	o 225.0	-	-115/-115	-	-110/-110	-106/-106	100/-122	-
0.0	-122 BR	55%	BOS @ MIA	total	o 223.0	-	-140/+105	-	-145/+110	-133/116	-122/100	-
-0.1	-118 FD	54%	BOS @ MIA	1h_spread	u -5.5	-104/-118	-	110/-135	'+105/-135	109/-125	104/-134	-
-0.2	120 MGM	45%	SAC @ GS	1q_total	o 63.5	-	-	120/-145	-	110/-125	106/-141	-
-0.3	-105 CZ	51%	UTAH @ WSH	1h_total	u 121.0	-	-	-	-110/-120	-102/-112	-	-115/-105
-0.3	110 BR	48%	PHI @ IND	total	o 241.0	-	-105/-125	-	-	105/-119	110/-136	-
-0.3	-125 BR	56%	PHI @ IND	total	o 237.5	-142/+116	-145/+110	-140/115	-	-139/119	-125/104	-137/100
-0.5	-140 MGM	58%	SAC @ GS	1q_total	o 60.5	-	-	-140/115	-	-148/128	-175/123	-
-0.6	-110 CZ	52%	MIN @ BKN	1h_total	o 110.5	-	-	-115/-105	-	-124/109	-121/-107	-110/-110
-0.7	-105 FD	51%	UTAH @ WSH	home_total	o 119.5	-105/-115	-110/-120	-	-125/-105	-114/-100	-	-
-0.7	100 BR	50%	PHI @ IND	total	o 240.0	-	-115/-115	-	-110/-110	-106/-106	100/-122	-111/-123
-0.7	-105 BR	51%	PHI @ IND	total	o 239.5	-116/-106	-120/-110	-115/-105	-	-112/-101	-105/-117	-115/-119
-0.7	-115 BR	53%	PHI @ IND	total	o 238.5	-128/+104	-135/+100	-125/105	-	-125/109	-115/-106	-127/-108
-0.7	-125 MGM	56%	BOS @ MIA	total	o 222.5	-140/+114	-145/+110	-125/105	-150/+115	-140/121	-129/105	-139/102
-0.8	154 FD	39%	UTAH @ WSH	total	o 251.5	'+154/-192	'+135/-180	135/-165	-	-	140/-180	129/-179
-0.8	116 FD	46%	UTAH @ WSH	total	o 248.5	'+116/-142	'+100/-135	105/-125	'+105/-135	111/-127	108/-132	-101/-135
-0.8	104 BR	49%	PHI @ IND	total	o 240.5	-106/-116	-110/-120	-105/-115	-	-101/-113	104/-127	-106/-129
-0.9	120 BR	45%	PHI @ IND	total	o 242.0	-	'+105/-135	-	-	116/-134	120/-150	-
-0.9	-165 MGM	62%	PHI @ IND	spread	o -1.5	-200/+154	-185/+135	-165/140	-	-	-205/150	-189/136
-0.9	-110 BR	52%	CHI @ LAL	spread	u 4.5	-102/-120	-105/-125	-105/-115	-	104/-116	-110/-110	-106/-129
-1.0	106 FD	49%	UTAH @ WSH	total	o 247.5	'+106/-130	-105/-125	-105/-115	-105/-125	101/-114	100/-121	-109/-125
-1.0	114 BR	47%	PHI @ IND	total	o 241.5	'+104/-128	'+100/-130	105/-125	-	110/-126	114/-141	102/-139
-1.1	118 CZ	46%	SAC @ GS	ml	u  	-132/+112	-130/+110	-135/110	-135/+115	-123/111	-127/108	-140/118
-1.2	-122 BR	55%	SAC @ GS	total	o 242.0	-	-135/+100	-	-	-132/115	-122/100	-
-1.2	-103 BR	51%	CHI @ LAL	spread	u 5.0	-	-115/-115	-	-110/-110	-105/-105	-118/-103	-113/-121
-1.2	-120 BR	55%	CHI @ LAL	spread	u 4.0	-	'+100/-135	-	-	113/-127	-103/-120	-
-1.2	-115 BR	53%	BOS @ MIA	total	o 223.5	-128/+104	-130/+100	-115/-105	-135/+105	-125/109	-115/-106	-127/-108
-1.2	-165 MGM	62%	BOS @ MIA	spread	u -11.5	'+144/-186	'+140/-190	140/-165	-	-	150/-200	139/-194
-1.3	370 FD	21%	UTAH @ WSH	total	o 260.5	'+370/-550	-	-	-	-	300/-500	262/-404
-1.3	-354 CZ	78%	UTAH @ WSH	total	u 259.5	'+330/-480	-	-	-	-	280/-455	236/-354
-1.3	-139 BR	58%	PHI @ IND	total	o 236.5	-158/+128	-160/+120	-155/125	-	-	-139/112	-151/110
-1.3	-275 MGM	73%	DEN @ NY	spread	o 6.5	-330/+240	-350/+245	-275/230	-	-	-400/245	-324/219
-1.3	-125 MGM	56%	BOS @ MIA	1h_spread	o -3.5	-	-	-125/105	-145/+110	-132/115	-136/105	-
-1.4	200 FD	33%	UTAH @ WSH	total	o 254.5	'+200/-265	'+170/-235	180/-225	-	-	180/-245	159/-224
-1.4	-114 BR	53%	UTAH @ WSH	spread	u -8.0	-	-105/-125	-	100/-130	106/-118	-107/-114	-
-1.4	-115 MGM	53%	SAC @ GS	1q_total	o 61.5	-	-	-115/-105	-	-126/111	-137/104	-115/-115
-1.4	-125 CZ	56%	DEN @ NY	ml	o  	-134/+114	-130/+110	-135/110	-135/+115	-130/118	-130/110	-125/105
-1.4	-105 MGM	51%	BOS @ MIA	total	o 224.5	-116/-106	-120/-110	-105/-115	-120/-110	-112/-101	-106/-115	-117/-117
-1.5	-105 CZ	51%	DEN @ NY	1h_total	o 113.5	-	-	-110/-110	-120/-110	-112/-102	-112/-117	-105/-115
-1.5	134 FD	43%	CHI @ LAL	total	o 231.5	'+134/-166	'+120/-155	125/-155	-	-	123/-155	114/-157
-1.5	105 BR	49%	BOS @ MIA	total	o 225.5	-106/-116	-110/-120	105/-130	-110/-120	-101/-112	105/-129	-106/-129
-1.5	128 FD	44%	BOS @ MIA	total	u 221.5	-158/+128	-160/+120	-140/115	-	-	-141/114	-151/110
-1.5	-125 MGM	56%	BOS @ MIA	1h_total	o 113.5	-	-	-125/105	-145/+110	-135/117	-132/100	-
