EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
3.2	480 FD	17%	TOR @ POR	spread	o -14.5	'+480/-800	-	-	-	-	290/-500	366/-629
2.5	105 MGM	49%	SA @ GS	1h_spread	u 6.5	-104/-118	-	-125/105	-110/-110	-106/-106	-120/-107	-
1.5	165 MGM	38%	UTAH @ DEN	spread	o 9.5	'+142/-182	'+140/-190	165/-200	-	-	135/-175	133/-184
1.4	140 MGM	42%	UTAH @ DEN	spread	o 10.5	'+124/-154	'+120/-160	140/-165	'+120/-160	126/-144	115/-143	114/-157
0.8	-145 MGM	59%	DAL @ DET	spread	u -11.5	'+134/-170	'+130/-170	120/-145	-	-	140/-182	126/-174
0.7	700 FD	12%	TOR @ POR	spread	o -17.5	'+700/-1450	-	-	-	-	370/-770	495/-1004
0.7	145 MGM	41%	SA @ GS	1h_spread	u 8.5	-	-	-175/145	-160/+120	-151/130	-175/125	-
0.7	-125 MGM	56%	DAL @ DET	1h_total	u 122.5	-	-	105/-125	'+110/-145	128/-147	106/-141	-
0.4	-104 FD	51%	SA @ GS	1h_spread	o 6.5	-104/-118	-	-125/105	-110/-110	-106/-106	-120/-107	-
0.4	-115 MGM	53%	SA @ GS	1h_spread	u 5.5	-	-	-105/-115	'+105/-135	112/-129	-103/-125	-
0.3	540 FD	16%	TOR @ POR	spread	o -15.5	'+540/-950	-	-	-	-	310/-590	414/-754
0.1	-110 FD	52%	DAL @ DET	1h_spread	u -5.5	-110/-110	-	100/-120	-105/-125	103/-117	100/-129	-
0.0	290 FD	26%	SA @ GS	1h_ml	o  	'+290/-385	-	240	'+260/-320	259/-311	-	250/-320
-0.0	130 BV	43%	BKN @ CHA	spread	u -4.5	-150/+122	-145/+110	-140/115	-170/+130	-150/131	-141/114	-139/102
-0.1	105 MGM	49%	DAL @ DET	1h_total	u 120.5	-	-	-125/105	-125/-105	-104/-108	-124/-105	-
-0.2	-165 MGM	62%	DAL @ DET	spread	u -12.5	'+150/-194	'+145/-195	135/-165	-	-	155/-210	139/-194
-0.2	-105 CZ	51%	BOS @ PHX	1h_spread	u -3.0	-	-	-	-105/-115	-101/-111	-	-115/-105
-0.3	-135 MGM	57%	SA @ GS	1h_spread	u 4.5	-	-	110/-135	'+120/-160	130/-151	114/-150	-
-0.3	-114 FD	53%	BOS @ PHX	1h_spread	u -3.5	-106/-114	-	105/-125	100/-130	108/-123	100/-127	-
-0.4	-115 MGM	53%	DAL @ DET	spread	u -9.5	'+100/-122	-105/-125	-105/-115	'+105/-135	113/-127	108/-134	-106/-129
-0.4	-335 BR	77%	DAL @ DET	ml	o  	-405/+320	-395/+310	-400	-400/+300	-369/311	-335/270	-420/320
-0.5	135 MGM	43%	UTAH @ DEN	1q_spread	o 2.5	-	-	135/-160	-	127/-148	116/-155	-
-0.5	-110 CZ	52%	SA @ GS	1h_spread	u 6.0	-	-	-	-105/-125	103/-117	-	-110/-110
-0.5	-104 FD	51%	DAL @ DET	away_total	u 122.5	-118/-104	-120/-110	-	-110/-120	102/-117	-	-
-0.6	104 BR	49%	UTAH @ DEN	1q_spread	u 4.5	-	-	-115/-105	-	-118/103	-134/104	-115/-115
-0.7	420 FD	19%	TOR @ POR	spread	o -13.5	'+420/-650	-	375/-500	-	-	270/-455	323/-529
-0.7	-190 MGM	66%	DAL @ DET	spread	u -13.5	'+176/-230	'+165/-230	155/-190	-	-	170/-235	159/-224
-0.7	142 FD	41%	BKN @ CHA	spread	u -3.5	-182/+142	-170/+130	-155/125	-	-	-167/130	-157/114
-0.8	150 MGM	40%	TOR @ POR	1q_spread	u 1.5	-	-	-185/150	-	-171/146	-167/123	-
-0.8	600 FD	14%	TOR @ POR	spread	o -16.5	'+600/-1100	-	-	-	-	340/-670	448/-854
-0.8	120 MGM	45%	SA @ GS	1h_spread	u 7.5	-	-	-145/120	-135/+105	-128/112	-143/110	-
-0.8	105 BR	49%	DAL @ DET	total	u 235.0	-	-130/+100	-	-120/-110	-110/-104	-129/105	-
-0.8	-124 BR	55%	DAL @ DET	spread	o -7.5	-132/+108	-145/+110	-140/115	-145/+110	-128/114	-124/102	-139/102
-0.8	-135 MGM	57%	DAL @ DET	spread	u -10.5	'+118/-146	'+110/-150	110/-135	'+125/-165	130/-149	123/-157	110/-151
-0.8	-125 MGM	56%	BOS @ PHX	1h_total	u 117.5	-	-	105/-125	'+110/-145	116/-132	107/-141	-
-0.9	-110 FD	52%	SA @ GS	spread	o 11.5	-110/-110/-110/-110	-125/-105	-115/-105	-125/-105	-115/104	-124/102	-123/-111
-0.9	-105 CZ	51%	DAL @ DET	2q_total	u 60.5	-	-	-	-	-102/-110	-113/-118	-125/-105
-1.0	-200 BR	67%	BOS @ PHX	ml	o  	-225/+188	-218/+180	-225	-220/+180	-203/180	-200/165	-225/185
-1.1	124 FD	45%	SA @ GS	spread	o 9.5	'+124/-154	'+110/-145	115/-140	'+110/-145	122/-139	107/-132	108/-148
-1.1	115 MGM	47%	DAL @ DET	1q_total	u 59.5	-	-	-140/115	-	-118/104	-143/108	-
-1.1	-110 MGM	52%	DAL @ DET	1h_total	u 121.5	-	-	-110/-110	-105/-125	111/-126	-108/-121	-110/-110
-1.2	-125 MGM	56%	DAL @ DET	1q_total	u 61.5	-	-	105/-125	-	118/-135	104/-137	-
-1.2	-404 CZ	80%	BOS @ PHX	spread	o 5.5	-550/+360	-525/+330	-500/375	-	-	-670/335	-404/262
-1.3	-150 BR	60%	UTAH @ DEN	spread	o 15.0	-	-155/+115	-	-180/+135	-168/146	-150/118	-
-1.3	-108 BR	52%	TOR @ POR	1q_spread	o -0.5	-	-	-115/-105	-	-112/-100	-108/-118	-
-1.3	-143 BR	59%	SA @ GS	spread	u 9.0	-	'+120/-160	-	'+125/-165	132/-150	116/-143	-
-1.3	-105 BV	51%	SA @ GS	total	u 227.5	-106/-116	-115/-115	-105/-115	-115/-105	-109/-104	-110/-110	-109/-125
-1.3	-121 BR	55%	SA @ GS	spread	u 10.0	-	'+100/-135	-	'+105/-135	114/-128	100/-121	-
-1.3	-127 BR	56%	DAL @ DET	total	u 238.0	-	'+100/-135	-	'+110/-145	123/-143	104/-127	-
-1.3	102 BR	50%	DAL @ DET	spread	o -9.0	-	-115/-115	-	-110/-120	104/-116	102/-122	-113/-121
-1.4	185 MGM	35%	UTAH @ DEN	spread	o 8.5	'+164/-215	'+165/-220	185/-225	-	-	155/-215	152/-214
-1.4	220 MGM	31%	UTAH @ DEN	spread	o 7.5	'+188/-250	'+190/-265	220/-275	-	-	185/-265	178/-254
-1.4	-130 BR	57%	TOR @ POR	spread	u -4.5	'+118/-146	'+110/-145	115/-140	'+115/-150	120/-136	107/-130	104/-142
-1.4	-139 BR	58%	TOR @ POR	ml	o  	-144/+122	-148/+124	-145	-150/+130	-148/134	-139/118	-145/122
-1.4	100 FD	50%	SA @ GS	home_total	u 119.5	-122/+100	-120/-110	-	-115/-115	-107/-107	-122/-107	-
-1.5	135 MGM	43%	UTAH @ DEN	1h_spread	o 5.5	-	-	135/-160	'+120/-160	127/-148	118/-159	-
-1.5	-143 BR	59%	TOR @ POR	1h_spread	o 0.5	-	-	-150/125	-165/+125	-151/131	-143/110	-
-1.5	-500 BR	83%	TOR @ POR	spread	u -14.5	'+480/-800	-	-	-	-	290/-500	366/-629
-1.5	-145 MGM	59%	BOS @ PHX	1h_total	u 118.5	-	-	120/-145	'+125/-165	134/-155	120/-167	-
-1.5	-479 CZ	83%	BKN @ CHA	spread	o 5.5	-620/+400	-	-	-	-	-910/400	-479/300
-1.6	-145 MGM	59%	UTAH @ DEN	1h_spread	o 9.5	-	-	-145/120	-165/+125	-154/132	-165/120	-
-1.6	-134 BR	57%	TOR @ POR	1q_spread	o 0.5	-	-	-145/120	-	-139/120	-134/104	-
-1.6	-195 BR	66%	TOR @ POR	spread	u -7.5	'+176/-230	'+170/-230	180/-225	-	-	148/-195	152/-214
-1.6	-150 BR	60%	TOR @ POR	spread	u -5.5	'+136/-174	'+130/-170	135/-160	'+130/-170	138/-158	120/-150	118/-163
-1.6	-141 BR	59%	TOR @ POR	spread	u -5.0	-	'+120/-160	-	'+120/-160	128/-147	114/-141	-
-1.6	-132 BR	57%	SA @ GS	spread	u 9.5	'+124/-154	'+110/-145	115/-140	'+110/-145	122/-139	107/-132	108/-148
-1.6	-113 BR	53%	SA @ GS	spread	u 10.5	'+104/-128	-105/-125	-105/-115	-105/-125	105/-117	-108/-113	-108/-127
-1.6	-114 BR	53%	DAL @ DET	total	u 237.0	-	-110/-120	-	-105/-125	112/-128	-106/-114	-
-1.6	-107 BR	52%	DAL @ DET	spread	o -8.5	-116/-106	-125/-105	-115/-105	-110/-110	-106/-104	-107/-114	-121/-113
-1.6	132 BR	43%	BKN @ CHA	1q_total	u 50.5	-	-	-155/125	-	-141/122	-186/132	-
-1.6	140 BV	42%	BKN @ CHA	spread	u -4.0	-	-160/+120	-	-185/+140	-162/141	-155/123	-
-1.7	125 BV	44%	UTAH @ DEN	spread	u 14.5	-138/+112	-145/+110	-140/115	-165/+125	-155/136	-139/112	-142/104
-1.7	110 BV	48%	UTAH @ DEN	spread	u 13.5	-120/-102	-125/-105	-125/105	-145/+110	-132/117	-125/102	-127/-108
-1.7	104 FD	49%	SA @ GS	spread	o 10.5	'+104/-128	-105/-125	-105/-115	-105/-125	105/-117	-108/-113	-108/-127
-1.7	-500 BR	83%	SA @ GS	ml	u  	'+450/-600	'+425/-575	-	'+430/-625	450/-567	380/-500	400/-550
-1.7	-479 CZ	83%	BOS @ PHX	spread	o 6.5	-650/+400	-	-	-	-	-835/390	-479/300
-1.8	-132 BR	57%	UTAH @ DEN	spread	o 14.0	-	-135/+105	-	-150/+115	-144/126	-132/108	-
-1.8	120 MGM	45%	TOR @ POR	1q_spread	u 0.5	-	-	-145/120	-	-139/120	-134/104	-
-1.8	-105 BR	51%	DAL @ DET	total	u 236.0	-	-120/-110	-	-110/-110	101/-115	-117/-105	-115/-119
-1.8	110 MGM	48%	BOS @ PHX	1q_total	u 57.5	-	-	-135/110	-	-117/103	-134/102	-
