EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
19.5	135 MGM	43%	GS @ MIA	spread	o -4.5	-110/-110	-125/-105	135/-160	-115/-105	-110/-100	-113/-108	-121/-113
18.2	150 MGM	40%	GS @ MIA	spread	o -5.5	-	-105/-125	150/-185	-105/-125	108/-121	102/-125	-108/-127
18.0	115 MGM	47%	GS @ MIA	spread	o -3.5	-	-145/+110	115/-140	-145/+110	-134/118	-134/108	-137/100
17.9	195 MGM	34%	GS @ MIA	spread	o -7.5	-	'+125/-170	195/-250	-	-	135/-177	123/-169
17.7	170 MGM	37%	GS @ MIA	spread	o -6.5	-	'+110/-145	170/-210	'+110/-145	125/-142	118/-150	106/-145
17.3	260 MGM	28%	GS @ MIA	spread	o -9.5	-	'+170/-235	260/-350	-	-	175/-250	165/-234
15.5	220 MGM	31%	GS @ MIA	spread	o -8.5	-	'+150/-200	220/-275	-	-	155/-210	143/-199
14.1	-105 MGM	51%	GS @ MIA	spread	o -2.5	-	-165/+125	-105/-115	-170/+130	-157/137	-165/128	-160/116
13.7	-115 MGM	53%	GS @ MIA	spread	o -1.5	-	-190/+140	-115/-105	-	-	-195/145	-179/129
13.2	333 MGM	23%	GS @ MIA	spread	o -11.5	-	'+235/-330	333/-450	-	-	225/-345	213/-314
12.2	380 BR	21%	GS @ MIA	spread	u 6.5	-	-	-300/240	-	-	-835/380	-479/300
11.3	-135 MGM	57%	GS @ MIA	ml	o  	-198/+166	-198/+164	-135	-200/+170	-197/176	-195/163	-195/162
11.1	425 MGM	19%	GS @ MIA	spread	o -13.5	-	'+300/-450	425/-600	-	-	275/-480	262/-404
11.0	375 MGM	21%	GS @ MIA	spread	o -12.5	-	'+265/-390	375/-500	-	-	255/-420	236/-354
10.5	-165 MGM	62%	GS @ MIA	spread	o 2.5	-	-285/+205	-165/140	-	-	-305/205	-264/184
10.5	280 MGM	26%	GS @ MIA	spread	o -10.5	-	'+200/-280	280/-350	-	-	200/-295	190/-274
9.9	-150 MGM	60%	GS @ MIA	spread	o 1.5	-	-245/+175	-150/125	-	-	-250/180	-234/165
9.2	120 MGM	45%	GS @ MIA	1h_spread	o -2.5	-110/-110	-	120/-145	-110/-110	-106/-106	-106/-120	-110/-110
8.8	-125 MGM	56%	GS @ MIA	1h_ml	o  	-170/+138	-	-125	-170/+145	-167/147	-	-170/143
8.5	165 MGM	38%	GS @ MIA	1h_spread	o -4.5	-	-	165/-200	'+120/-160	129/-150	128/-177	-
8.2	140 MGM	42%	GS @ MIA	1h_spread	o -3.5	-	-	140/-165	'+105/-135	112/-128	110/-143	-
8.1	-250 MGM	71%	GS @ MIA	spread	o 5.5	-	-525/+330	-250/200	-	-	-625/325	-404/262
8.0	120 MGM	45%	GS @ MIA	1q_spread	o -1.5	-	-	120/-145	-105/-115	-102/-112	100/-129	-125/-105
7.8	-225 MGM	69%	GS @ MIA	spread	o 4.5	-	-425/+280	-225/185	-	-	-480/280	-354/236
7.8	-200 MGM	67%	GS @ MIA	spread	o 3.5	-	-340/+240	-200/165	-	-	-385/245	-304/208
7.8	100 MGM	50%	GS @ MIA	1h_spread	o -1.5	-	-	100/-120	-135/+105	-129/112	-129/100	-
7.8	-115 MGM	53%	GS @ MIA	1h_spread	o -0.5	-	-	-115/-105	-160/+120	-152/130	-159/118	-
5.5	135 MGM	43%	DAL @ SAC	spread	u 3.5	-134/+110	-130/+100	-160/135	-150/+115	-132/117	-136/110	-139/102
5.4	-300 MGM	75%	GS @ MIA	spread	o 6.5	-	-	-300/240	-	-	-835/380	-479/300
4.8	-120 MGM	55%	GS @ MIA	1q_ml	o  	-	-	-120	-150/+115	-139/123	-	-160/130
4.1	-200 MGM	67%	DAL @ SAC	spread	u -5.5	'+210/-280	'+210/-300	165/-200	-	-	210/-315	190/-274
4.1	-175 MGM	64%	DAL @ SAC	spread	u -4.5	'+178/-235	'+185/-255	145/-175	-	-	180/-250	165/-234
3.9	-105 MGM	51%	GS @ MIA	1q_spread	o -0.5	-	-	-105/-115	-	-125/109	-127/100	-
3.8	-250 MGM	71%	DAL @ SAC	spread	u -7.5	'+255/-350	'+275/-400	200/-250	-	-	275/-480	236/-354
3.6	-225 MGM	69%	DAL @ SAC	spread	u -6.5	'+230/-310	'+240/-350	185/-225	-	-	240/-375	208/-304
3.5	-130 MGM	57%	GS @ MIA	1q_spread	o 0.5	-	-	-130/105	-	-154/133	-167/125	-
3.5	145 MGM	41%	GS @ MIA	1q_spread	o -2.5	-	-	145/-175	-	119/-138	125/-167	-
3.4	200 MGM	33%	DAL @ SAC	spread	u 6.5	-235/+178	-210/+155	-250/200	-	-	-220/160	-204/146
3.3	145 BR	41%	GS @ MIA	spread	u -1.5	-	-190/+140	-115/-105	-	-	-195/145	-179/129
3.3	-105 CZ	51%	GS @ MIA	1q_spread	u -1.5	-	-	120/-145	-105/-115	-102/-112	100/-129	-125/-105
2.6	150 MGM	40%	DAL @ SAC	spread	u 4.5	-164/+130	-155/+115	-185/150	-180/+135	-155/136	-159/125	-157/114
2.6	110 MGM	48%	DAL @ SAC	spread	u 2.5	-118/-104	-115/-115	-135/110	-125/-105	-109/-101	-114/-107	-121/-113
2.6	-160 MGM	62%	DAL @ SAC	spread	u -3.5	'+148/-192	'+160/-220	135/-160	-	-	160/-215	146/-204
2.4	170 MGM	37%	DAL @ SAC	spread	u 5.5	-200/+154	-180/+135	-210/170	-	-	-186/143	-179/129
2.0	-300 MGM	75%	DAL @ SAC	spread	u -8.5	'+280/-390	'+320/-500	230/-300	-	-	310/-590	275/-429
1.9	-105 MGM	51%	DAL @ SAC	spread	u 1.5	-104/-118	'+100/-130	-115/-105	-105/-125	107/-121	-103/-120	-108/-127
1.7	245 BR	29%	GS @ MIA	spread	u 3.5	-	-340/+240	-200/165	-	-	-385/245	-304/208
1.7	120 DK	45%	DAL @ SAC	ml	o  	'+110/-130	'+120/-142	-105	'+105/-125	117/-129	110/-130	100/-120
1.3	225 MGM	31%	DAL @ SAC	spread	u 7.5	-265/+200	-240/+175	-275/225	-	-	-265/185	-244/172
1.3	-145 MGM	59%	DAL @ SAC	spread	u -2.5	'+132/-166	'+140/-190	120/-145	-	-	135/-177	129/-179
1.1	330 DK	23%	GS @ MIA	spread	u 5.5	-	-525/+330	-250/200	-	-	-625/325	-404/262
1.1	-105 CZ	51%	GS @ MIA	1h_total	o 105.5	-	-	-120/100	-130/100	-113/-101	-117/-112	-105/-115
1.1	135 MGM	43%	DAL @ SAC	1h_spread	u 2.5	-	-	-160/135	-150/+115	-136/118	-159/118	-
1.0	-130 MGM	57%	DAL @ SAC	spread	u -1.5	'+118/-146	'+125/-165	105/-130	'+115/-150	128/-146	120/-152	116/-160
0.9	165 MGM	38%	GS @ MIA	total	u 211.5	-182/+142	-185/+140	-200/165	-	-	-182/143	-189/136
0.9	-350 MGM	78%	DAL @ SAC	spread	u -9.5	'+320/-480	-	260/-350	-	-	360/-770	311/-504
0.8	205 BR	33%	GS @ MIA	spread	u 2.5	-	-285/+205	-165/140	-	-	-305/205	-264/184
