EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
55.4	190 365	34%	GS @ HOU	total	o 211.5	-	-	-	'+190/-275	-128/112	-	-137/-107	-
46.5	170 365	37%	GS @ HOU	total	o 210.5	-	-128/+103	-	'+170/-240	-	-	-152/104	-
45.7	160 365	38%	GS @ HOU	total	o 209.5	-	-140/+112	-	'+160/-220	-	-	-164/111	-
39.0	140 365	42%	GS @ HOU	total	o 208.5	-	-153/+123	-	'+140/-190	-	-	-178/120	-
38.3	130 365	43%	GS @ HOU	total	o 207.5	-	-167/+134	-	'+130/-175	-	-	-198/133	-
36.7	120 365	45%	GS @ HOU	total	o 206.5	-	-184/+147	-	'+120/-155	-	-	-218/145	-
35.1	110 365	48%	GS @ HOU	total	o 205.5	-	-202/+160	-	'+110/-145	-	-	-248/162	-
32.0	100 365	50%	GS @ HOU	total	o 204.5	-	-223/+176	-	'+100/-130	-	-	-268/173	-
23.4	-130 365	57%	GS @ HOU	total	o 202.5	-	-271/+210	-	-130/+100	-	-	-328/205	-
20.8	-145 365	59%	GS @ HOU	total	o 201.5	-	-298/+229	-	-145/+110	-	-	-368/225	-
19.7	140 365	42%	GS @ HOU	home_total	o 106.5	-	-110/-120	-	'+140/-190	-111/-103	-	-	-
19.3	185 365	35%	MIA @ CLE	total	o 219.5	-	'+122/-152	-	'+185/-260	-	-	115/-170	-
19.3	162 CZ	38%	GS @ HOU	total	u 205.5	-	-202/+160	-	'+110/-145	-	-	-248/162	-
18.9	-160 365	62%	GS @ HOU	total	o 200.5	-	-331/+251	-	-160/+120	-	-	-408/244	-
17.3	165 365	38%	MIA @ CLE	total	o 218.5	-	'+112/-139	-	'+165/-230	116/-134	-	104/-152	-
17.1	176 DK	36%	GS @ HOU	total	u 204.5	-	-223/+176	-	'+100/-130	-	-	-268/173	-
16.6	155 365	39%	GS @ HOU	spread	o -1.5	-	'+107/-133	-	'+155/-200	109/-122	-	100/-146	-
16.5	150 365	40%	MIA @ CLE	total	o 217.5	-	'+103/-128	-	'+150/-200	105/-120	-	-104/-141	-
16.5	-180 365	64%	GS @ HOU	total	o 199.5	-	-370/+276	-	-180/+130	-	-	-458/266	-
16.0	147 DK	40%	GS @ HOU	total	u 206.5	-	-184/+147	-	'+120/-155	-	-	-218/145	-
15.7	220 365	31%	GS @ HOU	spread	o -4.5	-	'+158/-199	-	'+220/-310	-	-	139/-208	-
15.4	170 365	37%	GS @ HOU	spread	o -2.5	-	'+118/-147	-	'+170/-230	124/-142	-	111/-164	-
15.3	125 365	44%	MIA @ CLE	total	o 215.5	-	-117/-107	-	'+125/-160	-115/102	-	-125/-117	-
15.3	104 CZ	49%	GS @ HOU	total	u 210.5	-	-128/+103	-	'+170/-240	-	-	-152/104	-
15.3	134 DK	43%	GS @ HOU	total	u 207.5	-	-167/+134	-	'+130/-175	-	-	-198/133	-
15.3	195 365	34%	GS @ HOU	spread	o -3.5	-	'+137/-171	-	'+195/-265	-	-	127/-188	-
15.2	115 365	47%	MIA @ CLE	total	o 214.5	-	-128/+103	-	'+115/-150	-130/113	-	-137/-107	-
15.1	135 365	43%	MIA @ CLE	total	o 216.5	-	-	-	'+135/-180	-105/-108	-	-113/-129	-
15.0	130 365	43%	MIA @ CLE	total	o 216.0	-	-110/-110	-	'+130/-175	-110/-103	-	-117/-125	-
15.0	-200 365	67%	GS @ HOU	total	o 198.5	-	-411/+302	-	-200/+150	-	-	-533/297	-
14.9	123 DK	45%	GS @ HOU	total	u 208.5	-	-153/+123	-	'+140/-190	-	-	-178/120	-
14.8	210 DK	32%	GS @ HOU	total	u 202.5	-	-271/+210	-	-130/+100	-	-	-328/205	-
