EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-1.3	-105 DK	51%	MIA @ CHI	spread	u 1.0	-106/-114	-115/-105	-	-	-105/-105	-	-117/-125	-
-1.5	135 MGM	43%	MIA @ CHI	spread	u 3.5	-	-	-160/+135	-	-155/135	-	-158/108	-
-1.7	125 MGM	44%	DAL @ SAC	spread	u 6.5	-	-	-150/+125	-	-139/122	-	-152/104	-
-2.4	-105 ESPN	51%	MIA @ CHI	total	o 219.5	-110/-110	-	-110/-110	-	-106/-106	-	-121/-121	-105/-115
-2.6	115 MGM	47%	MIA @ CHI	spread	u 2.5	-	-	-140/+115	-	-132/116	-	-141/-104	-
-2.6	-106 FD	51%	MIA @ CHI	spread	o 1.0	-106/-114	-115/-105	-	-	-105/-105	-	-117/-125	-
-2.8	100 FD	50%	MIA @ CHI	ml	o  	'+100/-118	-105/-115	-105/-115	-	100/-110	-	100/-120	-105/-115
-2.8	-105 CZ	51%	MIA @ CHI	1h_ml	o  	-	-	-	-	-105/-107	-	-105/-115	-
-2.8	-105 ESPN	51%	DAL @ SAC	total	u 215.5	-	-110/-110	-110/-110	-	-110/-103	-	-121/-121	-115/-105
-2.9	-145 MGM	59%	MIA @ CHI	spread	u -2.5	-	-	'+118/-145	-	127/-145	-	115/-170	-
-3.0	-150 MGM	60%	DAL @ SAC	spread	u 2.5	-	-	'+125/-150	-	140/-161	-	111/-164	-
-3.1	-130 MGM	57%	DAL @ SAC	spread	u 3.5	-	-	'+105/-130	-	121/-136	-	-104/-141	-
-3.2	-102 MGM	50%	MIA @ CHI	spread	u 1.5	-	-	-118/-102	-	-112/100	-	-125/-117	-115/-105
-3.3	-110 MGM	52%	DAL @ SAC	spread	u 4.5	-108/-112	-110/-110	-110/-110	-	102/-112	-	-121/-121	-105/-115
-3.3	-105 ESPN	51%	DAL @ SAC	spread	o 4.5	-108/-112	-110/-110	-110/-110	-	102/-112	-	-121/-121	-105/-115
-3.4	-130 MGM	57%	MIA @ CHI	spread	u -1.5	-	-	'+105/-130	-	111/-125	-	104/-152	-
-3.5	-110 MGM	52%	DAL @ SAC	total	o 215.5	-	-110/-110	-110/-110	-	-110/-103	-	-121/-121	-115/-105
-3.5	-190 MGM	66%	DAL @ SAC	ml	u  	'+164/-196	'+160/-192	155/-190	-	169/-189	-	158/-190	'+160/-190
-3.7	-165 CZ	62%	DAL @ SAC	1h_ml	u  	-	-	-	-	142/-162	-	140/-165	-
-3.8	-158 CZ	61%	MIA @ CHI	spread	o 3.5	-	-	-160/+135	-	-155/135	-	-158/108	-
-3.8	-115 MGM	53%	MIA @ CHI	ml	u  	'+100/-118	-105/-115	-105/-115	-	100/-110	-	100/-120	-105/-115
-3.8	105 MGM	49%	DAL @ SAC	spread	u 5.5	-	-	-130/+105	-	-119/106	-	-137/-107	-
-3.9	-110 MGM	52%	MIA @ CHI	total	u 219.5	-110/-110	-	-110/-110	-	-106/-106	-	-121/-121	-105/-115
-3.9	-145 CZ	59%	DAL @ SAC	1q_ml	u  	-	-	-	-	125/-142	-	115/-145	-
-4.2	-115 ESPN	53%	MIA @ CHI	spread	o 1.5	-	-	-118/-102	-	-112/100	-	-125/-117	-115/-105
-4.4	164 FD	38%	DAL @ SAC	ml	o  	'+164/-196	'+160/-192	155/-190	-	169/-189	-	158/-190	'+160/-190
-5.0	140 CZ	42%	DAL @ SAC	1h_ml	o  	-	-	-	-	142/-162	-	140/-165	-
-5.5	-110 CZ	52%	MIA @ CHI	1q_ml	o  	-	-	-	-	-104/-108	-	-110/-120	-
-6.1	-115 CZ	53%	MIA @ CHI	1h_ml	u  	-	-	-	-	-105/-107	-	-105/-115	-
-6.6	-130 MGM	57%	DAL @ SAC	spread	o 5.5	-	-	-130/+105	-	-119/106	-	-137/-107	-
-7.0	-140 MGM	58%	MIA @ CHI	spread	o 2.5	-	-	-140/+115	-	-132/116	-	-141/-104	-
-7.1	-150 MGM	60%	DAL @ SAC	spread	o 6.5	-	-	-150/+125	-	-139/122	-	-152/104	-
-7.5	-120 CZ	55%	MIA @ CHI	1q_ml	u  	-	-	-	-	-104/-108	-	-110/-120	-
-7.7	125 MGM	44%	DAL @ SAC	spread	o 2.5	-	-	'+125/-150	-	140/-161	-	111/-164	-
-7.8	105 MGM	49%	MIA @ CHI	spread	o -1.5	-	-	'+105/-130	-	111/-125	-	104/-152	-
-8.0	115 CZ	47%	DAL @ SAC	1q_ml	o  	-	-	-	-	125/-142	-	115/-145	-
-8.2	105 MGM	49%	DAL @ SAC	spread	o 3.5	-	-	'+105/-130	-	121/-136	-	-104/-141	-
-8.8	118 MGM	46%	MIA @ CHI	spread	o -2.5	-	-	'+118/-145	-	127/-145	-	115/-170	-
