EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
4.8	220 MGM	31%	BOS @ WSH	spread	u -8.5	-	-245/+180	-275/220	-	-	-230/165	-234/165
2.7	155 MGM	39%	BOS @ WSH	spread	u -10.5	-	-175/+130	-190/155	-	-	-159/125	-174/126
2.2	180 MGM	36%	BOS @ WSH	spread	u -9.5	-	-210/+155	-225/180	-	-	-190/143	-199/143
1.2	-105 FD	51%	TOR @ ORL	away_total	o 103.5	-105/-115	-	-	-125/-105	-114/-100	-	-
1.1	135 MGM	43%	BOS @ WSH	spread	u -11.5	-	-150/+115	-160/135	-150/+115	-152/133	-137/110	-151/110
0.4	-135 MGM	57%	BKN @ SA	1h_total	u 113.5	-	-	110/-135	'+120/-160	129/-149	-	-
0.0	155 MGM	39%	TOR @ ORL	spread	o 8.5	'+136/-174	'+130/-175	155/-190	-	-	140/-182	126/-174
-0.1	-141 BR	59%	BOS @ WSH	spread	u -16.0	-	'+115/-155	-	'+130/-170	139/-159	114/-141	-
-0.3	-116 FD	54%	DEN @ DAL	spread	u -3.5	-106/-116	'+100/-130	105/-130	'+105/-135	113/-127	102/-125	-103/-133
-0.4	-155 MGM	61%	ATL @ LAC	spread	o 12.5	-	-180/+135	-155/125	-	-170/148	-180/138	-
-0.5	-152 BR	60%	TOR @ ORL	spread	o 14.0	-	-170/+130	-	-180/+135	-168/146	-152/120	-
-0.5	-110 CZ	52%	BKN @ SA	1h_total	u 112.0	-	-	-	-105/-125	103/-117	-	-110/-110
-0.5	-125 MGM	56%	BKN @ SA	1h_spread	u -0.5	-	-	105/-125	'+110/-145	116/-131	-	-
-0.6	148 BR	40%	MIA @ DET	1q_spread	u 0.5	-	-	-160/135	-	-163/139	-210/148	-
-0.6	-160 MGM	62%	MIA @ DET	1q_spread	o 0.5	-	-	-160/135	-	-163/139	-210/148	-
-0.7	-125 MGM	56%	TOR @ ORL	1h_total	o 105.5	-	-	-125/105	-145/+110	-132/115	-	-
-0.7	-129 BR	56%	BOS @ WSH	spread	o -12.0	-	-140/+105	-	-150/+115	-141/124	-129/105	-
-0.8	-102 FD	50%	TOR @ ORL	home_total	o 115.5	-102/-120	-110/-120	-	-	-	-121/-108	-
-0.9	-108 BR	52%	TOR @ ORL	home_total	u 115.5	-102/-120	-110/-120	-	-	-	-121/-108	-
-0.9	-108 BR	52%	BOS @ WSH	home_total	o 106.5	-	-115/-115	-	-125/-105	-118/103	-108/-121	-
-0.9	125 BV	44%	BOS @ WSH	spread	o -15.5	-	'+110/-145	110/-135	'+125/-165	129/-147	108/-134	106/-145
-0.9	-137 BR	58%	BOS @ WSH	spread	o -11.5	-	-150/+115	-160/135	-150/+115	-152/133	-137/110	-151/110
-0.9	-120 MGM	55%	BKN @ SA	1h_total	u 112.5	-	-	100/-120	'+105/-135	111/-126	-	-
-1.1	165 MGM	38%	BOS @ WSH	total	o 233.5	-	'+140/-185	165/-200	-	-	145/-190	143/-199
-1.2	-479 CZ	83%	MIA @ DET	spread	o 6.5	-590/+385	-	-	-	-	-1115/425	-479/300
-1.2	-404 CZ	80%	MIA @ DET	spread	o 5.5	-480/+330	-525/+340	-500/360	-	-	-770/370	-404/262
-1.2	-102 FD	50%	DEN @ DAL	spread	u -2.5	-120/-102	-115/-115	-110/-110	-110/-110	-105/-105	-114/-107	-117/-117
-1.2	114 FD	47%	DEN @ DAL	spread	u -1.5	-140/+114	-135/+100	-125/105	-135/+105	-125/111	-130/106	-133/-103
-1.2	-150 BR	60%	BOS @ WSH	spread	o -11.0	-	-165/+125	-	-170/+130	-164/143	-150/118	-
-1.3	-115 MGM	53%	TOR @ ORL	spread	u 10.5	'+100/-122	-105/-130	-105/-115	100/-130	109/-123	105/-129	-108/-127
-1.3	240 MGM	29%	BOS @ WSH	spread	u -7.5	-	-300/+210	-300/240	-	-	-278/190	-274/190
-1.3	-127 BR	56%	BOS @ WSH	spread	u -15.0	-	'+105/-135	-	'+110/-145	120/-137	104/-127	-
-1.3	-120 BR	55%	BOS @ WSH	spread	o -12.5	-	-130/+100	-135/110	-135/+105	-129/115	-120/-103	-133/-103
-1.4	-275 BR	73%	BOS @ WSH	spread	u -22.5	-	'+220/-310	260/-350	-	-	190/-275	236/-354
-1.4	-114 BR	53%	BOS @ WSH	spread	o -13.0	-	-125/-105	-	-130/100	-118/106	-114/-107	-
-1.4	-770 BR	89%	BOS @ WSH	ml	o  	-	-950/+625	-1000	-1000/+625	-911/666	-770/540	-1100/700
-1.5	-141 BR	59%	TOR @ ORL	spread	o 13.5	-156/+126	-160/+120	-145/120	-165/+125	-155/136	-141/114	-157/114
-1.5	-134 BR	57%	TOR @ ORL	spread	o 13.0	-	-150/+110	-	-150/+115	-144/126	-134/108	-
-1.5	105 MGM	49%	TOR @ ORL	1h_total	o 107.5	-	-	105/-125	-105/-125	101/-114	-	-
-1.5	-105 MGM	51%	MIA @ DET	1q_spread	o -1.5	-	-	-105/-115	-110/-110	-108/-104	-121/-106	-115/-115
-1.5	-110 BR	52%	ATL @ LAC	total	o 220.5	-	-120/-110	-115/-105	-125/-105	-116/102	-110/-110	-
-1.6	180 MGM	36%	TOR @ ORL	spread	o 7.5	'+158/-205	'+155/-210	180/-225	-	-	163/-225	146/-204
-1.6	-106 FD	51%	MIA @ DET	spread	u -5.5	-106/-106/-114/-116	-110/-120	-105/-115	-110/-110	-103/-107	-107/-114	-113/-121
-1.6	-250 MGM	71%	MIA @ DET	spread	u -11.5	'+215/-290	'+220/-310	200/-250	-	-	220/-335	202/-294
-1.6	220 MGM	31%	BOS @ WSH	total	o 236.5	-	'+180/-250	220/-275	-	-	190/-265	184/-264
-1.6	180 MGM	36%	BOS @ WSH	total	o 234.5	-	'+155/-205	180/-225	-	-	160/-210	152/-214
-1.6	-106 BR	51%	ATL @ LAC	total	o 221.0	-	-115/-115	-	-115/-105	-109/-103	-106/-115	-
-1.7	-159 BR	61%	BOS @ WSH	spread	o -10.5	-	-175/+130	-190/155	-	-	-159/125	-174/126
-1.7	-129 BR	56%	ATL @ LAC	total	o 219.0	-	-140/+105	-	-145/+110	-138/120	-129/106	-
-1.7	-175 MGM	64%	ATL @ LAC	spread	o 13.5	-	-205/+150	-175/145	-	-	-200/150	-
-1.8	-245 BR	71%	BOS @ WSH	spread	u -21.5	-	'+200/-275	220/-275	-	-	175/-245	213/-314
-1.8	-220 BR	69%	BOS @ WSH	spread	u -20.5	-	'+180/-250	195/-250	-	-	160/-220	190/-274
-1.8	-134 BR	57%	BOS @ WSH	spread	u -15.5	-	'+110/-145	110/-135	'+125/-165	129/-147	108/-134	106/-145
-1.8	-118 BR	54%	ATL @ LAC	spread	u 9.0	-	'+100/-130	-	100/-130	108/-121	-104/-118	-
-1.8	-117 BR	54%	ATL @ LAC	total	o 220.0	-	-130/-105	-	-130/100	-122/108	-117/-105	-
-1.8	-140 MGM	58%	ATL @ LAC	spread	o 11.5	-	-155/+115	-140/115	-160/+120	-146/128	-155/123	-
-1.9	-105 MGM	51%	TOR @ ORL	1q_spread	o 3.5	-	-	-105/-115	-110/-110	-108/-104	-	-
-1.9	-118 BR	54%	TOR @ ORL	spread	o 12.0	-	-130/+100	-	-130/100	-120/108	-118/-104	-
-1.9	-354 CZ	78%	MIA @ DET	spread	o 4.5	-385/+275	-425/+290	-400/310	-	-	-590/320	-354/236
-1.9	-195 BR	66%	BOS @ WSH	spread	u -19.5	-	'+165/-225	170/-210	-	-	148/-195	165/-234
