EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
16.7	128 DK	44%	DAL @ SAC	1h_away_total	u 53.5	-108/-112	-171/+128	-	-	-101/-115	-	-	-110/-125
0.4	255 DK	28%	DAL @ SAC	spread	u 11.5	-	-372/+255	-275/+220	-310/+215	-	-	-298/190	-275/+210
0.3	221 DK	31%	DAL @ SAC	spread	u 10.5	-	-314/+221	-235/+195	-275/+190	-	-	-258/168	-240/+180
0.2	-108 FD	52%	DAL @ SAC	1h_away_total	o 53.5	-108/-112	-171/+128	-	-	-101/-115	-	-	-110/-125
0.2	-110 DK	52%	DAL @ SAC	total	o 213.0	-	-110/-110	-	-130/+100	-115/102	-	-	-
-0.3	-350 MGM	78%	MIA @ CHI	spread	u -9.5	-	'+328/-510	'+280/-350	-	-	-	297/-533	-
-0.6	336 DK	23%	DAL @ SAC	spread	u 13.5	-	-527/+336	-375/+290	-	-	-	-408/244	-
-0.7	-108 DK	52%	DAL @ SAC	1h_home_total	o 55.5	-	-108/-112	-	-	-116/-101	-	-	-125/-110
-0.7	100 DK	50%	DAL @ SAC	home_total	o 109.5	-110/-110	'+100/-134	-	-115/-115	-105/-109	-	-	-110/-120
-0.8	-102 DK	50%	MIA @ CHI	1h_spread	u 0.5	-105/-115	-118/-102	-	-110/-110	-108/-105	-	-110/-110	-115/-115
-1.0	180 CZ	36%	DAL @ SAC	ml	o  	'+166/-200	'+160/-192	165/-200	'+165/-200	170/-191	-	180/-220	'+170/-200
-1.1	-115 ESPN	53%	DAL @ SAC	spread	o 5.5	-128/+104	-139/+104	-120/+100	-140/+100	-117/105	-	-125/-117	-115/-105
-1.2	-106 FD	51%	MIA @ CHI	1h_home_total	u 56.5	-114/-106	-105/-115	-	-	-101/-115	-	-	-115/-115
-1.3	290 DK	26%	DAL @ SAC	spread	u 12.5	-	-436/+290	-325/+260	-350/+245	-	-	-348/215	-325/+240
-1.4	-325 MGM	76%	MIA @ CHI	spread	u -8.5	-	'+286/-429	'+260/-325	-	-	-	266/-458	-
-1.4	187 DK	35%	DAL @ SAC	spread	u 9.5	-	-259/+187	-210/+170	-230/+165	-	-	-218/145	-215/+165
-1.5	285 DK	26%	MIA @ CHI	spread	u 9.5	-	-426/+285	-325/+260	-330/+230	-	-	-348/215	-
-1.5	-105 FD	51%	MIA @ CHI	1h_spread	o 0.5	-105/-115	-118/-102	-	-110/-110	-108/-105	-	-110/-110	-115/-115
-1.5	125 365	44%	MIA @ CHI	spread	o -1.5	-	'+106/-142	'+118/-145	'+125/-160	120/-137	-	111/-164	'+110/-135
-1.5	-110 DK	52%	DAL @ SAC	spread	u 4.5	-108/-112	-110/-110	-105/-115	-110/-120	103/-115	-	-110/-133	'+100/-125
-1.7	-140 365	58%	DAL @ SAC	1q_ml	u  	-	'+124/-148	-	'+120/-140	128/-144	-	120/-150	'+125/-160
-1.8	-105 FD	51%	MIA @ CHI	home_total	u 110.5	-115/-105	-105/-120	-	-115/-115	-113/-102	-	-	-110/-120
-1.8	-105 DK	51%	MIA @ CHI	home_total	o 110.5	-115/-105	-105/-120	-	-115/-115	-113/-102	-	-	-110/-120
-1.8	-105 365	51%	DAL @ SAC	spread	u 5.0	-	-	-	-115/-105	-106/-104	-	-117/-125	-
-1.9	-135 ESPN	57%	MIA @ CHI	spread	u -1.5	-	'+106/-142	'+118/-145	'+125/-160	120/-137	-	111/-164	'+110/-135
-1.9	-110 365	52%	MIA @ CHI	1q_ml	u  	-	-105/-115	-	-110/-110	101/-114	-	-110/-120	-105/-125
-1.9	100 365	50%	DAL @ SAC	total	u 213.0	-	-110/-110	-	-130/+100	-115/102	-	-	-
-2.1	100 365	50%	MIA @ CHI	1q_spread	u 0.5	-	-112/-108	-	-120/+100	-110/-102	-	-125/-105	-120/-115
-2.1	105 DK	49%	MIA @ CHI	3q_ml	o  	-	'+105/-135	-	-	-	-	-	-105/-125
-2.1	-132 DK	57%	DAL @ SAC	total	o 211.5	-140/+114	-132/+100	-	-150/+115	-138/119	-	-152/104	-140/+115
-2.2	-120 DK	55%	MIA @ CHI	ml	u  	'+108/-126	'+100/-120	105/-130	'+105/-125	109/-120	-	105/-125	'+105/-125
-2.2	160 DK	38%	DAL @ SAC	spread	u 8.5	-	-218/+160	-185/+150	-200/+150	-	-	-188/127	-180/+140
-2.2	-110 FD	52%	DAL @ SAC	home_total	u 109.5	-110/-110	'+100/-134	-	-115/-115	-105/-109	-	-	-110/-120
-2.3	211 DK	32%	MIA @ CHI	spread	u 7.5	-	-297/+211	-250/+200	-260/+185	-	-	-248/162	-240/+180
-2.3	-110 MGM	52%	MIA @ CHI	total	o 219.5	-116/-106	-112/-108	-110/-110	-125/-105	-118/104	-	-125/-117	-110/-105
-2.3	-108 DK	52%	MIA @ CHI	spread	u 1.5	-110/-110	-112/-108	-105/-115	-110/-120	-102/-108	-	-113/-129	-110/-110
-2.3	-110 DK	52%	DAL @ SAC	total	o 213.5	-116/-106	-110/-121	-	-125/-105	-109/-104	-	-125/-117	-115/-105
-2.3	-192 DK	66%	DAL @ SAC	ml	u  	'+166/-200	'+160/-192	165/-200	'+165/-200	170/-191	-	180/-220	'+170/-200
-2.4	245 DK	29%	MIA @ CHI	spread	u 8.5	-	-354/+245	-285/+225	-300/+210	-	-	-298/190	-275/+210
-2.4	-105 FD	51%	DAL @ SAC	1h_spread	u 2.5	-115/-105	-112/-108	-	-110/-110	-107/-105	-	-110/-110	-110/-120
-2.4	-110 DK	52%	DAL @ SAC	away_total	o 104.5	-118/-104	-110/-115	-	-120/-110	-	-	-	-120/-110
-2.5	100 ESPN	50%	MIA @ CHI	total	o 220.5	-106/-116	-106/-125	-	-105/-125	-105/-107	-	-117/-125	'+100/-120
-2.5	-220 MGM	69%	MIA @ CHI	spread	u -5.5	-	'+187/-259	'+180/-220	'+190/-260	-	-	179/-278	'+175/-225
-2.5	100 ESPN	50%	DAL @ SAC	spread	o 4.5	-108/-112	-110/-110	-105/-115	-110/-120	103/-115	-	-110/-133	'+100/-125
-2.6	-250 MGM	71%	MIA @ CHI	spread	u -6.5	-	'+214/-302	'+200/-250	-	-	-	205/-328	'+200/-260
-2.6	-105 ESPN	51%	DAL @ SAC	1h_total	o 109.5	-110/-110	-	-	-110/-110	-104/-108	-	-110/-110	-105/-125
-2.7	101 DK	50%	MIA @ CHI	1h_away_total	u 55.5	-116/-106	-135/+101	-	-	-117/-100	-	-	-125/-110
-2.7	-116 FD	54%	MIA @ CHI	1h_away_total	o 55.5	-116/-106	-135/+101	-	-	-117/-100	-	-	-125/-110
