EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
5.0	100 CZ	50%	SA @ NO	1h_total	o 117.5	-	-	-	-	-125/110	-120/-109	100/-120	-
-0.4	-105 CZ	51%	OKC @ MIN	total	u 228.0	-	-	-	-	-101/-112	-107/-114	-115/-105	-
-0.8	-112 FD	53%	MEM @ CLE	spread	u 5.5	-108/-112	-	-	-	110/-122	100/-122	-113/-129	-
-1.6	116 FD	46%	SA @ NO	ml	o  	'+116/-136	-	-	-	109/-120	-	115/-135	-
-2.1	-104 BR	51%	OKC @ MIN	spread	u -8.5	-110/-110	-	-	-	-110/-100	-117/-104	-117/-125	-
-2.1	-355 FD	78%	OKC @ MIN	ml	o  	-355/+285	-	-	-	-378/317	-	-385/300	-
-2.2	-136 BR	58%	SA @ NO	spread	o 3.5	-	-	-	-	-146/128	-136/108	-152/104	-
-2.6	-117 BR	54%	SA @ NO	spread	o 2.5	-	-	-	-	-121/109	-117/-105	-129/-113	-
-2.6	-105 CZ	51%	OKC @ MIN	1q_total	o 57.5	-	-	-	-	-106/-106	-113/-115	-105/-125	-
-2.8	-124 BR	55%	OKC @ MIN	spread	u -9.5	-	-	-	-	108/-122	102/-124	100/-146	-
-2.9	-108 BR	52%	OKC @ MIN	total	u 227.5	-108/-112	-	-	-	-106/-106	-113/-108	-117/-125	-
-3.0	-103 BR	51%	SA @ NO	spread	o 1.5	-	-	-	-	-102/-109	-103/-118	-117/-125	-
-3.1	-108 FD	52%	SA @ NO	spread	o 2.0	-108/-112	-	-	-	-111/101	-109/-112	-121/-121	-
-3.2	-158 CZ	61%	OKC @ MIN	spread	o -6.5	-	-	-	-	-157/137	-175/128	-158/108	-
-3.2	-164 CZ	62%	MEM @ CLE	spread	u 3.5	-	-	-	-	148/-171	128/-175	111/-164	-
-3.2	-230 FD	70%	MEM @ CLE	ml	u  	'+190/-230	-	-	-	202/-230	-	192/-235	-
-3.3	-132 BR	57%	OKC @ MIN	total	u 229.5	-	-	-	-	114/-131	107/-132	104/-152	-
-3.3	-107 BR	52%	OKC @ MIN	total	o 228.0	-	-	-	-	-101/-112	-107/-114	-115/-105	-
-3.3	-110 FD	52%	OKC @ MIN	spread	o -8.5	-110/-110	-	-	-	-110/-100	-117/-104	-117/-125	-
-3.4	-120 BR	55%	OKC @ MIN	total	u 228.5	-	-	-	-	104/-118	-103/-120	-107/-137	-
-3.5	-115 CZ	53%	SA @ NO	1q_total	u 59.5	-	-	-	-	-102/-111	-105/-125	-115/-115	-
-3.5	-105 BR	51%	SA @ NO	1q_total	o 59.5	-	-	-	-	-102/-111	-105/-125	-115/-115	-
-3.6	-143 BR	59%	SA @ NO	2q_spread	o 1.5	-	-	-	-	-147/127	-143/110	-145/115	-
-3.7	-108 FD	52%	OKC @ MIN	total	o 227.5	-108/-112	-	-	-	-106/-106	-113/-108	-117/-125	-
-3.7	112 BR	47%	OKC @ MIN	spread	u -7.5	-	-	-	-	-133/118	-143/112	-137/-107	-
-3.7	-260 CZ	72%	OKC @ MIN	1h_ml	o  	-	-	-	-	-256/218	-	-260/210	-
-3.8	102 BR	50%	OKC @ MIN	total	u 226.5	-	-	-	-	-119/105	-124/102	-129/-113	-
-3.8	-180 CZ	64%	MEM @ CLE	1h_ml	u  	-	-	-	-	154/-176	-	152/-180	-
-3.9	112 BR	47%	OKC @ MIN	total	u 225.5	-	-	-	-	-132/115	-137/112	-141/-104	-
-4.0	-162 BR	62%	SA @ NO	spread	o 4.5	-	-	-	-	-170/148	-162/123	-170/115	-
-4.0	-137 CZ	58%	OKC @ MIN	spread	o -7.5	-	-	-	-	-133/118	-143/112	-137/-107	-
-4.1	-110 CZ	52%	OKC @ MIN	1h_total	o 114.5	-	-	-	-	-111/-102	-112/-117	-110/-110	-
-4.1	-210 CZ	68%	OKC @ MIN	1q_ml	o  	-	-	-	-	-203/177	-	-210/170	-
-4.1	100 BR	50%	MEM @ CLE	spread	o 5.5	-108/-112	-	-	-	110/-122	100/-122	-113/-129	-
-4.1	-110 CZ	52%	MEM @ CLE	2q_spread	u 1.5	-	-	-	-	-102/-110	-117/-112	-120/-110	-
-4.2	105 CZ	49%	SA @ NO	1h_ml	o  	-	-	-	-	107/-121	-	105/-125	-
-4.3	-124 BR	55%	SA @ NO	total	u 243.5	-	-	-	-	106/-121	102/-124	-107/-137	-
-4.3	-146 CZ	59%	MEM @ CLE	spread	u 4.5	-	-	-	-	128/-146	114/-148	100/-146	-
-4.3	-121 BR	55%	MEM @ CLE	total	u 248.5	-	-	-	-	108/-122	100/-121	-113/-129	-
-4.4	-121 BR	55%	SA @ NO	2q_total	o 58.5	-	-	-	-	-119/105	-121/-110	-125/-105	-
-4.4	-118 BR	54%	SA @ NO	total	o 241.5	-	-	-	-	-116/102	-118/-104	-129/-113	-
-4.4	-125 CZ	56%	SA @ NO	1h_ml	u  	-	-	-	-	107/-121	-	105/-125	-
-4.5	-110 BR	52%	SA @ NO	1q_spread	u 0.5	-	-	-	-	-106/-106	-115/-110	-115/-115	-
