EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
2.3	150 BR	40%	TOR @ NO	spread	u 5.5	-	-	-	-	-161/141	-200/150	-164/111	-
1.7	112 BR	47%	TOR @ NO	spread	u 3.5	-	-	-	-	-116/104	-137/112	-129/-113	-
1.6	130 BR	43%	TOR @ NO	spread	u 4.5	-	-	-	-	-139/122	-167/130	-146/100	-
1.4	102 BR	50%	BKN @ PHX	total	u 219.0	-	-	-	-	-105/-107	-124/102	-121/-121	-
1.1	-114 BR	53%	BKN @ PHX	total	u 220.5	-	-	-	-	111/-127	-107/-114	-104/-141	-
1.0	102 BR	50%	TOR @ NO	spread	u 3.0	-	-	-	-	-105/-105	-124/102	-121/-121	-
0.7	106 BR	49%	BKN @ PHX	total	u 218.5	-	-	-	-	-112/-101	-130/106	-125/-117	-
0.5	-110 CZ	52%	HOU @ PHI	total	o 218.0	-	-	-	-	-122/108	-120/-103	-110/-110	-
0.5	-105 BR	51%	BKN @ PHX	total	u 219.5	-	-	-	-	-100/-113	-117/-105	-113/-129	-
0.4	100 BR	50%	LAL @ SA	total	u 227.5	-	-	-	-	-101/-111	-121/100	-125/-117	-
0.2	-103 BR	51%	OKC @ GS	spread	u -2.5	-108/-112	-	-	-	101/-112	-120/-103	-117/-125	-
0.1	-122 BR	55%	POR @ IND	total	o 230.5	-	-	-	-	-131/114	-122/100	-152/104	-
0.1	-105 BR	51%	LAL @ SA	total	u 228.0	-	-	-	-	104/-118	-115/-105	-121/-121	-
0.1	104 BR	49%	CHI @ ORL	1h_spread	o 5.5	-	-	-	-	-103/-109	104/-136	-105/-115	-
0.0	-110 BR	52%	LAL @ SA	total	u 228.5	-	-	-	-	110/-125	-110/-110	-117/-125	-
0.0	110 BR	48%	LAL @ SA	total	u 226.5	-	-	-	-	-113/-100	-136/110	-137/-107	-
-0.0	100 BR	50%	ATL @ CLE	1q_spread	u 3.5	-	-	-	-	-106/-106	-127/100	-115/-115	-
-0.1	104 BR	49%	DET @ MEM	spread	o 8.0	-	-	-	-	-101/-110	104/-127	-117/-125	-
-0.1	-127 BR	56%	BKN @ PHX	total	u 221.5	-	-	-	-	123/-143	104/-127	104/-152	-
-0.2	115 BR	47%	BKN @ PHX	total	u 217.5	-	-	-	-	-125/109	-143/115	-137/-107	-
-0.3	-121 BR	55%	DET @ MEM	spread	o 9.5	-	-	-	-	-134/119	-121/100	-141/-104	-
-0.4	-121 BR	55%	LAL @ SA	total	u 229.5	-	-	-	-	120/-139	100/-121	-107/-137	-
-0.5	-109 BR	52%	TOR @ NO	spread	u 2.5	-	-	-	-	104/-116	-112/-109	-113/-129	-
-0.5	-121 BR	55%	OKC @ GS	spread	u -3.5	-	-	-	-	118/-134	100/-121	-104/-141	-
-0.5	110 BR	48%	OKC @ GS	spread	u -1.5	-	-	-	-	-118/106	-136/110	-133/-110	-
-0.5	123 BR	45%	OKC @ GS	ml	u  	-136/+116	-	-	-	-127/115	-143/123	-135/115	-
-0.5	-104 BR	51%	ATL @ CLE	spread	u 10.0	-	-	-	-	-102/-108	-117/-104	-117/-125	-
-0.7	-112 BR	53%	POR @ IND	total	o 231.5	-	-	-	-	-117/103	-112/-109	-137/-107	-
-0.7	-385 BR	79%	DEN @ UTAH	ml	o  	-460/+360	-	-	-	-417/345	-385/300	-480/360	-
-0.8	-165 CZ	62%	NY @ DAL	ml	o  	-180/+152	-	-	-	-175/157	-180/148	-165/140	-
-0.8	-143 BR	59%	DET @ MEM	spread	o 10.5	-	-	-	-	-158/138	-143/115	-170/115	-
-0.8	104 BR	49%	ATL @ CLE	spread	u 10.5	-	-	-	-	-113/101	-127/104	-125/-117	-
-0.9	-105 BR	51%	DET @ MEM	spread	o 8.5	-112/-108	-	-	-	-110/100	-105/-117	-125/-117	-
