EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
1.1	100 BR	50%	ATL @ CLE	spread	u 10.0	-108/-112	-	-	-	-104/-106	-121/100	-117/-125	-
-0.2	-110 BR	52%	ATL @ CLE	spread	u 9.5	-	-	-	-	105/-117	-110/-110	-110/-133	-
-0.3	106 BR	49%	ATL @ CLE	spread	u 10.5	-	-	-	-	-115/104	-132/106	-125/-117	-
-0.9	-110 CZ	52%	ORL @ POR	2q_total	u 54.5	-	-	-	-	104/-119	-109/-122	-120/-110	-
-1.2	100 BR	50%	MIN @ UTAH	1q_total	o 54.5	-	-	-	-	-101/-111	100/-132	-115/-115	-
-1.2	-110 CZ	52%	MIN @ UTAH	1h_spread	o -3.5	-	-	-	-	-116/102	-120/-106	-110/-110	-
-1.2	123 BR	45%	ATL @ CLE	spread	u 11.5	-	-	-	-	-138/121	-159/123	-146/100	-
-1.3	-105 CZ	51%	ORL @ POR	1h_total	u 109.5	-	-	-	-	-105/-108	-110/-117	-115/-105	-
-1.8	-110 CZ	52%	LAL @ WSH	1h_spread	o -4.5	-	-	-	-	-110/-102	-122/-105	-110/-110	-
-2.0	-105 CZ	51%	LAL @ WSH	1q_total	u 57.5	-	-	-	-	-102/-112	-118/-110	-125/-105	-
-2.1	-104 BR	51%	ORL @ POR	1q_total	u 54.5	-	-	-	-	-107/-105	-125/-104	-115/-115	-
-2.1	-125 BR	56%	LAL @ WSH	spread	o -7.5	-	-	-	-	-132/117	-125/102	-141/-104	-
-2.2	-107 BR	52%	LAL @ WSH	spread	o -8.5	-110/-110	-	-	-	-109/-101	-107/-114	-125/-117	-
-2.3	-110 CZ	52%	MIN @ UTAH	2q_total	u 54.5	-	-	-	-	105/-119	-118/-113	-120/-110	-
-2.3	-115 CZ	53%	MIN @ UTAH	1q_total	u 54.5	-	-	-	-	-101/-111	100/-132	-115/-115	-
-2.3	-110 CZ	52%	HOU @ MEM	1h_spread	o 2.5	-	-	-	-	-109/-104	-122/-104	-110/-110	-
-2.3	-110 CZ	52%	HOU @ MEM	1h_total	o 115.5	-	-	-	-	-113/101	-118/-110	-110/-110	-
-2.3	138 BR	42%	ATL @ CLE	spread	u 12.5	-	-	-	-	-161/140	-190/138	-164/111	-
-2.4	-104 BR	51%	HOU @ MEM	1h_spread	u 2.5	-	-	-	-	-109/-104	-122/-104	-110/-110	-
-2.6	180 FD	36%	ORL @ POR	ml	u  	-215/+180	-	-	-	-196/174	-	-205/170	-
-2.7	-108 FD	52%	ATL @ CLE	spread	o 10.0	-108/-112	-	-	-	-104/-106	-121/100	-117/-125	-
-2.8	-170 CZ	63%	MIN @ UTAH	1q_ml	o  	-	-	-	-	-171/150	-	-170/140	-
-2.8	-105 CZ	51%	LAL @ WSH	2q_spread	o -2.5	-	-	-	-	-104/-110	-115/-113	-105/-125	-
-2.8	-190 CZ	66%	LAL @ WSH	1q_ml	o  	-	-	-	-	-192/167	-	-190/155	-
-2.9	-152 CZ	60%	ORL @ POR	spread	u -7.5	-	-	-	-	136/-156	123/-162	104/-152	-
-3.0	-164 CZ	62%	ATL @ CLE	spread	o 12.5	-	-	-	-	-161/140	-190/138	-164/111	-
-3.1	-114 BR	53%	ORL @ POR	2q_spread	u -1.5	-	-	-	-	-102/-112	-114/-114	-105/-125	-
-3.1	-107 BR	52%	MIN @ UTAH	spread	u -7.0	-110/-110	-	-	-	-104/-106	-114/-107	-121/-121	-
-3.1	102 BR	50%	MIN @ UTAH	spread	u -6.5	-	-	-	-	-115/103	-124/102	-129/-113	-
-3.1	-113 BR	53%	LAL @ WSH	2q_spread	u -2.5	-	-	-	-	-104/-110	-115/-113	-105/-125	-
