EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
2.0	148 BR	40%	CLE @ SA	total	o 234.5	'+132/-164	'+125/-165	125/-155	-	-	148/-195	116/-160
2.0	135 BR	43%	CLE @ SA	total	o 233.5	'+122/-150	'+115/-155	115/-140	-	-	135/-175	106/-145
1.9	114 BR	47%	CLE @ SA	total	o 231.5	'+100/-122	-105/-125	-105/-115	100/-130	109/-125	114/-139	-111/-123
1.8	104 BR	49%	CLE @ SA	total	o 230.5	-110/-110	-115/-115	-115/-105	-105/-115	-102/-112	104/-127	-121/-113
1.5	195 BR	34%	CLE @ SA	total	o 237.5	'+162/-225	'+160/-220	170/-210	-	-	195/-275	152/-214
1.4	210 BR	32%	CLE @ SA	total	o 238.5	'+178/-245	'+175/-240	185/-225	-	-	210/-305	159/-224
1.3	160 BR	38%	CLE @ SA	total	o 235.5	'+144/-180	'+135/-185	140/-165	-	-	160/-215	126/-174
1.3	100 BR	50%	CLE @ SA	total	o 230.0	-	-120/-110	-	-120/-110	-106/-106	100/-121	-
1.2	-107 BR	52%	CLE @ SA	total	o 229.5	-122/+100	-125/-105	-125/105	-125/-105	-112/-101	-107/-114	-133/-103
1.1	-117 BR	54%	CLE @ SA	total	o 228.5	-136/+110	-135/+105	-140/115	-135/+105	-125/109	-117/-105	-145/106
0.9	175 BR	36%	CLE @ SA	total	o 236.5	'+154/-198	'+150/-200	155/-190	-	-	175/-240	136/-189
0.8	-129 BR	56%	CLE @ SA	total	o 227.5	-150/+122	-150/+115	-155/125	-150/+115	-139/120	-129/106	-160/116
0.7	108 BR	48%	CLE @ SA	total	o 231.0	-	-110/-120	-	-105/-125	104/-118	108/-134	-117/-117
0.7	-122 BR	55%	CLE @ SA	total	o 228.0	-	-145/+110	-	-145/+110	-133/115	-122/102	-
0.5	102 BR	50%	SAC @ CHI	total	u 229.0	-	-120/-115	-	-110/-110	-107/-106	-124/102	-
0.4	-143 BR	59%	CLE @ SA	total	o 226.5	-166/+134	-165/+125	-165/140	-	-	-143/116	-174/126
0.3	123 BR	45%	CLE @ SA	total	o 232.5	'+110/-136	'+105/-140	105/-130	'+110/-145	120/-139	123/-155	-103/-133
0.3	-112 BR	53%	CLE @ SA	total	o 229.0	-	-130/+100	-	-130/100	-119/105	-112/-109	-
0.1	-109 BR	52%	SAC @ CHI	total	u 230.0	-	-105/-125	-	-105/-125	104/-118	-112/-109	-
0.1	120 BR	45%	LAL @ NY	1h_spread	o 0.5	-	-	-	'+105/-135	112/-130	120/-159	-
0.1	360 BR	22%	LAL @ NY	spread	o -6.5	'+290/-410	'+300/-450	310/-400	-	-	360/-770	252/-384
-0.1	132 BR	43%	LAL @ NY	1q_spread	o -0.5	-	-	120/-145	-	123/-141	132/-182	-
-0.1	165 MGM	38%	BKN @ PHI	spread	o -2.5	'+140/-180	'+145/-195	165/-200	-	-	145/-195	133/-184
-0.2	-117 BR	54%	LAL @ NY	1h_spread	o 2.5	-	-	-125/105	-135/+105	-126/111	-117/-109	-
-0.2	425 BR	19%	LAL @ NY	spread	o -7.5	'+340/-500	'+340/-550	-	-	-	425/-1115	287/-454
-0.3	135 MGM	43%	GS @ ATL	spread	u 3.5	-150/+122	-150/+110	-160/135	-165/+125	-137/120	-155/123	-
-0.3	230 BR	30%	CLE @ SA	total	o 239.5	'+200/-275	'+195/-270	200/-250	-	-	230/-345	178/-254
-0.4	225 BR	31%	LAL @ NY	spread	o -3.5	'+188/-250	'+195/-270	200/-250	-	-	225/-345	178/-254
-0.5	250 BR	29%	CLE @ SA	total	o 240.5	'+215/-300	'+210/-295	220/-275	-	-	250/-385	190/-274
-0.5	-159 BR	61%	CLE @ SA	total	o 225.5	-182/+146	-180/+135	-185/150	-	-	-159/125	-189/136
-0.6	-132 BR	57%	SAC @ CHI	total	u 232.0	-	'+110/-150	-	-	126/-147	108/-132	-
-0.6	-110 CZ	52%	LAL @ NY	1h_total	o 116.0	-	-	-	-125/-105	-116/102	-	-110/-110
-0.6	310 BR	24%	LAL @ NY	spread	o -5.5	'+265/-370	'+260/-380	275/-350	-	-	310/-590	219/-324
-0.6	-250 MGM	71%	GS @ ATL	spread	u -6.5	'+220/-300	'+220/-310	200/-250	-	-	225/-345	-
-0.6	-140 MGM	58%	CLE @ SA	1q_total	u 60.5	-	-	115/-140	-	126/-145	125/-177	-
-0.7	-104 BR	51%	SAC @ CHI	total	u 229.5	-108/-114	-110/-120	-110/-110	-110/-120	-101/-111	-118/-104	-119/-115
-0.8	-120 BR	55%	SAC @ CHI	total	u 231.0	-	'+100/-135	-	'+105/-135	114/-131	-103/-120	-
-0.8	112 BR	47%	SAC @ CHI	total	u 228.0	-	-130/+100	-	-130/100	-120/105	-137/112	-
-0.8	123 BR	45%	SAC @ CHI	total	u 227.0	-	-140/+105	-	-145/+110	-134/115	-155/123	-
-0.8	-110 CZ	52%	LAL @ NY	1h_spread	o 2.0	-	-	-	-125/-105	-114/102	-	-110/-110
-0.8	120 MGM	45%	CLE @ SA	1q_total	u 57.5	-	-	-145/120	-	-129/113	-141/106	-
-0.9	102 BR	50%	LAL @ NY	1h_spread	o 1.5	-105/-115	-	-105/-115	-105/-115	-104/-109	102/-130	-
-0.9	135 MGM	43%	GS @ ATL	total	u 240.5	-158/+128	-150/+115	-160/135	-	-	-150/120	-
-0.9	-110 BV	52%	GS @ ATL	spread	u 1.0	-	-110/-125	-	-110/-110	108/-120	-106/-115	-
-0.9	-105 MGM	51%	CLE @ SA	total	u 230.5	-110/-110	-115/-115	-115/-105	-105/-115	-102/-112	104/-127	-121/-113
-0.9	170 MGM	37%	CLE @ SA	total	u 224.5	-198/+158	-200/+150	-210/170	-	-	-180/138	-204/146
-1.0	-114 BR	53%	SAC @ CHI	total	u 230.5	'+102/-126	'+100/-130	100/-120	100/-130	109/-124	-107/-114	-109/-125
-1.0	106 BR	49%	SAC @ CHI	total	u 228.5	-120/-102	-125/-105	-120/100	-120/-110	-113/-101	-130/106	-129/-106
-1.0	-125 MGM	56%	LAL @ NY	spread	u 2.5	'+112/-138	'+105/-135	105/-125	'+110/-145	116/-132	117/-148	100/-137
-1.0	155 MGM	39%	GS @ ATL	spread	u 4.5	-180/+140	-170/+130	-190/155	-	-	-182/140	-
-1.0	-120 MGM	55%	CLE @ SA	1q_total	u 59.5	-	-	100/-120	-	108/-123	106/-141	-
-1.0	118 BR	46%	CLE @ SA	total	o 232.0	-	'+100/-135	-	'+105/-135	115/-132	118/-148	-
-1.0	-115 MGM	53%	CLE @ SA	total	u 231.5	'+100/-122	-105/-125	-105/-115	100/-130	109/-125	114/-139	-111/-123
-1.1	-115 FD	53%	CLE @ SA	1h_spread	u -6.5	-105/-115	-	105/-125	100/-130	108/-122	-105/-122	-
-1.1	-115 FD	53%	BKN @ PHI	1h_spread	u 0.5	-105/-115	-	100/-120	100/-130	107/-122	102/-130	-
-1.2	-125 BR	56%	SAC @ CHI	total	u 231.5	'+112/-138	'+105/-140	110/-135	'+110/-145	119/-137	104/-125	100/-137
-1.2	128 BR	44%	SAC @ CHI	total	u 226.5	-146/+118	-150/+110	-145/120	-	-	-162/128	-151/110
