EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
1.6	128 FD	44%	DET @ LAL	total	u 239.5	-158/+128	-145/+110	-	-	-135/118	-137/112	-139/102
1.5	140 FD	42%	DET @ LAL	total	u 238.5	-176/+140	-160/+120	-	-	-	-152/123	-154/112
0.9	116 FD	46%	DET @ LAL	total	u 240.5	-142/+116	-135/+100	-	-	-122/107	-125/102	-129/-106
0.4	-110 CZ	52%	MIN @ POR	1h_total	o 103.5	-	-	-	-	-116/102	-132/100	-110/-110
0.4	104 FD	49%	DET @ LAL	total	u 241.5	-128/+104	-125/-110	-	-	-109/-103	-114/-107	-119/-115
0.3	152 FD	40%	DET @ LAL	total	u 237.5	-190/+152	-180/+135	-	-	-	-167/132	-169/123
0.0	-110 FD	52%	BOS @ BKN	1h_spread	u -5.5	-110/-110	-	-	-	105/-119	-103/-124	-
-0.4	-116 FD	54%	DET @ LAL	total	u 243.5	-106/-116	-105/-130	-	-	111/-128	105/-129	100/-137
-0.5	-108 FD	52%	MIN @ POR	1h_spread	u -4.5	-112/-108	-	-	-	100/-114	-105/-121	-
-0.6	-110 CZ	52%	MIN @ POR	total	o 212.0	-	-120/-110	-	-	-117/103	-124/102	-110/-110
-0.6	-106 FD	51%	DET @ LAL	total	u 242.5	-116/-106	-115/-115	-	-	101/-115	-105/-117	-109/-125
-0.7	100 FD	50%	MIN @ POR	away_total	u 110.5	-122/+100	-115/-115	-	-	-104/-110	-122/-106	-
-0.9	200 FD	33%	DET @ LAL	total	u 234.5	-265/+200	-240/+175	-	-	-	-235/170	-224/159
-1.1	220 FD	31%	DET @ LAL	total	u 233.5	-295/+220	-265/+190	-	-	-	-265/188	-244/172
-1.2	135 BV	43%	OKC @ ORL	ml	u  	-152/+128	-148/+124	-	-160/+135	-148/133	-143/123	-150/126
-1.2	-102 FD	50%	DET @ LAL	away_total	u 115.5	-120/-102	-115/-115	-	-	-108/-106	-	-
-1.4	112 FD	47%	SAC @ PHX	spread	o 3.5	'+112/-138	-105/-130	-	-	113/-127	105/-129	-106/-129
-1.5	-105 CZ	51%	SAC @ PHX	2q_total	u 62.5	-	-	-	-	-108/-104	-109/-122	-125/-105
-1.5	-143 BR	59%	OKC @ ORL	ml	o  	-152/+128	-148/+124	-	-160/+135	-148/133	-143/123	-150/126
-1.5	-134 FD	57%	MIN @ POR	spread	u -9.5	'+110/-134	'+110/-145	-	-	122/-139	120/-150	116/-160
-1.5	-103 BR	51%	MIN @ POR	1q_spread	o -2.5	-	-	-	-110/-110	-106/-106	-103/-125	-
-1.5	-104 FD	51%	DET @ LAL	home_total	u 126.5	-118/-104	-115/-115	-	-	101/-116	-121/-108	-
-1.6	-109 BR	52%	SAC @ PHX	2q_total	o 62.5	-	-	-	-	-108/-104	-109/-122	-125/-105
-1.6	102 BR	50%	MIN @ POR	total	u 212.0	-	-120/-110	-	-	-117/103	-124/102	-110/-110
-1.6	-121 BR	55%	MIN @ POR	spread	o -7.0	-	-135/+100	-	-	-127/113	-121/100	-
-1.6	178 FD	36%	DET @ LAL	total	u 235.5	-235/+178	-215/+160	-	-	-	-210/160	-199/143
-1.8	-199 CZ	67%	MIN @ POR	spread	o -3.5	-240/+182	-225/+165	-	-	-	-225/165	-199/143
-1.8	-264 CZ	73%	MIN @ POR	spread	o -1.5	-310/+230	-310/+220	-	-	-	-345/225	-264/184
-1.9	-104 BR	51%	MIN @ POR	spread	o -8.0	-	-115/-115	-	-110/-110	-105/-105	-104/-118	-
-1.9	100 CZ	50%	DET @ LAL	1h_spread	o 6.0	-	-	-	-105/-115	-104/-109	-	100/-120
