EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-0.4	-175 DK	64%	MEM @ PHI	ml	u  	'+170/-205	'+145/-175	-	'+160/-185	178/-200	160/-190	150/-178
-1.0	115 DK	47%	MEM @ PHI	spread	u 6.0	-125/-105	-150/+115	-	-145/+110	-116/105	-137/110	-
-1.1	155 DK	39%	MEM @ PHI	spread	u 8.0	-175/+130	-210/+155	-	-	-162/141	-190/145	-
-1.2	-140 DK	58%	MEM @ PHI	spread	u 3.0	'+125/-170	'+105/-140	-	'+115/-150	140/-161	116/-143	-
-1.4	135 DK	43%	MEM @ PHI	spread	u 7.0	-145/+110	-180/+135	-	-170/+130	-139/122	-162/128	-
-2.0	-105 DK	51%	MEM @ PHI	spread	u 5.0	-105/-125	-130/-105	-	-125/-105	104/-116	-117/-105	-
-2.0	-130 DK	57%	CLE @ ATL	total	u 218.5	'+105/-140	'+100/-130	110/-135	'+115/-150	120/-137	114/-141	-
-2.3	215 DK	32%	MEM @ PHI	spread	u 10.0	-240/+175	-300/+215	-	-	-	-275/190	-
-2.3	-185 DK	65%	MEM @ PHI	spread	u 1.0	'+160/-220	'+140/-185	-	-	-	150/-205	-
-2.4	-150 DK	60%	ORL @ WSH	total	u 228.0	'+125/-165	'+110/-150	-	-	-	128/-165	-
-2.4	-120 DK	55%	MEM @ PHI	spread	u 4.0	'+110/-145	-110/-120	-	100/-130	121/-138	-103/-120	-119/-115
-2.4	-220 DK	69%	CLE @ ATL	total	u 224.0	'+175/-235	'+165/-220	-	-	-	195/-275	-
-2.5	-180 DK	64%	ORL @ WSH	total	u 230.0	'+150/-200	'+135/-180	-	-	-	155/-200	-
-2.5	-135 DK	57%	ORL @ WSH	total	u 227.0	'+115/-150	'+100/-135	-	'+110/-145	117/-136	118/-148	-
-2.5	-110 DK	52%	MEM @ PHI	spread	u 4.5	'+100/-135	-120/-110	-110/-110	-110/-110	113/-127	-109/-112	-127/-108
-2.5	-330 DK	77%	MEM @ PHI	spread	u -4.0	'+275/-400	'+235/-330	-	-	-	260/-435	-
-2.5	-210 DK	68%	MEM @ PHI	spread	u -1.0	'+180/-250	'+155/-210	-	-	-	170/-235	-
-2.5	-125 DK	56%	CLE @ ATL	total	u 218.0	'+100/-130	-105/-125	-	'+105/-135	114/-131	110/-136	-
-2.6	-165 DK	62%	ORL @ WSH	total	u 229.0	'+135/-185	'+125/-165	-	-	-	140/-182	-
-2.6	-165 DK	62%	MEM @ PHI	spread	u 2.0	'+145/-195	'+125/-165	-	'+135/-180	-	133/-175	-
-2.7	-295 DK	75%	ORL @ WSH	total	u 235.0	'+235/-340	'+210/-295	-	-	-	245/-375	-
-2.7	-200 DK	67%	ORL @ WSH	total	u 231.0	'+165/-220	'+145/-200	-	-	-	170/-230	-
-2.7	-245 DK	71%	CLE @ ATL	total	u 225.0	'+190/-265	'+180/-245	-	-	-	215/-305	-
-2.7	-165 DK	62%	CLE @ ATL	total	u 221.0	'+130/-175	'+125/-165	-	-	-	145/-190	-
-2.8	-220 DK	69%	ORL @ WSH	total	u 232.0	'+180/-245	'+160/-220	-	-	-	185/-250	-
-2.8	-255 DK	72%	CLE @ ATL	total	u 225.5	'+195/-270	'+185/-255	220/-275	-	-	220/-315	-
-2.8	-200 DK	67%	CLE @ ATL	total	u 223.0	'+155/-215	'+150/-200	-	-	-	175/-240	-
-2.8	-150 DK	60%	CLE @ ATL	total	u 220.0	'+120/-160	'+115/-150	-	-	-	132/-167	-
-2.9	-140 DK	58%	ORL @ WSH	total	u 227.5	'+120/-155	'+105/-140	115/-140	-	-	123/-155	112/-154
-2.9	-285 DK	74%	MEM @ PHI	spread	u -3.0	'+235/-340	'+205/-285	-	-	-	225/-345	-
-2.9	-250 DK	71%	LAC @ HOU	ml	o  	-260/+215	-250/+205	-	-250/+205	-249/218	-275/220	-260/210
-2.9	-190 DK	66%	CLE @ ATL	total	u 222.5	'+150/-200	'+140/-190	165/-200	-	-	165/-220	-
-2.9	-140 DK	58%	CLE @ ATL	total	u 219.0	'+110/-145	'+105/-140	-	-	126/-147	120/-152	-
-3.0	-185 DK	65%	ORL @ WSH	total	u 230.5	'+155/-205	'+140/-185	155/-190	-	-	160/-210	146/-204
-3.0	-300 DK	75%	CLE @ ATL	total	u 227.0	'+225/-320	'+215/-300	-	-	-	260/-400	-
-3.0	-230 DK	70%	CLE @ ATL	total	u 224.5	'+180/-245	'+170/-230	190/-250	-	-	200/-278	-
-3.0	-115 DK	53%	CLE @ ATL	total	u 217.0	-110/-120	-115/-115	-	-105/-125	103/-117	100/-122	-
-3.1	-258 DK	72%	ORL @ WSH	ml	o  	-265/+215	-258/+210	-275	-260/+215	-255/223	-250/205	-292/235
-3.1	180 DK	36%	MEM @ PHI	spread	u 9.0	-205/+150	-250/+180	-	-	-	-230/165	-
-3.1	105 DK	49%	MEM @ PHI	spread	u 5.5	-115/-115	-140/+105	-130/105	-135/+105	-105/-105	-125/102	-145/106
-3.1	-280 DK	74%	CLE @ ATL	total	u 226.5	'+215/-300	'+200/-280	230/-300	-	-	240/-360	-
-3.1	-120 DK	55%	CLE @ ATL	total	u 217.5	-105/-125	-110/-120	100/-120	100/-130	108/-123	105/-129	-
-3.1	-105 DK	51%	CLE @ ATL	total	u 216.0	-120/-110	-125/-105	-	-110/-110	-108/-105	-110/-110	-
-3.2	-245 DK	71%	ORL @ WSH	total	u 233.0	'+195/-275	'+175/-245	-	-	-	200/-286	-
-3.2	-400 DK	80%	MEM @ PHI	spread	u -5.0	'+320/-475	'+275/-400	-	-	-	300/-560	-
-3.2	-210 DK	68%	CLE @ ATL	total	u 223.5	'+160/-220	'+155/-210	180/-225	-	-	180/-250	-
-3.2	-185 DK	65%	CLE @ ATL	total	u 222.0	'+145/-195	'+135/-185	-	-	-	160/-210	-
-3.3	-155 DK	61%	ORL @ WSH	total	u 228.5	'+130/-170	'+115/-155	125/-155	-	-	133/-175	123/-169
-3.3	-245 DK	71%	MEM @ PHI	spread	u -2.0	'+205/-285	'+175/-245	-	-	-	190/-275	-
-3.3	-110 DK	52%	CLE @ ATL	total	u 216.5	-115/-115	-120/-110	-110/-110	-110/-120	-102/-110	-105/-115	-
-3.4	-270 DK	73%	ORL @ WSH	total	u 234.0	'+215/-300	'+195/-270	-	-	-	220/-315	-
-3.4	-205 DK	67%	ORL @ WSH	total	u 231.5	'+170/-230	'+150/-205	170/-210	-	-	175/-235	159/-224
-3.4	-245 DK	71%	MEM @ PHI	total	u 221.0	'+195/-270	'+180/-245	-	-	-	200/-278	-
-3.4	-275 DK	73%	CLE @ ATL	total	u 226.0	'+205/-290	'+195/-275	-	-	-	235/-345	-
-3.4	100 DK	50%	CLE @ ATL	total	u 215.5	-125/-105	-130/+100	-120/100	-120/-110	-114/100	-115/-105	-
-3.5	-170 DK	63%	ORL @ WSH	total	u 229.5	'+140/-190	'+125/-170	140/-165	-	-	145/-190	133/-184
-3.5	-165 DK	62%	MEM @ PHI	total	u 217.0	'+135/-180	'+125/-165	-	-	-	135/-177	-
-3.6	-160 DK	62%	CLE @ ATL	total	u 220.5	'+125/-165	'+120/-160	135/-160	-	-	138/-177	-
-3.7	-300 DK	75%	ORL @ WSH	total	u 235.5	-	'+215/-300	-	-	-	250/-385	219/-324
-3.7	-150 DK	60%	MEM @ PHI	total	u 216.0	'+125/-165	'+115/-150	-	'+120/-160	127/-148	123/-157	-
-3.7	-142 DK	59%	CLE @ ATL	ml	u  	'+125/-145	'+120/-142	-	'+120/-142	124/-137	120/-141	-
-3.8	130 DK	43%	ORL @ WSH	total	u 221.0	-160/+120	-170/+130	-	-	-	-155/123	-
-3.8	-950 DK	90%	OKC @ POR	ml	o  	-1000/+625	-950/+625	-1000	-950/+625	-893/655	-1000/650	-1000/650
-3.8	-130 DK	57%	MEM @ PHI	spread	u 3.5	'+115/-155	'+100/-130	100/-120	'+105/-135	130/-149	106/-130	-111/-123
-3.8	-145 DK	59%	CLE @ ATL	total	u 219.5	'+115/-150	'+110/-145	120/-145	-	-	125/-159	-
-3.8	-166 DK	62%	CHI @ UTAH	ml	o  	-170/+145	-166/+140	-165	-166/+140	-158/142	-162/135	-170/143
-3.9	-215 DK	68%	SAC @ LAL	total	u 247.0	'+165/-225	'+160/-215	-	-	-	180/-245	-
-3.9	-195 DK	66%	SAC @ LAL	total	u 246.0	'+150/-205	'+145/-195	-	-	-	163/-220	-
-3.9	-142 DK	59%	SAC @ LAL	ml	u  	'+120/-140	'+120/-142	-	'+120/-142	124/-137	117/-139	122/-145
-3.9	100 DK	50%	ORL @ WSH	total	u 224.0	-120/-110	-130/+100	-	-130/100	-117/103	-113/-108	-
-3.9	130 DK	43%	MIL @ GS	ml	o  	'+124/-148	'+130/-155	125	'+130/-150	133/-148	130/-155	126/-150
-3.9	-185 DK	65%	MEM @ PHI	total	u 218.0	'+150/-200	'+135/-185	-	-	-	150/-195	-
-3.9	-175 DK	64%	CLE @ ATL	total	u 221.5	'+135/-180	'+130/-175	145/-175	-	-	150/-200	-
-4.0	-320 DK	76%	SAC @ LAL	total	u 251.0	'+235/-330	'+230/-320	-	-	-	260/-400	-
-4.0	-275 DK	73%	ORL @ WSH	total	u 234.5	'+220/-310	'+200/-275	220/-275	-	-	225/-335	202/-294
-4.1	-250 DK	71%	ORL @ WSH	total	u 233.5	'+200/-280	'+180/-250	200/-250	-	-	210/-295	184/-264
-4.1	-125 DK	56%	ORL @ WSH	total	u 226.0	'+105/-135	-105/-125	-	-105/-125	106/-121	107/-132	-
-4.1	-225 DK	69%	MEM @ PHI	total	u 220.0	'+175/-245	'+165/-225	-	-	-	180/-245	-
-4.1	225 DK	31%	MEM @ PHI	spread	u 10.5	-255/+185	-320/+225	-250/200	-	-	-286/200	-304/208
-4.1	-145 DK	59%	LAC @ HOU	total	o 219.5	-155/+120	-145/+110	-	-	-	-148/117	-157/114
-4.1	105 DK	49%	CLE @ ATL	total	u 215.0	-130/+100	-140/+105	-	-130/100	-121/106	-122/100	-
-4.2	-180 DK	64%	SAC @ LAL	total	u 245.0	'+140/-185	'+135/-180	-	-	-	150/-195	-
-4.2	-140 DK	58%	SAC @ LAL	total	u 242.5	'+110/-145	'+105/-140	115/-140	'+115/-150	121/-141	120/-150	106/-145
-4.2	-230 DK	70%	ORL @ WSH	total	u 232.5	'+185/-255	'+165/-230	185/-225	-	-	190/-265	172/-244
-4.2	-130 DK	57%	ORL @ WSH	total	u 226.5	'+105/-140	'+100/-130	105/-130	100/-130	111/-127	112/-137	104/-142
-4.2	-310 DK	76%	MIL @ GS	total	o 217.0	-320/+225	-310/+220	-	-	-	-385/250	-
-4.2	290 DK	26%	MEM @ PHI	spread	u 12.0	-340/+235	-425/+290	-	-	-	-385/240	-
-4.2	110 DK	48%	CLE @ ATL	total	u 214.5	-135/+105	-145/+110	-135/110	-135/+105	-127/111	-129/105	-
-4.2	-165 DK	62%	CHI @ UTAH	total	u 228.5	'+125/-165	'+125/-165	140/-165	-	-	140/-180	129/-179
-4.3	-240 DK	71%	SAC @ LAL	total	u 248.0	'+180/-245	'+175/-240	-	-	-	195/-278	-
-4.3	-310 DK	76%	MEM @ PHI	total	u 223.0	'+235/-330	'+220/-310	-	-	-	240/-360	-
-4.3	-275 DK	73%	MEM @ PHI	total	u 222.0	'+210/-300	'+200/-275	-	-	-	215/-315	-
-4.3	-205 DK	67%	MEM @ PHI	total	u 219.0	'+160/-220	'+150/-205	-	-	-	163/-220	-
-4.3	-155 DK	61%	MEM @ PHI	total	u 216.5	'+130/-170	'+120/-155	125/-155	-	-	128/-162	116/-160
-4.3	250 DK	29%	MEM @ PHI	spread	u 11.0	-290/+205	-360/+250	-	-	-	-335/215	-
-4.3	-235 DK	70%	CHI @ UTAH	total	u 232.0	'+175/-235	'+175/-235	-	-	-	195/-275	-
-4.3	-150 DK	60%	CHI @ UTAH	total	u 227.5	'+115/-150	'+115/-150	125/-155	-	-	128/-162	118/-163
-4.4	-265 DK	73%	SAC @ LAL	total	u 249.0	'+195/-270	'+190/-265	-	-	-	215/-315	-
-4.4	-165 DK	62%	SAC @ LAL	total	u 244.0	'+125/-170	'+125/-165	-	-	-	138/-177	-
-4.4	-150 DK	60%	SAC @ LAL	total	u 243.0	'+115/-155	'+115/-150	-	-	-	125/-159	-
-4.4	-160 DK	62%	OKC @ POR	spread	u -16.0	'+135/-180	'+120/-160	-	'+120/-160	141/-161	125/-157	-
-4.4	140 DK	42%	MEM @ PHI	spread	u 7.5	-155/+120	-190/+140	-175/145	-	-150/131	-175/135	-189/136
-4.4	-125 DK	56%	MEM @ PHI	total	u 214.0	'+105/-135	-105/-125	-	100/-130	102/-116	104/-125	-
-4.4	-140 DK	58%	LAC @ HOU	total	o 220.0	-150/+115	-140/+105	-	-145/+110	-137/118	-139/112	-
-4.4	-160 DK	62%	LAC @ HOU	total	o 218.5	-175/+130	-160/+120	-	-	-	-165/128	-169/123
-4.4	-170 DK	63%	LAC @ HOU	total	o 218.0	-185/+135	-170/+130	-	-	-	-175/135	-
-4.4	-145 DK	59%	LAC @ HOU	spread	o -5.0	-160/+120	-145/+110	-	-145/+110	-144/126	-148/117	-
-4.4	-115 DK	53%	CLE @ ATL	home_total	u 109.5	-110/-120	-115/-115	-	-	-	-108/-121	-
-4.4	-260 DK	72%	CHI @ UTAH	total	u 233.0	'+190/-260	'+190/-260	-	-	-	215/-305	-
-4.5	-295 DK	75%	SAC @ LAL	total	u 250.0	'+215/-300	'+210/-295	-	-	-	235/-360	-
-4.5	-125 DK	56%	SAC @ LAL	total	u 241.0	-105/-130	-105/-125	-	100/-130	105/-120	106/-129	-
-4.5	-230 DK	70%	MIL @ GS	total	o 220.0	-235/+170	-230/+170	-	-	-	-265/188	-
-4.5	-300 DK	75%	LAC @ HOU	spread	o 1.0	-300/+215	-300/+215	-	-	-	-375/240	-
-4.5	120 DK	45%	CLE @ ATL	total	u 213.5	-150/+110	-160/+120	-145/120	-	-	-143/115	-
-4.5	-320 DK	76%	CHI @ UTAH	total	u 235.0	'+225/-320	'+225/-320	-	-	-	260/-400	-
-4.5	-175 DK	64%	CHI @ UTAH	total	u 229.0	'+130/-175	'+130/-175	-	-	-	148/-195	-
-4.5	-160 DK	62%	CHI @ UTAH	total	u 228.0	'+120/-160	'+120/-160	-	-	-	135/-175	-
-4.6	120 DK	45%	SAC @ LAL	ml	o  	'+120/-140	'+120/-142	120	'+120/-142	124/-137	117/-139	122/-145
-4.6	135 DK	43%	ORL @ WSH	total	u 220.5	-165/+125	-180/+135	-165/140	-	-	-162/128	-166/120
-4.6	-235 DK	70%	MIL @ GS	total	o 219.5	-240/+175	-235/+175	-250/195	-	-	-275/190	-244/172
-4.6	-190 DK	66%	MEM @ PHI	total	u 218.5	'+155/-205	'+140/-190	155/-190	-	-	155/-200	139/-194
-4.6	-155 DK	61%	LAC @ HOU	total	o 219.0	-165/+125	-155/+115	-	-	-	-157/123	-
-4.6	-200 DK	67%	CHI @ UTAH	total	u 230.5	'+150/-200	'+150/-200	165/-200	-	-	165/-225	152/-214
-4.6	-195 DK	66%	CHI @ UTAH	total	u 230.0	'+145/-195	'+145/-195	-	-	-	163/-215	-
-4.6	-145 DK	59%	CHI @ UTAH	total	u 227.0	'+110/-145	'+110/-145	-	-	-	123/-155	-
-4.7	-130 DK	57%	SAC @ LAL	total	u 241.5	'+100/-135	'+100/-130	105/-125	'+105/-135	110/-127	110/-136	-103/-133
-4.7	-115 DK	53%	ORL @ WSH	total	u 225.0	-105/-125	-115/-115	-	-110/-110	-105/-108	-103/-120	-
-4.7	-215 DK	68%	MIL @ GS	total	o 220.5	-220/+160	-215/+160	-225/180	-	-	-240/175	-224/159
-4.7	-190 DK	66%	LAC @ HOU	total	o 217.0	-205/+150	-190/+140	-	-	-	-195/148	-
-4.7	-210 DK	68%	LAC @ HOU	total	o 216.0	-225/+165	-210/+155	-	-	-	-220/163	-
-4.7	-290 DK	74%	CHI @ UTAH	total	u 234.0	'+205/-290	'+205/-290	-	-	-	235/-345	-
-4.7	-270 DK	73%	CHI @ UTAH	total	u 233.5	'+195/-270	'+195/-270	220/-275	-	-	220/-315	196/-284
-4.7	-215 DK	68%	CHI @ UTAH	total	u 231.0	'+160/-215	'+160/-215	-	-	-	175/-245	-
-4.7	-115 DK	53%	CHI @ UTAH	total	u 224.5	-105/-115	-115/-115	-105/-115	-115/-115	-104/-109	-103/-118	-111/-123
-4.8	-105 DK	51%	SAC @ LAL	home_total	u 120.5	-120/-110	-125/-105	-	-	-	-121/-108	-
-4.8	-140 DK	58%	OKC @ POR	spread	u -15.0	'+115/-150	'+105/-140	-	'+105/-140	122/-139	112/-139	-
-4.8	-135 DK	57%	MIL @ GS	spread	o 4.5	-140/+105	-135/+105	-135/110	-145/+110	-132/116	-130/106	-142/104
-4.8	-125 DK	56%	MIL @ GS	spread	o 4.0	-130/+100	-125/-105	-	-130/100	-121/108	-121/100	-
-4.8	-190 DK	66%	MIL @ GS	total	o 222.0	-190/+145	-190/+140	-	-	-	-205/155	-
