EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-0.7	-108 FD	52%	OKC @ BKN	total	o 216.5	-108/-112	-	-	-	-117/103	-	-125/-117	-
-1.6	-190 CZ	66%	SA @ HOU	1q_ml	u  	-	-	-	-	173/-199	-	155/-190	-
-1.7	-103 BR	51%	SA @ HOU	spread	o 8.0	-	-	-	-	-104/-106	-103/-120	-121/-121	-
-1.9	-108 FD	52%	ATL @ MIA	spread	o 3.0	-108/-112	-	-	-	-113/102	-	-121/-121	-
-2.0	-240 CZ	71%	SA @ HOU	1h_ml	u  	-	-	-	-	214/-251	-	196/-240	-
-2.1	-110 BR	52%	SA @ HOU	spread	o 8.5	-112/-108	-	-	-	-115/103	-110/-110	-129/-113	-
-2.2	105 BR	49%	SA @ HOU	spread	o 7.5	-	-	-	-	105/-117	105/-130	-113/-129	-
-2.3	-132 BR	57%	SA @ HOU	spread	o 9.5	-	-	-	-	-137/121	-132/106	-152/104	-
-2.5	-375 FD	79%	SAC @ UTAH	ml	o  	-375/+300	-	-	-	-378/317	-	-420/320	-
-2.5	-108 FD	52%	SA @ HOU	total	u 227.5	-112/-108	-	-	-	-105/-107	-107/-114	-117/-125	-
-2.6	-105 CZ	51%	LAC @ CHI	1h_spread	u -5.5	-	-	-	-	-105/-108	-115/-110	-115/-105	-
-2.6	-267 CZ	73%	LAC @ CHI	1h_ml	o  	-	-	-	-	-275/232	-	-267/215	-
-2.6	110 CZ	48%	ATL @ MIA	1q_ml	o  	-	-	-	-	109/-122	-	110/-140	-
-2.8	-210 CZ	68%	LAC @ CHI	1q_ml	o  	-	-	-	-	-212/184	-	-210/170	-
-2.9	-137 CZ	58%	LAC @ CHI	total	o 226.5	-	-	-	-	-143/123	-141/114	-137/-107	-
-2.9	130 FD	43%	ATL @ MIA	ml	o  	'+130/-154	-	-	-	128/-142	-	126/-150	-
-3.1	-110 BR	52%	SAC @ UTAH	2q_total	u 60.5	-	-	-	-	104/-118	-121/-110	-120/-110	-
-3.2	-125 CZ	56%	LAC @ CHI	total	o 227.5	-	-	-	-	-128/112	-127/104	-125/-117	-
-3.3	-108 FD	52%	ATL @ MIA	total	u 229.5	-112/-108	-	-	-	-105/-108	-	-121/-121	-
-3.4	-1600 FD	94%	OKC @ BKN	ml	o  	-1600/+900	-	-	-	-1494/985	-	-1700/950	-
-3.5	-115 CZ	53%	SAC @ UTAH	2q_spread	o -2.5	-	-	-	-	-113/-101	-124/-106	-115/-115	-
-3.5	-600 CZ	86%	OKC @ BKN	1h_ml	o  	-	-	-	-	-607/456	-	-600/430	-
-3.5	-140 CZ	58%	ATL @ MIA	1h_ml	u  	-	-	-	-	122/-138	-	118/-140	-
-3.6	-117 BR	54%	SA @ HOU	total	o 226.5	-	-	-	-	-117/103	-117/-104	-129/-113	-
-3.6	-380 CZ	79%	OKC @ BKN	1q_ml	o  	-	-	-	-	-378/307	-	-380/290	-
-3.6	-117 BR	54%	LAC @ CHI	total	u 229.5	-	-	-	-	-102/-111	-105/-117	-107/-137	-
-3.7	-110 FD	52%	SAC @ UTAH	spread	o -9.0	-110/-110	-	-	-	-109/-101	-112/-109	-121/-121	-
-3.7	-107 BR	52%	SA @ HOU	total	o 227.5	-112/-108	-	-	-	-105/-107	-107/-114	-117/-125	-
-3.7	-159 BR	61%	SA @ HOU	spread	o 10.5	-	-	-	-	-160/139	-159/120	-178/120	-
-3.8	104 BR	49%	LAC @ CHI	total	u 227.5	-	-	-	-	-128/112	-127/104	-125/-117	-
-3.8	-390 FD	80%	LAC @ CHI	ml	o  	-390/+310	-	-	-	-373/313	-	-400/310	-
-3.8	-150 CZ	60%	ATL @ MIA	ml	u  	'+130/-154	-	-	-	128/-142	-	126/-150	-
-4.0	-305 CZ	75%	SAC @ UTAH	1h_ml	o  	-	-	-	-	-297/249	-	-305/240	-
-4.1	-121 BR	55%	SAC @ UTAH	spread	o -8.5	-	-	-	-	-121/109	-121/100	-129/-113	-
-4.1	120 BR	45%	SA @ HOU	spread	o 6.5	-	-	-	-	123/-140	120/-155	104/-152	-
-4.1	-109 BR	52%	SA @ HOU	1q_total	u 55.5	-	-	-	-	-106/-106	-120/-109	-115/-115	-
-4.1	-345 CZ	78%	SA @ HOU	ml	u  	'+280/-350	-	-	-	273/-320	-	270/-345	-
-4.2	-106 BR	51%	SAC @ UTAH	2q_spread	u -2.5	-	-	-	-	-113/-101	-124/-106	-115/-115	-
-4.2	-106 BR	51%	LAC @ CHI	total	u 228.5	-	-	-	-	-115/101	-115/-106	-117/-125	-
-4.2	-106 FD	51%	LAC @ CHI	spread	o -9.5	-106/-114	-	-	-	-100/-111	-108/-113	-121/-121	-
-4.3	-110 BR	52%	SAC @ UTAH	1q_total	o 60.5	-	-	-	-	-107/-105	-110/-117	-115/-115	-
-4.3	100 BR	50%	SAC @ UTAH	total	o 237.5	-	-	-	-	101/-115	100/-122	-110/-133	-
