EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
66.7	760 DK	12%	BOS @ DAL	spread	u 12.5	-	-525/+380	-	-	-	-530/295	-479/300
66.3	660 DK	13%	BOS @ DAL	spread	u 11.5	-	-450/+330	-	-	-	-455/265	-404/262
61.9	560 DK	15%	BOS @ DAL	spread	u 10.5	-	-370/+280	-	-	-	-375/235	-354/236
61.2	480 DK	17%	BOS @ DAL	spread	u 9.5	-	-310/+240	-	-	-	-315/210	-294/202
57.6	410 DK	20%	BOS @ DAL	spread	u 8.5	-	-260/+205	-	-	-	-265/185	-254/178
55.1	350 DK	22%	BOS @ DAL	spread	u 7.5	-	-220/+175	-	-	-	-225/163	-214/152
51.7	300 DK	25%	BOS @ DAL	spread	u 6.5	-	-190/+150	-	-	-	-190/145	-184/133
49.8	490 DK	17%	BOS @ DAL	spread	o -5.5	-	'+245/-320	-	-	-	250/-400	208/-304
49.5	420 DK	19%	BOS @ DAL	spread	o -4.5	-	'+210/-270	-	-	-	215/-315	184/-264
49.1	570 DK	15%	BOS @ DAL	spread	o -6.5	-	'+285/-380	-	-	-	290/-500	236/-354
48.2	320 DK	24%	BOS @ DAL	total	u 207.5	-198/+154	-200/+160	-	-	-	-215/160	-214/152
47.9	250 DK	29%	BOS @ DAL	total	u 210.5	-150/+122	-155/+125	-	-	-144/124	-155/123	-160/116
47.9	350 DK	22%	BOS @ DAL	total	u 206.5	-225/+164	-220/+175	-	-	-	-245/180	-234/165
47.6	380 DK	21%	BOS @ DAL	total	u 205.5	-250/+182	-245/+190	-	-	-	-275/195	-254/178
47.5	270 DK	27%	BOS @ DAL	total	u 209.5	-164/+132	-165/+135	-	-	-	-167/133	-179/129
47.5	420 DK	19%	BOS @ DAL	total	u 204.5	-280/+200	-270/+210	-	-	-	-315/215	-284/196
47.2	220 DK	31%	BOS @ DAL	total	u 212.0	-	-135/+110	-	-135/+105	-122/108	-130/106	-
47.1	240 DK	29%	BOS @ DAL	total	u 211.0	-	-145/+120	-	-150/+115	-137/119	-148/117	-
47.1	660 DK	13%	BOS @ DAL	spread	o -7.5	-	'+330/-450	-	-	-	335/-670	262/-404
47.0	460 DK	18%	BOS @ DAL	total	u 203.5	-310/+220	-300/+230	-	-	-	-360/235	-314/213
47.0	260 DK	28%	BOS @ DAL	spread	o -1.0	-	'+130/-165	-	'+120/-160	130/-149	133/-175	-
46.6	310 DK	24%	BOS @ DAL	spread	o -2.5	-	'+155/-195	-	-	-	155/-210	146/-204
46.5	210 DK	32%	BOS @ DAL	total	u 212.5	-122/+100	-125/+105	-	-130/100	-116/102	-122/102	-133/-103
46.2	360 DK	22%	BOS @ DAL	spread	o -3.5	-	'+180/-230	-	-	-	185/-265	165/-234
46.1	290 DK	26%	BOS @ DAL	total	u 208.5	-180/+142	-185/+145	-	-	-	-195/148	-194/139
46.0	248 DK	29%	BOS @ DAL	ml	o  	-	'+124/-148	-	'+130/-150	126/-139	125/-150	130/-155
45.5	200 DK	33%	BOS @ DAL	total	u 213.0	-	-120/+100	-	-125/-105	-109/-103	-117/-105	-
45.2	260 DK	28%	BOS @ DAL	spread	u 5.5	-	-160/+130	-	-	-170/148	-162/128	-160/116
44.7	190 DK	34%	BOS @ DAL	total	u 213.5	-110/-110	-115/-105	-	-110/-110	-104/-109	-110/-110	-121/-113
44.0	182 DK	35%	BOS @ DAL	total	u 214.0	-	-110/-110	-	-110/-120	102/-116	-106/-115	-117/-117
44.0	190 DK	34%	BOS @ DAL	away_total	u 105.5	-114/-106	-115/-105	-	-120/-110	-108/-106	-109/-120	-
43.9	220 DK	31%	BOS @ DAL	spread	o 1.5	-	'+110/-135	-	'+105/-135	114/-130	112/-139	104/-142
43.7	270 DK	27%	BOS @ DAL	spread	o -1.5	-	'+135/-170	-	-	-	138/-182	129/-179
43.6	167 DK	37%	BOS @ DAL	total	u 215.0	-	'+100/-120	-	100/-130	113/-130	105/-129	-
43.4	230 DK	30%	BOS @ DAL	spread	o 1.0	-	'+115/-145	-	'+110/-145	120/-136	120/-150	-
43.0	174 DK	36%	BOS @ DAL	total	u 214.5	'+100/-122	-105/-115	-	-105/-125	107/-123	100/-121	-111/-123
43.0	220 DK	31%	BOS @ DAL	total	u 211.5	-136/+110	-140/+110	-	-145/+110	-129/113	-136/110	-145/106
43.0	210 DK	32%	BOS @ DAL	spread	o 2.0	-	'+105/-130	-	'+105/-135	107/-120	107/-130	-
