EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
8.0	220 MGM	31%	MIL @ BOS	total	o 233.5	'+164/-225	'+165/-220	220/-275	-	-	170/-230	159/-224
7.4	165 MGM	38%	MIL @ BOS	total	o 230.5	'+134/-166	'+125/-165	165/-200	-	-	128/-165	123/-169
7.3	125 MGM	44%	MIA @ CLE	total	o 207.5	'+100/-122	-105/-125	125/-150	-110/-110	104/-118	108/-132	-108/-127
7.1	125 MGM	44%	MIL @ BOS	total	o 227.5	'+100/-122	-105/-125	125/-150	-105/-125	104/-118	100/-121	-106/-129
7.0	180 MGM	36%	MIL @ BOS	total	o 231.5	'+146/-182	'+135/-185	180/-225	-	-	143/-182	133/-184
6.6	195 MGM	34%	MIL @ BOS	total	o 232.5	'+158/-198	'+150/-200	195/-250	-	-	155/-205	143/-199
6.2	150 MGM	40%	MIA @ CLE	total	o 209.5	'+122/-150	'+115/-155	150/-185	'+110/-145	-	132/-167	110/-151
6.2	115 MGM	47%	MIA @ CLE	1h_total	o 106.5	-	-	115/-140	-110/-110	101/-114	-107/-121	-115/-105
6.0	135 MGM	43%	MIL @ BOS	total	o 228.5	'+112/-138	'+105/-140	135/-160	'+105/-135	114/-131	108/-134	102/-139
5.7	135 MGM	43%	MIA @ CLE	total	o 208.5	'+110/-136	'+105/-140	135/-160	100/-130	116/-134	118/-148	100/-137
5.7	110 MGM	48%	MIA @ CLE	total	o 206.5	-110/-110	-115/-115	110/-135	-130/100	-107/-105	-103/-120	-119/-115
5.6	165 MGM	38%	MIA @ CLE	total	o 210.5	'+132/-164	'+125/-170	165/-200	-	-	143/-186	120/-166
5.6	-115 MGM	53%	MIA @ CLE	1h_total	o 104.5	-	-	-115/-105	-160/+120	-139/121	-150/110	-
5.5	105 MGM	49%	MIL @ BOS	1h_total	o 115.5	-	-	105/-125	-120/-110	-110/-103	-129/-103	-
5.5	100 MGM	50%	MIA @ CLE	1h_total	o 105.5	-	-	100/-120	-135/+105	-117/103	-125/-105	-
5.4	110 MGM	48%	MIL @ BOS	total	o 226.5	-110/-110	-115/-115	110/-135	-115/-105	-106/-106	-112/-109	-115/-119
5.4	100 MGM	50%	MIA @ CLE	total	o 205.5	-126/+102	-125/-105	100/-120	-145/+110	-121/106	-113/-108	-131/-104
5.3	350 BR	22%	MIA @ CLE	spread	o -7.5	'+285/-400	'+300/-450	230/-275	-	-	350/-715	262/-404
5.2	120 MGM	45%	MIL @ BOS	1h_total	o 116.5	-	-	120/-145	100/-130	106/-120	-113/-115	-
4.9	333 MGM	23%	IND @ DET	spread	o -20.5	'+270/-375	'+270/-390	333/-450	-	-	210/-315	247/-374
4.8	100 MGM	50%	MIL @ BOS	total	o 225.5	-122/+100	-125/-105	100/-120	-130/100	-118/104	-122/102	-125/-109
4.8	-110 MGM	52%	MIL @ BOS	1h_total	o 114.5	-	-	-110/-110	-135/+105	-128/112	-152/112	-
4.8	220 MGM	31%	MIA @ CLE	total	o 213.5	'+170/-220	'+165/-230	220/-275	-	-	190/-275	159/-224
4.7	180 MGM	36%	MIA @ CLE	total	o 211.5	'+144/-180	'+140/-185	180/-225	-	-	160/-210	133/-184
4.5	-110 MGM	52%	MIA @ CLE	total	o 204.5	-136/+110	-140/+105	-110/-110	-	-136/118	-127/104	-145/106
4.5	-275 MGM	73%	MIA @ CLE	spread	u -7.5	'+285/-400	'+300/-450	230/-275	-	-	350/-715	262/-404
4.4	230 MGM	30%	MIL @ BOS	total	o 234.5	'+182/-250	'+180/-245	230/-300	-	-	185/-250	172/-244
4.3	145 MGM	41%	MIL @ BOS	total	o 229.5	'+124/-154	'+115/-155	145/-175	-	-	118/-148	112/-154
4.2	-110 MGM	52%	MIL @ BOS	total	o 224.5	-132/+110	-140/+105	-110/-110	-145/+110	-131/114	-137/110	-137/100
4.2	375 MGM	21%	IND @ DET	spread	o -21.5	'+300/-430	'+300/-450	375/-500	-	-	230/-360	275/-429
3.9	300 BR	25%	MIA @ CLE	spread	o -6.5	'+255/-350	'+260/-380	200/-250	-	-	300/-560	227/-339
3.8	-120 MGM	55%	MIL @ BOS	total	o 223.5	-150/+122	-150/+115	-120/100	-	-	-152/120	-151/110
3.8	-250 MGM	71%	MIA @ CLE	spread	u -6.5	'+255/-350	'+260/-380	200/-250	-	-	300/-560	227/-339
3.6	135 MGM	43%	MIL @ BOS	1h_total	o 117.5	-	-	135/-160	'+115/-150	122/-141	102/-134	-
3.6	145 MGM	41%	LAC @ POR	spread	u -10.5	-150/+122	-160/+120	-175/145	-160/+120	-149/130	-148/118	-154/112
3.5	-120 MGM	55%	MIA @ CLE	total	o 203.5	-150/+122	-155/+115	-120/100	-	-	-141/114	-157/114
3.5	-225 MGM	69%	MIA @ CLE	spread	u -5.5	'+230/-310	'+225/-320	180/-225	-	-	260/-435	202/-294
3.3	-110 CZ	52%	UTAH @ OKC	1h_total	u 115.0	-	-	-	'+105/-135	111/-127	-	-110/-110
3.3	195 MGM	34%	MIA @ CLE	total	o 212.5	'+158/-198	'+150/-205	195/-250	-	-	175/-240	146/-204
3.3	195 BR	34%	MIA @ CLE	spread	o -3.5	'+164/-215	'+170/-230	145/-175	-	-	195/-278	159/-224
3.1	-200 MGM	67%	MIA @ CLE	spread	u -4.5	'+192/-255	'+195/-270	165/-200	-	-	225/-345	184/-264
3.1	-175 MGM	64%	MIA @ CLE	spread	u -3.5	'+164/-215	'+170/-230	145/-175	-	-	195/-278	159/-224
3.0	-110 MGM	52%	IND @ DET	1h_spread	o -5.5	-	-	-110/-110	-135/+105	-129/112	-132/102	-
2.9	260 BR	28%	MIA @ CLE	spread	o -5.5	'+230/-310	'+225/-320	180/-225	-	-	260/-435	202/-294
2.8	-115 MGM	53%	MIL @ BOS	1h_spread	u 5.5	-	-	-105/-115	'+110/-145	115/-134	106/-137	-
2.8	-145 MGM	59%	MIA @ CLE	total	o 201.5	-182/+146	-190/+140	-145/120	-	-	-177/138	-189/136
2.7	145 MGM	41%	PHI @ PHX	1h_spread	u 7.5	-	-	-175/145	-160/+120	-148/127	-157/118	-
2.7	-115 MGM	53%	MIA @ CLE	spread	u 1.5	'+112/-138	'+105/-135	-105/-115	'+110/-145	117/-132	115/-143	100/-137
2.7	-155 MGM	61%	MIA @ CLE	spread	u -2.5	'+146/-188	'+145/-195	125/-155	-	-	163/-225	143/-199
2.6	110 MGM	48%	MIL @ BOS	1q_total	o 58.5	-	-	110/-135	-	100/-114	-106/-124	-115/-115
2.6	225 BR	31%	MIA @ CLE	spread	o -4.5	'+192/-255	'+195/-270	165/-200	-	-	225/-345	184/-264
2.6	125 MGM	44%	IND @ DET	1h_spread	o -7.5	-	-	125/-150	'+105/-135	112/-128	104/-134	-
