EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
9.2	460 FD	18%	BOS @ IND	total	u 233.5	-750/+460	-	-	-	-475/300	-	-	-504/311
4.1	370 FD	21%	BOS @ IND	total	u 235.5	-550/+370	-	-	-	-400/260	-	-	-429/275
4.1	400 FD	20%	BOS @ IND	total	u 234.5	-620/+400	-	-	-	-425/270	-	-	-479/300
1.6	-105 CZ	51%	BOS @ IND	1h_total	o 121.5	-	-	-115/-105	-130/100	-	-117/103	-	-105/-115
1.3	320 FD	24%	BOS @ IND	total	u 236.5	-480/+320	-	-	-	-360/230	-	-	-384/252
0.8	-120 PB	55%	BOS @ IND	total	o 248.0	-	-140/+105	-	-145/+110	-120/100	-133/115	-	-
0.5	-110 PB	52%	BOS @ IND	total	o 249.0	-	-125/-105	-	-130/100	-110/-110	-119/105	-	-
0.4	390 FD	20%	BOS @ IND	spread	u 4.5	-600/+390	-	-	-	-425/300	-	-	-479/300
0.3	265 FD	27%	BOS @ IND	total	u 238.5	-370/+265	-	-	-	-310/200	-	-	-314/213
0.2	560 FD	15%	BOS @ IND	total	u 230.5	-1400/+560	-	-	-	-650/375	-	-	-704/395
0.0	-155 MGM	61%	NY @ WSH	spread	u -12.5	'+140/-180	'+135/-180	125/-155	-	150/-200	-	140/-186	129/-179
-0.2	150 MGM	40%	BOS @ IND	1q_spread	o -4.5	-	-	150/-185	-	130/-170	138/-162	-	-
-0.4	-120 MGM	55%	NY @ WSH	spread	u -10.5	'+110/-134	'+100/-135	100/-120	'+105/-135	110/-145	113/-127	110/-137	-101/-135
-0.5	-175 MGM	64%	NY @ WSH	spread	u -13.5	'+162/-210	'+150/-205	145/-175	-	165/-225	-	155/-210	143/-199
-0.6	105 MGM	49%	BOS @ IND	1h_spread	o -4.5	-108/-112	-	105/-125	-105/-125	-	102/-116	-	-
-0.7	-140 MGM	58%	NY @ WSH	spread	u -11.5	'+126/-156	'+120/-160	115/-140	'+120/-160	130/-170	131/-149	125/-159	114/-157
-0.7	-112 FD	53%	BOS @ IND	1h_spread	u -4.5	-108/-112	-	105/-125	-105/-125	-	102/-116	-	-
-1.0	104 BR	49%	NY @ WSH	total	o 240.0	-	-105/-125	-	-110/-120	-	-102/-112	104/-127	-
-1.1	100 BR	50%	NY @ WSH	total	o 239.5	-110/-110	-110/-120	-105/-115	-110/-110	-120/-120	-107/-106	100/-121	-109/-125
-1.1	-132 BR	57%	NY @ WSH	spread	o -8.0	-	-150/+115	-	-150/+115	-	-139/122	-132/108	-
-1.3	-105 BV	51%	NY @ WSH	spread	u -9.5	-110/-110/-110/-110	-115/-115	-110/-110	-115/-105	-105/-125	-105/-105	-105/-117	-117/-117
-1.4	-250 MGM	71%	NY @ WSH	spread	u -16.5	'+230/-310	'+215/-300	200/-250	-	230/-325	-	205/-295	202/-294
-1.4	-200 MGM	67%	NY @ WSH	spread	u -14.5	'+182/-240	'+170/-230	165/-200	-	185/-250	-	170/-240	159/-224
-1.5	-117 BR	54%	NY @ WSH	total	o 238.0	-	-125/-105	-	-135/+105	-120/100	-125/110	-117/-105	-
-1.5	134 FD	43%	NY @ WSH	total	u 235.5	-166/+134	-160/+120	-155/125	-	-160/115	-	-150/120	-157/114
-1.5	-225 MGM	69%	NY @ WSH	spread	u -15.5	'+205/-275	'+190/-265	185/-225	-	210/-290	-	185/-265	178/-254
-1.6	-106 BR	51%	NY @ WSH	total	o 239.0	-	-115/-115	-	-125/-105	-110/-110	-112/-100	-106/-114	-115/-119
-1.6	-106 FD	51%	NY @ WSH	1h_spread	u -5.5	-114/-106	-	-110/-110	-110/-120	-115/-115	-100/-113	-109/-115	-
-1.6	100 BV	50%	BOS @ IND	1h_total	u 121.5	-	-	-115/-105	-130/100	-	-117/103	-	-105/-115
-1.6	-165 MGM	62%	BOS @ IND	spread	u -10.5	'+138/-178	'+140/-185	140/-165	-	150/-200	-	-	139/-194
-1.8	-105 BR	51%	NY @ WSH	1h_away_total	u 63.5	-	-	-	-115/-115	-115/-115	-104/-112	-127/-105	-
-1.8	-129 BR	56%	NY @ WSH	total	o 237.0	-	-140/+105	-	-150/+115	-130/110	-139/121	-129/105	-
-1.8	-125 PB	56%	BOS @ IND	1q_total	o 60.5	-	-	-130/105	-	-125/-105	-134/118	-	-
-1.9	-122 BR	55%	NY @ WSH	total	o 237.5	-138/+112	-130/+100	-125/105	-145/+110	-135/-105	-132/115	-122/100	-131/-104
-1.9	100 BV	50%	NY @ WSH	1h_spread	u -5.0	-	-	-	-120/100	-	-110/-103	-	-115/-105
-2.0	102 FD	50%	NY @ WSH	total	u 238.5	-126/+102	-120/-110	-115/-105	-130/100	-125/-115	-119/104	-112/-109	-119/-115
-2.0	-112 BR	53%	NY @ WSH	total	o 238.5	-126/+102	-120/-110	-115/-105	-130/100	-125/-115	-119/104	-112/-109	-119/-115
-2.0	-115 MGM	53%	NY @ WSH	1h_total	o 121.5	-	-	-115/-105	-130/100	-140/-110	-115/101	-127/-104	-
-2.0	-121 BR	55%	NY @ WSH	spread	o -8.5	-128/+104	-135/+105	-135/110	-135/+105	-125/-105	-128/113	-121/100	-135/-101
-2.0	150 PB	40%	NY @ WSH	spread	o -12.5	'+140/-180	'+135/-180	125/-155	-	150/-200	-	140/-186	129/-179
-2.0	290 FD	26%	BOS @ IND	total	u 237.5	-410/+290	-	-	-	-350/225	-	-	-354/236
-2.0	-130 MGM	57%	BOS @ IND	1h_total	o 120.5	-	-	-130/105	-145/+110	-	-135/117	-	-
