EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
0.8	104 BR	49%	DEN @ PHI	total	u 233.5	-114/-106	-	-	-	-109/-103	-127/104	-121/-121	-
0.8	102 BR	50%	CHI @ TOR	1q_total	u 56.5	-	-	-	-	-107/-105	-134/102	-115/-115	-
0.7	-117 BR	54%	DEN @ PHI	total	u 235.5	-	-	-	-	112/-128	-104/-117	100/-146	-
0.5	-107 BR	52%	DEN @ PHI	total	u 234.5	-	-	-	-	101/-114	-114/-107	-110/-133	-
0.5	114 BR	47%	DEN @ PHI	total	u 232.5	-	-	-	-	-123/108	-141/114	-133/-110	-
0.4	100 BR	50%	DEN @ PHI	total	u 234.0	-	-	-	-	-104/-109	-121/100	-110/-110	-
0.4	-105 CZ	51%	CHI @ TOR	total	o 232.0	-	-	-	-	-116/102	-114/-107	-105/-115	-
0.4	100 BR	50%	BOS @ NO	1h_spread	u -6.5	-	-	-	-	-100/-113	-127/100	-115/-105	-
-0.1	123 BR	45%	DEN @ PHI	total	u 231.5	-	-	-	-	-137/119	-157/123	-141/-104	-
-0.2	-105 BR	51%	MIL @ SA	total	o 235.0	-	-	-	-	-113/100	-105/-117	-125/-117	-
-0.2	100 BR	50%	BOS @ NO	1q_total	u 59.5	-	-	-	-	-107/-106	-130/100	-115/-115	-
-0.3	-120 BR	55%	MIL @ SA	total	o 233.5	-	-	-	-	-133/115	-120/100	-141/-104	-
-0.4	110 BR	48%	MIL @ SA	total	o 236.5	-	-	-	-	104/-119	110/-136	-110/-133	-
-0.7	100 BR	50%	MIL @ SA	total	o 235.5	-	-	-	-	-107/-106	100/-122	-117/-125	-
-0.7	-105 CZ	51%	BOS @ NO	1h_total	u 119.5	-	-	-	-	-105/-107	-107/-121	-115/-105	-
-1.0	-105 CZ	51%	DAL @ DET	1h_ml	u  	-	-	-	-	-103/-109	-	-115/-105	-
-1.1	-132 BR	57%	MIL @ SA	total	o 232.5	-	-	-	-	-147/126	-132/108	-152/104	-
-1.3	-105 CZ	51%	LAC @ CHA	1h_total	o 100.5	-	-	-	-	-108/-105	-117/-110	-105/-115	-
-1.4	120 BR	45%	MIL @ SA	total	o 237.5	-	-	-	-	115/-133	120/-150	100/-146	-
-1.7	-110 BR	52%	MIL @ SA	total	o 234.5	-110/-110	-	-	-	-119/105	-110/-110	-129/-113	-
-1.8	-106 BR	51%	DEN @ PHI	2q_spread	u -2.5	-	-	-	-	-101/-111	-122/-106	-115/-115	-
-1.9	105 CZ	49%	PHX @ GS	ml	u  	-118/+100	-	-	-	-115/104	-	-125/105	-
-2.0	-108 BR	52%	DEN @ PHI	1h_spread	u -5.5	-	-	-	-	-103/-109	-118/-108	-105/-115	-
-2.0	-105 CZ	51%	DEN @ PHI	1h_spread	o -5.5	-	-	-	-	-103/-109	-118/-108	-105/-115	-
-2.1	-145 CZ	59%	CHI @ TOR	1h_ml	u  	-	-	-	-	131/-148	-	122/-145	-
-2.3	-115 CZ	53%	DAL @ DET	1h_spread	u -0.5	-	-	-	-	106/-121	-106/-121	-105/-115	-
-2.4	-107 BR	52%	BOS @ NO	1h_total	o 119.5	-	-	-	-	-105/-107	-107/-121	-115/-105	-
-2.5	-375 FD	79%	DEN @ PHI	ml	o  	-375/+300	-	-	-	-377/317	-	-420/320	-
-2.6	-122 BR	55%	DEN @ PHI	spread	o -8.5	-	-	-	-	-122/110	-122/100	-141/-104	-
-2.6	102 BR	50%	CHI @ TOR	total	o 233.5	-	-	-	-	101/-115	102/-124	-113/-129	-
-2.6	-165 CZ	62%	CHI @ TOR	ml	u  	'+146/-174	-	-	-	147/-163	-	140/-165	-
-2.7	-107 BR	52%	PHX @ GS	total	u 228.5	-	-	-	-	-110/-102	-114/-107	-113/-129	-
-2.7	102 BR	50%	PHX @ GS	total	u 227.5	-	-	-	-	-122/108	-125/102	-121/-121	-
-2.7	-118 FD	54%	PHX @ GS	ml	o  	-118/+100	-	-	-	-115/104	-	-125/105	-
-2.8	-130 BR	57%	PHX @ GS	total	u 230.5	-	-	-	-	110/-126	106/-130	108/-158	-
-2.8	-124 BR	55%	PHX @ GS	spread	u -2.5	-	-	-	-	112/-126	102/-124	-104/-141	-
-2.8	-110 CZ	52%	DEN @ PHI	total	o 234.0	-	-	-	-	-104/-109	-121/100	-110/-110	-
-2.8	-110 FD	52%	DEN @ PHI	spread	o -9.0	-110/-110	-	-	-	-111/100	-113/-108	-	-
-2.8	100 CZ	50%	DAL @ DET	ml	u  	-116/-102	-	-	-	-110/-100	-	-120/100	-
-2.9	-133 CZ	57%	PHX @ GS	total	o 226.5	-	-	-	-	-136/118	-139/112	-133/-110	-
-2.9	-108 FD	52%	MIL @ SA	spread	o -2.0	-108/-112	-	-	-	-111/-100	-110/-110	-121/-121	-
-2.9	-115 CZ	53%	CHI @ TOR	1q_total	o 56.5	-	-	-	-	-107/-105	-134/102	-115/-115	-
-2.9	102 BR	50%	BOS @ NO	total	o 233.5	-	-	-	-	102/-116	102/-124	-113/-129	-
-3.0	112 BR	47%	PHX @ GS	total	u 226.5	-	-	-	-	-136/118	-139/112	-133/-110	-
-3.0	-141 CZ	59%	DEN @ PHI	total	o 231.5	-	-	-	-	-137/119	-157/123	-141/-104	-
-3.0	-104 BR	51%	DEN @ PHI	spread	o -9.5	-	-	-	-	-101/-110	-104/-118	-121/-121	-
-3.1	-121 CZ	55%	PHX @ GS	total	o 227.5	-	-	-	-	-122/108	-125/102	-121/-121	-
-3.1	-109 BR	52%	PHX @ GS	1h_spread	u -0.5	-	-	-	-	-101/-111	-117/-109	-110/-110	-
-3.1	-158 CZ	61%	CHI @ TOR	spread	o 6.5	-	-	-	-	-162/141	-167/128	-158/108	-
-3.2	-118 BR	54%	PHX @ GS	total	u 229.5	-	-	-	-	-100/-113	-104/-118	-104/-141	-
-3.2	-103 BR	51%	PHX @ GS	total	u 228.0	-	-	-	-	-117/103	-120/-103	-117/-125	-
-3.2	-141 BR	59%	PHX @ GS	2q_spread	u -1.5	-	-	-	-	126/-147	110/-141	115/-145	-
-3.2	146 FD	41%	CHI @ TOR	ml	o  	'+146/-174	-	-	-	147/-163	-	140/-165	-
-3.3	-105 CZ	51%	PHX @ GS	2q_total	u 55.5	-	-	-	-	-106/-106	-120/-112	-125/-105	-
-3.3	-104 BR	51%	LAC @ CHA	1q_spread	o -4.5	-	-	-	-	-102/-113	-104/-124	-115/-115	-
-3.3	-108 FD	52%	DAL @ DET	total	u 228.5	-112/-108	-	-	-	-104/-108	-109/-112	-121/-121	-
-3.3	-109 BR	52%	CHI @ TOR	total	o 232.5	-112/-108	-	-	-	-110/-102	-109/-112	-121/-121	-
-3.3	-132 BR	57%	CHI @ TOR	total	o 230.5	-	-	-	-	-136/118	-132/108	-146/100	-
