EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
2.0	100 CZ	50%	DEN @ LAL	1h_spread	o 2.5	-	-	-	-115/-105	-109/-103	-118/-108	100/-120
1.5	100 BV	50%	NY @ PHI	1h_total	o 104.5	-	-	-	100/-120	-107/-105	-118/-109	-115/-105
1.3	100 CZ	50%	NY @ PHI	1h_spread	o 4.5	-	-	-	-115/-105	-105/-107	-118/-107	100/-120
1.3	100 BR	50%	CLE @ ORL	1q_spread	u 1.5	-	-	-	-110/-110	-105/-107	-127/100	-105/-125
0.3	-143 BR	59%	CLE @ ORL	spread	u -1.5	-	'+120/-165	-	'+130/-170	137/-157	116/-143	133/-184
0.3	140 CZ	42%	CLE @ ORL	1q_ml	o  	-	-	-	'+120/-160	129/-146	-	140/-170
0.2	185 CZ	35%	NY @ PHI	1q_ml	o  	-	-	-	'+155/-210	171/-197	-	185/-230
-0.0	-106 BR	51%	CLE @ ORL	1h_spread	u 2.5	-	-	-	-105/-115	-102/-110	-121/-106	100/-120
-0.0	-118 BR	54%	CLE @ ORL	spread	u 1.5	-	'+100/-130	-	'+105/-135	115/-129	-104/-118	104/-142
-0.1	-124 BR	55%	CLE @ ORL	spread	u 1.0	-	'+105/-140	-	'+110/-145	120/-136	102/-124	-
-0.2	100 CZ	50%	CLE @ ORL	1h_spread	o 2.5	-	-	-	-105/-115	-102/-110	-121/-106	100/-120
-0.2	-122 BR	55%	CLE @ ORL	1h_spread	u 1.5	'+106/-130	-	-	'+110/-145	116/-133	-105/-122	-
-0.3	-143 BR	59%	CLE @ ORL	1h_spread	u 0.5	-	-	-	'+125/-165	134/-157	110/-143	-
-0.3	126 CZ	44%	CLE @ ORL	ml	o  	'+122/-144	'+114/-135	-	'+115/-135	123/-136	112/-132	126/-150
-0.4	148 CZ	40%	DEN @ LAL	1h_ml	o  	'+136/-168	-	-	'+135/-160	137/-155	-	148/-175
-0.6	-137 BR	58%	CLE @ ORL	spread	u -1.0	-	'+115/-155	-	'+120/-160	131/-150	112/-137	-
-0.7	100 BV	50%	DEN @ LAL	1q_total	o 55.5	-	-	-	100/-120	-103/-109	-114/-114	-115/-115
-0.7	-105 CZ	51%	CLE @ ORL	1q_spread	o 1.5	-	-	-	-110/-110	-105/-107	-127/100	-105/-125
-0.8	-121 BR	55%	DEN @ LAL	1h_total	o 110.5	-	-	-	-135/+105	-129/113	-121/-108	-
-0.9	-105 BV	51%	NY @ PHI	1q_total	o 51.5	-	-	-	-105/-115	-107/-106	-120/-109	-120/-110
-1.0	-112 BR	53%	CLE @ ORL	spread	u 2.0	-	-110/-120	-	100/-130	106/-119	-109/-112	-
-1.1	-105 BV	51%	NY @ PHI	spread	u 5.5	-108/-112	-110/-120	-	-115/-105	-103/-107	-108/-113	-105/-115
-1.1	-115 BR	53%	DEN @ LAL	1h_home_total	o 56.5	-	-	-	-130/100	-121/103	-115/-115	-
-1.1	-115 CZ	53%	CLE @ ORL	2q_total	o 50.5	-	-	-	-	-126/111	-124/-108	-115/-115
