EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-1.2	-112 FD	53%	PHX @ LAL	spread	u 2.5	-108/-112	-	-102/-118	-	111/-125	-	-117/-125	-
-1.2	-140 CZ	58%	PHX @ LAL	1h_ml	u  	-	-	-	-	129/-146	-	118/-140	-
-1.3	-115 MGM	53%	CHA @ LAC	spread	u 12.5	-	-	-105/-115	-	110/-122	-	-110/-133	-
-1.4	107 BR	48%	PHX @ LAL	total	o 229.5	-	-	-	-	103/-117	107/-130	-110/-133	-
-1.4	-108 DK	52%	ATL @ BKN	total	u 229.0	-	-112/-108	-	-	100/-114	-107/-114	-	-
-1.5	-104 BR	51%	PHX @ LAL	total	o 228.5	-	-	-110/-110	-	-109/-104	-104/-117	-121/-121	-
-1.7	-125 BR	56%	PHX @ LAL	total	o 226.5	-	-	-	-	-137/118	-125/104	-141/-104	-
-1.7	-142 DK	59%	PHX @ LAL	ml	u  	'+124/-146	'+120/-142	'+125/-155	-	138/-154	-	122/-145	-
-1.9	-114 BR	53%	PHX @ LAL	total	o 227.5	-	-	-	-	-122/106	-114/-107	-129/-113	-
-2.0	-750 FD	88%	UTAH @ MIN	ml	u  	'+530/-750	'+600/-900	'+600/-900	-	636/-861	-	600/-900	-
-2.0	-105 DK	51%	TOR @ POR	spread	o 6.5	-110/-110	-105/-115	-110/-110	-	-109/-101	-	-121/-121	-
-2.0	-194 FD	66%	OKC @ MIL	ml	o  	-194/+162	-205/+170	-210/+170	-	-193/172	-	-215/178	-
-2.2	-108 DK	52%	PHX @ LAL	total	o 228.0	-	-108/-112	-	-	-115/102	-109/-112	-	-
-2.2	-115 MGM	53%	ATL @ BKN	total	u 229.5	-	-	-105/-115	-	105/-120	-103/-120	-110/-133	-
-2.3	128 BR	44%	PHX @ LAL	total	o 231.5	-	-	-	-	125/-145	128/-162	108/-158	-
-2.3	-110 FD	52%	ORL @ CLE	total	u 221.5	-110/-110	-	-	-	-105/-107	-103/-120	-113/-129	-
-2.3	-107 BR	52%	ORL @ CLE	total	o 221.0	-	-	-	-	-112/-102	-107/-114	-121/-121	-
-2.4	-105 BR	51%	PHI @ DAL	2q_total	o 57.5	-	-	-	-	-106/-106	-105/-127	-115/-115	-
