EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
0.8	-121 BR	55%	SAC @ PHX	spread	o 5.5	-146/+118	-140/+105	-135/110	-145/+110	-134/119	-121/100	-142/104
0.8	143 BR	41%	SAC @ PHX	spread	o 1.5	'+128/-160	'+125/-165	125/-155	-	-	143/-186	114/-157
0.4	-132 BR	57%	SAC @ PHX	spread	o 6.0	-	-150/+115	-	-160/+120	-146/128	-132/107	-
0.4	-115 BR	53%	OKC @ LAC	total	o 236.0	-	-130/+100	-	-135/+105	-125/109	-115/-105	-
0.3	128 BR	44%	SAC @ PHX	spread	o 2.5	'+114/-140	'+110/-145	110/-135	'+115/-150	125/-142	128/-162	102/-139
0.2	-113 BR	53%	SAC @ PHX	spread	o 5.0	-	-130/+100	-	-130/100	-122/109	-113/-107	-
0.2	105 BR	49%	OKC @ LAC	total	o 238.0	-	-110/-120	-	-110/-120	-101/-112	105/-127	-
0.1	-117 BR	54%	OKC @ LAC	spread	o 7.0	-	-135/+100	-	-135/+105	-127/113	-117/-104	-
0.1	-127 BR	56%	OKC @ LAC	total	o 235.0	-	-145/+110	-	-150/+115	-139/120	-127/104	-
-0.0	-141 BR	59%	SAC @ PHX	spread	o 6.5	-166/+132	-160/+120	-160/135	-170/+130	-157/137	-141/114	-160/116
0.0	100 BR	50%	OKC @ LAC	total	o 237.5	-110/-110	-115/-115	-110/-110	-110/-110	-106/-106	100/-121	-117/-117
-0.1	145 MGM	41%	SAC @ PHX	1q_spread	u 3.5	-	-	-175/145	-	-157/134	-167/123	-
-0.1	-115 MGM	53%	DEN @ PHI	1h_ml	u  	'+104/-128	-	-105/-115	'+105/-125	111/-125	-	105/-125
-0.3	-110 BR	52%	OKC @ LAC	total	o 236.5	-122/+100	-125/-105	-120/100	-125/-105	-118/104	-110/-110	-129/-106
-0.4	-106 BR	51%	SAC @ PHX	spread	o 4.5	-120/-102	-120/-110	-115/-105	-120/-110	-110/-100	-106/-115	-125/-109
-0.6	102 BR	50%	SAC @ PHX	spread	o 4.0	-	-110/-120	-	-105/-115	-101/-111	102/-124	-119/-115
-0.6	-137 BR	58%	OKC @ LAC	spread	o 8.0	-	-155/+115	-	-160/+120	-150/131	-137/110	-
-0.6	114 BR	47%	OKC @ LAC	total	o 239.0	-	'+100/-130	-	100/-130	109/-125	114/-141	-
-0.6	-121 BR	55%	OKC @ LAC	total	o 235.5	-136/+110	-135/+105	-135/110	-135/+105	-130/114	-121/100	-139/102
-0.7	-155 BR	61%	SAC @ PHX	spread	o 7.0	-	-175/+130	-	-185/+140	-170/148	-155/123	-
-0.7	-120 MGM	55%	SAC @ PHX	1h_spread	u 1.5	-	-	100/-120	'+105/-135	110/-127	107/-139	-
-0.7	-125 BR	56%	OKC @ LAC	spread	o 7.5	-132/+108	-145/+110	-135/110	-145/+110	-139/122	-125/104	-145/106
