EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
0.5	-103 BR	51%	CLE @ BOS	1h_total	o 108.5	-	-	-	-120/-110	-111/-102	-103/-127	-115/-105
-0.0	-118 BR	54%	CLE @ BOS	1h_total	o 107.5	-	-	-	-135/+105	-128/112	-118/-110	-
-0.1	-105 CZ	51%	CLE @ BOS	total	u 213.0	-	-110/-120	-	-110/-120	-100/-113	-105/-117	-115/-105
-0.5	-137 BR	58%	CLE @ BOS	1h_total	o 106.5	-	-	-	-160/+120	-146/127	-137/104	-
-0.6	-109 BR	52%	DAL @ OKC	1h_total	o 111.5	-	-	-	-125/-105	-114/101	-109/-120	-
-0.6	112 BR	47%	CLE @ BOS	1h_total	o 109.5	-	-	-	100/-130	105/-120	112/-152	-
-0.7	100 BV	50%	DAL @ OKC	1q_total	o 56.0	-	-	-	100/-120	-103/-110	-	-115/-115
-0.8	-115 BR	53%	DAL @ OKC	total	u 219.0	-	-110/-120	-	'+105/-135	111/-127	-105/-115	-
-1.0	-106 BR	51%	DAL @ OKC	1h_away_total	o 54.5	-	-	-	-120/-110	-112/-104	-106/-125	-
-1.3	-115 BR	53%	CLE @ BOS	spread	u 12.5	-	'+100/-130	-	100/-130	108/-121	-106/-115	-108/-127
-1.3	-124 BR	55%	CLE @ BOS	spread	u 12.0	-	'+105/-140	-	'+105/-135	117/-132	102/-124	-
-1.4	-110 BR	52%	DAL @ OKC	total	u 218.5	-104/-118	-115/-115	-	100/-130	105/-120	-110/-110	-111/-123
-1.5	115 BV	47%	CLE @ BOS	spread	u 14.5	-	-130/+100	-	-150/+115	-133/117	-129/105	-137/100
-1.6	-129 BR	56%	DAL @ OKC	total	u 220.0	-	'+100/-135	-	'+115/-150	122/-142	105/-129	-
-1.6	-105 BR	51%	DAL @ OKC	total	u 218.0	-	-120/-110	-	-110/-120	100/-113	-117/-105	-117/-117
-1.6	100 BR	50%	DAL @ OKC	total	u 217.5	-116/-106	-125/-105	-	-110/-110	-105/-107	-121/100	-121/-113
-1.6	100 CZ	50%	DAL @ OKC	1h_spread	o 2.5	-105/-115	-	-	-105/-115	-106/-106	-110/-115	100/-120
-1.6	-107 BR	52%	DAL @ OKC	home_total	u 111.5	-110/-110	-115/-115	-	-105/-125	-101/-113	-121/-107	-
-1.6	128 BR	44%	CLE @ BOS	1h_total	o 110.5	-	-	-	'+115/-150	122/-141	128/-180	-
-1.7	132 FD	43%	DAL @ OKC	total	o 221.5	'+132/-164	'+115/-150	-	-	-	120/-150	118/-163
-1.7	105 BR	49%	DAL @ OKC	total	u 217.0	-	-135/+100	-	-120/-110	-112/-102	-129/105	-
-1.8	-148 BR	60%	CLE @ BOS	spread	u 11.0	-	'+125/-165	-	'+125/-165	136/-156	117/-148	-
-1.9	-122 BR	55%	DAL @ OKC	total	u 219.5	'+106/-130	-105/-125	-	'+110/-145	116/-134	100/-122	-101/-135
-1.9	110 BR	48%	DAL @ OKC	total	u 216.5	-126/+102	-140/+105	-	-125/-105	-118/104	-136/110	-133/-103
-2.0	105 BV	49%	DAL @ OKC	total	o 219.0	-	-110/-120	-	'+105/-135	111/-127	-105/-115	-
-2.0	105 BR	49%	DAL @ OKC	1h_total	o 112.5	-	-	-	-105/-125	102/-116	105/-139	-
-2.0	-134 BR	57%	CLE @ BOS	spread	u 11.5	-	'+115/-150	-	'+115/-150	126/-144	108/-134	106/-145
-2.1	-125 BR	56%	DAL @ OKC	1h_total	o 110.5	-	-	-	-135/+105	-131/114	-125/-105	-
-2.2	-105 CZ	51%	CLE @ BOS	1h_total	u 108.5	-	-	-	-120/-110	-111/-102	-103/-127	-115/-105
-2.3	100 BV	50%	DAL @ OKC	total	o 218.5	-104/-118	-115/-115	-	100/-130	105/-120	-110/-110	-111/-123
-2.3	-110 BV	52%	DAL @ OKC	total	o 217.5	-116/-106	-125/-105	-	-110/-110	-105/-107	-121/100	-121/-113
-2.3	-110 CZ	52%	CLE @ BOS	1h_spread	u 8.0	-	-	-	-110/-120	-101/-112	-	-110/-110
