EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
25.7	220 FD	31%	NO @ DAL	ml	o  	'+220/-270	'+140/-166	140/-165	'+145/-170	148/-165	133/-157	148/-175
19.0	186 FD	35%	NO @ DAL	spread	o 1.5	'+186/-245	'+120/-160	125/-150	'+130/-170	137/-156	118/-150	112/-154
17.9	400 FD	20%	NO @ DAL	spread	o -5.5	'+400/-620	'+260/-380	280/-350	-	-	265/-435	227/-339
17.6	162 FD	38%	NO @ DAL	spread	o 2.5	'+162/-210	'+105/-140	110/-135	'+110/-145	120/-137	105/-129	102/-139
17.3	140 FD	42%	NO @ DAL	spread	o 3.5	'+140/-180	-110/-120	-105/-115	-105/-125	103/-115	-114/-106	-113/-121
17.1	460 FD	18%	NO @ DAL	spread	o -6.5	'+460/-750	'+300/-450	310/-400	-	-	310/-560	252/-384
16.1	220 FD	31%	NO @ DAL	spread	o -1.5	'+220/-300	'+150/-200	165/-200	-	-	148/-195	143/-199
14.6	245 FD	29%	NO @ DAL	spread	o -2.5	'+245/-335	'+170/-235	185/-225	-	-	165/-230	159/-224
14.3	118 FD	46%	NO @ DAL	spread	o 4.5	'+118/-146	-125/-105	-120/100	-125/-105	-117/105	-134/108	-127/-108
14.3	330 FD	23%	NO @ DAL	spread	o -4.5	'+330/-480	'+225/-320	240/-300	-	-	230/-360	202/-294
14.0	540 FD	16%	NO @ DAL	spread	o -7.5	'+540/-950	'+340/-525	-	-	-	360/-770	287/-454
13.6	102 FD	50%	NO @ DAL	spread	o 5.5	'+102/-124	-145/+110	-145/120	-150/+115	-140/123	-159/125	-142/104
12.8	-112 FD	53%	NO @ DAL	spread	o 6.5	-112/-112/-108/-108	-165/+125	-165/140	-180/+135	-163/142	-186/143	-163/118
11.8	370 FD	21%	NO @ DAL	total	o 241.5	'+370/-580	-	-	-	-	260/-400	236/-354
10.9	275 FD	27%	NO @ DAL	spread	o -3.5	'+275/-385	'+195/-275	220/-275	-	-	195/-286	178/-254
10.8	158 FD	39%	NO @ DAL	total	o 232.5	'+158/-198	'+115/-155	120/-145	-	-	116/-143	114/-157
10.5	-130 FD	57%	NO @ DAL	spread	o 7.5	-130/+106	-195/+145	-190/155	-	-	-225/163	-189/136
10.4	225 FD	31%	NO @ DAL	total	o 236.5	'+225/-300	'+165/-225	170/-210	-	-	165/-220	159/-224
10.4	205 FD	33%	NO @ DAL	total	o 235.5	'+205/-275	'+150/-205	155/-190	-	-	150/-200	146/-204
10.2	-104 FD	51%	NO @ DAL	1h_spread	o 3.5	-104/-118	-	-145/120	-145/+110	-137/118	-159/118	-
10.2	132 FD	43%	NO @ DAL	total	o 230.5	'+132/-164	-105/-125	100/-120	100/-130	104/-118	-104/-118	-104/-131
10.0	120 FD	45%	NO @ DAL	total	o 229.5	'+120/-148	-115/-115	-110/-110	-110/-110	-105/-107	-114/-107	-113/-121
9.9	-148 FD	60%	NO @ DAL	spread	o 8.5	-148/+120	-230/+165	-225/180	-	-	-265/185	-224/159
