EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
3.2	-105 CZ	51%	BOS @ CHI	1h_spread	u -4.5	-	-	105/-125	100/-130	108/-124	-104/-122	-115/-105
2.6	170 MGM	37%	DEN @ POR	spread	u -9.5	-186/+144	-190/+140	-210/170	-	-	-190/143	-179/129
2.1	200 MGM	33%	DEN @ POR	spread	u -8.5	-225/+172	-230/+165	-250/200	-	-	-230/165	-204/146
2.0	230 MGM	30%	DEN @ POR	spread	u -7.5	-255/+188	-270/+195	-300/230	-	-	-	-244/172
1.7	-115 FD	53%	DEN @ POR	1h_spread	u -8.5	-105/-115	-	110/-135	'+105/-135	112/-128	-	-
1.4	310 MGM	24%	DEN @ POR	spread	u -5.5	-335/+245	-380/+260	-400/310	-	-	-	-339/227
1.3	132 FD	43%	BKN @ NY	total	u 200.5	-164/+132	-145/+110	-140/115	-150/+115	-141/121	-143/115	-148/108
1.1	108 FD	48%	BKN @ NY	total	u 202.5	-132/+108	-120/-110	-115/-105	-125/-105	-113/-101	-115/-106	-123/-111
1.1	118 FD	46%	BKN @ NY	total	u 201.5	-146/+118	-130/+100	-125/105	-130/100	-126/110	-127/104	-135/-101
0.7	-114 FD	53%	BKN @ NY	total	u 204.5	-108/-114	'+100/-135	105/-130	'+105/-135	110/-126	106/-130	-103/-133
0.6	-126 FD	56%	BKN @ NY	total	u 205.5	'+102/-126	'+110/-150	120/-145	'+115/-150	122/-141	117/-148	106/-145
0.6	142 FD	41%	BKN @ NY	total	u 199.5	-176/+142	-160/+120	-155/125	-	-	-159/125	-163/118
0.1	-104 FD	51%	BKN @ NY	total	u 203.5	-118/-104	-110/-120	-105/-115	-110/-120	-101/-112	-104/-117	-113/-121
-0.0	156 FD	39%	BKN @ NY	total	u 198.5	-196/+156	-180/+135	-165/140	-	-	-180/138	-179/129
-0.1	-143 BR	59%	DEN @ POR	spread	u -15.0	-	'+120/-160	-	'+130/-170	139/-159	116/-143	-
-0.2	-108 FD	52%	PHX @ SA	1h_spread	u -6.5	-112/-108	-	100/-120	-105/-125	100/-114	-107/-120	-
-0.2	-200 FD	67%	BKN @ NY	total	u 210.5	'+160/-200	'+180/-245	190/-250	-	-	185/-250	165/-234
-0.3	-160 MGM	62%	CHA @ ATL	spread	o 11.5	-186/+144	-195/+145	-160/135	-	-	-182/140	-
-0.3	-110 BR	52%	BKN @ NY	away_total	o 97.5	-	-125/-105	-	-130/100	-115/100	-110/-118	-
-0.4	-115 MGM	53%	BOS @ CHI	1h_total	u 114.5	-	-	-105/-115	100/-130	108/-123	100/-130	-
-0.5	-125 MGM	56%	UTAH @ HOU	1h_total	u 112.5	-	-	105/-125	'+110/-145	116/-132	-	-
-0.5	-110 BR	52%	BKN @ NY	2q_total	o 51.5	-	-	-	-	-117/103	-110/-121	-125/-105
-0.6	-165 MGM	62%	BKN @ NY	spread	o 10.5	-192/+148	-200/+150	-165/135	-	-	-190/145	-194/139
-0.8	-125 MGM	56%	SAC @ ORL	1h_total	o 110.5	-	-	-125/105	-145/+110	-137/119	-136/104	-
-0.8	260 MGM	28%	DEN @ POR	spread	u -6.5	-300/+220	-320/+230	-350/260	-	-	-	-284/196
-0.9	-185 MGM	65%	CHA @ ATL	spread	o 12.5	-220/+168	-225/+165	-185/150	-	-	-210/155	-
-0.9	-108 FD	52%	BOS @ CHI	home_total	u 107.5	-112/-108	-105/-125	-	-110/-120	-101/-114	-	-
-0.9	-190 MGM	66%	BKN @ NY	spread	o 11.5	-230/+176	-230/+170	-190/155	-	-	-225/163	-224/159
-1.0	-110 MGM	52%	UTAH @ HOU	1h_total	u 111.5	-	-	-110/-110	-105/-125	101/-114	-	-
-1.0	-110 CZ	52%	TOR @ WSH	1h_spread	u 3.0	-	-	-	-105/-125	100/-113	-	-110/-110
-1.0	-145 MGM	59%	CHA @ ATL	spread	o 10.5	-160/+128	-165/+125	-145/120	-170/+130	-157/137	-159/125	-
-1.0	-140 FD	58%	BKN @ NY	total	u 206.5	'+114/-140	'+120/-165	125/-155	-	-	128/-162	116/-160
-1.1	120 BR	45%	SAC @ ORL	1q_spread	u 1.5	-	-	-135/110	-	-131/114	-162/120	-
-1.1	-275 BR	73%	PHX @ SA	spread	u -18.5	'+235/-320	'+235/-340	260/-350	-	-	190/-275	236/-354
-1.1	-145 MGM	59%	BKN @ NY	spread	o 9.5	-156/+126	-170/+125	-145/120	-170/+130	-157/137	-162/128	-166/120
-1.2	-108 BR	52%	TOR @ WSH	1q_spread	u 1.5	-	-	-105/-115	-105/-115	-101/-111	-118/-108	-105/-125
-1.2	-127 BR	56%	DEN @ POR	spread	u -14.0	-	'+105/-140	-	'+110/-145	120/-135	104/-127	-
-1.2	-150 MGM	60%	BOS @ CHI	spread	u -9.5	'+128/-160	'+130/-170	125/-150	'+135/-180	147/-169	130/-165	123/-169
-1.3	105 MGM	49%	SAC @ ORL	1h_total	o 112.5	-	-	105/-125	-110/-120	-100/-113	-103/-129	-
-1.3	-345 BR	78%	PHX @ SA	spread	u -20.5	'+280/-390	'+290/-425	333/-450	-	-	225/-345	300/-479
-1.4	-165 MGM	62%	TOR @ WSH	spread	u 2.5	'+148/-192	'+145/-190	140/-165	-	-	150/-200	129/-179
-1.4	-115 MGM	53%	PHX @ SA	1h_spread	o -5.5	-	-	-115/-105	-130/100	-121/106	-124/-103	-
-1.4	-172 FD	63%	BKN @ NY	total	u 208.5	'+138/-172	'+150/-200	155/-190	-	-	155/-200	139/-194
-1.5	105 BV	49%	UTAH @ HOU	spread	o 10.5	-104/-118	-105/-125	-105/-115	'+105/-135	107/-120	-104/-118	-111/-123
-1.5	-135 MGM	57%	SAC @ ORL	1h_spread	o 2.5	-	-	-135/110	-150/+115	-143/123	-155/116	-
-1.5	-103 BR	51%	SAC @ ORL	1q_spread	u 0.5	-	-	-110/-110	-110/-110	-107/-105	-124/-103	-115/-115
-1.5	-134 FD	57%	SAC @ ORL	ml	u  	'+114/-134	'+114/-135	-	'+120/-140	125/-138	125/-148	122/-145
-1.5	-220 BR	69%	PHX @ SA	spread	u -16.5	'+188/-250	'+190/-265	195/-250	-	-	160/-220	190/-274
-1.5	-195 BR	66%	PHX @ SA	spread	u -15.5	'+172/-225	'+170/-235	170/-210	-	-	148/-195	165/-234
-1.5	-155 BR	61%	PHX @ SA	spread	u -13.0	-	'+130/-170	-	'+135/-180	147/-162	120/-155	-
-1.5	-105 BV	51%	DEN @ POR	away_total	o 112.5	-114/-106	-120/-110	-	-105/-125	101/-115	-124/-106	-
-1.5	-210 MGM	68%	CHA @ ATL	spread	o 13.5	-245/+186	-260/+190	-210/170	-	-	-235/170	-
-1.5	105 MGM	49%	BOS @ CHI	1h_spread	o -4.5	-	-	105/-125	100/-130	108/-124	-104/-122	-115/-105
-1.5	-188 FD	65%	BKN @ NY	total	u 209.5	'+150/-188	'+160/-220	170/-210	-	-	170/-230	152/-214
-1.6	125 BR	44%	SAC @ ORL	ml	o  	'+114/-134	'+114/-135	120	'+120/-140	125/-138	125/-148	122/-145
-1.6	-400 BR	80%	PHX @ SA	spread	u -21.5	'+340/-500	'+320/-500	375/-500	-	-	250/-400	334/-554
