EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
1.3	165 MGM	38%	OKC @ MEM	spread	u -11.5	-	-169/+135	-200/+165	-200/+150	-	-	-188/127	-
1.2	-110 DK	52%	OKC @ MEM	total	o 223.0	-	-110/-110	-	-130/+100	-120/106	-	-	-
0.8	-105 DK	51%	HOU @ GS	1h_home_total	o 50.5	-120/-102	-105/-115	-	-	-114/-102	-	-	-
0.6	260 MGM	28%	OKC @ MEM	spread	u -8.5	-	-266/+206	-325/+260	-320/+220	-	-	-313/197	-
0.5	-245 DK	71%	OKC @ MEM	1q_ml	o  	-	-245/+200	-	-290/+235	-277/234	-	-300/240	-
0.4	220 MGM	31%	OKC @ MEM	spread	u -9.5	-	-229/+180	-275/+220	-275/+190	-	-	-258/168	-
0.3	103 DK	49%	HOU @ GS	away_total	o 101.5	-105/-115	'+103/-128	-	-115/-115	-	-	-	-
0.1	-102 FD	50%	OKC @ MEM	home_total	o 103.5	-102/-120	-110/-115	-	-	-115/100	-	-	-
-0.3	-126 DK	56%	OKC @ MEM	total	o 221.5	-132/+108	-126/+102	-	-150/+115	-143/123	-	-152/104	-
-0.3	185 MGM	35%	OKC @ MEM	spread	u -10.5	-	-196/+155	-225/+185	-230/+165	-	-	-218/145	-
-0.5	-162 FD	62%	DEN @ LAC	2h_ml	u  	'+132/-162	'+145/-188	-	-	-	-	-	-
-0.8	-150 DK	60%	OKC @ MEM	total	o 219.5	-160/+130	-150/+120	-	-180/+135	-	-	-188/127	-
-0.8	-135 MGM	57%	OKC @ MEM	spread	u -17.5	-	'+117/-145	'+110/-135	'+120/-160	136/-155	-	104/-152	-
-0.8	125 MGM	44%	OKC @ MEM	spread	u -13.5	-	-133/+107	-150/+125	-150/+110	-144/126	-	-146/100	-
-0.8	140 MGM	42%	OKC @ MEM	spread	u -12.5	-	-149/+120	-170/+140	-175/+125	-	-	-170/115	-
-0.9	-116 DK	54%	OKC @ MEM	total	o 222.5	-120/-102	-116/-107	-	-135/+105	-127/111	-	-137/-107	-
-0.9	-108 DK	52%	HOU @ GS	total	o 204.5	-116/-106	-108/-112	-	-125/-105	-113/-100	-	-129/-113	-115/+100
-1.0	-162 DK	62%	OKC @ MEM	total	o 218.5	-174/+140	-162/+130	-	-200/+150	-	-	-198/133	-
-1.0	145 DK	41%	DEN @ LAC	2h_ml	o  	'+132/-162	'+145/-188	-	-	-	-	-	-
-1.1	-120 MGM	55%	OKC @ MEM	spread	u -16.5	-	'+106/-131	'+100/-120	'+100/-140	117/-132	-	-107/-137	-
-1.1	-355 DK	78%	OKC @ MEM	1h_ml	o  	-385/+290	-355/+280	-	-425/+325	-405/326	-	-440/335	-
-1.1	-131 DK	57%	HOU @ GS	total	o 202.5	-138/+112	-131/+105	-	-150/+115	-142/122	-	-158/108	-140/+122
-1.1	-130 FD	57%	HOU @ GS	2h_ml	u  	'+106/-130	'+114/-145	-	-	-	-	-	-
-1.2	-138 DK	58%	OKC @ MEM	total	o 220.5	-146/+118	-138/+111	-	-160/+125	-	-	-170/115	-
-1.2	-110 DK	52%	OKC @ MEM	spread	o -15.0	-	-110/-110	-	-125/-105	-112/101	-	-	-
-1.2	-169 DK	63%	OKC @ MEM	spread	o -11.5	-	-169/+135	-200/+165	-200/+150	-	-	-188/127	-
-1.2	-102 FD	50%	HOU @ GS	1h_home_total	u 50.5	-120/-102	-105/-115	-	-	-114/-102	-	-	-
