EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
3.8	100 CZ	50%	PHX @ UTAH	total	u 226.5	-	-	-	-	-100/-113	100/-121	-120/100	-
1.8	105 BR	49%	ATL @ BOS	1q_total	o 58.5	-	-	-	-	-103/-109	105/-139	-115/-115	-
0.7	100 BR	50%	PHX @ UTAH	total	o 226.5	-	-	-	-	-100/-113	100/-121	-120/100	-
0.4	-104 BR	51%	TOR @ MIL	1q_total	o 55.5	-	-	-	-	-117/103	-104/-125	-115/-115	-
0.1	-110 FD	52%	MIN @ POR	total	o 219.5	-110/-110	-	-	-	-119/105	-125/104	-129/-113	-
0.0	-110 BR	52%	PHX @ UTAH	spread	o -3.5	-	-	-	-	-121/108	-110/-110	-129/-113	-
-0.2	-139 BR	58%	ATL @ BOS	spread	u 12.5	-	-	-	-	141/-162	112/-139	108/-158	-
-0.6	-143 BR	59%	ATL @ BOS	spread	o 17.5	-	-	-	-	-162/141	-143/115	-167/113	-
-0.8	-118 BR	54%	TOR @ MIL	spread	u 7.5	-	-	-	-	109/-123	-103/-118	-102/-143	-
-0.8	105 BR	49%	PHX @ UTAH	spread	o -4.5	-	-	-	-	100/-112	105/-129	-113/-129	-
-0.8	-103 BR	51%	PHX @ UTAH	spread	o -4.0	-110/-110	-	-	-	-109/-101	-103/-118	-121/-121	-
-1.0	-162 BR	62%	PHX @ UTAH	ml	o  	-180/+152	-	-	-	-170/153	-162/135	-170/143	-
-1.0	-835 BR	89%	ATL @ BOS	ml	u  	'+700/-1100	-	-	-	803/-1151	575/-835	700/-1100	-
-1.2	-125 BR	56%	ATL @ BOS	spread	u 13.5	-	-	-	-	122/-139	102/-125	-105/-139	-
-1.3	138 BR	42%	PHX @ UTAH	spread	o -6.5	-	-	-	-	135/-155	138/-177	111/-164	-
-1.3	104 BR	49%	MIN @ POR	total	u 219.5	-110/-110	-	-	-	-119/105	-125/104	-129/-113	-
-1.3	-129 BR	56%	ATL @ BOS	spread	o 16.5	-	-	-	-	-139/122	-129/105	-149/102	-
-1.4	120 BR	45%	PHX @ UTAH	spread	o -5.5	-	-	-	-	117/-133	120/-150	100/-146	-
-1.4	100 BR	50%	DAL @ GS	spread	o 2.5	-108/-112	-	-	-	102/-113	100/-121	-123/-119	-
-1.5	-105 CZ	51%	ATL @ BOS	2q_spread	u 4.5	-	-	-	-	-107/-105	-109/-120	-125/-105	-
-1.6	-110 CZ	52%	TOR @ MIL	1h_total	o 110.5	-	-	-	-	-116/103	-118/-110	-110/-110	-
-1.6	152 FD	40%	PHX @ UTAH	ml	u  	-180/+152	-	-	-	-170/153	-162/135	-170/143	-
-1.7	-103 BR	51%	TOR @ MIL	spread	u 8.5	-	-	-	-	-109/-101	-120/-103	-117/-125	-
-1.8	-139 BR	58%	TOR @ MIL	spread	u 6.5	-	-	-	-	126/-144	112/-139	113/-167	-
-1.8	-110 CZ	52%	TOR @ MIL	1h_spread	u 4.5	-	-	-	-	-103/-109	-104/-124	-110/-110	-
-1.8	106 FD	49%	MIA @ DET	ml	u  	-124/+106	-	-	-	-115/105	-120/102	-120/100	-
-1.8	-114 BR	53%	CHA @ ORL	spread	u 7.5	-	-	-	-	106/-118	-107/-114	-111/-131	-
-1.9	-115 CZ	53%	ATL @ BOS	1q_total	u 58.5	-	-	-	-	-103/-109	105/-139	-115/-115	-
-2.0	-108 BR	52%	PHX @ UTAH	1q_total	o 55.5	-	-	-	-	-114/101	-108/-121	-115/-115	-
-2.0	-132 BR	57%	PHX @ UTAH	spread	o -2.5	-	-	-	-	-144/127	-132/108	-146/100	-
-2.1	-109 BR	52%	ATL @ BOS	2q_spread	o 4.5	-	-	-	-	-107/-105	-109/-120	-125/-105	-
-2.2	-130 CZ	57%	NY @ PHI	1h_ml	o  	-	-	-	-	-132/117	-	-130/110	-
-2.2	-106 BR	51%	CHA @ ORL	spread	u 8.0	-110/-110	-	-	-	-103/-107	-114/-106	-119/-123	-
-2.3	-134 BR	57%	CHA @ ORL	spread	u 6.5	-	-	-	-	124/-141	108/-134	104/-152	-
-2.4	-148 BR	60%	NY @ PHI	ml	o  	-154/+130	-	-	-	-146/132	-148/125	-155/130	-
-2.4	-120 BR	55%	DAL @ GS	spread	o 3.5	-	-	-	-	-119/107	-120/-103	-141/-104	-
-2.4	114 BR	47%	DAL @ GS	spread	o 1.5	-	-	-	-	117/-133	114/-141	-108/-135	-
-2.4	102 BR	50%	CHA @ ORL	total	u 211.5	-	-	-	-	-113/-101	-124/102	-131/-111	-
-2.5	-113 BR	53%	TOR @ MIL	2q_spread	o 2.5	-	-	-	-	-113/-101	-113/-115	-125/-105	-
