EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
1.7	-105 CZ	51%	MIL @ NO	1h_ml	o  	-120/-102	-	-115	-120/100	-117/104	-	-105/-115
0.8	-110 MGM	52%	BOS @ ATL	1h_spread	o -9.5	-	-	-110/-110	-130/100	-118/104	-	-
0.2	100 BR	50%	MIL @ NO	1h_total	o 115.5	-	-	-110/-110	-110/-110	-108/-105	100/-130	-
-0.4	-284 CZ	74%	MIL @ NO	spread	o 6.5	-	-370/+255	-	-	-	-400/250	-284/196
-0.6	-110 CZ	52%	MIL @ NO	1h_total	o 115.0	-	-	-	-125/-105	-116/103	-	-110/-110
-0.7	100 BR	50%	MIL @ NO	total	o 225.5	-106/-116	-110/-120	-110/-110	-110/-110	-107/-106	100/-121	-117/-117
-0.8	-117 BR	54%	MIL @ NO	total	o 224.0	-	-125/-105	-	-135/+105	-126/111	-117/-105	-
-0.8	114 BR	47%	MIL @ NO	1h_total	o 116.5	-	-	105/-130	100/-130	108/-124	114/-155	-
-0.9	-115 BR	53%	MIL @ NO	1h_total	o 114.5	-	-	-120/100	-130/100	-124/109	-115/-113	-
-1.0	-122 BR	55%	MIL @ NO	total	o 223.5	-128/+104	-135/+100	-135/110	-145/+110	-133/115	-122/100	-139/102
-1.2	-106 BR	51%	MIL @ NO	total	o 225.0	-	-115/-115	-	-120/-110	-112/-100	-106/-115	-
-1.3	-339 CZ	77%	MIL @ NO	spread	o 7.5	-	-425/+290	-	-	-	-500/290	-339/227
-1.3	104 BR	49%	MIL @ NO	total	o 226.0	-	-105/-125	-	-110/-120	-101/-112	104/-127	-
-1.3	-125 MGM	56%	MIL @ NO	1h_spread	o 0.5	-	-	-125/105	-135/+105	-132/116	-143/110	-
-1.3	120 MGM	45%	MIL @ NO	1q_spread	o -1.5	-	-	120/-145	-	117/-134	105/-137	-
-1.4	-244 CZ	71%	MIL @ NO	spread	o 5.5	-	-310/+215	-250/200	-	-	-335/220	-244/172
-1.4	-130 BR	57%	MIL @ NO	total	o 223.0	-	-140/+105	-	-150/+115	-140/122	-130/106	-
-1.4	-150 DK	60%	BOS @ ATL	spread	u -18.0	-	'+115/-150	-	'+130/-170	137/-157	-	-
-1.5	-404 CZ	80%	MIL @ NO	spread	o 8.5	-	-525/+340	-	-	-	-670/335	-404/262
-1.5	115 BV	47%	BOS @ ATL	spread	u -14.5	-	-130/+100	-130/100	-150/+115	-133/117	-	-
-1.5	125 MGM	44%	BOS @ ATL	1h_spread	o -11.5	-	-	125/-160	'+110/-145	120/-139	-	-
-1.6	-479 CZ	83%	MIL @ NO	spread	o 9.5	-	-650/+400	-	-	-	-910/390	-479/300
-1.6	-112 BR	53%	MIL @ NO	total	o 224.5	-116/-106	-120/-110	-120/100	-130/100	-119/105	-112/-109	-129/-106
-1.6	-134 BR	57%	MIL @ NO	1h_total	o 113.5	-	-	-140/115	-150/+115	-144/125	-134/102	-
-1.6	115 BR	47%	MIL @ NO	1q_spread	u 0.5	-	-	-130/105	-	-128/112	-155/115	-
-1.7	-214 CZ	68%	MIL @ NO	spread	o 4.5	-	-255/+185	-225/180	-	-	-275/188	-214/152
-1.7	108 BR	48%	MIL @ NO	total	o 226.5	'+104/-128	'+100/-130	100/-120	-105/-125	104/-119	108/-134	-108/-127
-1.7	-155 MGM	61%	BOS @ ATL	spread	u -18.5	-	'+120/-155	120/-155	'+140/-185	147/-169	-	-
-1.8	118 CZ	46%	MIL @ NO	ml	u  	-132/+112	-130/+110	-	-135/+115	-130/118	-130/110	-140/118
-1.8	140 BV	42%	BOS @ ATL	spread	o -18.5	-	'+120/-155	120/-155	'+140/-185	147/-169	-	-
-1.8	-140 DK	58%	BOS @ ATL	spread	o -14.0	-	-140/+105	-	-160/+120	-143/125	-	-
-1.9	-150 MGM	60%	MIL @ NO	1h_spread	o 1.5	-	-	-150/125	-165/+125	-156/134	-177/128	-
-2.0	-160 MGM	62%	MIL @ NO	1q_spread	o 1.5	-	-	-160/135	-	-158/135	-200/140	-
-2.0	-130 MGM	57%	MIL @ NO	1q_spread	o 0.5	-	-	-130/105	-	-128/112	-155/115	-
-2.0	-108 BR	52%	MIL @ NO	1q_spread	u -0.5	-	-	-105/-115	-110/-110	-104/-108	-118/-108	-105/-125
-2.0	105 MGM	49%	BOS @ ATL	1h_spread	o -10.5	-	-	105/-140	-105/-125	103/-116	-	-
-2.1	-136 BR	58%	MIL @ NO	total	o 222.5	-142/+116	-145/+110	-145/120	-160/+120	-146/126	-136/110	-154/112
-2.1	135 MGM	43%	MIL @ NO	total	u 221.5	-158/+128	-160/+120	-160/135	-	-	-150/120	-166/120
-2.2	-105 MGM	51%	BOS @ ATL	total	o 228.5	-	-115/-115	-105/-115	-110/-110	-107/-105	-	-
-2.3	-155 MGM	61%	MIL @ NO	1q_total	o 55.5	-	-	-155/125	-	-156/135	-182/130	-
-2.3	-384 CZ	79%	MIL @ NO	total	u 238.5	'+320/-460	-	-	-	-	310/-530	252/-384
-2.3	100 BV	50%	MIL @ NO	1h_ml	u  	-120/-102	-	-	-120/100	-117/104	-	-105/-115
-2.3	-110 MGM	52%	BOS @ ATL	spread	o -15.5	-	-115/-115	-110/-110	-125/-105	-111/-100	-	-
-2.4	-110 MGM	52%	BOS @ ATL	1h_total	u 117.5	-	-	-110/-110	-105/-115	-101/-112	-	-
-2.5	-130 BR	57%	MIL @ NO	ml	o  	-132/+112	-130/+110	-130	-135/+115	-130/118	-130/110	-140/118
-2.5	-110 BV	52%	BOS @ ATL	spread	u -16.0	-	-110/-120	-	-110/-110	-101/-110	-	-
-2.6	-145 MGM	59%	MIL @ NO	total	u 228.5	'+128/-158	'+120/-160	120/-145	-	-	128/-162	110/-151
-2.6	114 BR	47%	MIL @ NO	total	o 227.0	-	'+105/-140	-	'+105/-135	110/-126	114/-141	-
-2.6	180 MGM	36%	MIL @ NO	total	u 218.5	-200/+160	-215/+160	-225/180	-	-	-210/160	-224/159
-2.6	100 BV	50%	BOS @ ATL	1h_spread	u -9.5	-	-	-110/-110	-130/100	-118/104	-	-
-2.7	-189 CZ	65%	MIL @ NO	spread	o 3.5	-	-215/+160	-190/155	-	-	-225/163	-189/136
-2.8	-104 FD	51%	MIL @ NO	home_total	u 111.5	-118/-104	-120/-110	-	-	-	-113/-115	-
-2.8	-130 MGM	57%	BOS @ ATL	spread	o -14.5	-	-130/+100	-130/100	-150/+115	-133/117	-	-
