EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
0.6	-140 DK	58%	DEN @ LAC	2q_ml	u  	-	'+110/-140	-	-	135/-153	-	-	-
-0.8	140 DK	42%	DEN @ LAC	1q_ml	o  	-	'+140/-166	-	-	133/-150	-	-	-
-0.9	-110 DK	52%	OKC @ MEM	total	o 229.0	-	-110/-110	-	-125/-105	-115/101	-	-	-
-1.0	-128 DK	56%	OKC @ MEM	spread	o -8.5	-	-128/+103	-135/+110	-150/+110	-137/121	-	-	-135/+118
-1.0	-190 MGM	66%	OKC @ MEM	spread	u -14.5	-	'+169/-214	'+155/-190	'+170/-240	-	-	-	'+165/-210
-1.1	-170 MGM	63%	OKC @ MEM	spread	u -13.5	-	'+152/-191	'+140/-170	'+150/-200	-	-	-	'+150/-185
-1.2	-102 FD	50%	OKC @ MEM	away_total	u 119.5	-120/-102	-110/-115	-	-115/-115	-111/-103	-	-	-
-1.4	-102 FD	50%	OKC @ MEM	home_total	u 109.5	-120/-102	-110/-115	-	-120/-110	-108/-106	-	-	-
-1.5	-110 DK	52%	DEN @ LAC	total	u 214.0	-	-110/-110	-	-105/-125	-101/-112	-	-	-
-1.6	-198 FD	66%	DEN @ LAC	total	o 206.5	-198/+158	-224/+177	-	-240/+170	-	-	-	-220/+170
-1.7	-410 DK	80%	OKC @ MEM	ml	o  	-480/+370	-410/+320	-450/+350	-450/+350	-437/360	-	-	-500/+360
-1.7	-182 FD	65%	DEN @ LAC	total	o 207.5	-182/+148	-204/+162	-	-210/+155	-	-	-	-200/+158
-1.8	-150 MGM	60%	OKC @ MEM	spread	u -12.5	-	'+135/-169	'+125/-150	'+125/-175	-	-	-	'+130/-155
-1.9	-137 DK	58%	OKC @ MEM	total	o 226.5	-142/+116	-137/+110	-	-155/+120	-	-	-	-145/+125
-1.9	-150 DK	60%	OKC @ MEM	spread	o -7.5	-	-150/+120	-160/+135	-160/+125	-161/141	-	-	-155/+130
-1.9	-285 MGM	74%	OKC @ MEM	spread	u -17.5	-	'+231/-302	'+225/-285	'+270/-400	-	-	-	'+230/-320
-1.9	-135 ESPN	57%	DEN @ LAC	total	u 216.5	'+120/-148	'+111/-138	-	'+120/-155	-	-	-	'+118/-135
-1.9	-125 ESPN	56%	DEN @ LAC	total	u 215.5	'+110/-136	'+102/-127	-	'+110/-140	115/-132	-	-	'+108/-125
-1.9	-104 ESPN	51%	DEN @ LAC	total	u 213.5	-110/-110	-	-110/-110	-	-106/-106	-	-	-110/-104
-2.0	-126 DK	56%	OKC @ MEM	total	o 227.5	-130/+106	-126/+101	-	-140/+110	-133/116	-	-	-130/+113
-2.0	125 ESPN	44%	OKC @ MEM	total	u 226.5	-142/+116	-137/+110	-	-155/+120	-	-	-	-145/+125
-2.0	-177 DK	64%	OKC @ MEM	total	o 223.5	-188/+150	-177/+141	-	-210/+155	-	-	-	-190/+155
-2.0	-110 DK	52%	OKC @ MEM	spread	o -9.5	-	-110/-110	-115/-105	-115/-105	-113/102	-	-	-115/+100
-2.0	-173 DK	63%	OKC @ MEM	spread	o -6.5	-	-173/+138	-190/+154	-190/+140	-	-	-	-190/+155
-2.0	-162 DK	62%	OKC @ MEM	1q_ml	o  	-	-162/+136	-	-165/+140	-171/150	-	-	-
-2.0	-142 FD	59%	DEN @ LAC	total	o 210.5	-142/+116	-154/+123	-	-155/+120	-	-	-	-150/+128
-2.1	-149 DK	60%	OKC @ MEM	total	o 225.5	-158/+128	-149/+120	-	-175/+130	-	-	-	-155/+130
-2.1	-212 DK	68%	OKC @ MEM	total	o 221.5	-230/+176	-212/+167	-	-260/+185	-	-	-	-
-2.1	100 ESPN	50%	OKC @ MEM	spread	u -9.5	-	-110/-110	-115/-105	-115/-105	-113/102	-	-	-115/+100
-2.1	-250 MGM	71%	OKC @ MEM	spread	u -16.5	-	'+209/-270	'+200/-250	'+225/-330	-	-	-	'+205/-275
-2.1	-220 MGM	69%	OKC @ MEM	spread	u -15.5	-	'+188/-240	'+180/-220	'+190/-275	-	-	-	'+185/-240
