EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
1.0	-110 CZ	52%	LAL @ MIL	1h_total	u 116.5	-	-	-	-	107/-121	-103/-129	-110/-110	-
0.7	100 BR	50%	BKN @ CHI	total	o 231.0	-	-	-	-	-105/-109	100/-121	-115/-105	-
0.4	104 BR	49%	LAL @ MIL	total	u 225.5	-	-	-	-	-106/-106	-127/104	-129/-113	-
0.4	-105 CZ	51%	BKN @ CHI	total	u 231.0	-	-	-	-	-105/-109	100/-121	-115/-105	-
-0.3	114 BR	47%	LAL @ MIL	total	u 224.5	-	-	-	-	-119/105	-141/114	-141/-104	-
-0.8	250 CZ	29%	SAC @ GS	ml	o  	'+220/-270	-	-	-	237/-273	-	250/-320	-
-0.8	-117 BR	54%	LAL @ MIL	total	u 227.5	-	-	-	-	114/-131	-104/-117	-110/-133	-
-0.9	-115 CZ	53%	BKN @ CHI	1h_ml	u  	-	-	-	-	107/-120	-	-105/-115	-
-1.2	-106 BR	51%	LAL @ MIL	total	u 226.5	-110/-110	-	-	-	103/-117	-115/-106	-121/-121	-
-1.4	-270 FD	73%	SAC @ GS	ml	u  	'+220/-270	-	-	-	237/-273	-	250/-320	-
-1.5	-240 CZ	71%	LAL @ MIL	ml	u  	'+220/-270	-	-	-	215/-246	-	196/-240	-
-1.7	-115 CZ	53%	BKN @ CHI	2q_total	u 59.5	-	-	-	-	110/-125	-109/-122	-115/-115	-
-1.8	-110 CZ	52%	BKN @ CHI	1h_spread	u 0.5	-	-	-	-	-102/-111	-105/-122	-110/-110	-
-1.8	108 FD	48%	BKN @ CHI	ml	o  	'+108/-126	-	-	-	109/-120	-	100/-120	-
-1.9	-103 BR	51%	SAC @ GS	1q_spread	u 2.5	-	-	-	-	-108/-104	-125/-103	-115/-115	-
-2.0	-110 FD	52%	WSH @ DET	total	o 233.5	-110/-110	-	-	-	-112/-101	-	-129/-113	-
-2.0	220 FD	31%	LAL @ MIL	ml	o  	'+220/-270	-	-	-	215/-246	-	196/-240	-
-2.0	-105 CZ	51%	BKN @ CHI	1q_spread	u 0.5	-	-	-	-	-105/-107	-112/-114	-125/-105	-
-2.0	-120 CZ	55%	BKN @ CHI	ml	u  	'+108/-126	-	-	-	109/-120	-	100/-120	-
-2.1	123 BR	45%	LAL @ MIL	total	u 223.5	-	-	-	-	-133/116	-157/123	-158/108	-
-2.2	-320 CZ	76%	WSH @ DET	1q_ml	u  	-	-	-	-	279/-338	-	250/-320	-
-2.7	-160 CZ	62%	LAL @ MIL	1q_ml	u  	-	-	-	-	142/-161	-	130/-160	-
-2.7	-139 BR	58%	BKN @ CHI	2q_spread	o 1.5	-	-	-	-	-150/129	-139/107	-140/110	-
-2.8	-130 CZ	57%	ORL @ NO	ml	o  	-134/+114	-	-	-	-128/116	-	-130/110	-
