EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
5.6	180 MGM	36%	GS @ CHA	spread	u -9.5	-	-195/+145	-225/180	-	-	-182/140	-189/136
4.2	155 MGM	39%	GS @ CHA	spread	u -10.5	-	-165/+125	-190/155	-	-167/145	-152/120	-163/118
4.1	200 MGM	33%	POR @ MIA	spread	o 9.5	-	'+165/-225	200/-250	-	-	155/-210	152/-214
3.8	170 MGM	37%	POR @ MIA	spread	o 10.5	-	'+140/-190	170/-210	-	-	135/-175	133/-184
3.6	150 MGM	40%	POR @ MIA	spread	o 11.5	-	'+120/-160	150/-185	'+130/-170	138/-158	116/-143	118/-163
2.8	-102 FD	50%	MIN @ DEN	away_total	o 103.5	-102/-120	-	-	-125/-105	-115/100	-	-
2.1	240 MGM	29%	GS @ CHA	spread	u -7.5	-	-275/+195	-300/240	-	-	-	-264/184
2.0	390 FD	20%	POR @ MIA	1h_ml	o  	'+390/-550	-	350	'+320/-430	332/-414	-	310/-400
1.4	-105 FD	51%	POR @ MIA	1h_spread	o 8.5	-105/-115	-	-120/100	-125/-105	-116/102	-121/-105	-
1.3	-107 BR	52%	LAL @ IND	2q_spread	o 1.5	-	-	-	-	-125/109	-107/-122	-120/-110
1.2	200 MGM	33%	GS @ CHA	spread	u -8.5	-	-230/+170	-250/200	-	-	-220/163	-224/159
1.0	-125 MGM	56%	DAL @ SAC	1h_spread	u -0.5	-	-	105/-125	'+115/-150	121/-137	112/-148	-
0.8	102 BR	50%	PHI @ CLE	total	u 211.0	-	-115/-115	-	-110/-110	-107/-106	-122/102	-
0.8	-110 CZ	52%	HOU @ UTAH	1h_spread	o -4.0	-	-	-	-130/100	-119/105	-	-110/-110
0.7	230 MGM	30%	POR @ MIA	spread	o 8.5	-	'+195/-270	230/-300	-	-	-	178/-254
0.6	-140 MGM	58%	POR @ MIA	1q_total	u 55.5	-	-	115/-140	-	128/-147	130/-182	-
0.5	145 MGM	41%	HOU @ UTAH	1q_spread	u -0.5	-	-	-175/145	-	-159/136	-159/120	-
0.5	275 MGM	27%	GS @ CHA	spread	u -6.5	-	-330/+230	-350/275	-	-	-	-304/208
0.4	-143 BR	59%	POR @ MIA	spread	u 11.5	-	'+120/-160	150/-185	'+130/-170	138/-158	116/-143	118/-163
0.4	-121 BR	55%	PHI @ CLE	total	u 213.0	-	'+105/-140	-	'+110/-145	116/-133	100/-121	-
0.4	-145 MGM	59%	NY @ SA	spread	u -11.5	-	'+130/-170	120/-145	-	151/-174	125/-159	126/-174
0.4	100 BR	50%	HOU @ UTAH	1q_spread	o -2.5	-	-	-115/-105	-110/-110	-105/-107	100/-129	-115/-115
0.3	-145 MGM	59%	PHI @ CLE	spread	o 10.5	-	-175/+130	-145/120	-180/+135	-165/144	-159/125	-174/126
0.3	133 BR	43%	MIN @ DEN	1q_total	o 53.5	-	-	120/-145	-	123/-142	133/-190	-
0.3	102 BR	50%	CHI @ BKN	total	u 214.0	-	-120/-110	-	-115/-105	-108/-105	-122/102	-105/-115
0.2	-105 CZ	51%	CHI @ BKN	total	o 214.0	-	-120/-110	-	-115/-105	-108/-105	-122/102	-105/-115
0.0	-121 BR	55%	GS @ CHA	spread	o -12.0	-	-130/+100	-	-150/+115	-131/116	-121/100	-
0.0	-115 FD	53%	DAL @ SAC	1h_ml	u  	-105/-115	-	-	'+105/-125	110/-124	-	105/-125
-0.1	-124 BR	55%	POR @ MIA	spread	u 12.5	-	'+105/-135	120/-145	'+110/-145	119/-135	102/-124	104/-142
-0.2	-120 MGM	55%	POR @ MIA	1q_total	u 54.5	-	-	100/-120	-	109/-124	108/-148	-
-0.2	100 BR	50%	NY @ SA	total	o 213.5	-110/-110	-115/-115	-110/-110	-110/-110	-105/-107	100/-121	-115/-119
-0.2	110 BR	48%	MIN @ DEN	1q_total	o 52.5	-	-	100/-120	-	104/-118	110/-148	-
-0.2	123 BR	45%	HOU @ UTAH	1q_spread	o -3.5	-	-	110/-135	-	116/-133	123/-165	-
-0.2	115 MGM	47%	HOU @ UTAH	1q_spread	u -1.5	-	-	-140/115	-	-129/113	-124/-103	-
-0.3	-165 MGM	62%	PHI @ CLE	spread	o 11.5	-	-205/+155	-165/135	-	-	-186/143	-199/143
-0.4	-117 BR	54%	NY @ SA	total	o 212.0	-	-130/+100	-	-135/+105	-125/109	-117/-105	-
-0.4	-106 BR	51%	GS @ CHA	total	u 220.0	-	-110/-120	-	-105/-125	-102/-110	-115/-106	-113/-121
-0.4	115 BV	47%	GS @ CHA	spread	u -12.0	-	-130/+100	-	-150/+115	-131/116	-121/100	-
-0.5	110 BR	48%	PHI @ CLE	total	u 210.0	-	-130/-105	-	-125/-105	-120/105	-137/110	-
-0.5	-110 BR	52%	PHI @ CLE	2q_spread	o 2.5	-	-	-	-	-118/103	-110/-118	-125/-105
-0.5	-105 CZ	51%	LAC @ ORL	2q_total	u 51.5	-	-	-	-	-105/-107	-108/-124	-125/-105
-0.5	-124 BR	55%	HOU @ UTAH	1q_spread	o -1.5	-	-	-140/115	-	-129/113	-124/-103	-
-0.5	-129 BR	56%	GS @ CHA	spread	o -11.5	-	-140/+105	-145/120	-160/+120	-143/125	-129/105	-142/104
-0.5	-141 BR	59%	GS @ CHA	spread	o -11.0	-	-155/+115	-	-170/+130	-154/135	-141/114	-
-0.6	-375 MGM	79%	PHX @ OKC	spread	o 9.5	-	-525/+340	-375/300	-	-	-715/350	-479/300
-0.6	-136 BR	58%	PHI @ CLE	total	u 214.0	-	'+115/-155	-	'+120/-160	127/-148	110/-136	-
-0.6	105 BV	49%	GS @ CHA	spread	u -12.5	-	-120/-110	-115/-105	-135/+105	-119/107	-113/-108	-125/-109
-0.7	-105 MGM	51%	HOU @ UTAH	1q_spread	u -2.5	-	-	-115/-105	-110/-110	-105/-107	100/-129	-115/-115
-0.7	-155 MGM	61%	GS @ CHA	1q_total	o 51.5	-	-	-155/125	-	-160/138	-200/138	-
-0.8	120 MGM	45%	POR @ MIA	spread	o 12.5	-	'+105/-135	120/-145	'+110/-145	119/-135	102/-124	104/-142
-0.8	-106 BR	51%	NY @ SA	total	o 213.0	-	-120/-110	-	-120/-110	-112/-101	-106/-115	-
-0.8	-127 BR	56%	NY @ SA	spread	u -10.0	-	'+105/-135	-	'+115/-150	121/-137	104/-127	-
-0.8	-152 BR	60%	GS @ CHA	spread	o -10.5	-	-165/+125	-190/155	-	-167/145	-152/120	-163/118
-0.8	-106 FD	51%	DAL @ SAC	1h_spread	u 0.5	-114/-106	-	-110/-110	-105/-125	101/-114	-105/-121	-110/-110
