EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
1.4	170 MGM	37%	MEM @ ORL	spread	o 9.5	-	'+145/-195	170/-210	-	-	143/-186	136/-189
0.6	-124 BR	55%	MIL @ ATL	1h_spread	u -3.5	-	-	110/-135	'+115/-150	120/-140	-103/-124	-
0.5	200 MGM	33%	MEM @ ORL	spread	o 8.5	-	'+170/-230	200/-250	-	-	165/-230	159/-224
0.4	112 BR	47%	MIL @ ATL	1h_spread	u -1.5	-	-	-125/105	-125/-105	-117/104	-148/112	-
-0.1	-106 BR	51%	MIL @ ATL	1h_spread	u -2.5	-110/-110	-	-105/-115	-105/-125	103/-117	-121/-106	-
-0.1	145 MGM	41%	MEM @ ORL	spread	o 10.5	-	'+125/-165	145/-175	'+130/-170	141/-162	123/-157	118/-163
-0.7	135 BV	43%	MEM @ ORL	spread	u 15.5	-	-155/+120	-145/120	-180/+135	-161/141	-143/116	-154/112
-0.7	-137 BR	58%	MEM @ ORL	spread	o 15.0	-	-150/+110	-	-165/+125	-149/131	-137/110	-
-0.9	230 MGM	30%	MEM @ ORL	spread	o 7.5	-	'+195/-275	230/-275	-	-	-	184/-264
-1.0	140 BR	42%	MIL @ ATL	1q_spread	u 0.5	-	-	-160/135	-	-146/127	-195/140	-
-1.0	-150 MGM	60%	MEM @ ORL	1h_total	o 98.5	-	-	-150/125	-170/+130	-156/135	-190/132	-
-1.1	112 BR	47%	MIL @ ATL	1q_spread	u -0.5	-	-	-130/105	-	-120/104	-150/112	-
-1.2	138 FD	42%	MIL @ ATL	1h_ml	u  	-170/+138	-	-	-150/+130	-150/132	-	-
-1.2	-106 FD	51%	MEM @ ORL	home_total	o 110.5	-106/-114	-115/-115	-	-120/-110	-114/-101	-	-
-1.3	-160 MGM	62%	MEM @ ORL	1q_total	o 48.5	-	-	-160/135	-	-159/137	-210/143	-
-1.3	-143 BR	59%	MEM @ ORL	spread	o 15.5	-	-155/+120	-145/120	-180/+135	-161/141	-143/116	-154/112
-1.4	-110 BR	52%	MIL @ ATL	1q_spread	u -1.5	-	-	-105/-115	-	102/-117	-115/-110	-
-1.5	-150 BV	60%	MIL @ ATL	1h_ml	o  	-170/+138	-	-160	-150/+130	-150/132	-	-
-1.6	130 BR	43%	MIL @ ATL	1h_spread	u -0.5	-	-	-150/125	-150/+115	-140/121	-180/130	-
-2.0	110 MGM	48%	MEM @ ORL	1q_total	o 51.5	-	-	110/-135	-	111/-126	-104/-125	-
-2.0	118 BR	46%	MEM @ ORL	1q_total	u 49.5	-	-	-135/110	-	-131/115	-162/118	-
-2.0	143 BR	41%	MEM @ ORL	1q_total	u 48.5	-	-	-160/135	-	-159/137	-210/143	-
-2.0	-122 BR	55%	MEM @ ORL	spread	o 14.0	-	-130/+100	-	-135/+105	-127/113	-122/100	-
-2.1	-125 BR	56%	MEM @ ORL	1q_total	u 51.5	-	-	110/-135	-	111/-126	-104/-125	-
-2.1	-104 BR	51%	MEM @ ORL	1q_total	u 50.5	-	-	-110/-110	-110/-110	-108/-105	-127/-104	-115/-115
-2.2	145 MGM	41%	MIL @ ATL	1h_spread	u 0.5	-	-	-175/145	-170/+130	-163/139	-	-
-2.2	-275 MGM	73%	MIL @ ATL	spread	u -11.5	-	'+240/-350	225/-275	-	-	215/-335	-
-2.2	-110 FD	52%	MEM @ ORL	away_total	u 96.5	-110/-110	-110/-120	-	-110/-120	-	-106/-122	-
-2.2	110 MGM	48%	MEM @ ORL	1q_spread	o 3.5	-	-	110/-135	-	107/-123	102/-130	-
-2.3	-135 MGM	57%	MEM @ ORL	1q_total	o 49.5	-	-	-135/110	-	-131/115	-162/118	-
-2.3	-110 MGM	52%	MEM @ ORL	1q_spread	o 4.5	-	-	-110/-110	-	-113/-101	-122/-104	-115/-115
-2.3	-129 BR	56%	MEM @ ORL	spread	o 14.5	-	-140/+105	-135/110	-150/+115	-138/122	-129/105	-137/100
-2.3	-114 BR	53%	MEM @ ORL	1h_total	u 101.5	-	-	100/-120	-105/-125	103/-116	-114/-114	-
-2.4	-115 MGM	53%	MIL @ ATL	1h_total	u 115.5	-	-	-105/-115	-105/-125	101/-115	-103/-129	-
-2.4	-110 CZ	52%	MEM @ ORL	1h_spread	o 8.0	-	-	-	-115/-105	-111/-101	-	-110/-110
-2.4	135 MGM	43%	MEM @ ORL	1q_total	o 52.5	-	-	135/-160	-	131/-151	118/-162	-
-2.5	-210 MGM	68%	MIL @ ATL	spread	u -9.5	-	'+180/-250	170/-210	-	-	170/-235	-
-2.5	-120 MGM	55%	MEM @ ORL	1h_spread	o 8.5	-	-	-120/100	-130/100	-122/108	-130/102	-
-2.6	125 BV	44%	MEM @ ORL	spread	u 15.0	-	-150/+110	-	-165/+125	-149/131	-137/110	-
-2.6	115 MGM	47%	MEM @ ORL	1h_total	o 102.5	-	-	115/-140	'+105/-135	117/-134	102/-134	-
-2.6	-115 MGM	53%	MEM @ ORL	1h_total	o 100.5	-	-	-115/-105	-125/-105	-111/-102	-132/100	-
-2.7	-110 BV	52%	MIL @ ATL	total	u 223.5	-106/-116	-110/-120	-105/-115	-110/-110	-104/-108	-105/-117	-
-2.7	-120 MGM	55%	MIL @ ATL	spread	u -5.5	-	'+100/-135	100/-120	100/-130	109/-123	100/-122	-
-2.7	115 BV	47%	MIL @ ATL	1h_spread	o -3.5	-	-	110/-135	'+115/-150	120/-140	-103/-124	-
-2.7	-110 BR	52%	MEM @ ORL	1q_home_total	u 27.5	-	-	-	-110/-120	-104/-112	-120/-110	-
-2.7	104 BR	49%	MEM @ ORL	total	u 206.0	-	-125/-105	-	-125/-105	-117/103	-127/104	-
-2.7	-124 BR	55%	MEM @ ORL	spread	u 12.0	-	'+100/-130	-	'+105/-135	113/-127	102/-124	-
-2.8	-135 MGM	57%	MEM @ ORL	1h_total	o 99.5	-	-	-135/110	-145/+110	-132/116	-157/115	-
-2.8	-118 BR	54%	MEM @ ORL	total	u 208.0	-	-105/-130	-	-105/-125	106/-122	-104/-118	-
-2.8	-112 BR	53%	MEM @ ORL	total	u 207.5	-104/-118	-110/-120	-105/-115	-105/-125	101/-115	-109/-112	-113/-121
-2.9	-109 BR	52%	MIL @ ATL	total	o 223.0	-	-115/-115	-	-120/-110	-111/-102	-109/-112	-
-2.9	-110 FD	52%	MIL @ ATL	spread	o -4.5	-110/-110	-115/-115	-115/-105	-115/-105	-109/-101	-115/-106	-
-2.9	-141 BR	59%	MIL @ ATL	1q_spread	u -2.5	-	-	120/-145	-	124/-145	108/-141	-
-3.0	-125 BR	56%	MIL @ ATL	total	o 221.5	-130/+106	-135/+100	-125/105	-135/+105	-131/114	-125/104	-
-3.0	-192 DK	66%	MIL @ ATL	ml	o  	-200/+168	-192/+160	-200	-195/+165	-188/168	-200/165	-
-3.0	-132 BR	57%	MEM @ ORL	total	u 209.0	-	'+105/-140	-	'+110/-145	118/-136	107/-132	-
-3.0	100 BV	50%	MEM @ ORL	spread	u 13.5	-	-125/-110	-115/-105	-130/100	-116/104	-117/-105	-121/-113
-3.0	-115 MGM	53%	MEM @ ORL	spread	o 13.5	-	-125/-110	-115/-105	-130/100	-116/104	-117/-105	-121/-113
-3.0	100 MGM	50%	MEM @ ORL	1h_total	o 101.5	-	-	100/-120	-105/-125	103/-116	-114/-114	-
-3.0	100 BR	50%	MEM @ ORL	1h_total	u 100.5	-	-	-115/-105	-125/-105	-111/-102	-132/100	-
-3.1	-135 MGM	57%	MIL @ ATL	1h_total	u 116.5	-	-	110/-135	'+110/-145	117/-135	112/-152	-
-3.1	-185 MGM	65%	MIL @ ATL	spread	u -8.5	-	'+155/-210	150/-185	-	-	150/-200	-
-3.1	-134 BR	57%	MIL @ ATL	spread	u -6.0	-	'+110/-145	-	'+110/-145	118/-134	108/-134	-
-3.1	-114 BR	53%	MIL @ ATL	spread	u -5.0	-	-105/-125	-	-110/-120	101/-112	-107/-114	-
-3.1	-110 MGM	52%	MEM @ ORL	1q_total	o 50.5	-	-	-110/-110	-110/-110	-108/-105	-127/-104	-115/-115
-3.1	-140 MGM	58%	MEM @ ORL	1q_spread	o 5.5	-	-	-140/115	-	-138/119	-159/118	-
-3.1	-104 BR	51%	MEM @ ORL	1q_spread	u 4.5	-	-	-110/-110	-	-113/-101	-122/-104	-115/-115
-3.1	115 BV	47%	MEM @ ORL	spread	u 14.5	-	-140/+105	-135/110	-150/+115	-138/122	-129/105	-137/100
-3.1	-157 BR	61%	MEM @ ORL	spread	u 10.5	-	'+125/-165	145/-175	'+130/-170	141/-162	123/-157	118/-163
-3.2	-121 BR	55%	MIL @ ATL	total	o 222.0	-	-130/-105	-	-130/100	-125/109	-121/100	-
-3.2	-134 BR	57%	MIL @ ATL	total	o 221.0	-	-140/+105	-	-145/+110	-140/121	-134/108	-
-3.2	-115 FD	53%	MIL @ ATL	away_total	o 113.5	-115/-105	-120/-110	-	-125/-105	-117/102	-	-
-3.2	-145 MGM	59%	MEM @ ORL	1h_spread	o 9.5	-	-	-145/120	-160/+120	-147/126	-157/118	-
-3.3	-145 DK	59%	MIL @ ATL	spread	o -3.0	-	-145/+110	-	-160/+120	-144/126	-152/120	-
-3.3	-124 BR	55%	MEM @ ORL	total	u 208.5	'+106/-130	'+100/-135	105/-130	100/-130	111/-128	102/-124	-103/-133
-3.3	-107 BR	52%	MEM @ ORL	total	u 207.0	-	-115/-115	-	-110/-110	-104/-109	-114/-107	-119/-115
-3.4	110 MGM	48%	MIL @ ATL	1q_total	u 56.5	-	-	-135/110	-	-125/110	-134/102	-
-3.4	-320 DK	76%	MIL @ ATL	spread	o 3.5	-	-320/+225	-350/260	-	-	-400/245	-
-3.4	-115 BR	53%	MEM @ ORL	spread	u 12.5	-	-110/-125	-105/-115	-105/-125	104/-116	-106/-115	-109/-125
-3.5	-115 BR	53%	MIL @ ATL	total	o 222.5	-118/-104	-120/-110	-115/-105	-125/-105	-117/103	-115/-106	-
-3.5	-160 MGM	62%	MIL @ ATL	1q_spread	o 0.5	-	-	-160/135	-	-146/127	-195/140	-
-3.5	-170 DK	63%	MIL @ ATL	spread	o -2.0	-	-170/+130	-	-185/+140	-165/144	-186/143	-
-3.5	-250 MGM	71%	MIL @ ATL	spread	u -10.5	-	'+205/-290	195/-250	-	-	195/-278	-
-3.5	-105 BV	51%	MEM @ ORL	1h_spread	u 8.0	-	-	-	-115/-105	-111/-101	-	-110/-110
-3.6	-160 MGM	62%	MIL @ ATL	spread	u -7.5	-	'+130/-175	135/-160	-	-	132/-167	-
-3.6	-375 MGM	79%	MIL @ ATL	spread	u -13.5	-	'+310/-475	290/-375	-	-	265/-435	-
-3.6	150 BR	40%	MIL @ ATL	spread	u -1.5	-	-180/+135	-175/145	-	-	-200/150	-
-3.6	-354 CZ	78%	MEM @ ORL	spread	u 5.5	-	'+265/-390	300/-375	-	-	-	236/-354
-3.6	-230 BR	70%	MEM @ ORL	spread	o 19.5	-	-255/+185	-250/195	-	-	-230/165	-254/178
-3.7	-500 MGM	83%	MIL @ ATL	spread	o 6.5	-	-550/+340	-500/375	-	-	-910/390	-
-3.7	-110 MGM	52%	MIL @ ATL	1q_total	u 57.5	-	-	-110/-110	-110/-110	-105/-108	-108/-120	-
-3.7	-143 BR	59%	MIL @ ATL	spread	u -6.5	-	'+115/-155	120/-145	'+115/-150	126/-144	115/-143	-
-3.7	-105 MGM	51%	MIL @ ATL	spread	u -4.5	-110/-110	-115/-115	-115/-105	-115/-105	-109/-101	-115/-106	-
-3.7	-105 MGM	51%	MIL @ ATL	1h_spread	o -2.5	-110/-110	-	-105/-115	-105/-125	103/-117	-121/-106	-
-3.7	-175 MGM	64%	MIL @ ATL	spread	o -1.5	-	-180/+135	-175/145	-	-	-200/150	-
