EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
14.2	420 FD	19%	DEN @ IND	spread	u 6.5	-650/+420	-	-	-	-	-420/255	-429/275
12.5	480 FD	17%	DEN @ IND	spread	u 7.5	-800/+480	-	-	-	-	-500/285	-504/311
6.9	540 FD	16%	DEN @ IND	spread	u 8.5	-950/+540	-	-	-	-	-625/320	-604/355
5.9	790 FD	11%	DEN @ IND	spread	u 10.5	-1800/+790	-	-	-	-	-1000/410	-904/464
5.6	650 FD	13%	DEN @ IND	spread	u 9.5	-1300/+650	-	-	-	-	-770/370	-754/414
2.3	162 FD	38%	DEN @ IND	spread	u -1.5	-210/+162	-200/+145	-175/145	-	-	-165/128	-169/123
2.0	-114 BR	53%	POR @ OKC	1h_total	u 120.5	-	-	105/-125	'+110/-145	113/-128	-114/-114	-
1.3	-132 BR	57%	POR @ OKC	1h_total	u 121.5	-	-	120/-145	'+125/-165	130/-150	100/-132	-
1.3	100 BR	50%	POR @ OKC	1h_total	u 119.5	-	-	-110/-110	-110/-120	-102/-110	-132/100	-
1.3	130 BR	43%	POR @ OKC	1h_total	u 117.5	-	-	-140/115	-145/+110	-135/117	-182/130	-
1.3	-121 BR	55%	LAL @ LAC	total	o 232.0	-	-140/+105	-	-150/+115	-135/120	-121/100	-
1.1	114 BR	47%	POR @ OKC	1h_total	u 118.5	-	-	-125/105	-125/-105	-119/104	-155/114	-
0.9	-195 BR	66%	DEN @ IND	spread	o 1.5	-265/+200	-260/+185	-250/190	-	-	-195/148	-214/152
0.8	-110 BV	52%	POR @ OKC	1q_total	o 59.5	-	-	-120/100	-110/-110	-113/-100	-141/106	-
0.8	124 FD	45%	LAL @ LAC	total	u 231.5	-154/+124	-145/+110	-140/115	-	-	-127/104	-139/102
0.7	-110 BR	52%	LAL @ LAC	total	o 233.0	-	-125/-105	-	-130/100	-121/108	-110/-110	-
0.7	-115 BR	53%	LAL @ LAC	total	o 232.5	-138/+112	-135/+100	-125/105	-135/+105	-128/114	-115/-106	-129/-106
0.7	126 FD	44%	DEN @ IND	spread	u -3.5	-156/+126	-150/+115	-135/110	-150/+115	-139/123	-127/104	-133/-103
0.6	-220 BR	69%	DEN @ IND	spread	o 2.5	-300/+220	-300/+210	-275/220	-	-	-220/160	-244/172
0.6	-137 BR	58%	DEN @ IND	spread	o -3.0	-	-165/+120	-	-165/+125	-152/133	-137/112	-
0.4	-110 FD	52%	POR @ OKC	1h_spread	o 8.5	-110/-110	-	-120/100	-135/+105	-125/110	-114/-112	-
0.4	110 BR	48%	LAL @ LAC	total	o 235.0	-	-105/-125	-	-105/-125	103/-115	110/-134	-
0.4	104 BR	49%	LAL @ LAC	total	o 234.5	-110/-110	-110/-120	-105/-115	-110/-110	-103/-109	104/-127	-109/-125
0.4	100 BR	50%	LAL @ LAC	total	o 234.0	-	-115/-115	-	-120/-110	-109/-103	100/-121	-113/-121
0.4	136 FD	42%	LAL @ LAC	total	u 230.5	-170/+136	-160/+120	-155/125	-	-	-141/114	-154/112
0.4	-108 FD	52%	DEN @ IND	spread	u -5.5	-108/-108/-112/-112	-110/-120	100/-120	-105/-125	104/-117	100/-120	-104/-131
0.4	-157 BR	61%	DEN @ IND	spread	o -2.0	-	-190/+140	-	-	-175/152	-157/123	-
0.3	106 BR	49%	POR @ OKC	1q_total	u 59.5	-	-	-120/100	-110/-110	-113/-100	-141/106	-
0.2	-106 BR	51%	LAL @ LAC	total	o 233.5	-126/+102	-120/-110	-115/-105	-125/-105	-115/103	-106/-115	-119/-115
0.0	-134 BR	57%	POR @ OKC	1h_spread	o 9.5	-	-	-145/120	-160/+120	-150/128	-134/104	-
-0.0	200 FD	33%	DEN @ IND	spread	u 1.5	-265/+200	-260/+185	-250/190	-	-	-195/148	-214/152
-0.1	106 FD	49%	DEN @ IND	spread	u -4.5	-130/+106	-130/-105	-115/-105	-125/-105	-115/104	-113/-108	-117/-117
-0.2	102 BR	50%	UTAH @ NO	1q_spread	u 2.5	-	-	-115/-105	-110/-110	-108/-104	-132/102	-
-0.2	148 FD	40%	LAL @ LAC	total	u 229.5	-186/+148	-175/+130	-165/140	-	-	-157/125	-169/123
-0.2	-115 FD	53%	DEN @ IND	1h_spread	u -3.5	-105/-115	-	105/-125	100/-130	108/-124	102/-132	-
-0.3	-120 BR	55%	DEN @ IND	spread	o -4.0	-	-140/+105	-	-135/+105	-127/114	-120/-103	-
-0.4	105 MGM	49%	UTAH @ NO	1q_total	o 59.5	-	-	105/-125	-	-100/-113	-108/-120	-
-0.4	-127 BR	56%	DEN @ IND	spread	o -3.5	-156/+126	-150/+115	-135/110	-150/+115	-139/123	-127/104	-133/-103
-0.5	-127 BR	56%	LAL @ LAC	total	o 231.5	-154/+124	-145/+110	-140/115	-	-	-127/104	-139/102
-0.6	105 MGM	49%	NY @ BKN	1q_total	u 56.5	-	-	-125/105	-115/-105	-116/102	-120/-109	-
-0.6	120 BR	45%	LAL @ LAC	total	o 236.0	-	'+105/-140	-	'+105/-135	115/-129	120/-150	-
-0.6	114 BR	47%	LAL @ LAC	total	o 235.5	'+102/-126	'+100/-130	105/-125	100/-130	109/-122	114/-141	100/-137
-0.7	-115 MGM	53%	UTAH @ NO	1q_total	o 58.5	-	-	-115/-105	-	-118/104	-136/102	-
-0.7	360 FD	22%	DEN @ IND	spread	u 5.5	-550/+360	-525/+330	-450/340	-	-	-360/230	-374/247
-0.7	-265 BR	73%	DEN @ IND	spread	o 3.5	-350/+245	-350/+245	-350/260	-	-	-265/180	-284/196
-0.8	105 BV	49%	POR @ OKC	1h_spread	u 8.5	-110/-110	-	-120/100	-135/+105	-125/110	-114/-112	-
-0.8	110 BV	48%	POR @ OKC	1h_total	o 120.5	-	-	105/-125	'+110/-145	113/-128	-114/-114	-
-0.8	-305 BR	75%	DEN @ IND	spread	o 4.5	-410/+290	-425/+285	-375/300	-	-	-305/205	-324/219
-0.8	105 MGM	49%	DEN @ IND	1h_total	o 122.5	-	-	105/-125	-110/-120	-101/-112	-104/-127	-
-0.9	156 FD	39%	DEN @ IND	1h_ml	u  	-194/+156	-	-175/145	-170/+145	-169/148	-	-165/140
-1.0	112 FD	47%	LAL @ LAC	total	u 232.5	-138/+112	-135/+100	-125/105	-135/+105	-128/114	-115/-106	-129/-106
-1.0	-360 BR	78%	DEN @ IND	spread	o 5.5	-550/+360	-525/+330	-450/340	-	-	-360/230	-374/247
-1.0	-148 BR	60%	DEN @ IND	spread	o -2.5	-180/+140	-175/+130	-155/125	-180/+135	-164/143	-148/118	-154/112
-1.1	-125 BR	56%	UTAH @ NO	1h_spread	u 2.5	-	-	105/-130	'+110/-145	118/-136	-103/-125	-
-1.1	102 BR	50%	POR @ OKC	1h_spread	o 7.5	-	-	-105/-115	-105/-115	-103/-110	102/-132	-
-1.1	-150 BR	60%	POR @ OKC	spread	o 16.0	-	-160/+120	-	-180/+135	-164/143	-150/118	-
-1.1	125 BR	44%	LAL @ LAC	total	o 236.5	'+110/-136	'+110/-145	115/-140	'+110/-145	121/-136	125/-157	110/-151
-1.1	102 FD	50%	LAL @ LAC	total	u 233.5	-126/+102	-120/-110	-115/-105	-125/-105	-115/103	-106/-115	-119/-115
-1.1	-141 BR	59%	LAL @ LAC	total	o 230.5	-170/+136	-160/+120	-155/125	-	-	-141/114	-154/112
-1.1	135 MGM	43%	DEN @ IND	total	o 242.5	'+124/-154	'+125/-165	135/-160	-	-	123/-152	110/-151
-1.2	-110 BV	52%	UTAH @ NO	1q_spread	o 2.5	-	-	-115/-105	-110/-110	-108/-104	-132/102	-
-1.2	125 BR	44%	POR @ OKC	1q_total	u 58.5	-	-	-145/120	-	-132/115	-177/125	-
-1.2	176 FD	36%	LAL @ LAC	total	u 227.5	-230/+176	-215/+160	-200/165	-	-	-195/148	-199/143
-1.2	-160 MGM	62%	LAL @ LAC	spread	o 12.5	-186/+144	-180/+135	-160/135	-	-	-182/140	-194/139
-1.3	125 MGM	44%	UTAH @ NO	1q_total	o 60.5	-	-	125/-150	-	117/-134	112/-150	-
-1.3	102 BR	50%	UTAH @ NO	total	o 240.0	-	-110/-120	-	-110/-120	-102/-111	102/-122	-
-1.3	-115 MGM	53%	NY @ BKN	1q_total	u 57.5	-	-	-105/-115	-	102/-116	102/-134	-
-1.3	125 MGM	44%	NY @ BKN	1q_total	u 55.5	-	-	-150/125	-	-137/119	-148/110	-
-1.3	-145 MGM	59%	LAL @ LAC	spread	o 11.5	-164/+130	-160/+120	-145/120	-160/+120	-163/142	-159/125	-169/123
-1.4	100 MGM	50%	UTAH @ NO	1h_total	o 117.5	-	-	100/-120	-105/-115	-103/-110	-114/-114	-
-1.4	-165 BR	62%	DEN @ IND	spread	o -1.5	-210/+162	-200/+145	-175/145	-	-	-165/128	-169/123
-1.5	-140 MGM	58%	UTAH @ NO	1q_total	o 57.5	-	-	-140/115	-	-139/121	-175/123	-
-1.5	130 FD	43%	POR @ OKC	total	o 236.5	'+130/-160	'+115/-150	120/-145	-	-	123/-155	110/-151
-1.5	196 FD	34%	LAL @ LAC	total	u 226.5	-260/+196	-240/+175	-225/185	-	-	-220/163	-224/159
-1.5	-120 MGM	55%	DEN @ IND	total	o 237.5	-132/+108	-130/-105	-120/100	-135/+105	-126/111	-129/105	-139/102
-1.6	-120 BR	55%	UTAH @ NO	total	o 238.0	-	-130/+100	-	-135/+105	-125/109	-120/-103	-
-1.6	-132 BR	57%	UTAH @ NO	total	o 237.0	-	-145/+110	-	-150/+115	-139/120	-132/108	-
-1.6	-115 MGM	53%	UTAH @ NO	1h_total	o 116.5	-	-	-115/-105	-125/-105	-118/104	-132/100	-
-1.6	-165 CZ	62%	DEN @ IND	1h_ml	o  	-194/+156	-	-175/145	-170/+145	-169/148	-	-165/140
-1.7	135 MGM	43%	UTAH @ NO	total	u 235.5	-156/+126	-160/+120	-160/135	-	-	-155/123	-157/114
-1.7	-132 BR	57%	POR @ OKC	spread	o 15.0	-	-140/+105	-	-150/+115	-141/124	-132/108	-
-1.7	135 BR	43%	LAL @ LAC	total	o 237.5	'+122/-150	'+120/-160	125/-155	-	-	135/-175	118/-163
-1.8	-122 BR	55%	UTAH @ NO	1q_spread	u 1.5	-	-	105/-130	-	112/-128	-105/-122	-
-1.8	-114 BR	53%	POR @ OKC	1q_total	u 60.5	-	-	100/-120	-	104/-118	-114/-114	-
-1.8	148 BR	40%	LAL @ LAC	total	o 238.5	'+132/-166	'+130/-175	140/-165	-	-	148/-195	129/-179
-1.8	-105 CZ	51%	DEN @ IND	2q_total	u 60.5	-	-	-	-	-106/-106	-113/-118	-125/-105
-1.8	260 MGM	28%	DEN @ IND	spread	u 3.5	-350/+245	-350/+245	-350/260	-	-	-265/180	-284/196
-2.0	-107 BR	52%	UTAH @ NO	1h_spread	u 3.5	-106/-114	-	-110/-110	-110/-120	-100/-112	-120/-107	-110/-110
-2.0	-384 CZ	79%	POR @ OKC	total	u 246.5	'+340/-500	-	-	-	-	300/-500	252/-384
-2.0	125 BV	44%	POR @ OKC	spread	u 15.5	-140/+114	-150/+110	-140/115	-165/+125	-152/133	-139/112	-145/106
-2.0	125 BV	44%	POR @ OKC	1h_total	o 121.5	-	-	120/-145	'+125/-165	130/-150	100/-132	-
-2.0	123 BR	45%	NY @ BKN	1q_total	o 58.5	-	-	115/-140	-	119/-137	123/-167	-
-2.0	105 BV	49%	LAL @ LAC	spread	o 8.5	-104/-118	'+100/-130	100/-120	'+105/-135	103/-115	-103/-120	-111/-123
-2.0	115 BV	47%	LAL @ LAC	total	u 232.0	-	-140/+105	-	-150/+115	-135/120	-121/100	-
-2.0	-185 MGM	65%	LAL @ LAC	spread	o 13.5	-215/+164	-205/+150	-185/150	-	-	-205/155	-224/159
-2.0	-113 BR	53%	DEN @ IND	spread	o -4.5	-130/+106	-130/-105	-115/-105	-125/-105	-115/104	-113/-108	-117/-117
-2.0	140 FD	42%	DEN @ IND	spread	u -2.5	-180/+140	-175/+130	-155/125	-180/+135	-164/143	-148/118	-154/112
-2.1	-104 FD	51%	POR @ OKC	total	o 233.5	-104/-118	-115/-115	-110/-110	-110/-110	-106/-106	-105/-115	-119/-115
-2.1	-109 BR	52%	NY @ BKN	1h_home_total	o 55.5	-	-	-	-120/-110	-113/-103	-109/-122	-
-2.1	-135 MGM	57%	NY @ BKN	1h_total	u 115.5	-	-	110/-135	'+115/-150	121/-140	112/-152	-
-2.1	-110 FD	52%	LAL @ LAC	total	u 234.5	-110/-110	-110/-120	-105/-115	-110/-110	-103/-109	104/-127	-109/-125
-2.1	-157 BR	61%	LAL @ LAC	total	o 229.5	-186/+148	-175/+130	-165/140	-	-	-157/125	-169/123
-2.1	-355 FD	78%	LAL @ LAC	ml	u  	'+285/-355	'+310/-395	300/-400	'+310/-415	297/-351	300/-385	320/-420
-2.2	-120 MGM	55%	UTAH @ NO	spread	u 5.5	'+104/-128	-105/-125	100/-120	'+105/-135	111/-125	104/-127	-101/-135
-2.2	118 BR	46%	POR @ OKC	1h_spread	o 6.5	-	-	115/-140	'+105/-135	113/-131	118/-157	-
-2.2	-339 CZ	77%	POR @ OKC	total	u 245.5	'+290/-410	-	-	-	-	275/-435	227/-339
-2.2	-140 MGM	58%	NY @ BKN	1q_total	u 58.5	-	-	115/-140	-	119/-137	123/-167	-
-2.2	-145 MGM	59%	DEN @ IND	total	o 235.5	-164/+132	-155/+115	-145/120	-	-	-159/125	-166/120
-2.2	-194 FD	66%	DEN @ IND	spread	u -9.5	'+150/-194	'+160/-220	170/-210	-	-	160/-220	165/-234
-2.2	-129 BR	56%	DEN @ IND	1h_spread	o -1.5	-	-	-135/110	-145/+110	-133/116	-129/100	-
-2.3	-110 CZ	52%	POR @ OKC	1h_spread	o 8.0	-	-	-	-120/-110	-113/100	-	-110/-110
-2.3	102 BR	50%	NY @ BKN	1q_total	o 57.5	-	-	-105/-115	-	102/-116	102/-134	-
-2.3	-420 BR	81%	DEN @ IND	spread	o 6.5	-650/+420	-	-	-	-	-420/255	-429/275
-2.3	100 MGM	50%	DEN @ IND	total	o 239.5	-106/-116	-105/-125	100/-120	-110/-120	-101/-112	-107/-114	-117/-117
-2.3	-110 MGM	52%	DEN @ IND	total	o 238.5	-118/-104	-115/-115	-110/-110	-120/-110	-113/100	-118/-104	-127/-108
-2.3	-110 MGM	52%	DEN @ IND	1h_total	o 121.5	-	-	-110/-110	-125/-105	-115/102	-118/-110	-110/-110
-2.3	-148 BR	60%	DEN @ IND	1h_spread	o -0.5	-	-	-155/125	-165/+125	-157/134	-148/112	-
-2.4	-140 MGM	58%	UTAH @ NO	spread	u 4.5	'+124/-150	'+110/-150	115/-140	'+120/-160	129/-147	120/-152	112/-154
-2.4	118 FD	46%	UTAH @ NO	total	o 241.5	'+118/-146	'+105/-140	110/-135	'+105/-135	113/-130	115/-143	108/-148
-2.4	110 BR	48%	UTAH @ NO	total	o 241.0	-	'+100/-130	-	100/-130	108/-124	110/-136	-
-2.4	-106 FD	51%	UTAH @ NO	away_total	o 116.5	-106/-114	-115/-115	-	-115/-115	-109/-105	-	-
-2.4	-135 MGM	57%	UTAH @ NO	1h_total	o 115.5	-	-	-135/110	-145/+110	-138/120	-155/114	-
-2.4	-529 CZ	84%	UTAH @ NO	spread	u -5.5	'+420/-650	-	-	-	-	410/-1000	323/-529
-2.4	142 FD	41%	POR @ OKC	total	o 237.5	'+142/-176	'+125/-165	135/-160	-	-	135/-175	120/-166
-2.4	-121 BR	55%	POR @ OKC	total	o 232.0	-	-135/+100	-	-130/100	-126/110	-121/100	-
-2.4	-140 MGM	58%	POR @ OKC	1h_total	o 117.5	-	-	-140/115	-145/+110	-135/117	-182/130	-
-2.4	-479 CZ	83%	NY @ BKN	spread	o 6.5	-560/+370	-	-	-	-	-910/390	-479/300
-2.4	120 MGM	45%	NY @ BKN	spread	o -6.5	'+114/-140	'+105/-140	120/-145	'+115/-150	122/-139	110/-137	100/-137
-2.4	-275 MGM	73%	DEN @ IND	total	o 228.5	-340/+235	-320/+225	-275/230	-	-	-360/235	-314/213
-2.4	140 MGM	42%	DEN @ IND	1q_spread	u 0.5	-	-	-165/140	-	-157/136	-165/123	-
-2.4	-170 FD	63%	DEN @ IND	spread	u -8.5	'+134/-170	'+140/-185	150/-185	-	-	140/-182	146/-204
-2.5	123 BR	45%	UTAH @ NO	1q_total	u 57.5	-	-	-140/115	-	-139/121	-175/123	-
-2.5	-160 MGM	62%	UTAH @ NO	spread	u 3.5	'+142/-182	'+130/-175	135/-160	-	-	140/-182	126/-174
-2.5	123 BR	45%	UTAH @ NO	1q_spread	u 3.5	-	-	-145/120	-	-133/116	-167/123	-
-2.5	-110 BR	52%	POR @ OKC	total	o 233.0	-	-120/-110	-	-120/-110	-112/-101	-110/-110	-
-2.5	-115 BV	53%	NY @ BKN	1q_total	o 56.5	-	-	-125/105	-115/-105	-116/102	-120/-109	-
-2.5	-112 BR	53%	NY @ BKN	2q_spread	u -1.5	-	-	-	-	101/-116	-117/-112	-110/-120
-2.5	-210 FD	68%	LAL @ LAC	total	u 241.5	'+160/-210	'+170/-235	180/-225	-	-	190/-265	165/-234
-2.5	-210 MGM	68%	LAL @ LAC	spread	o 14.5	-245/+186	-235/+175	-210/170	-	-	-235/170	-244/172
-2.5	132 FD	43%	DEN @ IND	total	u 235.5	-164/+132	-155/+115	-145/120	-	-	-159/125	-166/120
-2.5	-125 MGM	56%	DEN @ IND	1h_total	o 120.5	-	-	-125/105	-135/+105	-129/113	-136/104	-
-2.5	-114 BR	53%	DEN @ IND	home_total	u 117.5	-104/-118	-	-	-105/-125	102/-117	-114/-114	-
-2.5	-195 CZ	66%	DEN @ IND	ml	o  	-210/+176	-205/+170	-200/165	-200/+170	-194/173	-	-195/162
-2.6	130 FD	43%	UTAH @ NO	total	o 242.5	'+130/-160	'+115/-150	120/-145	-	-	125/-157	116/-160
-2.6	106 FD	49%	POR @ OKC	total	o 234.5	'+106/-130	-105/-125	100/-120	100/-130	105/-119	104/-127	-108/-127
-2.6	-136 BR	58%	POR @ OKC	total	o 231.0	-	-145/+110	-	-150/+115	-141/122	-136/110	-
