EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
1.3	-165 MGM	62%	ATL @ LAC	spread	o 13.5	-205/+158	-210/+155	-165/140	-	-	-200/150	-
1.2	155 MGM	39%	BOS @ WSH	spread	u -11.5	-170/+134	-180/+135	-190/155	-	-	-162/125	-179/129
0.9	-105 CZ	51%	BKN @ SA	total	o 217.0	-	-120/-110	-	-125/-105	-116/103	-120/-103	-105/-115
0.6	-108 BR	52%	ATL @ LAC	total	o 220.5	-120/-102	-125/-105	-115/-105	-130/100	-119/105	-108/-113	-
0.5	-114 BR	53%	ATL @ LAC	total	o 220.0	-	-130/-105	-	-135/+105	-126/111	-114/-107	-
0.4	-150 MGM	60%	ATL @ LAC	spread	o 12.5	-174/+136	-185/+135	-150/125	-	-	-177/138	-
0.3	-135 MGM	57%	ATL @ LAC	spread	o 11.5	-154/+124	-160/+120	-135/110	-165/+125	-146/128	-155/120	-
0.2	-110 BR	52%	BOS @ WSH	1h_total	o 116.5	-	-	-120/100	-130/100	-116/102	-110/-118	-
0.2	107 BR	48%	ATL @ LAC	total	o 222.0	-	-105/-125	-	-110/-120	-101/-112	107/-132	-
0.2	-103 BR	51%	ATL @ LAC	total	o 221.0	-	-115/-115	-	-120/-110	-112/-100	-103/-118	-
0.1	104 BR	49%	BOS @ WSH	1h_total	o 117.5	-	-	-105/-115	-110/-110	-100/-113	104/-137	-
0.1	105 MGM	49%	ATL @ LAC	1q_spread	o 2.5	-	-	105/-125	-	102/-117	-112/-114	-
-0.0	135 MGM	43%	BOS @ WSH	spread	u -12.5	-150/+122	-155/+115	-160/135	-160/+120	-149/130	-137/110	-160/116
0.0	115 CZ	47%	BKN @ SA	ml	o  	'+108/-126	'+105/-125	105	'+110/-130	109/-120	100/-118	115/-135
-0.1	-105 CZ	51%	BOS @ WSH	1h_spread	u -9.0	-	-	-	-110/-120	100/-113	-	-115/-105
-0.1	-190 MGM	66%	ATL @ LAC	spread	o 14.5	-230/+176	-240/+175	-190/155	-	-	-225/163	-
-0.2	-110 BV	52%	BOS @ WSH	1h_total	u 117.5	-	-	-105/-115	-110/-110	-100/-113	104/-137	-
-0.2	100 BR	50%	BKN @ SA	spread	u 2.0	-	-115/-115	-	-110/-110	-110/-100	-121/100	-115/-119
-0.2	-127 BR	56%	ATL @ LAC	total	o 219.0	-	-140/+105	-	-150/+115	-142/123	-127/104	-
-0.3	-137 BR	58%	BOS @ WSH	spread	o -12.5	-150/+122	-155/+115	-160/135	-160/+120	-149/130	-137/110	-160/116
-0.3	180 MGM	36%	BOS @ WSH	spread	u -10.5	-205/+158	-215/+155	-225/180	-	-	-195/145	-214/152
-0.3	140 MGM	42%	ATL @ LAC	spread	o 7.5	'+122/-150	'+120/-160	140/-165	'+125/-165	134/-153	123/-155	-
-0.3	-120 BR	55%	ATL @ LAC	total	o 219.5	-132/+108	-135/+100	-125/105	-145/+110	-133/116	-120/-103	-
-0.4	-102 FD	50%	TOR @ ORL	home_total	o 115.5	-102/-118	-110/-120	-	-	-	-122/-107	-
-0.4	-118 BR	54%	BKN @ SA	ml	u  	'+108/-126	'+105/-125	-	'+110/-130	109/-120	100/-118	115/-135
-0.4	102 BR	50%	ATL @ LAC	total	o 221.5	-106/-116	-110/-120	-105/-115	-110/-110	-106/-107	102/-124	-
-0.6	-136 BR	58%	TOR @ ORL	spread	o 13.0	-	-155/+115	-	-160/+120	-147/129	-136/110	-
