EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
65.4	375 MGM	21%	NO @ LAL	spread	o 5.5	-	-	'+375/-500	-	-	-	276/-483	-115/-120
63.3	375 MGM	21%	CLE @ SA	spread	u -3.5	-	-	-500/+375	-	-	-	-508/287	-120/-115
61.8	375 MGM	21%	DET @ TOR	spread	u -1.5	-	-	-500/+375	-	-	-	-558/306	-115/-120
60.7	350 MGM	22%	DAL @ LAC	spread	o 1.5	-	-	'+350/-475	-	-	-	266/-458	-120/-115
59.0	350 MGM	22%	PHX @ BOS	spread	o 4.5	-	-	'+350/-475	-	-	-	287/-508	-125/-110
51.1	310 MGM	24%	PHX @ BOS	spread	o 5.5	-	-	'+310/-400	-	-	-	255/-433	-125/-110
50.8	333 MGM	23%	DET @ TOR	spread	u -2.5	-	-	-450/+333	-	-	-	-483/276	-120/-115
49.8	320 MGM	24%	CLE @ SA	spread	u -4.5	-	-	-425/+320	-	-	-	-433/255	-120/-115
48.3	-110 ESPN	52%	PHX @ BOS	spread	u 4.5	-	-	'+350/-475	-	-	-	287/-508	-125/-110
48.2	320 MGM	24%	SAC @ CHA	spread	u -1.5	-	-	-425/+320	-	-	-	-483/276	-115/-120
48.2	310 MGM	24%	DAL @ LAC	spread	o 2.5	-	-	'+310/-400	-	-	-	234/-388	-110/-125
47.2	-115 ESPN	53%	DET @ TOR	spread	o -1.5	-	-	-500/+375	-	-	-	-558/306	-115/-120
44.1	-110 ESPN	52%	PHX @ BOS	spread	u 5.5	-	-	'+310/-400	-	-	-	255/-433	-125/-110
44.1	-115 ESPN	53%	DAL @ LAC	spread	u 1.5	-	-	'+350/-475	-	-	-	266/-458	-120/-115
43.4	-120 ESPN	55%	CLE @ SA	spread	o -3.5	-	-	-500/+375	-	-	-	-508/287	-120/-115
43.2	275 MGM	27%	DAL @ LAC	spread	o 3.5	-	-	'+275/-350	-	-	-	205/-328	-115/-120
43.1	-115 ESPN	53%	SAC @ CHA	spread	o -1.5	-	-	-425/+320	-	-	-	-483/276	-115/-120
42.9	-120 ESPN	55%	NO @ LAL	spread	u 5.5	-	-	'+375/-500	-	-	-	276/-483	-115/-120
41.0	-120 ESPN	55%	DET @ TOR	spread	o -2.5	-	-	-450/+333	-	-	-	-483/276	-120/-115
