EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
2.7	135 BR	43%	BOS @ DAL	total	o 242.5	'+114/-140	'+115/-150	115/-140	-	-	135/-175	110/-151
2.7	-115 BR	53%	BOS @ DAL	total	o 237.5	-142/+116	-135/+105	-140/115	-145/+110	-131/114	-115/-106	-137/100
2.6	104 BR	49%	BOS @ DAL	total	o 239.5	-116/-106	-115/-115	-115/-105	-110/-110	-106/-106	104/-127	-115/-119
2.5	-110 BR	52%	BOS @ DAL	total	o 238.0	-	-130/+100	-	-135/+105	-125/109	-110/-110	-
2.3	160 BR	38%	BOS @ DAL	total	o 244.5	'+136/-170	'+135/-180	135/-165	-	-	160/-215	129/-179
2.3	-121 BR	55%	BOS @ DAL	total	o 237.0	-	-145/+110	-	-150/+115	-140/121	-121/100	-
2.2	148 BR	40%	BOS @ DAL	total	o 243.5	'+126/-158	'+125/-165	125/-155	-	-	148/-195	120/-166
2.1	165 MGM	38%	CHA @ MIN	spread	o 9.5	'+136/-178	'+140/-190	165/-225	-	-	143/-186	126/-174
2.1	100 BR	50%	BOS @ DAL	total	o 239.0	-	-120/-110	-	-120/-110	-112/-101	100/-121	-
2.0	175 BR	36%	BOS @ DAL	total	o 245.5	'+148/-186	'+145/-195	150/-185	-	-	175/-240	143/-199
2.0	-106 BR	51%	BOS @ DAL	total	o 238.5	-128/+104	-125/-105	-125/105	-125/-105	-118/104	-106/-115	-127/-108
1.9	123 BR	45%	BOS @ DAL	total	o 241.5	'+104/-128	'+105/-135	105/-125	'+105/-135	114/-131	123/-155	102/-139
1.9	112 BR	47%	BOS @ DAL	total	o 240.5	-106/-116	-105/-125	-105/-115	-105/-125	104/-117	112/-139	-106/-129
1.8	105 MGM	49%	MIL @ DET	1h_spread	o -7.5	-114/-106	-	105/-125	-105/-115	-103/-110	-112/-114	-
1.8	-127 BR	56%	BOS @ DAL	total	o 236.5	-158/+128	-150/+115	-155/125	-	-	-127/104	-151/110
1.6	188 BR	35%	BOS @ DAL	total	o 246.5	'+156/-198	'+160/-215	165/-200	-	-	188/-265	152/-214
1.6	108 BR	48%	BOS @ DAL	total	o 240.0	-	-110/-120	-	-110/-120	-101/-112	108/-134	-
1.2	-139 BR	58%	BOS @ DAL	total	o 235.5	-174/+140	-160/+120	-165/140	-	-	-139/114	-163/118
0.9	225 BR	31%	BOS @ DAL	total	o 248.5	'+182/-250	'+185/-260	195/-250	-	-	225/-335	178/-254
0.8	106 BR	49%	CHI @ PHX	1h_total	u 110.5	-	-	-115/-105	-115/-105	-110/-103	-141/106	-
0.6	-115 MGM	53%	MIL @ DET	1h_spread	o -6.5	-	-	-115/-105	-135/+105	-125/110	-130/102	-
0.6	205 BR	33%	BOS @ DAL	total	o 247.5	'+164/-230	'+175/-235	180/-225	-	-	205/-295	165/-234
0.5	220 MGM	31%	SA @ PHI	spread	o 8.5	'+186/-245	'+180/-250	220/-275	-	-	180/-250	178/-254
0.4	-109 BR	52%	CHI @ PHX	1h_total	u 111.5	-	-	-105/-115	100/-130	106/-121	-120/-109	-
0.3	118 BR	46%	BOS @ DAL	total	o 241.0	-	'+100/-130	-	'+105/-135	109/-125	118/-148	-
0.2	135 MGM	43%	MIL @ DET	spread	u -10.5	-148/+118	-155/+115	-160/135	-165/+125	-152/133	-139/112	-148/108
0.1	140 MGM	42%	CHA @ MIN	spread	o 10.5	'+118/-146	'+120/-160	140/-185	'+130/-170	141/-162	123/-155	108/-148
0.0	185 MGM	35%	SA @ PHI	spread	o 9.5	'+164/-215	'+155/-210	185/-225	-	-	155/-205	152/-214
0.0	220 MGM	31%	CHA @ MIN	spread	o 7.5	'+178/-235	'+190/-265	220/-300	-	-	195/-278	165/-234
0.0	130 BR	43%	BOS @ DAL	total	o 242.0	-	'+110/-145	-	'+115/-150	120/-139	130/-165	-
-0.1	-106 FD	51%	MIL @ DET	1h_spread	u -7.5	-114/-106	-	105/-125	-105/-115	-103/-110	-112/-114	-
-0.1	-127 BR	56%	CHI @ PHX	1h_total	u 112.5	-	-	110/-135	'+115/-150	123/-142	-104/-127	-
-0.1	-157 BR	61%	BOS @ DAL	total	o 234.5	-190/+152	-180/+135	-185/150	-	-	-157/123	-179/129
-0.2	155 MGM	39%	SA @ PHI	spread	o 10.5	'+136/-174	'+135/-180	155/-190	-	-	132/-167	133/-184
-0.3	140 MGM	42%	BOS @ DAL	total	u 235.5	-174/+140	-160/+120	-165/140	-	-	-139/114	-163/118
-0.4	120 MGM	45%	MIL @ DET	1h_spread	o -8.5	-	-	120/-145	'+105/-135	114/-132	104/-134	-
-0.4	120 BR	45%	CHI @ PHX	1h_total	u 109.5	-	-	-135/110	-135/+105	-129/112	-165/120	-
-0.4	-122 FD	55%	CHA @ MIN	spread	u 11.5	'+100/-122	'+105/-135	110/-145	'+115/-150	122/-137	105/-129	-106/-129
-0.4	128 FD	44%	BOS @ DAL	total	u 236.5	-158/+128	-150/+115	-155/125	-	-	-127/104	-151/110
-0.5	245 BR	29%	BOS @ DAL	total	o 249.5	'+200/-275	'+205/-285	220/-275	-	-	245/-375	196/-284
-0.6	105 MGM	49%	BOS @ DAL	1h_total	u 121.5	-	-	-125/105	-125/-105	-117/103	-113/-115	-
-0.7	180 MGM	36%	MIL @ DET	spread	u -8.5	-205/+158	-220/+160	-225/180	-	-	-200/150	-204/146
-0.7	-130 BR	57%	MIL @ DET	spread	o -11.0	-	-145/+110	-	-150/+115	-141/123	-130/106	-
-0.7	-105 CZ	51%	CHA @ MIN	2q_spread	u 3.5	-	-	-	-	-104/-108	-108/-121	-125/-105
-0.7	-125 MGM	56%	BOS @ DAL	1h_total	u 123.5	-	-	105/-125	'+105/-135	114/-131	114/-155	-
-0.7	-165 MGM	62%	ATL @ SAC	spread	o 11.5	-188/+146	-195/+145	-165/140	-	-	-195/148	-
-0.8	-122 BR	55%	SA @ PHI	spread	u 12.5	'+108/-132	'+100/-135	110/-135	'+110/-145	117/-133	102/-122	102/-139
-0.8	-115 MGM	53%	SA @ PHI	1h_total	o 115.5	-	-	-115/-105	-130/100	-119/105	-132/100	-
-0.9	100 MGM	50%	SA @ PHI	1q_total	o 58.5	-	-	100/-120	-110/-110	-108/-104	-107/-122	-
-0.9	-250 MGM	71%	CLE @ ORL	spread	u -8.5	'+215/-290	'+220/-310	200/-250	-	-	240/-385	202/-294
-0.9	122 CZ	45%	CLE @ ORL	ml	u  	-138/+118	-135/+114	-135/110	-140/+120	-127/115	-129/108	-145/122
-0.9	185 MGM	35%	CHA @ MIN	spread	o 8.5	'+158/-205	'+165/-220	185/-250	-	-	165/-230	146/-204
-0.9	265 BR	27%	BOS @ DAL	total	o 250.5	'+220/-300	'+220/-310	-	-	-	265/-420	213/-314
-0.9	-190 MGM	66%	ATL @ SAC	spread	o 12.5	-225/+172	-225/+165	-190/155	-	-	-230/165	-
-1.0	-113 BR	53%	MIL @ DET	spread	o -12.0	-	-125/-105	-	-130/100	-118/106	-113/-108	-
-1.1	135 MGM	43%	SA @ PHI	spread	o 11.5	'+122/-150	'+115/-155	135/-160	'+125/-165	135/-155	115/-143	114/-157
-1.1	280 MGM	26%	MIL @ DET	spread	o -21.5	'+245/-335	'+225/-320	280/-350	-	-	205/-305	236/-354
-1.1	-108 BR	52%	CHI @ PHX	total	u 227.0	-	-115/-120	-	-105/-125	102/-114	-113/-108	-113/-121
-1.1	-113 BR	53%	BOS @ DAL	1h_total	o 121.5	-	-	-125/105	-125/-105	-117/103	-113/-115	-
-1.2	152 FD	40%	BOS @ DAL	total	u 234.5	-190/+152	-180/+135	-185/150	-	-	-157/123	-179/129
-1.2	-175 BR	64%	BOS @ DAL	total	o 233.5	-205/+162	-195/+145	-200/165	-	-	-175/135	-199/143
-1.2	-120 FD	55%	BOS @ DAL	1h_spread	o -0.5	-120/-102	-	-135/110	-135/+105	-126/110	-127/100	-
-1.3	-110 DK	52%	MIL @ DET	away_total	u 130.5	-106/-114	-120/-110	-	100/-130	105/-119	-114/-114	-
-1.3	-120 BR	55%	MIL @ DET	spread	o -11.5	-128/+102	-135/+100	-135/110	-135/+105	-129/115	-120/-103	-131/-104
-1.3	-139 BR	58%	MIL @ DET	spread	o -10.5	-148/+118	-155/+115	-160/135	-165/+125	-152/133	-139/112	-148/108
-1.3	-110 CZ	52%	MEM @ TOR	total	o 225.0	-	-120/-110	-	-125/-105	-115/101	-120/-103	-110/-110
