EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
22.5	1200 FD	8%	SA @ POR	total	u 212.5	-4000/+1200	-	-	-	-1199/600	-	-	-1204/548
15.0	1300 FD	7%	SA @ POR	total	u 211.5	-4500/+1300	-	-	-	-1399/700	-	-	-1404/594
12.9	900 FD	10%	SA @ POR	total	u 214.5	-2200/+900	-	-	-	-1000/500	-	-	-954/480
12.8	1400 FD	7%	SA @ POR	total	u 210.5	-5000/+1400	-	-	-	-1499/750	-	-	-1604/634
12.0	1000 FD	9%	SA @ POR	total	u 213.5	-2400/+1000	-	-	-	-1099/550	-	-	-1104/522
10.7	500 FD	17%	SA @ POR	total	u 219.5	-850/+500	-	-	-	-525/320	-	-	-529/323
7.4	440 FD	19%	SA @ POR	total	u 220.5	-700/+440	-	-	-	-475/300	-	-	-479/300
6.4	390 FD	20%	SA @ POR	total	u 221.5	-590/+390	-	-	-	-425/270	-	-	-429/275
6.2	580 FD	15%	SA @ POR	total	u 217.5	-1200/+580	-	-	-	-650/375	-	-	-654/376
4.0	520 FD	16%	SA @ POR	total	u 218.5	-1050/+520	-	-	-	-625/350	-	-	-579/345
2.3	165 MGM	38%	CHA @ LAL	spread	o 9.5	'+140/-180	'+140/-185	165/-200	-	145/-190	-	128/-165	133/-184
2.2	650 FD	13%	SA @ POR	total	u 216.5	-1500/+650	-	-	-	-800/425	-	-	-754/414
1.0	-120 PB	55%	IND @ CHI	1h_total	o 119.5	-	-	-135/110	-145/+110	-120/100	-132/115	-	-
0.8	720 FD	12%	SA @ POR	total	u 215.5	-1800/+720	-	-	-	-899/475	-	-	-854/448
0.8	-125 BR	56%	IND @ CHI	total	u 242.0	-	'+110/-145	-	'+115/-150	-	121/-139	104/-125	-
0.8	190 MGM	34%	CHA @ LAL	spread	o 8.5	'+162/-210	'+165/-220	190/-250	-	165/-225	-	150/-200	152/-214
0.6	-143 BR	59%	DET @ BOS	spread	u 14.0	-	'+115/-155	-	'+135/-180	-	145/-167	116/-143	-
0.5	180 MGM	36%	MIA @ GS	spread	o -2.5	'+154/-200	'+150/-205	180/-225	-	150/-200	-	150/-200	152/-214
0.5	165 MGM	38%	DET @ BOS	spread	o 12.5	'+146/-188	'+140/-185	165/-200	-	140/-180	-	135/-177	143/-199
0.1	115 MGM	47%	UTAH @ NO	1q_total	u 57.5	-	-	-140/115	-	-130/100	-123/109	-	-
0.1	135 MGM	43%	IND @ CHI	total	u 236.5	-	-145/+110	-160/135	-	-150/105	-	-165/130	-160/116
-0.1	-105 BR	51%	IND @ CHI	total	u 240.0	-	-110/-120	-	-105/-125	-105/-115	-100/-112	-115/-105	-117/-117
-0.1	-115 BR	53%	CHA @ LAL	spread	u 11.5	'+104/-128	'+100/-130	110/-135	100/-130	100/-130	108/-121	-106/-115	100/-137
-0.2	132 FD	43%	SA @ POR	total	u 232.5	-164/+132	-150/+115	-145/120	-	-155/110	-	-155/123	-145/106
-0.2	100 BR	50%	MIA @ GS	spread	u 3.5	-110/-110/-110/-110	-115/-115	-110/-110	-110/-110	-110/-110	-107/-103	-120/100	-119/-115
-0.2	-115 BR	53%	IND @ CHI	total	u 241.0	-	'+100/-135	-	'+105/-135	100/-120	110/-125	-106/-115	-
-0.2	135 MGM	43%	IND @ CHI	spread	o -3.5	'+118/-146	'+115/-150	135/-160	'+125/-165	105/-140	134/-153	125/-159	110/-151
-0.2	190 MGM	34%	DET @ BOS	spread	o 11.5	'+168/-220	'+155/-210	190/-250	-	165/-225	-	155/-210	159/-224
-0.3	-120 PB	55%	MEM @ DEN	1h_total	o 108.5	-	-	-135/110	-135/+105	-120/105	-128/112	-	-
-0.3	104 BR	49%	IND @ CHI	total	u 239.0	-	-120/-110	-	-120/-110	-	-112/-102	-127/104	-
-0.5	-120 MGM	55%	MEM @ DEN	spread	o 8.5	-128/+104	-135/+100	-120/100	-145/+110	-140/105	-131/118	-134/108	-137/100
-0.5	-185 MGM	65%	MEM @ DEN	spread	o 11.5	-215/+164	-220/+165	-185/150	-	-225/165	-	-230/165	-224/159
-0.5	-110 CZ	52%	DAL @ MIN	1h_total	o 117.0	-	-	-	-125/-105	-	-117/103	-	-110/-110
-0.5	-125 BR	56%	CHA @ LAL	spread	u 11.0	-	'+110/-145	-	'+110/-145	-	116/-132	102/-125	-
-0.6	-145 MGM	59%	DAL @ MIN	spread	o 12.5	-164/+130	-165/+125	-145/120	-170/+130	-165/125	-163/142	-175/133	-160/116
-0.7	-140 MGM	58%	UTAH @ NO	spread	o 10.5	-154/+124	-170/+125	-140/115	-165/+125	-160/120	-154/135	-148/118	-166/120
-0.7	-125 MGM	56%	SA @ POR	1h_spread	u 1.5	-	-	105/-125	'+110/-145	-	115/-132	-	-
-0.7	100 MGM	50%	MEM @ DEN	1q_total	u 54.5	-	-	-120/100	-110/-110	-120/-110	-107/-106	-	-
-0.7	-160 MGM	62%	MEM @ DEN	spread	o 10.5	-178/+138	-190/+140	-160/135	-	-190/145	-	-195/145	-189/136
-0.7	120 MGM	45%	IND @ CHI	total	u 237.5	-	-135/+100	-145/120	-135/+105	-135/-105	-131/113	-148/118	-145/106
-0.7	145 MGM	41%	IND @ CHI	total	u 235.5	-	-160/+120	-175/145	-	-160/115	-	-182/140	-174/126
-0.7	-129 BR	56%	DET @ BOS	spread	u 15.0	-	'+105/-140	-	'+115/-150	-	125/-143	105/-129	-
-0.8	-160 MGM	62%	UTAH @ NO	spread	o 11.5	-180/+140	-200/+150	-160/135	-	-190/145	-	-175/135	-189/136
-0.8	140 CZ	42%	MIA @ GS	ml	o  	'+128/-152	'+130/-155	135/-160	'+130/-150	130/-160	133/-148	125/-148	140/-165
-0.8	-140 MGM	58%	MEM @ DEN	spread	o 9.5	-148/+122	-160/+120	-140/115	-165/+125	-165/125	-152/137	-159/125	-160/116
-0.8	-210 MGM	68%	MEM @ DEN	spread	o 12.5	-245/+186	-260/+185	-210/170	-	-260/190	-	-265/185	-254/178
-0.8	105 MGM	49%	IND @ CHI	1q_spread	u 0.5	-	-	-125/105	-115/-105	-125/-105	-113/100	-	-
-0.9	108 FD	48%	SA @ POR	total	u 234.5	-132/+108	-125/-105	-120/100	-125/-105	-130/-110	-119/104	-125/104	-123/-111
-0.9	-110 BR	52%	MIA @ GS	spread	u 3.0	-	-105/-125	-	-105/-125	-	102/-113	-110/-110	-
-0.9	110 MGM	48%	IND @ CHI	total	u 238.5	-	-125/-105	-135/110	-125/-105	-130/-110	-118/103	-134/108	-133/-103
-0.9	-180 PB	64%	IND @ CHI	spread	u -5.5	'+164/-215	'+150/-205	170/-210	-	140/-180	-	170/-230	139/-194
-1.0	-114 BR	53%	SA @ POR	spread	u 4.0	-	-105/-125	-	100/-130	-	107/-120	-106/-114	-
-1.0	120 FD	45%	SA @ POR	total	u 233.5	-148/+120	-140/+105	-135/110	-145/+110	-140/100	-132/114	-139/112	-133/-103
-1.0	-130 PB	57%	SA @ POR	total	o 233.0	-	-145/+110	-	-	-130/110	-	-148/118	-
-1.0	-110 CZ	52%	MEM @ DEN	1h_spread	u 4.0	-	-	-	-105/-125	-	100/-114	-	-110/-110
-1.0	-114 BR	53%	DET @ BOS	spread	u 16.0	-	-105/-125	-	100/-130	-	107/-120	-107/-114	-
-1.1	100 BR	50%	IND @ CHI	total	u 239.5	-110/-110	-115/-115	-120/100	-110/-110	-120/-120	-106/-107	-121/100	-123/-111
-1.1	-121 BR	55%	DAL @ MIN	spread	u 9.0	-	'+105/-140	-	'+105/-135	-	112/-126	100/-121	-
-1.1	-130 MGM	57%	DAL @ MIN	spread	o 11.5	-142/+116	-145/+110	-130/105	-150/+115	-145/110	-140/123	-150/120	-142/104
-1.1	130 BV	43%	CHA @ LAL	spread	u 14.5	-146/+118	-150/+110	-140/115	-170/+130	-145/110	-157/137	-157/123	-142/104
-1.2	135 MGM	43%	UTAH @ NO	total	u 236.5	-	-160/+120	-160/135	-	-160/115	-	-157/125	-157/114
-1.2	-102 FD	50%	SA @ POR	total	u 235.5	-120/-102	-115/-115	-110/-110	-110/-110	-120/-120	-107/-106	-114/-107	-113/-121
