EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
2.3	175 MGM	36%	TOR @ DEN	spread	o 11.5	-	'+150/-205	175/-250	-	-	140/-182	139/-194
0.8	135 MGM	43%	TOR @ DEN	1q_spread	o 3.5	-	-	135/-160	-	123/-143	115/-152	-
0.3	102 BR	50%	GS @ SA	total	u 225.0	-	-120/-110	-	-110/-110	-106/-106	-125/102	-
0.2	200 MGM	33%	TOR @ DEN	spread	o 10.5	-	'+175/-240	200/-275	-	-	163/-225	159/-224
0.2	-118 BR	54%	GS @ SA	total	u 227.0	-	'+100/-135	-	'+105/-135	115/-133	-104/-118	-
0.0	-107 BR	52%	GS @ SA	total	u 226.0	-	-110/-120	-	100/-130	105/-119	-114/-107	-110/-110
-0.1	-125 BR	56%	BOS @ POR	spread	o -10.5	-	-145/+110	-150/115	-135/+105	-139/122	-125/102	-145/106
-0.2	-110 BR	52%	GS @ SA	1h_total	u 111.5	-	-	-105/-115	100/-130	106/-120	-118/-110	-
-0.3	-165 MGM	62%	GS @ SA	spread	o -1.5	-194/+150	-195/+145	-165/140	-	-	-215/160	-184/133
-0.4	-115 MGM	53%	TOR @ DEN	1q_spread	o 5.5	-	-	-115/-105	-	-120/105	-136/104	-
-0.4	325 BR	24%	GS @ SA	spread	u 4.5	-385/+275	-400/+275	-350/280	-	-	-625/325	-354/236
-0.5	-105 CZ	51%	TOR @ DEN	spread	o 16.0	-	-120/-110	-	-120/-110	-111/100	-114/-107	-105/-115
-0.5	-150 MGM	60%	GS @ SA	spread	o -2.5	-170/+134	-170/+130	-150/125	-185/+140	-165/144	-180/138	-163/118
-0.7	-141 BR	59%	TOR @ DEN	spread	o 18.0	-	-150/+110	-	-170/+130	-158/138	-141/114	-
-0.7	-105 CZ	51%	BOS @ POR	2q_spread	o -3.5	-	-	-	-	-108/-104	-120/-109	-105/-125
-0.8	105 MGM	49%	TOR @ DEN	1q_spread	o 4.5	-	-	105/-130	-	101/-116	-107/-118	-
-0.8	275 BR	27%	GS @ SA	spread	u 3.5	-320/+235	-340/+235	-300/240	-	-	-480/275	-304/208
-0.8	112 BR	47%	GS @ SA	total	u 224.0	-	-130/+100	-	-130/100	-119/105	-139/112	-
-0.9	-139 BR	58%	TOR @ DEN	spread	u 13.5	-	'+115/-155	125/-165	'+125/-165	134/-153	112/-139	110/-151
-0.9	-110 CZ	52%	DAL @ CHI	spread	u -4.0	-	-110/-120	-	-105/-125	104/-116	100/-122	-110/-110
-1.0	-110 DK	52%	BOS @ POR	home_total	o 103.5	-	-110/-120	-	-125/-105	-114/-100	-	-
-1.0	-135 BV	57%	BOS @ POR	spread	o -10.0	-	-160/+120	-	-135/+105	-150/131	-137/112	-
-1.1	-129 BR	56%	GS @ SA	1h_total	u 112.5	-	-	110/-135	'+115/-150	120/-138	-103/-129	-
-1.1	102 BR	50%	GS @ SA	1h_total	u 110.5	-	-	-115/-105	-120/-110	-110/-102	-136/102	-
-1.1	110 BR	48%	GS @ SA	1q_spread	o -2.5	-	-	105/-125	-	103/-118	110/-143	-
-1.1	-110 MGM	52%	BOS @ POR	total	o 219.5	-	-125/-105	-110/-110	-130/100	-116/103	-113/-108	-123/-111
-1.1	-109 BR	52%	BOS @ POR	spread	o -11.5	-	-125/-105	-115/-105	-120/-110	-116/104	-109/-112	-127/-108
-1.1	-117 BR	54%	BOS @ POR	spread	o -11.0	-	-135/+100	-	-125/-105	-127/113	-117/-105	-
-1.2	-125 BR	56%	TOR @ DEN	spread	o 17.0	-	-135/+100	-	-145/+110	-134/119	-125/104	-
-1.2	-150 BR	60%	BOS @ POR	spread	o -9.5	-	-170/+125	-185/140	-165/+125	-162/141	-150/118	-169/123
-1.2	-103 BR	51%	BOS @ POR	spread	o -12.0	-	-115/-115	-	-110/-110	-105/-105	-103/-120	-121/-113
-1.3	-132 BR	57%	TOR @ DEN	spread	u 14.0	-	'+110/-145	-	'+115/-150	124/-142	107/-132	-
-1.3	-110 CZ	52%	DAL @ CHI	2q_total	u 59.5	-	-	-	-	100/-113	-106/-125	-120/-110
-1.4	135 BR	43%	GS @ SA	1q_spread	o -3.5	-	-	125/-155	-	126/-147	135/-190	-
