EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
1.8	221 DK	31%	DAL @ SAC	spread	u 10.5	-	-314/+221	-235/+195	-250/+175	-	-	-258/168	-240/+180
1.1	-115 FD	53%	MIA @ CHI	1h_spread	o 1.5	-115/-105	-134/+100	-	-	-130/114	-	-	-
1.0	255 DK	28%	DAL @ SAC	spread	u 11.5	-	-372/+255	-275/+220	-300/+210	-	-	-298/190	-275/+210
0.6	-350 MGM	78%	MIA @ CHI	spread	u -9.5	-	'+353/-561	'+280/-350	-	-	-	297/-533	-
0.2	-110 DK	52%	DAL @ SAC	total	o 213.0	-	-110/-110	-	-130/+100	-115/102	-	-	-
0.0	290 DK	26%	DAL @ SAC	spread	u 12.5	-	-436/+290	-325/+260	-330/+225	-	-	-348/215	-325/+240
-0.6	-325 MGM	76%	MIA @ CHI	spread	u -8.5	-	'+304/-463	'+260/-325	-	-	-	266/-458	-
-0.6	336 DK	23%	DAL @ SAC	spread	u 13.5	-	-527/+336	-375/+290	-	-	-	-408/244	-
-0.7	-108 DK	52%	DAL @ SAC	1h_home_total	o 55.5	-	-108/-112	-	-	-116/-101	-	-	-125/-110
-0.7	-110 DK	52%	DAL @ SAC	spread	u 4.5	-104/-118	-110/-110	-105/-115	-105/-130	103/-115	-	-110/-133	'+100/-125
-0.9	187 DK	35%	DAL @ SAC	spread	u 9.5	-	-259/+187	-210/+170	-220/+160	-	-	-218/145	-215/+165
-1.1	-110 365	52%	MIA @ CHI	1q_ml	u  	-	'+100/-120	-	-110/-110	101/-114	-	-110/-120	-105/-125
-1.1	100 DK	50%	DAL @ SAC	home_total	o 109.5	-108/-112	'+100/-134	-	-115/-115	-105/-109	-	-	-110/-120
-1.2	-106 FD	51%	MIA @ CHI	1h_home_total	u 56.5	-114/-106	-105/-115	-	-	-101/-115	-	-	-115/-115
-1.2	160 DK	38%	DAL @ SAC	spread	u 8.5	-	-218/+160	-185/+150	-190/+140	-	-	-188/127	-180/+140
-1.4	-101 DK	50%	DAL @ SAC	1h_total	o 109.5	-110/-110	-101/-131	-	-110/-110	-104/-108	-	-110/-110	-105/-125
-1.5	-135 ESPN	57%	MIA @ CHI	spread	u -1.5	-	'+111/-148	'+118/-145	'+125/-160	120/-137	-	111/-164	'+110/-135
-1.5	106 FD	49%	MIA @ CHI	1h_ml	o  	'+106/-130	-102/-118	-	'+100/-120	102/-115	-	100/-120	-105/-125
-1.7	-192 DK	66%	DAL @ SAC	ml	u  	'+180/-215	'+160/-192	165/-200	'+170/-205	170/-191	-	180/-220	'+170/-200
-1.7	-140 365	58%	DAL @ SAC	1q_ml	u  	-	'+124/-148	-	'+120/-140	128/-144	-	120/-150	'+125/-160
-1.8	141 DK	41%	DAL @ SAC	spread	u 7.5	-	-190/+141	-160/+135	-160/+125	-163/142	-	-164/111	-160/+130
-1.9	-110 MGM	52%	MIA @ CHI	total	o 219.5	-116/-106	-121/-110	-110/-110	-125/-105	-118/104	-	-125/-117	-110/-105
-1.9	125 365	44%	MIA @ CHI	spread	o -1.5	-	'+111/-148	'+118/-145	'+125/-160	120/-137	-	111/-164	'+110/-135
-1.9	100 365	50%	DAL @ SAC	total	u 213.0	-	-110/-110	-	-130/+100	-115/102	-	-	-
-2.0	-118 FD	54%	MIA @ CHI	2h_ml	u  	-104/-118	'+100/-130	-	-	-	-	-	-
-2.0	104 DK	49%	DAL @ SAC	spread	u 5.5	-120/-102	-139/+104	-120/+100	-130/-105	-117/105	-	-125/-117	-115/-105
-2.1	100 365	50%	MIA @ CHI	1q_spread	u 0.5	-	-112/-108	-	-120/+100	-110/-102	-	-125/-105	-120/-115
-2.1	-250 MGM	71%	MIA @ CHI	spread	u -6.5	-	'+226/-323	'+200/-250	-	-	-	205/-328	'+200/-260
-2.1	105 DK	49%	MIA @ CHI	3q_ml	o  	-	'+105/-135	-	-	-	-	-	-105/-125
-2.1	-115 ESPN	53%	DAL @ SAC	spread	o 5.5	-120/-102	-139/+104	-120/+100	-130/-105	-117/105	-	-125/-117	-115/-105
-2.2	-220 MGM	69%	MIA @ CHI	spread	u -5.5	-	'+196/-274	'+180/-220	'+190/-260	-	-	179/-278	'+175/-225
-2.2	-132 DK	57%	DAL @ SAC	total	o 211.5	-136/+110	-132/+100	-	-150/+115	-138/119	-	-152/104	-140/+115
-2.2	180 FD	36%	DAL @ SAC	ml	o  	'+180/-215	'+160/-192	165/-200	'+170/-205	170/-191	-	180/-220	'+170/-200
-2.3	100 ESPN	50%	MIA @ CHI	total	o 220.5	-106/-116	-	-	-105/-125	-105/-107	-	-117/-125	'+100/-120
-2.4	-104 FD	51%	MIA @ CHI	home_total	u 110.5	-118/-104	-115/-110	-	-115/-115	-113/-102	-	-	-110/-120
-2.4	262 DK	28%	MIA @ CHI	spread	o -7.5	-	'+262/-384	'+225/-285	-	-	-	225/-368	'+220/-285
-2.4	-105 FD	51%	DAL @ SAC	1h_spread	u 2.5	-115/-105	-112/-108	-	-110/-110	-107/-105	-	-110/-110	-110/-120
-2.5	-110 ESPN	52%	MIA @ CHI	spread	u 1.5	-106/-116	-	-105/-115	-110/-120	-102/-108	-	-113/-129	-110/-110
-2.5	-285 MGM	74%	MIA @ CHI	spread	u -7.5	-	'+262/-384	'+225/-285	-	-	-	225/-368	'+220/-285
-2.5	100 DK	50%	MIA @ CHI	1q_ml	o  	-	'+100/-120	-	-110/-110	101/-114	-	-110/-120	-105/-125
-2.5	-110 FD	52%	DAL @ SAC	1h_total	u 109.5	-110/-110	-101/-131	-	-110/-110	-104/-108	-	-110/-110	-105/-125
-2.7	-112 DK	53%	MIA @ CHI	1q_spread	o 0.5	-	-112/-108	-	-120/+100	-110/-102	-	-125/-105	-120/-115
-2.7	-125 ESPN	56%	MIA @ CHI	3q_ml	u  	-	'+105/-135	-	-	-	-	-	-105/-125
-2.8	-105 ESPN	51%	MIA @ CHI	2q_total	o 56.5	-	-110/-120	-	-	-108/-104	-	-115/-115	-105/-125
-2.8	-105 DK	51%	MIA @ CHI	1h_home_total	o 56.5	-114/-106	-105/-115	-	-	-101/-115	-	-	-115/-115
-2.8	-175 MGM	64%	MIA @ CHI	spread	u -3.5	-	'+145/-196	'+145/-175	'+155/-200	-	-	145/-218	'+135/-175
