EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
0.1	105 CZ	49%	MIA @ CHI	ml	o  	'+100/-118	-108/-112	-105/-115	-105/-115	101/-111	-	105/-125	-105/-115
-1.7	150 MGM	40%	MIA @ CHI	spread	u 4.5	-178/+138	-	-185/+150	-180/+130	-	-	-188/127	-165/+130
-1.7	-180 FD	64%	MIA @ CHI	total	u 225.5	'+144/-180	-	-	'+160/-220	-	-	145/-218	'+155/-200
-1.9	-196 FD	66%	MIA @ CHI	total	u 226.5	'+156/-196	-	-	'+175/-250	-	-	156/-238	'+165/-215
-1.9	105 365	49%	MIA @ CHI	total	o 220.5	-102/-120	-	-	'+105/-135	-104/-109	-	-107/-137	'+100/-125
-2.0	-105 DK	51%	MIA @ CHI	spread	u 1.0	-106/-114	-115/-105	-	-110/-110	-104/-106	-	-121/-121	-
-2.1	-110 DK	52%	MIA @ CHI	total	o 219.0	-	-110/-110	-	-110/-110	-123/109	-	-121/-121	-
-2.2	135 MGM	43%	MIA @ CHI	spread	u 3.5	-154/+124	-	-160/+135	-160/+120	-154/135	-	-170/115	-150/+120
-2.2	-112 DK	53%	MIA @ CHI	ml	u  	'+100/-118	-108/-112	-105/-115	-105/-115	101/-111	-	105/-125	-105/-115
-2.3	-250 MGM	71%	MIA @ CHI	spread	u -7.5	-	-	'+200/-250	-	-	-	205/-328	'+210/-275
-2.3	-185 DK	65%	DAL @ SAC	ml	u  	'+164/-196	'+154/-185	155/-190	'+165/-200	165/-184	-	170/-205	'+160/-190
-2.4	115 365	47%	MIA @ CHI	total	o 221.5	'+108/-132	-	-	'+115/-150	106/-122	-	104/-152	'+110/-135
-2.4	-105 ESPN	51%	MIA @ CHI	total	o 219.5	-114/-108	-	-110/-110	-105/-125	-116/102	-	-117/-125	-105/-115
-2.4	-106 FD	51%	MIA @ CHI	spread	o 1.0	-106/-114	-115/-105	-	-110/-110	-104/-106	-	-121/-121	-
-2.4	-225 MGM	69%	MIA @ CHI	spread	u -6.5	-	-	'+185/-225	'+190/-275	-	-	179/-278	'+190/-250
-2.4	-120 ESPN	55%	DAL @ SAC	total	o 212.5	-122/+100	-	-	-135/+105	-128/111	-	-133/-110	-120/+100
-2.4	-104 FD	51%	DAL @ SAC	home_total	o 109.5	-104/-118	-	-	-115/-115	-105/-109	-	-	-
-2.4	170 CZ	37%	DAL @ SAC	ml	o  	'+164/-196	'+154/-185	155/-190	'+165/-200	165/-184	-	170/-205	'+160/-190
-2.5	125 MGM	44%	DAL @ SAC	spread	u 6.5	-146/+118	-	-150/+125	-150/+110	-144/126	-	-152/104	-
-2.6	-170 FD	63%	MIA @ CHI	total	u 224.5	'+134/-170	-	-	'+150/-200	-	-	133/-198	'+140/-180
-2.6	-104 FD	51%	DAL @ SAC	1h_spread	u 2.5	-118/-104	-	-	-110/-110	-110/-102	-	-110/-110	-
-2.7	260 MGM	28%	MIA @ CHI	spread	u 8.5	-	-	-325/+260	-310/+215	-	-	-348/215	-285/+220
-2.7	-110 FD	52%	DAL @ SAC	total	o 213.5	-110/-110	-	-	-125/-105	-113/-100	-	-121/-121	-110/-110
-2.8	125 365	44%	MIA @ CHI	total	o 222.5	'+116/-142	-	-	'+125/-160	117/-136	-	111/-164	'+120/-150
-2.8	115 MGM	47%	MIA @ CHI	spread	u 2.5	-134/+110	-	-140/+115	-140/+105	-131/116	-	-146/100	-130/+105
-2.8	-200 MGM	67%	MIA @ CHI	spread	u -5.5	-	-	'+165/-200	'+170/-240	-	-	156/-238	'+165/-215
