EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
2.2	-105 CZ	51%	POR @ OKC	1h_total	o 118.5	-	-	-120/100	-120/-110	-112/-101	-143/108	-105/-115
2.1	108 BR	48%	POR @ OKC	1h_total	u 118.5	-	-	-120/100	-120/-110	-112/-101	-143/108	-105/-115
1.2	-105 BR	51%	POR @ OKC	1h_total	u 119.5	-	-	-105/-115	-105/-125	103/-117	-124/-105	-
1.2	123 BR	45%	POR @ OKC	1h_total	u 117.5	-	-	-135/110	-135/+105	-127/111	-175/123	-
1.0	-125 BR	56%	LAL @ LAC	spread	u 8.0	-	'+110/-145	-	'+115/-150	124/-140	102/-125	-
0.9	-106 FD	51%	DEN @ IND	spread	u -5.5	-106/-106/-114/-116	-105/-125	100/-120	-105/-125	105/-118	-105/-117	-111/-123
0.8	105 BR	49%	UTAH @ NO	1q_spread	u 2.5	-	-	-120/100	-110/-110	-108/-104	-136/105	-
0.8	-110 CZ	52%	LAL @ LAC	1h_spread	u 5.0	-	-	-	100/-130	105/-119	-	-110/-110
0.7	-120 BR	55%	POR @ OKC	1h_total	u 120.5	-	-	105/-130	'+110/-145	118/-136	-109/-120	-
0.7	-115 BR	53%	LAL @ LAC	spread	u 8.5	'+104/-128	'+100/-135	105/-130	'+105/-135	114/-128	-106/-115	-101/-135
0.6	-107 BR	52%	LAL @ LAC	spread	u 9.0	-	-105/-125	-	-105/-125	105/-115	-113/-107	-
0.6	-115 FD	53%	DEN @ IND	1h_spread	u -3.5	-105/-115	-	105/-130	'+105/-135	110/-126	102/-130	-
0.0	100 BR	50%	LAL @ LAC	spread	u 9.5	-110/-110/-110/-110	-115/-115	-110/-110	-110/-110	-106/-105	-122/100	-117/-117
-0.1	-110 CZ	52%	UTAH @ NO	spread	o 7.0	-	-125/-105	-	-125/-105	-117/105	-124/102	-110/-110
-0.2	100 MGM	50%	POR @ OKC	1q_spread	u 4.5	-	-	-120/100	-110/-110	-106/-106	-115/-110	-115/-115
-0.2	-165 MGM	62%	DEN @ IND	spread	o -1.5	-210/+162	-185/+140	-165/140	-	-	-205/155	-184/133
-0.3	128 BR	44%	UTAH @ NO	1q_spread	u 3.5	-	-	-145/120	-	-134/116	-175/128	-
-0.4	-110 BV	52%	UTAH @ NO	1q_spread	o 2.5	-	-	-120/100	-110/-110	-108/-104	-136/105	-
-0.4	-136 BR	58%	LAL @ LAC	spread	u 7.5	'+118/-146	'+115/-155	125/-150	'+125/-165	134/-153	110/-136	114/-157
-0.4	126 FD	44%	DEN @ IND	spread	u -3.5	-156/+126	-140/+110	-135/110	-150/+115	-138/122	-143/115	-142/104
-0.5	-150 BR	60%	LAL @ LAC	spread	u 7.0	-	'+125/-170	-	'+135/-180	144/-165	118/-150	-
-0.5	-155 MGM	61%	LAL @ LAC	spread	o 12.5	-178/+138	-180/+135	-155/125	-	-	-190/145	-179/129
-0.7	132 FD	43%	POR @ OKC	total	o 236.5	'+132/-164	'+115/-150	120/-145	-	-	120/-152	-
-0.7	-110 CZ	52%	NY @ BKN	total	o 222.0	-	-125/-110	-	-125/-105	-115/101	-122/100	-110/-110
-0.7	162 FD	38%	DEN @ IND	spread	u -1.5	-210/+162	-185/+140	-165/140	-	-	-205/155	-184/133
-0.8	108 FD	48%	POR @ OKC	total	o 234.5	'+108/-132	-105/-125	100/-120	-105/-125	101/-114	102/-124	-
-0.8	-175 MGM	64%	LAL @ LAC	spread	o 13.5	-205/+158	-200/+150	-175/145	-	-	-215/160	-204/146
-0.8	-120 MGM	55%	LAL @ LAC	spread	o 10.5	-132/+108	-135/+100	-120/100	-135/+105	-126/111	-143/115	-137/100
-0.8	108 BR	48%	LAL @ LAC	spread	u 10.0	-	-125/-105	-	-125/-105	-116/103	-134/108	-
-0.9	-110 CZ	52%	POR @ OKC	1h_spread	u 7.5	-	-	-105/-115	-105/-125	104/-118	-103/-124	-110/-110
-0.9	-110 CZ	52%	DEN @ IND	total	o 237.0	-	-125/-105	-	-125/-105	-118/103	-115/-106	-110/-110
-1.0	115 BR	47%	LAL @ LAC	spread	u 10.5	-132/+108	-135/+100	-120/100	-135/+105	-126/111	-143/115	-137/100
-1.0	106 FD	49%	DEN @ IND	spread	u -4.5	-130/+106	-125/-105	-115/-105	-125/-105	-113/103	-121/100	-125/-109
-1.1	-127 BR	56%	UTAH @ NO	1h_spread	u 2.5	-	-	110/-135	'+110/-145	118/-136	100/-127	-
-1.3	105 MGM	49%	NY @ BKN	1q_total	u 56.5	-	-	-125/105	-	-112/-100	-125/-105	-
-1.3	-140 MGM	58%	LAL @ LAC	spread	o 11.5	-154/+124	-155/+115	-140/115	-160/+120	-146/128	-167/130	-160/116
-1.3	-105 CZ	51%	DEN @ IND	2q_total	u 60.5	-	-	-	-	-103/-109	-113/-118	-125/-105
-1.3	-150 MGM	60%	DEN @ IND	spread	o -2.5	-178/+138	-165/+125	-150/125	-170/+130	-162/141	-177/135	-163/118
-1.4	140 BR	42%	LAL @ LAC	1q_total	u 57.5	-	-	-160/135	-	-147/131	-205/140	-
-1.4	152 FD	40%	DEN @ IND	1h_ml	u  	-188/+152	-	-165/140	-170/+145	-167/147	-	-165/140
-1.5	-104 FD	51%	POR @ OKC	total	o 233.5	-104/-118	-115/-115	-110/-110	-120/-110	-110/-102	-108/-113	-
-1.5	-114 FD	53%	POR @ OKC	total	o 232.5	-114/-106	-125/-105	-120/100	-130/100	-123/108	-118/-104	-
-1.5	-115 MGM	53%	NY @ BKN	1q_total	u 57.5	-	-	-105/-115	-	105/-119	-103/-129	-
-1.5	126 FD	44%	DEN @ IND	total	o 240.5	'+126/-156	'+110/-145	115/-140	'+115/-150	123/-142	120/-150	104/-142
-1.5	114 FD	47%	DEN @ IND	total	o 239.5	'+114/-140	'+100/-130	105/-125	'+105/-135	112/-128	110/-134	-104/-131
-1.5	176 FD	36%	DEN @ IND	ml	u  	-210/+176	-192/+160	-190/155	-195/+165	-189/169	-205/170	-195/162
