EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
0.8	-110 CZ	52%	MIN @ UTAH	2q_total	u 54.5	-	-	-	-	109/-123	-106/-125	-120/-110	-
-0.6	102 BR	50%	LAL @ WSH	spread	o -9.0	-	-	-	-	101/-112	102/-125	-121/-121	-
-0.8	-125 BR	56%	LAL @ WSH	spread	o -7.5	-	-	-	-	-131/117	-125/102	-152/104	-
-1.0	110 BR	48%	LAL @ WSH	spread	o -9.5	-	-	-	-	110/-123	110/-137	-113/-129	-
-1.0	-107 BR	52%	LAL @ WSH	spread	o -8.5	-115/-105	-	-	-	-108/-102	-107/-114	-129/-113	-
-1.1	-105 CZ	51%	ORL @ POR	1h_total	u 109.5	-	-	-	-	-105/-108	-110/-118	-115/-105	-
-1.1	-105 CZ	51%	ATL @ CLE	1h_total	u 123.5	-	-	-	-	-106/-106	-108/-121	-115/-105	-
-1.5	-103 BR	51%	ORL @ POR	1q_total	u 54.5	-	-	-	-	-106/-106	-129/-103	-115/-115	-
-1.8	-105 CZ	51%	HOU @ MEM	2q_total	u 57.5	-	-	-	-	-103/-109	-115/-115	-125/-105	-
-1.9	-109 BR	52%	MIN @ UTAH	spread	u -6.0	-106/-114	-	-	-	102/-112	-112/-109	-117/-125	-
-2.1	-118 BR	54%	MIN @ UTAH	spread	u -6.5	-	-	-	-	111/-124	-103/-118	-110/-133	-
-2.4	-190 FD	66%	HOU @ MEM	ml	u  	'+160/-190	-	-	-	174/-195	-	162/-195	-
-2.6	-152 BR	60%	LAL @ WSH	spread	o -6.5	-	-	-	-	-155/135	-152/118	-178/120	-
-2.6	-108 BR	52%	ATL @ CLE	1h_total	o 123.5	-	-	-	-	-106/-106	-108/-121	-115/-105	-
-2.7	-110 BR	52%	ATL @ CLE	1q_total	u 61.5	-	-	-	-	102/-116	-118/-110	-115/-115	-
-2.8	162 CZ	38%	MIN @ UTAH	1h_ml	u  	-	-	-	-	-180/157	-	-195/162	-
-2.9	-108 BR	52%	MIN @ UTAH	total	u 225.0	-	-	-	-	-106/-106	-113/-108	-117/-125	-
-2.9	-110 CZ	52%	LAL @ WSH	1h_spread	o -4.5	-	-	-	-	-110/-102	-117/-109	-110/-110	-
-3.0	-124 BR	55%	MIN @ UTAH	total	u 226.5	-	-	-	-	110/-126	102/-124	-104/-141	-
-3.0	-103 BR	51%	MIN @ UTAH	spread	u -5.5	-	-	-	-	-109/-102	-120/-103	-125/-117	-
-3.0	125 BR	44%	LAL @ WSH	spread	o -10.5	-	-	-	-	127/-145	125/-165	104/-152	-
-3.0	140 CZ	42%	HOU @ MEM	1q_ml	o  	-	-	-	-	138/-156	-	140/-170	-
-3.1	-114 BR	53%	ORL @ POR	2q_spread	u -1.5	-	-	-	-	-102/-112	-114/-114	-105/-125	-
-3.2	-113 BR	53%	MIN @ UTAH	total	u 225.5	-	-	-	-	-101/-113	-108/-113	-113/-129	-
-3.2	-143 BR	59%	MIN @ UTAH	spread	u -7.5	-	-	-	-	130/-149	112/-143	108/-158	-
-3.3	-170 CZ	63%	ORL @ POR	1h_ml	o  	-	-	-	-	-168/148	-	-170/143	-
-3.3	-105 CZ	51%	LAL @ WSH	2q_spread	o -2.5	-	-	-	-	-104/-110	-113/-115	-105/-125	-
-3.3	-490 FD	83%	ATL @ CLE	ml	u  	'+380/-490	-	-	-	377/-461	-	400/-550	-
-3.4	-137 BR	58%	MIN @ UTAH	total	u 227.5	-	-	-	-	122/-141	112/-137	104/-152	-
-3.4	-360 FD	78%	LAL @ WSH	ml	o  	-360/+290	-	-	-	-344/292	-	-385/300	-
-3.5	-108 FD	52%	ORL @ POR	total	u 212.5	-112/-108	-	-	-	-106/-106	-109/-112	-121/-121	-
-3.5	-110 BR	52%	ORL @ POR	spread	u -5.5	-108/-112	-	-	-	-101/-111	-110/-110	-121/-121	-
-3.5	-105 CZ	51%	ORL @ POR	2q_spread	o -1.5	-	-	-	-	-102/-112	-114/-114	-105/-125	-
-3.5	112 BR	47%	MIN @ UTAH	spread	u -4.5	-	-	-	-	-130/114	-143/112	-141/-104	-
-3.5	-105 FD	51%	LAL @ WSH	spread	u -8.5	-115/-105	-	-	-	-108/-102	-107/-114	-129/-113	-
-3.5	-108 FD	52%	HOU @ MEM	total	u 236.5	-112/-108	-	-	-	-106/-106	-109/-112	-121/-121	-
-3.7	-109 BR	52%	ORL @ POR	total	o 212.5	-112/-108	-	-	-	-106/-106	-109/-112	-121/-121	-
-3.7	-110 BR	52%	ORL @ POR	1h_total	o 109.5	-	-	-	-	-105/-108	-110/-118	-115/-105	-
-3.7	180 CZ	36%	ORL @ POR	ml	u  	-210/+176	-	-	-	-196/175	-	-220/180	-
-3.7	-210 FD	68%	ORL @ POR	ml	o  	-210/+176	-	-	-	-196/175	-	-220/180	-
-3.7	-129 CZ	56%	LAL @ WSH	spread	u -9.5	-	-	-	-	110/-123	110/-137	-113/-129	-
-3.7	-109 BR	52%	HOU @ MEM	total	o 236.5	-112/-108	-	-	-	-106/-106	-109/-112	-121/-121	-
-3.7	-230 CZ	70%	ATL @ CLE	1q_ml	u  	-	-	-	-	194/-226	-	185/-230	-
-3.8	128 BR	44%	MIN @ UTAH	spread	u -3.5	-	-	-	-	-151/132	-167/128	-158/108	-
-3.9	-103 BR	51%	MIN @ UTAH	total	u 224.5	-	-	-	-	-113/-101	-118/-103	-125/-117	-
-3.9	107 BR	48%	MIN @ UTAH	total	u 223.5	-	-	-	-	-125/109	-132/107	-137/-107	-
-3.9	117 BR	46%	MIN @ UTAH	total	u 222.5	-	-	-	-	-139/120	-148/117	-146/100	-
-3.9	-115 BR	53%	LAL @ WSH	2q_spread	u -2.5	-	-	-	-	-104/-110	-113/-115	-105/-125	-
-4.0	102 BR	50%	HOU @ MEM	total	o 237.5	-	-	-	-	104/-118	102/-122	-110/-133	-
-4.1	-115 CZ	53%	ORL @ POR	1q_total	o 54.5	-	-	-	-	-106/-106	-129/-103	-115/-115	-
-4.1	-109 BR	52%	HOU @ MEM	spread	o 5.0	-110/-110	-	-	-	-105/-105	-109/-112	-121/-121	-
-4.1	100 BR	50%	HOU @ MEM	spread	o 4.5	-	-	-	-	104/-116	100/-121	-113/-129	-
-4.1	-125 BR	56%	ATL @ CLE	total	o 238.5	-	-	-	-	-125/109	-125/104	-137/-107	-
-4.1	-109 BR	52%	ATL @ CLE	spread	u 10.5	-110/-110	-	-	-	-105/-105	-112/-109	-121/-121	-
-4.2	-152 CZ	60%	LAL @ WSH	spread	u -10.5	-	-	-	-	127/-145	125/-165	104/-152	-
-4.2	-118 BR	54%	HOU @ MEM	spread	o 5.5	-	-	-	-	-116/104	-118/-104	-129/-113	-
-4.2	-120 BR	55%	HOU @ MEM	total	o 235.5	-	-	-	-	-118/104	-120/-103	-133/-110	-
-4.2	-114 BR	53%	ATL @ CLE	total	o 239.5	-	-	-	-	-112/-101	-114/-107	-125/-117	-
-4.3	100 BR	50%	ORL @ POR	total	u 211.5	-	-	-	-	-118/104	-121/100	-129/-113	-
-4.3	-115 CZ	53%	ORL @ POR	1h_spread	o -2.5	-	-	-	-	-112/-101	-118/-108	-115/-105	-
-4.3	-110 FD	52%	HOU @ MEM	spread	u 5.0	-110/-110	-	-	-	-105/-105	-109/-112	-121/-121	-
-4.3	-110 FD	52%	ATL @ CLE	spread	o 10.5	-110/-110	-	-	-	-105/-105	-112/-109	-121/-121	-
-4.4	-106 FD	51%	MIN @ UTAH	spread	o -6.0	-106/-114	-	-	-	102/-112	-112/-109	-117/-125	-
-4.4	-158 CZ	61%	MIN @ UTAH	spread	o -3.5	-	-	-	-	-151/132	-167/128	-158/108	-
-4.4	-106 BR	51%	HOU @ MEM	2q_spread	u 1.5	-	-	-	-	-108/-104	-122/-106	-120/-110	-
-4.4	-305 CZ	75%	ATL @ CLE	1h_ml	u  	-	-	-	-	245/-292	-	240/-305	-
-4.5	102 BR	50%	ORL @ POR	total	o 213.5	-	-	-	-	105/-119	102/-124	-110/-133	-
-4.5	-110 BR	52%	LAL @ WSH	total	u 223.5	-	-	-	-	-106/-106	-110/-110	-121/-121	-
