EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
24.8	-125 ESPN	56%	DAL @ LAC	spread	u 1.5	-	-	'+220/-275	-	-	-	190/-298	-110/-125
24.7	-115 ESPN	53%	DAL @ LAC	spread	u 2.5	-	-	'+195/-235	-	-	-	168/-258	-120/-115
23.7	220 MGM	31%	DAL @ LAC	spread	o 1.5	-	-	'+220/-275	-	-	-	190/-298	-110/-125
21.5	195 MGM	34%	DAL @ LAC	spread	o 2.5	-	-	'+195/-235	-	-	-	168/-258	-120/-115
1.6	115 MGM	47%	MIL @ MIA	spread	u 1.5	-	-	-140/+115	-	-109/-102	-	-146/100	-
1.3	100 BR	50%	MIL @ MIA	1h_total	o 108.5	-	-	-	-	-113/-101	100/-130	-110/-110	-
0.3	108 FD	48%	MIL @ MIA	ml	u  	-126/+108	-118/-102	-120/+100	-	102/-113	-	-125/105	-125/+105
0.3	-105 CZ	51%	MIL @ MIA	1h_ml	u  	-	-	-	-	-100/-112	-	-115/-105	-
-0.1	135 MGM	43%	MEM @ DET	total	u 238.5	-	-	-160/+135	-	-	-143/116	-170/115	-
-0.4	190 MGM	34%	MEM @ DET	total	u 234.5	-	-	-235/+190	-	-	-200/155	-248/162	-
-0.6	220 MGM	31%	MIN @ PHI	total	o 233.5	-	-	'+220/-275	-	-	185/-250	173/-268	-
-0.6	-108 FD	52%	MIL @ MIA	spread	u -1.5	-112/-108	-	-105/-115	-	114/-128	-	-117/-125	-110/-110
-0.6	-167 BR	63%	MEM @ DET	total	o 236.5	-	-	-190/+155	-	-	-167/133	-208/139	-
-0.7	100 BR	50%	MIL @ MIA	1q_total	o 54.5	-	-	-	-	-103/-109	100/-132	-115/-115	-
-0.8	-112 BR	53%	MIL @ MIA	total	o 211.0	-	-	-	-	-130/113	-112/-109	-121/-121	-
-0.8	-143 BR	59%	MEM @ DET	total	o 238.5	-	-	-160/+135	-	-	-143/116	-170/115	-
-0.8	-200 BR	67%	MEM @ DET	total	o 234.5	-	-	-235/+190	-	-	-200/155	-248/162	-
-0.8	225 MGM	31%	MEM @ DET	total	u 232.5	-	-	-285/+225	-	-	-240/175	-298/190	-
-0.8	205 CZ	33%	DAL @ LAC	1h_ml	o  	-	-	-	-	190/-221	-	205/-250	-
-0.9	145 MGM	41%	MEM @ DET	spread	u 1.5	-	-	-175/+145	-	-163/142	-	-170/115	-
-1.1	-108 DK	52%	MIL @ MIA	spread	u -1.0	-	-112/-108	-	-	108/-121	-	-125/-117	-
-1.1	-132 BR	57%	MEM @ DET	total	o 239.5	-	-	-145/+120	-	-	-132/108	-158/108	-
-1.2	145 MGM	41%	MEM @ DET	total	u 237.5	-	-	-175/+145	-	-	-157/123	-188/127	-
-1.2	-150 MGM	60%	DAL @ LAC	spread	o 10.5	-	-	-150/+125	-	-163/142	-	-178/120	-
-1.3	-157 BR	61%	MEM @ DET	total	o 237.5	-	-	-175/+145	-	-	-157/123	-188/127	-
-1.3	-105 CZ	51%	DAL @ LAC	2q_total	u 56.5	-	-	-	-	-106/-106	-110/-121	-125/-105	-
-1.4	-117 BR	54%	MIL @ MIA	total	o 210.5	-	-	-120/+100	-	-137/118	-117/-105	-129/-113	-
-1.4	-186 BR	65%	MEM @ DET	total	o 235.5	-	-	-210/+170	-	-	-186/143	-228/151	-
-1.4	-240 BR	71%	MEM @ DET	total	o 232.5	-	-	-285/+225	-	-	-240/175	-298/190	-
-1.5	-122 BR	55%	MEM @ DET	total	o 240.5	-	-	-135/+110	-	-123/107	-122/100	-146/100	-
-1.6	145 MGM	41%	MIL @ MIA	spread	u 3.5	-	-	-180/+145	-	-151/132	-	-188/127	-
-1.7	125 MGM	44%	MEM @ DET	spread	o -4.5	-	-	'+125/-155	-	122/-139	-	104/-152	-
-1.8	-139 BR	58%	MIN @ PHI	total	o 221.5	-	-	-150/+125	-	-	-139/114	-164/111	-
-1.8	-115 CZ	53%	MIL @ MIA	1h_spread	u -0.5	-	-	-	-	110/-124	-107/-118	-105/-115	-
-1.9	-167 BR	63%	MIN @ PHI	total	o 219.5	-	-	-185/+150	-	-	-167/132	-198/133	-
-1.9	-182 BR	65%	MIN @ PHI	total	o 218.5	-	-	-200/+165	-	-	-182/143	-218/145	-
-1.9	-320 CZ	76%	MIN @ PHI	1q_ml	o  	-	-	-	-	-343/282	-	-320/250	-
-1.9	-220 BR	69%	MEM @ DET	total	o 233.5	-	-	-250/+200	-	-	-220/163	-268/173	-
-2.1	-135 CZ	57%	MEM @ DET	2q_spread	u -1.5	-	-	-	-	123/-141	114/-148	105/-135	-
-2.2	102 BR	50%	MIL @ MIA	total	o 212.5	-	-	'+100/-120	-	-108/-105	102/-124	-107/-137	-
-2.2	-107 BR	52%	MIL @ MIA	total	o 211.5	-	-110/-110	-110/-110	-	-122/106	-107/-114	-117/-125	-110/-110
-2.2	135 MGM	43%	MIL @ MIA	total	u 207.5	-	-	-160/+135	-	-	-155/123	-170/115	-
-2.2	135 MGM	43%	MEM @ DET	total	o 246.5	-	-	'+135/-160	-	-	123/-155	115/-170	-
-2.2	-105 DK	51%	DAL @ LAC	spread	u 8.0	-108/-112	-115/-105	-	-	-106/-104	-	-121/-121	-
-2.2	-122 BR	55%	DAL @ LAC	total	u 221.5	-	-	'+105/-130	-	110/-126	100/-122	-104/-141	-
-2.3	-120 CZ	55%	MIN @ PHI	2q_total	u 55.5	-	-	-	-	114/-130	-106/-125	-110/-120	-
-2.3	165 MGM	38%	MIN @ PHI	total	o 230.5	-	-	'+165/-200	-	-	145/-190	139/-208	-
-2.3	-200 BR	67%	MIN @ PHI	total	o 217.5	-	-	-220/+180	-	-	-200/155	-238/156	-
-2.3	150 MGM	40%	MIL @ MIA	total	u 206.5	-	-	-185/+150	-	-	-175/133	-188/127	-
-2.3	165 MGM	38%	MIL @ MIA	total	u 205.5	-	-	-200/+165	-	-	-190/145	-208/139	-
-2.3	125 MGM	44%	MIL @ MIA	spread	u 2.5	-	-	-155/+125	-	-129/114	-	-170/115	-
-2.3	155 MGM	39%	MEM @ DET	total	u 236.5	-	-	-190/+155	-	-	-167/133	-208/139	-
-2.3	200 MGM	33%	MEM @ DET	total	u 233.5	-	-	-250/+200	-	-	-220/163	-268/173	-
-2.4	-152 BR	60%	MIN @ PHI	total	o 220.5	-	-	-160/+135	-	-	-152/123	-178/120	-
-2.4	-118 MGM	54%	MIN @ PHI	spread	o -15.5	-	-	-118/-102	-	-119/107	-	-137/-107	-
-2.4	110 MGM	48%	MEM @ DET	total	u 240.5	-	-	-135/+110	-	-123/107	-122/100	-146/100	-
