EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
1.5	158 CZ	39%	TOR @ WSH	1h_ml	u  	-	-	-	-	-163/144	-	-190/158	-
0.9	158 CZ	39%	DET @ IND	1h_ml	o  	-	-	-	-	145/-165	-	158/-190	-
0.8	-105 CZ	51%	BKN @ CHA	1h_total	o 104.5	-	-	-	-	-110/-102	-127/-104	-105/-115	-
-0.0	-105 CZ	51%	BKN @ CHA	total	o 205.0	-	-	-	-	-113/-100	-115/-106	-105/-115	-
-0.2	-115 BR	53%	LAC @ SA	total	o 219.5	-	-	-	-	-126/110	-115/-105	-137/-107	-
-0.4	140 CZ	42%	TOR @ WSH	1q_ml	u  	-	-	-	-	-149/132	-	-170/140	-
-0.5	100 BR	50%	MIN @ PHX	total	o 218.5	-	-	-	-	-104/-108	100/-121	-121/-121	-
-0.5	120 FD	45%	BKN @ CHA	ml	o  	'+120/-142	-	-	-	112/-124	-	115/-135	-
-0.7	-115 BR	53%	LAC @ SA	spread	u -4.5	-	-	-	-	109/-121	-106/-115	-107/-137	-
-0.8	105 BR	49%	LAC @ SA	total	o 221.5	-	-	-	-	-100/-113	105/-129	-113/-129	-
-0.8	-106 BR	51%	LAC @ SA	total	o 220.5	-	-	-	-	-112/-101	-106/-115	-125/-117	-
-1.2	-210 CZ	68%	TOR @ WSH	ml	o  	-230/+190	-	-	-	-220/195	-	-210/175	-
-1.2	110 BR	48%	MIN @ PHX	total	o 219.5	-	-	-	-	107/-121	110/-134	-110/-133	-
-1.4	130 CZ	43%	DET @ IND	1q_ml	o  	-	-	-	-	125/-141	-	130/-160	-
-1.4	140 CZ	42%	CLE @ MIA	1q_ml	u  	-	-	-	-	-152/134	-	-170/140	-
-1.5	-103 BR	51%	TOR @ WSH	spread	o -6.0	-	-	-	-	-105/-105	-103/-120	-121/-121	-
-1.5	-105 CZ	51%	OKC @ GS	1h_total	o 113.5	-	-	-	-	-111/-101	-113/-115	-105/-115	-
-1.5	-112 BR	53%	MIN @ PHX	total	o 217.5	-	-	-	-	-116/102	-112/-109	-133/-110	-
-1.5	-105 CZ	51%	MIN @ PHX	ml	u  	-	-	-	-	-103/-107	-	-115/-105	-
-1.5	-105 CZ	51%	LAC @ SA	1h_total	o 107.5	-	-	-	-	-106/-106	-118/-110	-105/-115	-
-1.5	105 CZ	49%	LAC @ SA	2q_spread	o -1.5	-	-	-	-	104/-119	-109/-120	105/-135	-
