EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-0.9	-105 CZ	51%	NY @ TOR	total	u 232.0	-	-	-	-	-105/-108	-105/-117	-115/-105	-
-1.5	-105 BR	51%	NY @ TOR	total	o 232.0	-	-	-	-	-105/-108	-105/-117	-115/-105	-
-2.1	-115 CZ	53%	NY @ TOR	1q_total	o 58.5	-	-	-	-	-115/102	-129/-103	-115/-115	-
-2.3	-118 BR	54%	NY @ TOR	spread	o -5.5	-	-	-	-	-123/110	-118/-104	-133/-110	-
-2.7	-109 BR	52%	NY @ TOR	spread	o -6.0	-110/-110	-	-	-	-111/101	-109/-112	-125/-117	-
-3.1	-139 BR	58%	NY @ TOR	spread	o -4.5	-	-	-	-	-147/129	-139/110	-152/104	-
-3.4	100 BR	50%	NY @ TOR	total	o 232.5	-	-	-	-	100/-114	100/-121	-113/-129	-
-3.5	-103 BR	51%	NY @ TOR	1q_total	u 58.5	-	-	-	-	-115/102	-129/-103	-115/-115	-
-3.5	-103 BR	51%	NY @ TOR	spread	o -6.5	-	-	-	-	-101/-110	-103/-120	-117/-125	-
-3.8	-245 BR	71%	NY @ TOR	ml	o  	-245/+200	-	-	-	-237/208	-245/200	-250/205	-
-3.9	110 BR	48%	NY @ TOR	total	o 233.5	-	-	-	-	111/-127	110/-134	-104/-141	-
-3.9	-110 BR	52%	NY @ TOR	total	o 231.5	-110/-110	-	-	-	-110/-102	-110/-110	-121/-121	-
-3.9	-134 BR	57%	NY @ TOR	total	o 229.5	-	-	-	-	-136/118	-134/110	-146/100	-
-4.1	-122 BR	55%	NY @ TOR	total	o 230.5	-	-	-	-	-122/108	-122/100	-133/-110	-
-4.4	140 CZ	42%	NY @ TOR	1q_ml	u  	-	-	-	-	-160/141	-	-170/140	-
-4.5	-115 CZ	53%	NY @ TOR	2q_spread	o -1.5	-	-	-	-	-111/-102	-120/-109	-115/-115	-
-4.5	-190 CZ	66%	NY @ TOR	1h_ml	o  	-	-	-	-	-182/159	-	-190/158	-
-4.8	112 BR	47%	NY @ TOR	spread	o -7.5	-	-	-	-	115/-131	112/-141	100/-146	-
-5.0	158 CZ	39%	NY @ TOR	1h_ml	u  	-	-	-	-	-182/159	-	-190/158	-
-5.1	-167 BR	63%	NY @ TOR	spread	o -3.5	-	-	-	-	-171/149	-167/125	-170/115	-
-5.1	-122 BR	55%	NY @ TOR	1q_spread	o -1.5	-	-	-	-	-118/103	-122/-104	-125/-105	-
-5.1	-170 CZ	63%	NY @ TOR	1q_ml	o  	-	-	-	-	-160/141	-	-170/140	-
-5.2	-110 BR	52%	NY @ TOR	total	u 231.5	-110/-110	-	-	-	-110/-102	-110/-110	-121/-121	-
-5.2	-109 BR	52%	NY @ TOR	2q_spread	u -1.5	-	-	-	-	-111/-102	-120/-109	-115/-115	-
-5.8	-121 BR	55%	NY @ TOR	total	u 232.5	-	-	-	-	100/-114	100/-121	-113/-129	-
-5.9	-134 BR	57%	NY @ TOR	total	u 233.5	-	-	-	-	111/-127	110/-134	-104/-141	-
-5.9	100 BR	50%	NY @ TOR	total	u 230.5	-	-	-	-	-122/108	-122/100	-133/-110	-
-5.9	-110 FD	52%	NY @ TOR	spread	u -6.0	-110/-110	-	-	-	-111/101	-109/-112	-125/-117	-
-6.2	205 CZ	33%	NY @ TOR	ml	u  	-245/+200	-	-	-	-237/208	-245/200	-250/205	-
-6.4	-104 BR	51%	NY @ TOR	1q_spread	u -1.5	-	-	-	-	-118/103	-122/-104	-125/-105	-
-6.6	110 BR	48%	NY @ TOR	total	u 229.5	-	-	-	-	-136/118	-134/110	-146/100	-
-6.6	-141 BR	59%	NY @ TOR	spread	u -7.5	-	-	-	-	115/-131	112/-141	100/-146	-
-6.6	-120 BR	55%	NY @ TOR	spread	u -6.5	-	-	-	-	-101/-110	-103/-120	-117/-125	-
-7.1	125 BR	44%	NY @ TOR	spread	o -8.5	-	-	-	-	133/-152	125/-167	115/-170	-
-7.3	-167 BR	63%	NY @ TOR	spread	u -8.5	-	-	-	-	133/-152	125/-167	115/-170	-
-8.1	-104 BR	51%	NY @ TOR	spread	u -5.5	-	-	-	-	-123/110	-118/-104	-133/-110	-
-9.7	110 BR	48%	NY @ TOR	spread	u -4.5	-	-	-	-	-147/129	-139/110	-152/104	-
-10.5	125 BR	44%	NY @ TOR	spread	u -3.5	-	-	-	-	-171/149	-167/125	-170/115	-
