EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
1.4	-110 BR	52%	CHA @ MIA	1h_away_total	o 51.5	-	-	-	-130/100	-123/106	-110/-121	-
0.1	112 BR	47%	CHA @ MIA	1h_total	o 109.5	-	-	105/-125	-105/-125	104/-118	112/-150	-
-0.0	128 BR	44%	CHA @ MIA	1h_total	o 110.5	-	-	120/-145	'+110/-145	116/-133	128/-180	-
-0.0	-155 MGM	61%	CHA @ MIA	spread	o 11.5	-178/+138	-185/+140	-155/125	-	-	-195/148	-179/129
-0.2	-117 BR	54%	LAC @ MIN	spread	o -1.0	-	-130/+100	-	-135/+105	-126/112	-117/-104	-
-0.2	-175 MGM	64%	CHA @ MIA	spread	o 12.5	-210/+162	-215/+155	-175/145	-	-	-225/163	-204/146
-0.5	-124 BR	55%	PHX @ POR	1h_spread	u -7.5	-	-	110/-135	'+110/-145	116/-133	-104/-124	-
-0.5	-110 BR	52%	CHA @ MIA	spread	u 8.0	-	-105/-125	-	-105/-125	104/-116	-110/-110	-
-0.5	-118 BR	54%	CHA @ MIA	1h_total	o 107.5	-	-	-125/105	-135/+105	-126/111	-118/-110	-
-0.6	170 MGM	37%	PHX @ POR	spread	u -7.5	-182/+142	-195/+145	-210/170	-	-	-200/150	-204/146
-0.7	-110 BR	52%	LAC @ MIN	spread	o -1.5	-120/-102	-125/-105	-115/-105	-130/100	-118/106	-110/-110	-123/-111
-0.7	-110 BR	52%	CHA @ MIA	1h_home_total	o 56.5	-	-	-	-125/-105	-117/101	-110/-121	-
-0.8	-114 BR	53%	SAC @ MIL	spread	o 4.5	-130/+106	-125/-105	-125/105	-130/100	-120/108	-114/-107	-125/-109
-0.8	110 BV	48%	SAC @ MIL	total	u 244.5	-126/+102	-125/-105	-120/100	-145/+110	-120/105	-129/105	-127/-108
-0.8	110 MGM	48%	SAC @ MIL	1q_spread	o 0.5	-	-	110/-135	-	101/-116	102/-132	-
-0.8	110 MGM	48%	CHA @ MIA	1q_total	u 53.5	-	-	-135/110	-	-119/105	-127/-104	-
-0.8	-225 MGM	69%	CHA @ MIA	spread	o 14.5	-280/+210	-280/+200	-225/185	-	-	-286/200	-264/184
-0.8	-200 MGM	67%	CHA @ MIA	spread	o 13.5	-240/+182	-245/+175	-200/165	-	-	-250/180	-234/165
-0.9	-108 FD	52%	SAC @ MIL	spread	u 3.5	-108/-108/-112/-112	-110/-120	-105/-115	-105/-125	100/-112	102/-122	-111/-123
-0.9	112 BR	47%	CHA @ MIA	1q_spread	u 3.5	-	-	-130/105	-	-119/104	-148/112	-
-1.0	120 BR	45%	SAC @ MIL	spread	o 2.5	'+106/-130	'+105/-140	105/-130	'+110/-145	117/-134	120/-150	104/-142
-1.0	-122 BR	55%	LAC @ MIN	ml	o  	-130/+110	-130/+110	-135/110	-130/+110	-127/115	-122/102	-130/110
-1.0	-110 BR	52%	CHA @ MIA	1q_spread	u 2.5	-	-	-105/-115	-	103/-116	-115/-110	-105/-125
-1.1	-110 BV	52%	SAC @ MIL	total	u 246.5	-102/-120	-105/-125	100/-120	-110/-110	103/-117	-107/-114	-108/-127
-1.1	105 BV	49%	SAC @ MIL	total	u 245.0	-	-120/-110	-	-135/+105	-113/-100	-122/100	-
-1.1	132 BR	43%	LAC @ MIN	spread	o -4.0	-	'+115/-155	-	'+115/-150	126/-144	132/-167	-
-1.1	-130 BR	57%	CHA @ MIA	spread	u 7.0	-	'+110/-145	-	'+115/-150	121/-138	106/-130	-
-1.2	-103 BR	51%	CHA @ MIA	1h_total	o 108.5	-110/-110	-	-110/-110	-110/-110	-108/-104	-103/-127	-
-1.2	-140 MGM	58%	CHA @ MIA	spread	o 10.5	-154/+124	-155/+120	-140/115	-160/+120	-150/131	-165/128	-154/112
-1.3	-105 BR	51%	LAC @ MIN	spread	o -2.0	-	-115/-115	-	-115/-105	-108/-102	-105/-117	-117/-117
-1.3	-120 BR	55%	CHA @ MIA	spread	u 7.5	'+106/-130	'+100/-135	105/-130	'+105/-135	113/-127	-103/-120	100/-137
-1.4	-117 BR	54%	LAC @ MIN	1h_home_total	u 54.5	-	-	-	100/-130	106/-124	-114/-117	-
-1.4	-132 BR	57%	LAC @ MIN	spread	o 1.0	-	-145/+110	-	-150/+115	-139/122	-132/108	-
-1.4	-190 CZ	66%	CHA @ MIA	1q_ml	u  	-	-	165/-210	'+165/-220	177/-204	-	155/-190
-1.5	120 MGM	45%	SAC @ MIL	1q_ml	o  	-	-	120/-150	'+105/-135	114/-129	-	115/-145
-1.5	195 MGM	34%	PHX @ POR	spread	u -6.5	-215/+164	-225/+165	-250/195	-	-	-240/175	-234/165
-1.5	120 MGM	45%	PHX @ POR	1q_spread	o -4.5	-	-	120/-145	-	117/-135	105/-137	-
-1.5	112 BR	47%	LAC @ MIN	spread	o -3.0	-	'+100/-130	-	100/-130	109/-123	112/-139	-
-1.5	102 BR	50%	LAC @ MIN	spread	o -2.5	-106/-116	-110/-120	-105/-115	-110/-120	100/-112	102/-124	-109/-125
-1.5	-139 BR	58%	CHA @ MIA	1h_total	o 106.5	-	-	-145/120	-160/+120	-149/130	-139/104	-
-1.6	-134 BR	57%	SAC @ MIL	spread	o 5.5	-154/+124	-145/+110	-150/125	-150/+115	-144/126	-134/108	-142/104
-1.6	102 BR	50%	SAC @ MIL	spread	o 3.5	-108/-108/-112/-112	-110/-120	-105/-115	-105/-125	100/-112	102/-122	-111/-123
-1.6	-148 BR	60%	PHX @ POR	1h_spread	u -8.5	-	-	135/-160	'+125/-165	134/-156	112/-148	-
-1.6	-106 BR	51%	PHX @ POR	1h_spread	u -6.5	-108/-112	-	-105/-115	-105/-115	-103/-110	-121/-106	-110/-110
-1.6	138 BR	42%	CHA @ MIA	1q_spread	u 4.5	-	-	-160/135	-	-147/126	-190/138	-
-1.7	220 MGM	31%	SAC @ MIL	spread	u 9.5	-265/+200	-265/+190	-275/220	-	-	-250/180	-254/178
-1.7	165 MGM	38%	SAC @ MIL	spread	u 7.5	-205/+158	-195/+145	-200/165	-	-	-182/140	-189/136
-1.7	-135 MGM	57%	CHA @ MIA	1q_total	u 55.5	-	-	110/-135	-	118/-135	118/-162	-
-1.8	145 MGM	41%	SAC @ MIL	spread	u 6.5	-178/+138	-170/+125	-175/145	-180/+135	-168/146	-157/123	-160/116
-1.8	115 BV	47%	SAC @ MIL	total	u 244.0	-	-130/+100	-	-150/+115	-126/110	-136/110	-
-1.8	135 MGM	43%	SAC @ MIL	1q_spread	o -0.5	-	-	135/-160	-	124/-143	123/-167	-
-1.8	-105 CZ	51%	PHX @ POR	1h_total	u 119.5	-	-	-110/-110	-110/-110	-106/-107	-109/-120	-115/-105
-1.9	125 MGM	44%	SAC @ MIL	spread	u 5.5	-154/+124	-145/+110	-150/125	-150/+115	-144/126	-134/108	-142/104
-1.9	-145 MGM	59%	SAC @ MIL	spread	u 1.5	'+122/-150	'+120/-160	120/-145	'+125/-165	133/-152	133/-175	116/-160
-1.9	-105 CZ	51%	SAC @ MIL	1q_spread	o 1.0	-	-	-	-110/-110	-109/-104	-	-105/-125
-1.9	-110 BR	52%	LAC @ MIN	total	u 223.0	-	-105/-125	-	-110/-120	-102/-112	-110/-110	-
-1.9	-129 BR	56%	LAC @ MIN	1h_spread	o 0.5	-	-	-135/110	-145/+110	-135/119	-129/100	-
-1.9	120 BR	45%	LAC @ MIN	spread	o -3.5	'+110/-134	'+105/-140	115/-140	'+110/-145	117/-134	120/-152	104/-142
-1.9	-165 MGM	62%	LAC @ MIN	1q_spread	u -2.5	-	-	140/-165	-	141/-165	145/-205	-
-1.9	-104 BR	51%	CHA @ MIA	spread	u 8.5	-110/-110/-110/-110	-115/-115	-110/-110	-110/-110	-105/-105	-118/-104	-115/-119
-1.9	-141 BR	59%	CHA @ MIA	spread	u 6.5	'+122/-150	'+115/-155	125/-150	'+120/-160	131/-149	114/-141	116/-160
-2.0	-124 BR	55%	SAC @ MIL	spread	o 5.0	-	-135/+100	-	-135/+105	-132/117	-124/102	-
-2.0	150 BR	40%	SAC @ MIL	ml	o  	'+140/-166	'+142/-170	140/-165	'+145/-170	144/-160	150/-180	143/-170
-2.0	145 MGM	41%	PHX @ POR	spread	u -8.5	-160/+128	-165/+125	-175/145	-180/+135	-165/143	-167/130	-174/126
-2.0	135 BR	43%	LAC @ MIN	1q_total	u 52.5	-	-	-155/125	-	-150/130	-195/135	-
-2.0	-108 BR	52%	LAC @ MIN	1h_spread	o -0.5	-114/-106	-	-110/-110	-120/-110	-112/-100	-108/-118	-
-2.1	-125 DK	56%	LAC @ MIN	total	o 221.0	-	-125/-105	-	-135/+105	-127/111	-136/110	-
-2.1	-110 DK	52%	LAC @ MIN	home_total	o 110.5	-114/-106	-110/-120	-	-	-	-122/-107	-
-2.1	100 BR	50%	LAC @ MIN	1h_total	u 108.5	-	-	-115/-105	-120/-110	-110/-103	-130/100	-
-2.1	-110 MGM	52%	CHA @ MIA	1q_total	u 54.5	-	-	-110/-110	-	100/-114	-104/-127	-115/-115
-2.2	106 FD	49%	SAC @ MIL	spread	u 4.5	-130/+106	-125/-105	-125/105	-130/100	-120/108	-114/-107	-125/-109
-2.2	-314 CZ	76%	PHX @ POR	total	o 222.5	-370/+255	-	-	-	-	-420/265	-314/213
-2.2	135 MGM	43%	PHX @ POR	1h_spread	o -8.5	-	-	135/-160	'+125/-165	134/-156	112/-148	-
-2.2	110 BR	48%	PHX @ POR	1h_spread	u -5.5	-	-	-125/105	-130/100	-124/108	-143/110	-
-2.2	-105 BV	51%	LAC @ MIN	1q_total	o 54.5	-	-	-110/-110	-105/-115	-104/-109	-120/-109	-115/-115
-2.2	-155 MGM	61%	LAC @ MIN	1q_total	o 52.5	-	-	-155/125	-	-150/130	-195/135	-
-2.2	-122 BR	55%	LAC @ MIN	total	u 224.0	-	'+105/-140	-	100/-130	109/-125	100/-122	-
-2.2	-152 BR	60%	LAC @ MIN	spread	o 2.0	-	-170/+125	-	-170/+130	-156/137	-152/120	-
-2.2	-105 BV	51%	LAC @ MIN	spread	u -2.0	-	-115/-115	-	-115/-105	-108/-102	-105/-117	-117/-117
-2.2	110 BR	48%	LAC @ MIN	1h_spread	o -1.5	-	-	105/-125	100/-130	106/-122	110/-143	-
-2.2	105 BR	49%	CHA @ MIA	spread	u 9.0	-	-125/-105	-	-125/-105	-116/104	-129/105	-
