EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
2.2	-110 DK	52%	MIA @ CHI	total	o 219.0	-	-110/-110	-	-130/+100	-126/110	-	-	-
-0.1	-108 DK	52%	MIA @ CHI	spread	u 1.0	-	-112/-108	-	-115/-130	104/-116	-	-	-
-0.2	-115 DK	53%	MIA @ CHI	ml	u  	'+108/-126	-105/-115	105/-130	'+105/-125	109/-120	-	105/-125	'+105/-125
-0.6	180 CZ	36%	DAL @ SAC	ml	o  	'+166/-200	'+154/-185	165/-200	'+165/-200	170/-191	-	180/-220	'+170/-200
-1.0	-185 DK	65%	DAL @ SAC	ml	u  	'+166/-200	'+154/-185	165/-200	'+165/-200	170/-191	-	180/-220	'+170/-200
-1.2	-135 ESPN	57%	MIA @ CHI	spread	u -1.5	-	-	'+118/-145	'+125/-160	120/-137	-	111/-164	'+110/-135
-1.4	-106 FD	51%	MIA @ CHI	1h_home_total	u 56.5	-114/-106	-	-	-	-101/-115	-	-	-115/-115
-1.5	-110 365	52%	MIA @ CHI	1q_ml	u  	-	-	-	-110/-110	101/-114	-	-110/-120	-105/-125
-1.5	-110 DK	52%	DAL @ SAC	spread	u 4.5	-108/-112	-110/-110	-105/-115	-110/-120	103/-115	-	-110/-133	'+100/-125
-1.6	-140 365	58%	DAL @ SAC	1q_ml	u  	-	-	-	'+120/-140	128/-144	-	120/-150	'+125/-160
-1.7	-110 MGM	52%	MIA @ CHI	total	o 219.5	-116/-106	-	-110/-110	-125/-105	-118/104	-	-125/-117	-110/-105
-1.7	-115 ESPN	53%	DAL @ SAC	spread	o 5.5	-128/+104	-	-120/+100	-140/+100	-117/105	-	-125/-117	-115/-105
-1.8	-105 365	51%	DAL @ SAC	spread	u 5.0	-	-	-	-115/-105	-106/-104	-	-117/-125	-
-2.0	-105 ESPN	51%	MIA @ CHI	2q_total	o 56.5	-	-	-	-	-108/-104	-	-115/-115	-105/-125
-2.0	125 365	44%	MIA @ CHI	spread	o -1.5	-	-	'+118/-145	'+125/-160	120/-137	-	111/-164	'+110/-135
-2.0	-105 FD	51%	DAL @ SAC	1h_spread	u 2.5	-115/-105	-	-	-110/-110	-107/-105	-	-110/-110	-110/-120
-2.2	-105 FD	51%	MIA @ CHI	1h_spread	o 0.5	-105/-115	-	-	-110/-110	-108/-105	-	-110/-110	-115/-115
-2.3	100 ESPN	50%	MIA @ CHI	total	o 220.5	-106/-116	-	-	-105/-125	-105/-107	-	-117/-125	'+100/-120
-2.3	-110 DK	52%	DAL @ SAC	total	o 213.5	-116/-106	-110/-110	-	-125/-105	-109/-104	-	-125/-117	-115/-105
-2.4	-112 FD	53%	DAL @ SAC	1h_away_total	u 53.5	-108/-112	-	-	-	-101/-115	-	-	-110/-125
-2.5	100 365	50%	MIA @ CHI	1q_spread	u 0.5	-	-	-	-120/+100	-110/-102	-	-125/-105	-120/-115
-2.5	108 FD	48%	MIA @ CHI	ml	o  	'+108/-126	-105/-115	105/-130	'+105/-125	109/-120	-	105/-125	'+105/-125
-2.5	100 ESPN	50%	DAL @ SAC	spread	o 4.5	-108/-112	-110/-110	-105/-115	-110/-120	103/-115	-	-110/-133	'+100/-125
-2.6	-105 FD	51%	MIA @ CHI	home_total	u 110.5	-115/-105	-	-	-115/-115	-113/-102	-	-	-110/-120
-2.6	-155 MGM	61%	MIA @ CHI	spread	u -2.5	-	-	'+125/-155	'+135/-180	137/-157	-	127/-188	'+125/-155
-2.6	104 FD	49%	DAL @ SAC	spread	u 5.5	-128/+104	-	-120/+100	-140/+100	-117/105	-	-125/-117	-115/-105
-2.6	-105 ESPN	51%	DAL @ SAC	1h_total	o 109.5	-110/-110	-	-	-110/-110	-104/-108	-	-110/-110	-105/-125
-2.8	-220 MGM	69%	MIA @ CHI	spread	u -5.5	-	-	'+180/-220	'+190/-260	-	-	179/-278	'+175/-225
-2.8	-175 MGM	64%	MIA @ CHI	spread	u -3.5	-	-	'+145/-175	'+155/-200	-	-	145/-218	'+135/-175
-2.9	-110 FD	52%	MIA @ CHI	spread	u 1.5	-110/-110	-	-105/-115	-110/-120	-102/-108	-	-113/-129	-110/-110
-2.9	-115 CZ	53%	DAL @ SAC	2q_total	u 54.5	-	-	-	-	102/-114	-	-115/-115	-105/-125
-3.1	-135 ESPN	57%	MIA @ CHI	total	o 217.5	-140/+114	-	-	-150/+115	-	-	-152/104	-135/+110
-3.1	-110 ESPN	52%	MIA @ CHI	home_total	o 110.5	-115/-105	-	-	-115/-115	-113/-102	-	-	-110/-120
-3.1	-250 MGM	71%	MIA @ CHI	spread	u -6.5	-	-	'+200/-250	-	-	-	205/-328	'+200/-260
-3.1	-132 FD	57%	DAL @ SAC	spread	u 3.5	'+108/-132	-	'+110/-135	'+100/-140	120/-137	-	104/-152	'+115/-140
