EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
1.6	-108 DK	52%	WSH @ UTAH	total	u 235.5	-	-112/-108	-	-	105/-120	102/-122	-	-
-0.4	-112 DK	53%	MEM @ POR	total	u 236.0	-	-108/-112	-	-	109/-125	-103/-118	-	-
-0.9	-108 DK	52%	CLE @ SAC	total	u 233.0	-	-112/-108	-	-	101/-115	-105/-115	-	-
-1.5	-104 BR	51%	DAL @ IND	total	o 229.5	-	-112/-108	-110/-110	-	-109/-103	-104/-118	-	-110/-110
-1.6	102 BR	50%	WSH @ UTAH	total	o 235.5	-	-112/-108	-	-	105/-120	102/-122	-	-
-1.7	-105 DK	51%	NY @ SA	spread	u -8.5	-	-115/-105	-110/-110	-	-101/-109	-	-	-110/-110
-1.9	-105 MGM	51%	WSH @ UTAH	total	u 234.5	-	-	-115/-105	-	-105/-107	-109/-112	-	-
-2.0	-110 ESPN	52%	PHI @ OKC	spread	u 11.5	-	-	-105/-115	-	101/-113	-	-	-110/-110
-2.0	-105 ESPN	51%	NO @ MIN	total	u 228.5	-	-110/-110	-110/-110	-	-103/-110	-108/-112	-	-115/-105
-2.0	-215 ESPN	68%	CHI @ PHX	ml	u  	-	'+190/-230	185/-225	-	197/-223	-	-	'+180/-215
-2.4	-110 MGM	52%	DET @ MIA	total	u 218.5	-	-	-110/-110	-	101/-114	-105/-117	-	-110/-110
-2.4	-110 ESPN	52%	DAL @ IND	spread	u 10.5	-	-	-105/-115	-	-100/-110	-	-	-110/-110
-2.5	125 ESPN	44%	WSH @ UTAH	ml	o  	-	'+120/-142	'+118/-145	-	122/-135	-	-	'+125/-150
-2.5	-115 MGM	53%	CHI @ PHX	spread	u 5.5	-	-	-105/-115	-	103/-115	-	-	'+100/-120
-2.6	-105 ESPN	51%	HOU @ ORL	spread	o -2.5	-	-108/-112	-110/-110	-	-105/-105	-	-	-105/-115
