EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
3.9	165 MGM	38%	UTAH @ DAL	spread	o 10.5	'+136/-174	'+140/-185	165/-200	-	-	133/-175	123/-169
2.9	375 MGM	21%	UTAH @ DAL	spread	o 4.5	'+290/-410	-	375/-500	-	-	-	275/-429
2.8	260 MGM	28%	UTAH @ DAL	spread	o 7.5	'+205/-280	'+220/-310	260/-350	-	-	-	190/-274
2.5	190 MGM	34%	UTAH @ DAL	spread	o 9.5	'+162/-210	'+160/-220	190/-250	-	-	155/-205	143/-199
2.2	220 MGM	31%	UTAH @ DAL	spread	o 8.5	'+182/-240	'+185/-260	220/-275	-	-	-	165/-234
1.0	118 CZ	46%	NO @ ORL	1h_ml	u  	-132/+108	-	-	-125/+105	-120/107	-	-140/118
1.0	138 BR	42%	CHI @ HOU	1q_spread	u 2.5	-	-	-155/125	-	-141/121	-195/138	-
0.9	110 MGM	48%	NO @ ORL	1q_total	o 51.5	-	-	110/-135	-	103/-117	-107/-121	-
0.9	-160 MGM	62%	ATL @ PHX	spread	o 12.5	-186/+144	-190/+145	-160/135	-	-	-210/155	-
0.8	-160 MGM	62%	NY @ DEN	spread	o 12.5	-200/+154	-210/+155	-160/135	-	-	-186/143	-189/136
0.8	-145 MGM	59%	NY @ DEN	spread	o 11.5	-170/+134	-180/+135	-145/120	-185/+140	-171/149	-159/125	-169/123
0.4	-110 CZ	52%	NO @ ORL	1h_spread	u -1.5	-	-	-105/-115	'+105/-135	110/-124	-105/-121	-110/-110
0.3	140 MGM	42%	UTAH @ DAL	spread	o 11.5	'+122/-150	'+120/-155	140/-165	'+130/-170	140/-161	117/-148	108/-148
0.3	112 BR	47%	CHI @ HOU	1q_spread	u 1.5	-	-	-125/105	-	-115/101	-148/112	-
0.3	-122 BR	55%	ATL @ PHX	1h_spread	u 4.5	-	-	110/-135	'+110/-145	116/-134	-105/-122	-
0.2	-160 MGM	62%	BKN @ MIL	spread	o 12.5	-182/+142	-195/+145	-160/135	-	-	-195/145	-199/143
0.1	-118 BR	54%	ATL @ PHX	spread	u 8.0	-	'+105/-135	-	'+105/-135	113/-127	-104/-118	-
-0.0	-135 MGM	57%	NO @ ORL	1q_total	o 49.5	-	-	-135/110	-	-139/121	-175/123	-
-0.0	-124 BR	55%	BKN @ MIL	spread	u 8.0	-	'+105/-140	-	-	121/-138	102/-124	-
-0.0	-110 BR	52%	BKN @ MIL	total	u 221.0	-	-105/-125	-	-	105/-119	-110/-110	-
-0.0	100 BR	50%	BKN @ MIL	total	u 220.0	-	-115/-115	-	-110/-110	-106/-106	-121/100	-
0.0	-145 MGM	59%	ATL @ PHX	spread	o 11.5	-160/+128	-165/+125	-145/120	-170/+130	-162/141	-180/138	-
-0.2	-130 MGM	57%	NY @ DEN	spread	o 10.5	-146/+118	-155/+115	-130/105	-160/+120	-147/128	-137/112	-145/106
-0.2	-185 MGM	65%	ATL @ PHX	spread	o 13.5	-215/+164	-225/+165	-185/150	-	-	-235/170	-
-0.4	-125 BR	56%	SAC @ WSH	1h_spread	u -7.5	-	-	110/-135	'+110/-145	118/-136	-103/-125	-
-0.4	102 BR	50%	NO @ ORL	1q_total	u 50.5	-	-	-110/-110	-	-115/102	-134/102	-115/-115
-0.4	-109 BR	52%	ATL @ PHX	spread	u 8.5	'+100/-122	-105/-125	-105/-115	-105/-125	104/-116	-112/-109	-
-0.5	-185 MGM	65%	NY @ DEN	spread	o 13.5	-230/+176	-240/+175	-185/150	-	-	-210/155	-214/152
-0.5	-135 MGM	57%	CHI @ HOU	1h_spread	o 3.5	-	-	-135/110	-	-140/121	-165/123	-
-0.5	-115 MGM	53%	CHI @ HOU	1h_spread	o 2.5	-	-	-115/-105	-	-117/103	-136/105	-
-0.5	-112 BR	53%	CHI @ HOU	1q_spread	u 0.5	-	-	100/-120	-	106/-121	-114/-112	-
-0.5	100 BR	50%	BKN @ MIL	1h_total	o 113.5	-	-	-105/-115	-110/-110	-106/-106	100/-130	-110/-110
-0.6	-150 MGM	60%	BKN @ MIL	1q_total	o 54.5	-	-	-150/125	-	-159/138	-186/130	-
-0.6	-122 BR	55%	BKN @ MIL	total	u 222.0	-	'+105/-135	-	-	116/-133	100/-122	-
-0.7	123 BR	45%	NO @ ORL	ml	u  	-142/+120	-135/+114	-	-130/+110	-128/116	-143/123	-135/115
-0.7	-125 MGM	56%	BKN @ MIL	1q_total	o 55.5	-	-	-125/105	-	-133/117	-143/108	-
-0.7	-130 MGM	57%	ATL @ PHX	spread	o 10.5	-138/+112	-145/+110	-130/105	-150/+115	-139/122	-155/123	-
-0.8	-118 BR	54%	SAC @ WSH	total	o 237.0	-	-130/+100	-	-135/+105	-126/110	-118/-103	-
-0.8	122 FD	45%	SAC @ WSH	total	u 235.5	-150/+122	-150/+110	-135/110	-	-	-137/112	-139/102
-0.8	-102 FD	50%	SAC @ WSH	1h_spread	u -6.5	-120/-102	-	-110/-110	-110/-120	-101/-112	-118/-108	-115/-105
-0.8	-105 CZ	51%	CHI @ HOU	1h_total	o 106.0	-	-	-	-115/-105	-108/-104	-	-105/-115
-0.8	115 MGM	47%	BKN @ MIL	1q_total	o 57.5	-	-	115/-140	-	106/-121	104/-137	-
-0.8	-145 MGM	59%	BKN @ MIL	spread	o 11.5	-164/+130	-165/+125	-145/120	-	-150/132	-167/130	-174/126
-0.8	106 BR	49%	ATL @ PHX	spread	u 9.5	-116/-106	-125/-105	-115/-105	-125/-105	-116/104	-130/106	-
-0.8	-129 BR	56%	ATL @ PHX	spread	u 7.5	'+114/-140	'+110/-145	115/-140	'+115/-150	122/-139	104/-129	-
-0.8	-210 MGM	68%	ATL @ PHX	spread	o 14.5	-245/+186	-260/+185	-210/170	-	-	-265/185	-
-0.9	-110 MGM	52%	NO @ ORL	1q_total	o 50.5	-	-	-110/-110	-	-115/102	-134/102	-115/-115
-0.9	-125 MGM	56%	CHI @ HOU	1h_total	o 104.5	-	-	-125/105	-	-140/121	-134/102	-
-0.9	-185 MGM	65%	BKN @ MIL	spread	o 13.5	-215/+164	-220/+165	-185/150	-	-	-220/160	-224/159
-0.9	-104 BR	51%	ATL @ PHX	1h_spread	u 5.5	-110/-110	-	-110/-110	-110/-120	-101/-112	-122/-104	-
-1.0	-148 BR	60%	BKN @ MIL	spread	u 7.0	-	'+125/-165	-	-	140/-161	117/-148	-
-1.1	100 MGM	50%	SAC @ WSH	total	o 238.5	-110/-110	-115/-115	100/-120	-110/-110	-106/-106	-104/-118	-108/-127
-1.1	-120 MGM	55%	SAC @ WSH	total	o 236.5	-136/+110	-135/+100	-120/100	-145/+110	-132/115	-124/102	-129/-106
-1.1	134 FD	43%	SAC @ WSH	total	u 234.5	-166/+134	-165/+120	-145/120	-	-	-152/123	-154/112
-1.1	105 BV	49%	NO @ ORL	1h_spread	o -1.5	-	-	-105/-115	'+105/-135	110/-124	-105/-121	-110/-110
-1.1	105 BR	49%	CHI @ HOU	1h_spread	u 2.5	-	-	-115/-105	-	-117/103	-136/105	-
-1.1	-105 MGM	51%	BKN @ MIL	1q_total	o 56.5	-	-	-105/-115	-	-112/-100	-117/-112	-115/-115
-1.1	165 MGM	38%	BKN @ MIL	spread	o 5.5	'+142/-182	'+150/-205	165/-200	-	-	143/-190	136/-189
-1.2	-136 BR	58%	UTAH @ DAL	spread	u 12.0	-	'+110/-145	-	'+120/-160	130/-149	110/-136	-
-1.2	146 FD	41%	SAC @ WSH	total	u 233.5	-182/+146	-175/+130	-160/135	-	-	-167/133	-166/120
-1.2	-210 MGM	68%	NY @ DEN	spread	o 14.5	-260/+196	-280/+200	-210/170	-	-	-230/165	-244/172
-1.2	-114 BR	53%	BKN @ MIL	spread	u 8.5	'+100/-122	-105/-130	105/-125	-	113/-127	-107/-114	-113/-121
-1.2	-103 BR	51%	ATL @ PHX	1q_home_total	o 30.5	-	-	-	-115/-115	-109/-107	-103/-130	-
-1.3	290 MGM	26%	UTAH @ DAL	spread	o 6.5	'+230/-335	'+255/-370	290/-375	-	-	-	219/-324
-1.3	102 BR	50%	BKN @ MIL	spread	u 9.5	-116/-106	-120/-110	-115/-105	-110/-110	-106/-104	-122/102	-131/-104
-1.3	125 MGM	44%	BKN @ MIL	spread	o 7.5	'+112/-138	'+115/-150	125/-150	-	130/-149	108/-134	104/-142
-1.3	110 BR	48%	BKN @ MIL	total	u 219.0	-	-130/+100	-	-	-119/105	-136/110	-
-1.3	-141 BR	59%	ATL @ PHX	spread	u 7.0	-	'+120/-160	-	'+120/-160	131/-149	114/-141	-
-1.4	-130 MGM	57%	SAC @ WSH	1q_total	o 59.5	-	-	-130/105	-	-135/117	-152/112	-
-1.4	-127 BR	56%	NY @ DEN	spread	o 10.0	-	-140/+105	-	-145/+110	-135/119	-127/104	-
-1.4	-108 BR	52%	NO @ ORL	1h_total	u 101.5	-	-	-105/-115	-110/-120	-100/-113	-120/-108	-
-1.4	-130 BV	57%	NO @ ORL	ml	o  	-142/+120	-135/+114	-140	-130/+110	-128/116	-143/123	-135/115
-1.5	135 MGM	43%	SAC @ WSH	total	o 241.5	'+120/-148	'+115/-155	135/-160	-	-	125/-159	120/-166
-1.5	-110 MGM	52%	SAC @ WSH	total	o 237.5	-122/+100	-125/-105	-110/-110	-125/-105	-118/104	-113/-108	-117/-117
-1.5	333 MGM	23%	SAC @ WSH	spread	u -2.5	-400/+285	-	-450/333	-	-	-	-384/252
-1.5	-210 MGM	68%	BKN @ MIL	spread	o 14.5	-245/+186	-255/+185	-210/170	-	-	-240/175	-254/178
-1.5	-103 BR	51%	ATL @ PHX	spread	u 9.0	-	-115/-115	-	-110/-110	-105/-105	-120/-103	-
-1.5	112 BR	47%	ATL @ PHX	1h_spread	u 6.5	-	-	-130/105	-130/100	-122/108	-148/112	-
-1.5	123 BR	45%	ATL @ PHX	spread	u 10.5	-138/+112	-145/+110	-130/105	-150/+115	-139/122	-155/123	-
-1.6	-115 MGM	53%	SAC @ WSH	1h_total	o 120.5	-	-	-115/-105	-130/100	-123/108	-121/-108	-
-1.6	-150 BR	60%	NY @ DEN	spread	o 11.0	-	-170/+125	-	-170/+130	-158/138	-150/120	-
-1.6	123 BR	45%	NO @ ORL	1q_total	u 49.5	-	-	-135/110	-	-139/121	-175/123	-
-1.6	123 BR	45%	CHI @ HOU	1h_spread	u 3.5	-	-	-135/110	-	-140/121	-165/123	-
-1.6	-107 BR	52%	BKN @ MIL	spread	u 9.0	-	-110/-120	-	-	104/-115	-114/-107	-121/-113
-1.7	-125 BR	56%	UTAH @ DAL	spread	u 12.5	'+106/-130	'+105/-135	110/-135	'+115/-150	121/-137	102/-125	-104/-131
-1.7	-160 MGM	62%	NO @ ORL	1q_spread	u -2.5	-	-	135/-160	-	140/-164	138/-195	-
-1.7	-105 BV	51%	CHI @ HOU	1h_total	u 106.0	-	-	-	-115/-105	-108/-104	-	-105/-115
-1.7	-110 BV	52%	BKN @ MIL	spread	o 9.5	-116/-106	-120/-110	-115/-105	-110/-110	-106/-104	-122/102	-131/-104
-1.7	-134 BR	57%	BKN @ MIL	spread	u 7.5	'+112/-138	'+115/-150	125/-150	-	130/-149	108/-134	104/-142
-1.7	140 MGM	42%	BKN @ MIL	spread	o 6.5	'+128/-160	'+130/-175	140/-165	-	-	125/-157	118/-163
-1.7	-152 BR	60%	ATL @ PHX	spread	u 6.5	'+128/-160	'+130/-170	140/-165	'+130/-170	141/-161	120/-152	-
-1.7	115 BR	47%	ATL @ PHX	spread	u 10.0	-	-135/+100	-	-135/+105	-127/113	-143/115	-
-1.8	-120 BR	55%	UTAH @ DAL	spread	u 13.0	-	-105/-130	-	'+105/-135	112/-124	-103/-120	-
-1.8	-107 BR	52%	SAC @ WSH	2q_total	o 60.5	-	-	-	-	-108/-104	-107/-125	-120/-110
-1.8	102 BR	50%	SAC @ WSH	total	o 239.0	-	-110/-120	-	-110/-120	-100/-113	102/-124	-
-1.8	145 MGM	41%	SAC @ WSH	spread	u -8.5	-160/+128	-175/+130	-175/145	-180/+135	-165/144	-162/128	-163/118
-1.8	165 MGM	38%	SAC @ WSH	spread	u -7.5	-182/+142	-205/+150	-200/165	-	-	-195/145	-194/139
-1.8	106 BR	49%	NO @ ORL	1h_total	u 100.5	-	-	-120/100	-125/-105	-117/103	-141/106	-
-1.9	333 MGM	23%	UTAH @ DAL	spread	o 5.5	'+255/-375	'+295/-450	333/-450	-	-	-	247/-374
-1.9	105 MGM	49%	UTAH @ DAL	1h_total	o 117.5	-	-	105/-125	-105/-125	102/-116	-105/-124	-
-1.9	-145 MGM	59%	UTAH @ DAL	1h_total	o 114.5	-	-	-145/120	-165/+125	-151/131	-165/120	-
-1.9	110 MGM	48%	SAC @ WSH	total	o 239.5	'+100/-122	-105/-130	110/-135	100/-130	105/-119	106/-130	102/-139
-1.9	174 FD	36%	SAC @ WSH	total	u 231.5	-225/+174	-215/+155	-190/155	-	-	-210/160	-199/143
-1.9	-300 MGM	75%	NY @ DEN	spread	o 17.5	-385/+275	-425/+280	-300/240	-	-	-335/220	-354/236
-1.9	-125 BV	56%	NO @ ORL	1h_ml	o  	-132/+108	-	-135	-125/+105	-120/107	-	-140/118
-2.0	-141 BR	59%	UTAH @ DAL	spread	o 16.0	-	-150/+115	-	-160/+120	-150/131	-141/114	-
-2.0	115 BV	47%	UTAH @ DAL	spread	o 12.5	'+106/-130	'+105/-135	110/-135	'+115/-150	121/-137	102/-125	-104/-131
-2.0	-125 MGM	56%	UTAH @ DAL	1h_total	o 115.5	-	-	-125/105	-135/+105	-129/114	-141/105	-
-2.0	-132 BR	57%	SAC @ WSH	total	o 236.0	-	-140/+105	-	-150/+115	-140/121	-132/107	-
-2.0	-125 BR	56%	SAC @ WSH	spread	o -10.0	-	-140/+105	-	-135/+105	-130/115	-125/102	-
-2.0	-530 BR	84%	SAC @ WSH	ml	o  	-600/+450	-600/+440	-650	-650/+450	-592/466	-530/400	-600/430
-2.0	-115 MGM	53%	NY @ DEN	spread	o 9.5	-120/-102	-130/+100	-115/-105	-130/100	-123/110	-118/-104	-125/-109
-2.0	110 BR	48%	NY @ DEN	1q_spread	u 3.5	-	-	-130/105	-	-120/104	-143/110	-
-2.0	-150 MGM	60%	CHI @ HOU	1q_total	o 51.5	-	-	-150/125	-	-151/131	-180/128	-
-2.0	-113 BR	53%	CHI @ HOU	1h_spread	u 1.5	-104/-118	-	100/-120	-	103/-117	-113/-113	-
-2.0	-143 BR	59%	CHI @ HOU	1q_spread	u -0.5	-	-	125/-150	-	130/-150	110/-143	-
-2.0	108 BR	48%	BKN @ MIL	spread	u 10.0	-	-130/+100	-	-	-117/105	-134/108	-
-2.0	155 BR	39%	ATL @ PHX	spread	u 12.5	-186/+144	-190/+145	-160/135	-	-	-210/155	-
-2.1	-150 BR	60%	SAC @ WSH	1h_spread	u -8.5	-	-	125/-155	'+130/-170	137/-160	114/-150	-
-2.1	-103 BR	51%	NY @ DEN	2q_spread	o 2.5	-	-	-	-	-103/-109	-103/-125	-115/-115
-2.1	-112 BR	53%	NY @ DEN	1q_spread	u 2.5	-	-	-105/-115	-	102/-117	-114/-112	-105/-125
-2.1	-140 MGM	58%	NO @ ORL	1h_spread	u -2.5	-	-	115/-140	'+120/-160	128/-149	112/-150	-
-2.1	-110 MGM	52%	CHI @ HOU	1h_total	o 105.5	-	-	-110/-110	-	-118/104	-115/-113	-
-2.1	-127 BR	56%	BKN @ MIL	total	u 222.5	'+110/-136	'+105/-140	110/-135	-	120/-140	104/-127	102/-139
-2.2	-105 BR	51%	SAC @ WSH	1h_away_total	o 64.5	-	-	-	-115/-115	-109/-107	-105/-127	-
-2.2	140 MGM	42%	NY @ DEN	spread	o 6.5	'+124/-154	'+125/-165	140/-165	'+125/-165	133/-153	130/-167	126/-174
