EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
1.9	174 DK	36%	DEN @ LAC	spread	o 2.5	'+142/-182	'+174/-221	'+155/-190	'+150/-200	-	-	127/-188	'+155/-190
1.9	201 DK	33%	DEN @ LAC	spread	o 1.5	'+164/-215	'+201/-258	'+180/-220	'+170/-240	-	-	139/-208	'+176/-225
1.3	265 DK	27%	NY @ DET	spread	o -7.5	-	'+265/-353	'+230/-295	-	-	-	205/-328	'+205/-275
1.1	150 DK	40%	DEN @ LAC	spread	o 3.5	'+126/-156	'+150/-189	'+135/-165	'+125/-175	141/-162	-	111/-164	'+138/-170
1.1	107 DK	48%	DEN @ LAC	away_total	o 103.5	-105/-115	'+107/-133	-	-110/-120	-	-	-	-
-0.4	-117 ESPN	54%	DEN @ LAC	total	u 213.5	'+104/-128	'+109/-135	-	'+105/-135	105/-121	-	-104/-141	'+102/-117
-0.6	128 DK	44%	DEN @ LAC	spread	o 4.5	'+112/-138	'+128/-159	'+120/-145	'+110/-150	122/-139	-	-104/-141	'+128/-150
-0.8	222 DK	31%	NY @ DET	spread	u 7.5	-	-288/+222	-250/+200	-260/+185	-	-	-278/179	-240/+185
-0.8	-108 DK	52%	DEN @ LAC	spread	o 6.5	-118/-104	-108/-112	-115/-105	-130/-105	-116/104	-	-	-110/-104
-0.8	-107 ESPN	52%	DEN @ LAC	total	u 212.5	-106/-116	-102/-122	-105/-115	-105/-125	-105/-108	-	-	-107/-107
-0.8	-110 DK	52%	DEN @ LAC	total	o 211.5	-116/-106	-110/-110	-	-125/-105	-117/103	-	-	-117/+102
-0.8	140 ESPN	42%	DEN @ LAC	2q_ml	o  	-	'+124/-160	-	-	133/-150	-	-	'+140/-180
-1.0	-165 ESPN	62%	NY @ DET	spread	u -3.5	-	'+149/-187	'+145/-175	'+155/-200	-	-	133/-198	'+135/-165
-1.0	125 ESPN	44%	DEN @ LAC	total	u 209.5	-140/+114	-133/+107	-	-150/+115	-146/126	-	-146/100	-145/+125
-1.1	109 DK	48%	DEN @ LAC	spread	o 5.5	-104/-118	'+109/-135	'+100/-120	-105/-130	104/-116	-	-	'+108/-125
-1.1	-130 ESPN	57%	DEN @ LAC	total	u 214.5	'+114/-140	'+119/-148	-	'+115/-150	116/-135	-	104/-152	'+113/-130
-1.2	-155 ESPN	61%	DEN @ LAC	total	u 216.5	'+134/-166	'+143/-180	-	'+135/-180	-	-	127/-188	'+130/-155
-1.3	-210 ESPN	68%	NY @ DET	spread	u -5.5	-	'+198/-254	'+185/-225	'+190/-260	-	-	162/-248	'+165/-210
-1.3	-170 ESPN	63%	DEN @ LAC	total	u 217.5	'+144/-180	'+158/-200	-	'+150/-200	-	-	139/-208	'+138/-170
-1.4	-125 ESPN	56%	NY @ DET	total	u 215.5	'+110/-136	'+107/-133	-	'+110/-140	117/-134	-	100/-146	'+108/-125
-1.5	-104 ESPN	51%	NY @ DET	total	u 213.5	-110/-110	-110/-110	-110/-110	-	-105/-107	-	-105/-115	-110/-104
-1.5	302 DK	25%	NY @ DET	spread	o -8.5	-	'+302/-411	'+260/-325	-	-	-	234/-388	-
-1.5	113 ESPN	47%	DEN @ LAC	total	u 210.5	-128/+104	-122/-102	-	-135/+105	-131/114	-	-137/-107	-130/+113
-1.6	293 DK	25%	NY @ DET	spread	u 9.5	-	-397/+293	-325/+260	-330/+225	-	-	-388/234	-
-1.6	-145 ESPN	59%	NY @ DET	spread	u -2.5	-	'+126/-157	'+125/-155	'+130/-175	133/-152	-	115/-170	'+125/-145
-1.6	-194 FD	66%	DEN @ LAC	1h_ml	u  	'+156/-194	'+180/-218	-	-	171/-197	-	170/-205	'+170/-220
-1.7	145 MGM	41%	NY @ DET	spread	u 4.5	-166/+132	-172/+138	-175/+145	-175/+125	-	-	-178/120	-155/+130
-1.7	-133 DK	57%	DEN @ LAC	total	o 209.5	-140/+114	-133/+107	-	-150/+115	-146/126	-	-146/100	-145/+125
-1.7	-115 FD	53%	DEN @ LAC	away_total	u 103.5	-105/-115	'+107/-133	-	-110/-120	-	-	-	-
-1.8	-115 ESPN	53%	NY @ DET	total	u 214.5	'+100/-122	-102/-122	-	'+100/-130	106/-120	-	-110/-133	'+100/-115
-1.8	-122 DK	55%	DEN @ LAC	total	o 210.5	-128/+104	-122/-102	-	-135/+105	-131/114	-	-137/-107	-130/+113
-1.8	-313 CZ	76%	DEN @ LAC	spread	u -2.5	-	'+287/-387	'+275/-350	-	-	-	197/-313	'+250/-350
-1.8	230 DK	30%	DEN @ LAC	ml	o  	'+215/-260	'+230/-285	200/-250	-	216/-246	-	210/-260	'+215/-260
-1.9	-130 ESPN	57%	NY @ DET	spread	u -1.5	-	'+112/-139	'+115/-140	'+115/-150	116/-132	-	104/-152	'+113/-130
-1.9	-126 DK	56%	DEN @ LAC	spread	o 7.5	-	-126/+101	-130/+105	-140/+105	-139/122	-	-152/104	-128/+110
-1.9	-145 ESPN	59%	DEN @ LAC	total	u 215.5	'+124/-154	'+131/-163	-	'+125/-160	-	-	115/-170	'+125/-145
-1.9	-368 CZ	79%	DEN @ LAC	spread	u -3.5	-	'+324/-447	'+310/-400	-	-	-	225/-368	-
-2.0	-108 FD	52%	NY @ DET	1h_away_total	o 54.5	-108/-114	-112/-108	-	-	-114/-102	-	-	-
-2.0	-120 ESPN	55%	NY @ DET	spread	o 2.5	-128/+104	-128/+103	-130/+105	-130/+100	-125/111	-	-141/-104	-120/+104
-2.0	105 CZ	49%	NY @ DET	1h_ml	o  	'+102/-124	'+100/-120	-	-	100/-113	-	105/-125	-105/-125
-2.0	102 ESPN	50%	DEN @ LAC	total	u 211.5	-116/-106	-110/-110	-	-125/-105	-117/103	-	-	-117/+102
-2.1	-155 ESPN	61%	NY @ DET	spread	o 4.5	-166/+132	-172/+138	-175/+145	-175/+125	-	-	-178/120	-155/+130
-2.1	-150 ESPN	60%	NY @ DET	total	u 217.5	'+132/-164	'+130/-162	-	'+130/-175	-	-	115/-170	'+128/-150
-2.1	-275 ESPN	73%	NY @ DET	spread	u -7.5	-	'+265/-353	'+230/-295	-	-	-	205/-328	'+205/-275
-2.1	-118 FD	54%	DEN @ LAC	spread	u 5.5	-104/-118	'+109/-135	'+100/-120	-105/-130	104/-116	-	-	'+108/-125
-2.1	-190 ESPN	66%	DEN @ LAC	total	u 218.5	'+156/-196	'+173/-219	-	'+165/-230	-	-	151/-228	'+155/-190
-2.1	-433 CZ	81%	DEN @ LAC	spread	u -4.5	-	'+373/-530	'+360/-475	-	-	-	255/-433	-
-2.2	-105 CZ	51%	NY @ DET	total	o 213.5	-110/-110	-110/-110	-110/-110	-	-105/-107	-	-105/-115	-110/-104
-2.2	-190 ESPN	66%	NY @ DET	spread	u -4.5	-	'+167/-212	'+165/-200	'+170/-230	-	-	145/-218	'+155/-190
-2.2	287 DK	26%	DEN @ LAC	spread	o -2.5	-	'+287/-387	'+275/-350	-	-	-	197/-313	'+250/-350
-2.3	-180 ESPN	64%	NY @ DET	spread	o 5.5	-194/+150	-204/+161	-200/+165	-200/+150	-	-	-208/139	-180/+145
-2.3	-208 CZ	68%	DEN @ LAC	spread	u 1.5	'+164/-215	'+201/-258	'+180/-220	'+170/-240	-	-	139/-208	'+176/-225
-2.4	-105 CZ	51%	NY @ DET	spread	o 1.5	-110/-110	-110/-110	-110/-110	-	-105/-105	-	-105/-115	-107/-107
-2.4	-115 DK	53%	NY @ DET	2q_spread	o 0.5	-	-115/-105	-	-	-122/106	-	-	-125/-110
-2.4	-325 MGM	76%	NY @ DET	spread	u -8.5	-	'+302/-411	'+260/-325	-	-	-	234/-388	-
-2.4	229 DK	30%	NY @ DET	spread	o -6.5	-	'+229/-299	'+200/-250	'+215/-300	-	-	184/-288	'+190/-250
-2.4	-105 FD	51%	NY @ DET	2h_ml	o  	-105/-115	-115/-115	-	-	-	-	-	-
-2.4	-156 FD	61%	DEN @ LAC	spread	u 3.5	'+126/-156	'+150/-189	'+135/-165	'+125/-175	141/-162	-	111/-164	'+138/-170
-2.4	-250 MGM	71%	DEN @ LAC	spread	o 12.5	-	-278/+215	-250/+200	-300/+210	-	-	-328/205	-275/+205
-2.4	324 DK	24%	DEN @ LAC	spread	o -3.5	-	'+324/-447	'+310/-400	-	-	-	225/-368	-
-2.5	-110 DK	52%	NY @ DET	1q_total	o 54.5	-	-110/-110	-	-	-115/102	-	-115/-115	-120/-110
-2.5	-110 FD	52%	NY @ DET	home_total	u 107.5	-110/-110	-105/-120	-	-115/-115	-100/-114	-	-	-
-2.5	-149 DK	60%	DEN @ LAC	spread	o 8.5	-	-149/+119	-150/+125	-160/+125	-161/141	-	-178/120	-150/+128
-2.5	-250 MGM	71%	DEN @ LAC	ml	u  	'+215/-260	'+230/-285	200/-250	-	216/-246	-	210/-260	'+215/-260
-2.5	180 DK	36%	DEN @ LAC	1h_ml	o  	'+156/-194	'+180/-218	-	-	171/-197	-	170/-205	'+170/-220
-2.6	-165 ESPN	62%	NY @ DET	total	u 218.5	'+142/-176	'+141/-177	-	'+140/-190	-	-	127/-188	'+135/-165
-2.6	116 ESPN	46%	NY @ DET	total	u 211.5	-130/+106	-134/+108	-	-140/+110	-131/114	-	-146/100	-133/+116
-2.6	-200 FD	67%	NY @ DET	total	o 206.5	-200/+160	-216/+170	-	-240/+170	-	-	-238/156	-220/+170
-2.6	109 DK	48%	DEN @ LAC	total	o 213.5	'+104/-128	'+109/-135	-	'+105/-135	105/-121	-	-104/-141	'+102/-117
-2.6	-278 CZ	74%	DEN @ LAC	spread	u -1.5	-	'+252/-333	'+240/-300	'+225/-330	-	-	179/-278	'+215/-290
-2.6	252 DK	28%	DEN @ LAC	spread	o -1.5	-	'+252/-333	'+240/-300	'+225/-330	-	-	179/-278	'+215/-290
-2.7	-220 MGM	69%	DEN @ LAC	spread	o 11.5	-	-238/+187	-220/+180	-260/+185	-	-	-278/179	-230/+180
-2.8	-140 ESPN	58%	NY @ DET	spread	o 3.5	-146/+118	-149/+120	-150/+125	-150/+110	-148/129	-	-158/108	-140/+122
-2.8	-107 ESPN	52%	NY @ DET	spread	u 1.5	-110/-110	-110/-110	-110/-110	-	-105/-105	-	-105/-115	-107/-107
-2.8	-112 DK	53%	NY @ DET	1q_spread	o 0.5	-	-112/-108	-	-	-112/-100	-	-125/-105	-120/-115
-2.8	-105 CZ	51%	NY @ DET	1h_spread	o 0.5	-106/-114	-108/-112	-	-	-108/-104	-	-105/-115	-115/-115
-2.8	105 CZ	49%	NY @ DET	ml	o  	'+102/-120	'+102/-122	100/-120	-	105/-116	-	105/-125	'+100/-120
-2.8	-105 DK	51%	NY @ DET	2q_ml	o  	-	-105/-125	-	-	-108/-104	-	-	-110/-120
-2.8	-106 FD	51%	DEN @ LAC	1h_away_total	u 52.5	-114/-106	-112/-108	-	-	-106/-110	-	-	-
-2.8	-138 FD	58%	DEN @ LAC	spread	u 4.5	'+112/-138	'+128/-159	'+120/-145	'+110/-150	122/-139	-	-104/-141	'+128/-150
-2.8	-210 ESPN	68%	DEN @ LAC	total	u 219.5	'+168/-215	'+190/-244	-	'+175/-250	-	-	162/-248	'+165/-210
-2.8	-102 DK	50%	DEN @ LAC	total	o 212.5	-106/-116	-102/-122	-105/-115	-105/-125	-105/-108	-	-	-107/-107
-2.8	-190 MGM	66%	DEN @ LAC	spread	o 10.5	-	-200/+159	-190/+155	-220/+160	-	-	-238/156	-200/+158
-2.8	-105 DK	51%	DEN @ LAC	3q_spread	o 1.5	-	-105/-115	-	-	-	-	-115/-115	-115/-120
-2.9	-275 ESPN	73%	NY @ DET	spread	o 8.5	-	-331/+251	-300/+240	-300/+210	-	-	-328/205	-275/+205
-2.9	-142 FD	59%	NY @ DET	total	o 210.5	-142/+116	-148/+119	-	-155/+120	-	-	-164/111	-145/+125
-2.9	-112 DK	53%	DEN @ LAC	1h_home_total	u 56.5	-106/-114	-108/-112	-	-	100/-117	-	-	-
-3.0	-130 FD	57%	NY @ DET	total	o 211.5	-130/+106	-134/+108	-	-140/+110	-131/114	-	-146/100	-133/+116
-3.0	198 DK	34%	NY @ DET	spread	o -5.5	-	'+198/-254	'+185/-225	'+190/-260	-	-	162/-248	'+165/-210
-3.0	100 DK	50%	NY @ DET	1q_ml	o  	-	'+100/-120	-	-	-101/-111	-	-110/-120	-105/-125
-3.0	130 ESPN	43%	DEN @ LAC	total	u 208.5	-150/+122	-146/+117	-	-160/+125	-	-	-164/111	-155/+130
-3.0	-146 DK	59%	DEN @ LAC	total	o 208.5	-150/+122	-146/+117	-	-160/+125	-	-	-164/111	-155/+130
-3.0	-110 CZ	52%	DEN @ LAC	1h_total	o 109.0	-	-112/-108	-	-	-111/-101	-	-110/-110	-
-3.0	-170 CZ	63%	DEN @ LAC	1q_ml	u  	-	'+150/-180	-	-	148/-168	-	140/-170	'+140/-180
-3.1	-140 ESPN	58%	NY @ DET	total	u 216.5	'+120/-146	'+117/-146	-	'+120/-155	-	-	108/-158	'+122/-140
