EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
1.3	100 CZ	50%	MIN @ POR	1h_spread	u -5.5	-118/-104	-	-	-110/-120	-101/-112	-105/-122	-120/100
1.2	-110 BR	52%	GS @ UTAH	1h_spread	o -0.5	-	-	-	-130/100	-120/106	-110/-115	-
0.7	-105 CZ	51%	MIL @ MEM	1h_total	o 108.5	-	-	-	-120/-110	-112/-101	-129/-103	-105/-115
-0.3	-109 BR	52%	MIN @ POR	spread	o -9.5	-120/-102	-125/-105	-	-125/-105	-116/104	-109/-112	-125/-109
-0.3	-118 BR	54%	MIN @ POR	spread	o -9.0	-	-135/+100	-	-135/+105	-127/113	-118/-104	-
-0.3	-110 CZ	52%	MIL @ MEM	total	o 222.0	-	-120/-110	-	-130/100	-118/104	-122/100	-110/-110
-0.3	107 BR	48%	GS @ UTAH	1h_spread	o -1.5	-104/-118	-	-	-105/-125	101/-114	107/-139	-
-0.4	-118 BR	54%	GS @ UTAH	total	o 238.5	-136/+110	-135/+100	-	-135/+105	-126/110	-118/-104	-135/-101
-0.5	100 BV	50%	GS @ UTAH	spread	u -2.0	-	-120/-110	-	-120/100	-109/-101	-109/-112	-113/-121
-0.6	-127 BR	56%	MIN @ POR	spread	o -8.5	-138/+112	-145/+110	-	-150/+115	-139/122	-127/104	-145/106
-0.6	102 BR	50%	GS @ UTAH	total	o 240.5	-110/-110	-110/-120	-	-110/-120	-102/-112	102/-124	-115/-119
-0.6	-113 BR	53%	GS @ UTAH	total	o 239.0	-	-130/-105	-	-130/100	-119/105	-113/-108	-
-0.7	-124 BR	55%	GS @ UTAH	total	o 238.0	-	-140/+105	-	-145/+110	-133/116	-124/102	-
-0.7	120 BV	45%	GS @ UTAH	ml	u  	-132/+112	-130/+110	-	-140/+120	-126/114	-127/108	-140/118
-0.8	-139 BR	58%	MIN @ POR	spread	o -8.0	-	-160/+120	-	-160/+120	-149/131	-139/112	-
-0.8	-130 BR	57%	GS @ UTAH	total	o 237.5	-148/+120	-145/+110	-	-150/+115	-140/120	-130/106	-148/108
-0.9	-120 BR	55%	MIL @ MEM	spread	o -11.0	-	-135/+100	-	-135/+105	-129/114	-120/-103	-
-1.0	-108 BR	52%	GS @ UTAH	1q_spread	o -0.5	-	-	-	-	-120/105	-108/-118	-115/-115
-1.1	-104 BR	51%	GS @ UTAH	total	o 240.0	-	-115/-115	-	-115/-105	-107/-105	-104/-118	-119/-115
