EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-1.1	150 MGM	40%	MIA @ CHI	spread	u 4.5	-170/+134	-	-185/+150	-180/+130	-	-	-188/127	-165/+130
-1.1	135 MGM	43%	MIA @ CHI	spread	u 3.5	-150/+122	-	-160/+135	-160/+120	-155/135	-	-158/108	-150/+120
-1.3	-110 DK	52%	MIA @ CHI	total	o 219.0	-	-110/-110	-	-125/-105	-113/-101	-	-	-
-1.4	260 MGM	28%	MIA @ CHI	spread	u 8.5	-	-	-325/+260	-310/+215	-	-	-328/205	-285/+220
-1.5	-105 DK	51%	MIA @ CHI	spread	u 1.0	-106/-114	-115/-105	-	-110/-110	-105/-105	-	-117/-125	-
-1.7	-115 ESPN	53%	MIA @ CHI	total	o 218.5	-122/+100	-	-	-130/+100	-119/105	-	-133/-110	-115/-105
-1.8	195 MGM	34%	MIA @ CHI	spread	u 6.5	-230/+176	-	-235/+195	-240/+170	-	-	-238/156	-215/+165
-1.8	102 FD	50%	MIA @ CHI	ml	o  	'+102/-120	-105/-115	-105/-115	-105/-115	100/-110	-	100/-120	-105/-115
-1.9	170 MGM	37%	MIA @ CHI	spread	u 5.5	-194/+150	-	-210/+170	-210/+155	-	-	-208/139	-190/+150
-2.1	-225 MGM	69%	MIA @ CHI	spread	u -6.5	-	-	'+185/-225	'+190/-275	-	-	184/-288	'+190/-250
-2.2	225 MGM	31%	MIA @ CHI	spread	u 7.5	-	-	-275/+225	-275/+190	-	-	-288/184	-250/+190
-2.2	280 MGM	26%	DAL @ SAC	spread	o -4.5	-	-	'+280/-350	-	-	-	215/-348	'+240/-325
-2.3	-110 FD	52%	MIA @ CHI	1h_spread	o 0.5	-110	-	-	-115/-105	-114/101	-	-115/-105	-120/-110
-2.3	-250 MGM	71%	MIA @ CHI	spread	u -7.5	-	-	'+200/-250	-	-	-	205/-328	'+210/-275
-2.4	-105 ESPN	51%	MIA @ CHI	total	o 219.5	-110/-110	-	-110/-110	-110/-110	-106/-106	-	-121/-121	-105/-115
-2.4	115 MGM	47%	MIA @ CHI	spread	u 2.5	-132/+108	-	-140/+115	-140/+105	-132/116	-	-141/-104	-130/+105
-2.4	-200 MGM	67%	MIA @ CHI	spread	u -5.5	-	-	'+165/-200	'+170/-240	-	-	162/-248	'+165/-215
-2.4	-105 ESPN	51%	DAL @ SAC	1q_total	u 55.5	-	-	-	-110/-110	-106/-106	-	-115/-115	-125/-105
-2.5	-180 MGM	64%	MIA @ CHI	spread	u -4.5	-	-	'+145/-180	'+155/-210	-	-	145/-218	'+150/-190
-2.5	220 MGM	31%	DAL @ SAC	spread	o -2.5	-	-	'+220/-275	'+195/-275	-	-	173/-268	'+190/-250
-2.6	-105 ESPN	51%	MIA @ CHI	2q_total	o 56.5	-	-	-	-	-105/-107	-	-115/-115	-105/-125
-2.6	-106 FD	51%	MIA @ CHI	spread	o 1.0	-106/-114	-115/-105	-	-110/-110	-105/-105	-	-117/-125	-
-2.6	125 MGM	44%	DAL @ SAC	spread	u 6.5	-142/+116	-	-150/+125	-150/+110	-139/122	-	-152/104	-155/+125
-2.6	-140 ESPN	58%	DAL @ SAC	2q_ml	u  	-	-	-	-	125/-141	-	-	'+110/-140
-2.8	-115 ESPN	53%	DAL @ SAC	total	u 216.5	-104/-118	-	-	'+100/-130	101/-115	-	-113/-129	-105/-115
-2.8	-105 ESPN	51%	DAL @ SAC	total	u 215.5	-114/-108	-110/-110	-110/-110	-110/-110	-110/-103	-	-121/-121	-115/-105
-2.8	-110 365	52%	DAL @ SAC	1h_total	u 111.0	-	-	-	-110/-110	-103/-109	-	-105/-115	-
-2.9	-112 FD	53%	MIA @ CHI	home_total	u 110.5	-108/-112	-	-	-110/-120	-100/-114	-	-	-
-2.9	-160 MGM	62%	MIA @ CHI	spread	u -3.5	-	-	'+135/-160	'+130/-180	-	-	133/-198	'+130/-165
-2.9	-110 365	52%	MIA @ CHI	1q_ml	u  	-	-	-	-110/-110	-104/-108	-	-110/-120	-110/-120
-2.9	-140 365	58%	DAL @ SAC	1q_ml	u  	-	-	-	'+120/-140	125/-142	-	115/-145	'+120/-150
-3.1	-115 365	53%	MIA @ CHI	1q_total	u 56.5	-	-	-	-105/-115	-100/-112	-	-105/-125	-105/-125
-3.1	-140 ESPN	58%	MIA @ CHI	total	o 216.5	-146/+118	-	-	-155/+120	-	-	-158/108	-140/+115
-3.1	-155 ESPN	61%	MIA @ CHI	total	o 215.5	-160/+130	-	-	-175/+130	-	-	-178/120	-155/+125
-3.1	-110 CZ	52%	DAL @ SAC	2q_total	u 55.5	-	-	-	-	-104/-108	-	-120/-110	-110/-120
-3.1	-110 365	52%	DAL @ SAC	1q_total	o 55.5	-	-	-	-110/-110	-106/-106	-	-115/-115	-125/-105
-3.1	-105 ESPN	51%	DAL @ SAC	spread	o 4.5	-110/-110	-110/-110	-110/-110	-110/-110	102/-112	-	-121/-121	-105/-115
-3.1	-105 CZ	51%	DAL @ SAC	1h_total	o 111.0	-	-	-	-110/-110	-103/-109	-	-105/-115	-
-3.2	-102 MGM	50%	MIA @ CHI	spread	u 1.5	-116/-106	-	-118/-102	-125/-115	-112/100	-	-125/-117	-115/-105
-3.2	-145 MGM	59%	MIA @ CHI	spread	u -2.5	-	-	'+118/-145	'+120/-160	127/-145	-	115/-170	'+120/-150
-3.2	-198 FD	66%	DAL @ SAC	total	u 222.5	'+158/-198	-	-	'+170/-240	-	-	151/-228	'+160/-210
-3.2	-140 FD	58%	DAL @ SAC	total	u 218.5	'+114/-140	-	-	'+120/-155	125/-145	-	108/-158	'+115/-140
-3.2	100 365	50%	DAL @ SAC	total	o 216.5	-104/-118	-	-	'+100/-130	101/-115	-	-113/-129	-105/-115
-3.3	-198 FD	66%	MIA @ CHI	total	u 226.5	'+158/-198	-	-	'+170/-240	-	-	145/-218	'+165/-215
-3.3	115 ESPN	47%	MIA @ CHI	total	o 221.5	'+110/-136	-	-	'+110/-140	116/-133	-	-104/-141	'+115/-140
-3.3	-130 ESPN	57%	MIA @ CHI	total	o 217.5	-132/+108	-	-	-140/+110	-134/116	-	-146/100	-130/+105
-3.4	-165 ESPN	62%	MIA @ CHI	spread	o 4.5	-170/+134	-	-185/+150	-180/+130	-	-	-188/127	-165/+130
-3.4	-130 ESPN	57%	MIA @ CHI	spread	o 2.5	-132/+108	-	-140/+115	-140/+105	-132/116	-	-141/-104	-130/+105
-3.5	-110 FD	52%	MIA @ CHI	away_total	u 109.5	-110/-110	-110/-115	-	-115/-115	-104/-110	-	-	-110/-120
-3.5	-110 CZ	52%	DAL @ SAC	1h_spread	o 2.5	-115	-	-	-110/-110	-108/-104	-	-110/-110	-120/-110
-3.5	-190 MGM	66%	DAL @ SAC	ml	u  	'+164/-196	'+160/-192	155/-190	'+160/-190	169/-189	-	158/-190	'+160/-190
-3.6	-285 ESPN	74%	MIA @ CHI	spread	o 8.5	-	-	-325/+260	-310/+215	-	-	-328/205	-285/+220
-3.6	-250 ESPN	71%	MIA @ CHI	spread	o 7.5	-	-	-275/+225	-275/+190	-	-	-288/184	-250/+190
-3.6	-215 ESPN	68%	MIA @ CHI	spread	o 6.5	-230/+176	-	-235/+195	-240/+170	-	-	-238/156	-215/+165
-3.6	-115 MGM	53%	MIA @ CHI	ml	u  	'+102/-120	-105/-115	-105/-115	-105/-115	100/-110	-	100/-120	-105/-115
-3.7	-190 ESPN	66%	MIA @ CHI	spread	o 5.5	-194/+150	-	-210/+170	-210/+155	-	-	-208/139	-190/+150
-3.7	-150 FD	60%	MIA @ CHI	spread	o 3.5	-150/+122	-	-160/+135	-160/+120	-155/135	-	-158/108	-150/+120
-3.7	-142 FD	59%	DAL @ SAC	spread	o 6.5	-142/+116	-	-150/+125	-150/+110	-139/122	-	-152/104	-155/+125
-3.7	-124 FD	55%	DAL @ SAC	spread	o 5.5	-124/+102	-	-130/+105	-135/+100	-119/106	-	-137/-107	-130/+105
-3.7	-110 MGM	52%	DAL @ SAC	spread	u 4.5	-110/-110	-110/-110	-110/-110	-110/-110	102/-112	-	-121/-121	-105/-115
-3.7	-114 FD	53%	DAL @ SAC	total	u 216.0	-106/-114	-	-	-105/-125	-104/-108	-	-	-
-3.7	-110 MGM	52%	DAL @ SAC	total	o 215.5	-114/-108	-110/-110	-110/-110	-110/-110	-110/-103	-	-121/-121	-115/-105
-3.8	-120 FD	55%	MIA @ CHI	total	u 220.5	-102/-120	-	-	'+100/-130	105/-119	-	-113/-129	'+100/-125
-3.8	-105 365	51%	MIA @ CHI	total	u 219.0	-	-110/-110	-	-125/-105	-113/-101	-	-	-
-3.8	-130 MGM	57%	MIA @ CHI	spread	u -1.5	-	-	'+105/-130	'+105/-145	111/-125	-	104/-152	'+105/-130
-3.8	-105 365	51%	DAL @ SAC	total	o 216.0	-106/-114	-	-	-105/-125	-104/-108	-	-	-
-3.9	-148 FD	60%	DAL @ SAC	spread	u 2.5	'+120/-148	-	'+125/-150	'+110/-150	140/-161	-	111/-164	'+120/-150
-3.9	-112 FD	53%	DAL @ SAC	home_total	u 110.5	-108/-112	-	-	-110/-120	-105/-109	-	-	-
-3.9	-215 ESPN	68%	DAL @ SAC	spread	u -1.5	-	-	'+185/-225	'+175/-240	-	-	156/-238	'+165/-215
-4.0	-105 CZ	51%	MIA @ CHI	1h_ml	o  	-	-	-	-105/-115	-105/-107	-	-105/-115	-110/-120
-4.0	-155 ESPN	61%	DAL @ SAC	total	u 219.5	'+126/-158	-	-	'+130/-175	-	-	115/-170	'+125/-155
-4.0	110 365	48%	DAL @ SAC	total	o 217.5	'+106/-130	-	-	'+110/-140	113/-130	-	-104/-141	'+105/-130
-4.1	-110 MGM	52%	MIA @ CHI	total	u 219.5	-110/-110	-	-110/-110	-110/-110	-106/-106	-	-121/-121	-105/-115
