EV	EV Book	Imp	Game	Player	DK	CZ	ESPN
213.1	19000 DK	1%	UTAH @ DAL	Daniel Gafford	'+19000	6000	-
204.5	20000 DK	0%	NY @ DEN	Isaiah Hartenstein	'+20000	6500	-
174.2	18000 DK	1%	SAC @ WSH	Richaun Holmes	'+18000	6500	-
98.2	11000 DK	1%	NO @ ORL	Zion Williamson	'+11000	5500	-
27.8	4500 DK	2%	UTAH @ DAL	Walker Kessler	'+4500	3500	-
16.1	3500 DK	3%	CHI @ HOU	Amen Thompson	'+3500	3000	-
16.0	2800 DK	3%	NY @ DEN	Aaron Gordon	'+2800	2400	-
9.5	2200 DK	4%	NO @ ORL	Jonas Valanciunas	'+2200	2000	-
7.4	2800 DK	3%	SAC @ WSH	Domantas Sabonis	'+2800	2600	-
6.2	750 DK	12%	SAC @ WSH	Keon Ellis	'+750	700	-
5.0	950 DK	10%	NO @ ORL	Paolo Banchero	'+950	900	-
4.4	370 DK	21%	UTAH @ DAL	Luka Doncic	'+370	350	-
4.3	380 DK	21%	SAC @ WSH	Corey Kispert	'+380	360	-
4.2	525 CZ	16%	UTAH @ DAL	Keyonte George	'+500	525	-
4.2	525 CZ	16%	NY @ DEN	Jalen Brunson	'+500	525	-
4.0	2500 DK	4%	CHI @ HOU	Demar Derozan	'+2500	2400	-
3.7	600 DK	14%	SAC @ WSH	Kyle Kuzma	'+600	575	-
3.2	700 DK	12%	NO @ ORL	Franz Wagner	'+700	675	-
2.8	265 DK	27%	NY @ DEN	Donte Divincenzo	'+265	255	-
2.8	270 DK	27%	NO @ ORL	Cj Mccollum	'+270	260	-
2.3	340 DK	23%	CHI @ HOU	Fred Vanvleet	'+340	330	-
2.2	370 DK	21%	NY @ DEN	Michael Porter	'+370	360	-
2.1	380 DK	21%	UTAH @ DAL	Kyrie Irving	'+380	370	-
1.7	500 DK	17%	SAC @ WSH	Jordan Poole	'+500	490	-
1.0	430 CZ	19%	NY @ DEN	Jamal Murray	'+425	430	-
1.0	425 DK	19%	CHI @ HOU	Jalen Green	'+425	420	-
1.0	425 DK	19%	CHI @ HOU	Coby White	'+425	420	-
0.0	800 DK	11%	UTAH @ DAL	Taylor Hendricks	'+800	800	-
0.0	700 DK	12%	UTAH @ DAL	Pj Washington	'+700	700	-
0.0	400 DK	20%	UTAH @ DAL	Lauri Markkanen	'+400	400	-
-0.0	1300 DK	7%	UTAH @ DAL	Kris Dunn	'+1300	1300	-
0.0	900 DK	10%	UTAH @ DAL	Derrick Jones	'+900	900	-
0.0	450 DK	18%	SAC @ WSH	Keegan Murray	'+450	450	-
-0.0	600 DK	14%	SAC @ WSH	Harrison Barnes	'+600	600	-
0.0	1100 DK	8%	SAC @ WSH	Deni Avdija	'+1100	1100	-
0.0	650 DK	13%	SAC @ WSH	Deaaron Fox	'+650	650	-
-0.0	1300 DK	7%	NY @ DEN	Nikola Jokic	'+1300	1300	-
0.0	900 DK	10%	NY @ DEN	Miles Mcbride	'+900	900	-
0.0	900 DK	10%	NY @ DEN	Kentavious Caldwell Pope	'+900	900	-
-0.0	1300 DK	7%	NY @ DEN	Josh Hart	'+1300	1300	-
-0.0	950 DK	10%	NO @ ORL	Wendell Carter	'+950	950	-
0.0	370 DK	21%	NO @ ORL	Jalen Suggs	'+370	370	-
0.0	1200 DK	8%	NO @ ORL	Herbert Jones	'+1200	1200	-
0.0	475 DK	17%	NO @ ORL	Gary Harris	'+475	475	-
0.0	750 DK	12%	NO @ ORL	Brandon Ingram	'+750	750	-
0.0	1100 DK	8%	CHI @ HOU	Nikola Vucevic	'+1100	1100	-
0.0	700 DK	12%	CHI @ HOU	Jabari Smith	'+700	700	-
-0.0	950 DK	10%	CHI @ HOU	Dillon Brooks	'+950	950	-
0.0	850 DK	11%	CHI @ HOU	Ayo Dosunmu	'+850	850	-
0.0	550 DK	15%	CHI @ HOU	Alex Caruso	'+550	550	-
