EV	EV Book	Imp	Game	Player	DK	CZ	ESPN
147.5	15000 DK	1%	MIN @ UTAH	Rudy Gobert	'+15000	6000	-
131.1	14000 DK	1%	POR @ CHI	Deandre Ayton	'+14000	6000	-
62.5	9000 DK	1%	CLE @ IND	Jarrett Allen	'+9000	5500	-
10.7	3000 DK	3%	MEM @ SAC	Domantas Sabonis	'+3000	2700	-
8.3	2500 DK	4%	MIN @ UTAH	Kyle Anderson	'+2500	2300	-
5.9	1700 DK	6%	MIN @ UTAH	Kris Dunn	'+1700	1600	-
5.3	1900 DK	5%	POR @ CHI	Demar Derozan	'+1900	1800	-
4.0	550 DK	15%	POR @ CHI	Alex Caruso	'+550	525	-
3.7	600 DK	14%	CLE @ IND	Myles Turner	'+600	575	-
3.6	625 CZ	14%	MEM @ SAC	Jaren Jackson	'+600	625	-
3.3	675 CZ	13%	MEM @ SAC	Santi Aldama	'+650	675	-
2.9	260 DK	28%	POR @ CHI	Anfernee Simons	'+260	250	-
2.9	425 DK	19%	MIN @ UTAH	Lauri Markkanen	'+425	410	-
2.9	425 DK	19%	CLE @ IND	Georges Niang	'+425	410	-
2.4	330 DK	23%	MIN @ UTAH	Mike Conley	'+330	320	-
1.9	450 DK	18%	MIN @ UTAH	Anthony Edwards	'+450	440	-
1.7	500 DK	17%	MEM @ SAC	Desmond Bane	'+500	490	-
0.9	475 DK	17%	MEM @ SAC	Kevin Huerter	'+475	470	-
0.0	800 DK	11%	POR @ CHI	Toumani Camara	'+800	800	-
0.0	700 DK	12%	POR @ CHI	Torrey Craig	'+700	700	-
0.0	800 DK	11%	POR @ CHI	Nikola Vucevic	'+800	800	-
-0.0	600 DK	14%	POR @ CHI	Kris Murray	'+600	600	-
0.0	700 DK	12%	POR @ CHI	Dalano Banton	'+700	700	-
0.0	750 DK	12%	POR @ CHI	Ayo Dosunmu	'+750	750	-
0.0	850 DK	11%	MIN @ UTAH	Taylor Hendricks	'+850	850	-
-0.0	500 DK	17%	MIN @ UTAH	Keyonte George	'+500	500	-
0.0	750 DK	12%	MIN @ UTAH	John Collins	'+750	750	-
0.0	700 DK	12%	MIN @ UTAH	Jaden Mcdaniels	'+700	700	-
-0.0	500 DK	17%	MEM @ SAC	Keegan Murray	'+500	500	-
-0.0	1300 DK	7%	MEM @ SAC	John Konchar	'+1300	1300	-
0.0	750 DK	12%	MEM @ SAC	Harrison Barnes	'+750	750	-
0.0	750 DK	12%	MEM @ SAC	Deaaron Fox	'+750	750	-
0.0	475 DK	17%	CLE @ IND	Tyrese Haliburton	'+475	475	-
0.0	1400 DK	7%	CLE @ IND	Pascal Siakam	'+1400	1400	-
0.0	650 DK	13%	CLE @ IND	Isaac Okoro	'+650	650	-
0.0	550 DK	15%	CLE @ IND	Darius Garland	'+550	550	-
0.0	650 DK	13%	CLE @ IND	Caris Levert	'+650	650	-
0.0	1200 DK	8%	CLE @ IND	Andrew Nembhard	'+1200	1200	-
0.0	550 DK	15%	CLE @ IND	Aaron Nesmith	'+550	550	-
