EV	EV Book	Imp	Game	Player	DK	CZ	ESPN
204.5	20000 DK	0%	BKN @ CHA	Nick Richards	'+20000	6500	-
174.2	18000 DK	1%	DAL @ DET	Daniel Gafford	'+18000	6500	-
147.5	15000 DK	1%	DAL @ DET	Jalen Duren	'+15000	6000	-
147.5	15000 DK	1%	BKN @ CHA	Nicolas Claxton	'+15000	6000	-
10.7	3000 DK	3%	BOS @ PHX	Jusuf Nurkic	'+3000	2700	-
5.6	850 DK	11%	UTAH @ DEN	Luka Samanic	'+850	800	-
5.6	850 DK	11%	BOS @ PHX	Jrue Holiday	'+850	800	-
5.3	900 DK	10%	UTAH @ DEN	Kentavious Caldwell Pope	'+900	850	-
4.5	360 DK	22%	BKN @ CHA	Mikal Bridges	'+360	340	-
4.0	550 DK	15%	SA @ GS	Zach Collins	'+550	525	-
4.0	550 DK	15%	DAL @ DET	Cade Cunningham	'+550	525	-
3.8	450 DK	18%	UTAH @ DEN	Keyonte George	'+450	430	-
3.7	600 DK	14%	DAL @ DET	Josh Green	'+600	575	-
3.7	600 DK	14%	BOS @ PHX	Jayson Tatum	'+600	575	-
3.4	650 DK	13%	SA @ GS	Chris Paul	'+650	625	-
3.4	500 DK	17%	BOS @ PHX	Royce Oneale	'+500	480	-
3.4	650 DK	13%	BOS @ PHX	Kristaps Porzingis	'+650	625	-
3.3	675 CZ	13%	BOS @ PHX	Derrick White	'+650	675	-
3.2	700 DK	12%	UTAH @ DEN	Brice Sensabaugh	'+700	675	-
3.2	390 DK	20%	DAL @ DET	Luka Doncic	'+390	375	-
3.2	700 DK	12%	BOS @ PHX	Kevin Durant	'+700	675	-
2.9	425 DK	19%	UTAH @ DEN	Michael Porter	'+425	410	-
2.9	425 DK	19%	DAL @ DET	Kyrie Irving	'+425	410	-
2.7	1800 DK	5%	UTAH @ DEN	Aaron Gordon	'+1800	1750	-
1.7	500 DK	17%	DAL @ DET	Jaden Ivey	'+500	490	-
1.7	500 DK	17%	BKN @ CHA	Grant Williams	'+500	490	-
1.0	430 CZ	19%	BKN @ CHA	Brandon Miller	'+425	430	-
0.9	475 DK	17%	SA @ GS	Julian Champagnie	'+475	470	-
0.9	480 CZ	17%	SA @ GS	Devin Vassell	'+475	480	-
0.0	1000 DK	9%	UTAH @ DEN	Nikola Jokic	'+1000	1000	-
0.0	800 DK	11%	UTAH @ DEN	John Collins	'+800	800	-
-0.0	600 DK	14%	UTAH @ DEN	Jamal Murray	'+600	600	-
0.0	700 DK	12%	UTAH @ DEN	Collin Sexton	'+700	700	-
0.0	1200 DK	8%	SA @ GS	Tre Jones	'+1200	1200	-
0.0	1400 DK	7%	SA @ GS	Jonathan Kuminga	'+1400	1400	-
0.0	900 DK	10%	SA @ GS	Jeremy Sochan	'+900	900	-
-0.0	950 DK	10%	SA @ GS	Draymond Green	'+950	950	-
0.0	700 DK	12%	SA @ GS	Brandin Podziemski	'+700	700	-
-0.0	600 DK	14%	SA @ GS	Andrew Wiggins	'+600	600	-
0.0	650 DK	13%	DAL @ DET	Pj Washington	'+650	650	-
0.0	650 DK	13%	DAL @ DET	Isaiah Stewart	'+650	650	-
0.0	1400 DK	7%	DAL @ DET	Ausar Thompson	'+1400	1400	-
0.0	700 DK	12%	BOS @ PHX	Jaylen Brown	'+700	700	-
-0.0	500 DK	17%	BOS @ PHX	Grayson Allen	'+500	500	-
-0.0	950 DK	10%	BOS @ PHX	Bradley Beal	'+950	950	-
0.0	1000 DK	9%	BKN @ CHA	Vasilije Micic	'+1000	1000	-
-0.0	600 DK	14%	BKN @ CHA	Miles Bridges	'+600	600	-
-0.0	500 DK	17%	BKN @ CHA	Dorian Finney Smith	'+500	500	-
0.0	900 DK	10%	BKN @ CHA	Dennis Schroder	'+900	900	-
0.0	650 DK	13%	BKN @ CHA	Cam Thomas	'+650	650	-
