EV	EV Book	Imp	Game	Player	DK	CZ	ESPN
204.5	20000 DK	0%	BKN @ NY	Isaiah Hartenstein	'+20000	6500	-
147.5	15000 DK	1%	BKN @ NY	Nic Claxton	'+15000	6000	-
62.5	9000 DK	1%	DEN @ POR	Deandre Ayton	'+9000	5500	-
32.3	4000 DK	2%	UTAH @ HOU	Amen Thompson	'+4000	3000	-
32.3	4000 DK	2%	TOR @ WSH	Marvin Bagley	'+4000	3000	-
16.1	3500 DK	3%	SAC @ ORL	Domantas Sabonis	'+3500	3000	-
13.9	4000 DK	2%	PHX @ SA	Jusuf Nurkic	'+4000	3500	-
12.5	800 DK	11%	BOS @ CHI	Jrue Holiday	'+800	700	-
12.5	800 DK	11%	BKN @ NY	Dennis Schroder	'+800	700	-
11.8	850 DK	11%	UTAH @ HOU	Taylor Hendricks	'+850	750	-
11.1	900 DK	10%	UTAH @ HOU	John Collins	'+900	800	-
11.1	650 DK	13%	UTAH @ HOU	Dillon Brooks	'+650	575	-
8.3	1200 DK	8%	UTAH @ HOU	Kris Dunn	'+1200	1100	-
8.3	1200 DK	8%	DEN @ POR	Nikola Jokic	'+1200	1100	-
7.7	600 CZ	14%	UTAH @ HOU	Keyonte George	'+550	600	-
7.7	600 CZ	14%	BOS @ CHI	Jaylen Brown	'+550	600	-
7.7	600 DK	14%	BKN @ NY	Dorian Finney Smith	'+600	550	-
7.1	1400 DK	7%	PHX @ SA	Tre Jones	'+1400	1300	-
6.8	370 CZ	21%	BKN @ NY	Donte Divincenzo	'+340	370	-
6.7	460 CZ	18%	UTAH @ HOU	Jalen Green	'+425	460	-
6.7	1500 DK	6%	TOR @ WSH	Bruce Brown	'+1500	1400	-
5.6	1800 DK	5%	DEN @ POR	Aaron Gordon	'+1800	1700	-
5.6	850 DK	11%	BOS @ CHI	Coby White	'+850	800	-
5.3	900 DK	10%	UTAH @ HOU	Brice Sensabaugh	'+900	850	-
5.0	2000 DK	5%	BOS @ CHI	Demar Derozan	'+2000	1900	-
4.8	450 CZ	18%	UTAH @ HOU	Fred Vanvleet	'+425	450	-
4.2	525 CZ	16%	TOR @ WSH	Jordan Poole	'+500	525	-
4.0	550 DK	15%	SAC @ ORL	Keegan Murray	'+550	525	-
4.0	550 DK	15%	PHX @ SA	Victor Wembanyama	'+550	525	-
4.0	550 DK	15%	BOS @ CHI	Jayson Tatum	'+550	525	-
3.8	575 CZ	15%	UTAH @ HOU	Jabari Smith	'+550	575	-
3.8	450 DK	18%	BKN @ NY	Mikal Bridges	'+450	430	-
3.7	600 DK	14%	PHX @ SA	Kevin Durant	'+600	575	-
3.7	320 DK	24%	PHX @ SA	Grayson Allen	'+320	305	-
3.7	600 DK	14%	BKN @ NY	Miles Mcbride	'+600	575	-
3.7	600 DK	14%	BKN @ NY	Jalen Brunson	'+600	575	-
3.6	625 CZ	14%	SAC @ ORL	Harrison Barnes	'+600	625	-
3.6	625 CZ	14%	BKN @ NY	Cam Thomas	'+600	625	-
3.4	650 DK	13%	PHX @ SA	Julian Champagnie	'+650	625	-
3.4	650 DK	13%	DEN @ POR	Scoot Henderson	'+650	625	-
2.3	340 DK	23%	TOR @ WSH	Gary Trent	'+340	330	-
2.3	340 DK	23%	DEN @ POR	Michael Porter	'+340	330	-
2.0	400 DK	20%	DEN @ POR	Anfernee Simons	'+400	390	-
1.9	450 DK	18%	TOR @ WSH	Corey Kispert	'+450	440	-
1.9	450 DK	18%	SAC @ ORL	Jalen Suggs	'+450	440	-
1.7	500 DK	17%	SAC @ ORL	Gary Harris	'+500	490	-
1.7	500 DK	17%	BOS @ CHI	Derrick White	'+500	490	-
0.9	475 DK	17%	TOR @ WSH	Gradey Dick	'+475	470	-
0.0	1000 DK	9%	TOR @ WSH	Ochai Agbaji	'+1000	1000	-
0.0	650 DK	13%	TOR @ WSH	Kyle Kuzma	'+650	650	-
0.0	900 DK	10%	TOR @ WSH	Kelly Olynyk	'+900	900	-
0.0	1200 DK	8%	TOR @ WSH	Deni Avdija	'+1200	1200	-
0.0	700 DK	12%	SAC @ ORL	Wendell Carter	'+700	700	-
0.0	1100 DK	8%	SAC @ ORL	Paolo Banchero	'+1100	1100	-
0.0	850 DK	11%	SAC @ ORL	Keon Ellis	'+850	850	-
0.0	750 DK	12%	SAC @ ORL	Franz Wagner	'+750	750	-
0.0	650 DK	13%	SAC @ ORL	Deaaron Fox	'+650	650	-
0.0	1000 DK	9%	PHX @ SA	Jeremy Sochan	'+1000	1000	-
-0.0	600 DK	14%	PHX @ SA	Devin Vassell	'+600	600	-
0.0	750 DK	12%	PHX @ SA	Devin Booker	'+750	750	-
0.0	800 DK	11%	PHX @ SA	Bradley Beal	'+800	800	-
-0.0	950 DK	10%	DEN @ POR	Toumani Camara	'+950	950	-
0.0	750 DK	12%	DEN @ POR	Kris Murray	'+750	750	-
-0.0	600 DK	14%	DEN @ POR	Kentavious Caldwell Pope	'+600	600	-
-0.0	500 DK	17%	DEN @ POR	Jamal Murray	'+500	500	-
0.0	1100 DK	8%	BOS @ CHI	Nikola Vucevic	'+1100	1100	-
0.0	450 DK	18%	BOS @ CHI	Kristaps Porzingis	'+450	450	-
0.0	800 DK	11%	BOS @ CHI	Ayo Dosunmu	'+800	800	-
0.0	750 DK	12%	BOS @ CHI	Alex Caruso	'+750	750	-
0.0	900 DK	10%	BKN @ NY	Josh Hart	'+900	900	-
